birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
2015,R10LAM,E,Min,2.599236992747482,0.405713933583721,5.469059664859877,1.143046892786699,1.0239207213423773,1.3587921481140448,17.06228406245039,14.246788352880975,19.38457736228927,10486560
2015,R10NAM,A,Max,16.441160504111803,14.259812501042358,18.81766376875793,2.163466064950216,1.8251958486005677,2.4896284119791585,13.013630977626523,10.486341295292965,16.293564632504236,4358880
2015,R10NAM,A,Median,14.040147759227878,11.286689882528357,16.598592354446076,1.9024438875645122,1.7128407132740444,2.307691360960324,13.382755719213474,11.104168976793485,16.686207444770844,4358880
2015,R10NAM,A,Min,9.971361064569978,6.916779835385417,12.998789704299677,1.6010283939067955,1.4217470946444157,1.8831386086795292,13.700119655548058,11.645069318406671,17.495463696697406,4358880
2015,R10NAM,E,Max,3.7677283735045455,0.48854644036072936,6.936467272399014,1.303127669464184,1.0508536294588877,1.7063764683853098,13.408075449747038,10.375348770392527,17.584317224756646,4358880
2015,R10NAM,E,Median,2.968359344789946,0.5504031353665412,6.255597162289877,1.1723036718377777,1.0272759318277624,1.5646242356092155,13.408075449747038,10.83319293560682,17.625333603501403,4358880
2015,R10NAM,E,Min,2.6115335302108846,0.7527307638376968,5.926312928417827,1.1814474185733788,1.0544364790464946,1.4813689798921148,13.382755719213474,11.062115018213964,17.5817537010851,4358880
2015,R10PAO,A,Max,13.045810968518147,10.746207299145818,17.741516571064402,3.696097600615273,2.5954371773354232,5.291336655963033,5.213498951043617,3.092737085145016,9.368251451163571,1449860
2015,R10PAO,A,Median,10.203078018794045,7.743523587922907,14.411933386603856,3.239745093189184,1.9770276422610942,4.100387478628185,5.608476299804366,3.122602409875662,10.010756815200883,1449860
2015,R10PAO,A,Min,8.294675016397527,3.953491785346682,10.689016879871202,2.4315816920305826,1.6713139738131861,3.1752750855694383,5.546715881434651,3.210857881444646,9.84124423912921,1449860
2015,R10PAO,E,Max,2.3374207317403917,0.45549956658606156,5.4396175507882365,1.4727826547337095,1.134302943045634,1.8723844506735154,5.956407905790803,3.4250058462386175,9.980617699311352,1449860
2015,R10PAO,E,Median,1.5668043956835884,-0.06811474869882986,4.0309153173362375,1.2915514748781944,0.9882683094534503,1.7257995448193737,5.9860537108379805,3.4295737466624128,10.017711995790775,1449860
2015,R10PAO,E,Min,1.5769517316898476,-0.21190037814644036,3.2680823753210078,1.213958466619427,0.9344729015236943,1.820442393065415,6.304339511777239,3.4318576968743106,10.094218982279584,1449860
2015,R10SAS,A,Max,11.090043477171605,8.834696811582937,13.153631944759447,2.0408607906679705,1.7104552693477677,2.578078465407506,11.390835300324072,7.813410942422047,13.97866380924792,33180000
2015,R10SAS,A,Median,8.609176833892546,6.945501831460405,10.990473114458144,1.8612916860493824,1.5764468854945166,2.3020799089178476,10.747154242089472,7.896944220696318,13.172487145842888,33180000
2015,R10SAS,A,Min,6.893923099370937,5.260151496176474,8.978723896323034,1.6876140209382289,1.45049842667658,2.0065758996137864,10.37008434267883,7.867692970396634,12.36728048681146,33180000
2015,R10SAS,E,Max,2.558435196108423,0.18996360225565123,5.047599077160744,1.2565297617763218,1.0241284941131403,1.4960605461473453,10.538955071943043,7.951574099309452,13.152271957685558,33180000
2015,R10SAS,E,Median,2.321720157945556,-0.16461748077771646,4.71923360820197,1.2308027934672277,0.9786315607469818,1.4490001901414544,10.538955071943043,7.928907534805807,12.800859360809774,33180000
2015,R10SAS,E,Min,1.9681868834202305,-0.029138089202586315,4.343781643996532,1.1793226427059575,0.998293617144321,1.4376931607346748,10.5401325709044,7.948809220949451,13.152240869411004,33180000
2016,R10AFRMEA,A,Max,16.46979365674714,15.317942209666326,18.187428194941806,1.8622874878435407,1.7393809781438185,2.0478859816262713,19.344485570808487,16.698642752927835,22.842860352262623,41591488
2016,R10AFRMEA,A,Median,13.994249846793199,12.770061266370842,15.6524898393477,1.7281122374070603,1.603355657068501,1.8788264933292387,19.584611528064613,17.336346503962183,22.591551165975186,41591488
2016,R10AFRMEA,A,Min,11.030861429089246,9.872979330039332,12.693374353066698,1.5885571182101426,1.4896516369260784,1.7022176912025069,19.848552394332373,17.106508575743042,22.985172423986853,41591488
2016,R10AFRMEA,E,Max,6.040227705338106,3.5496969963749696,8.47286144345611,1.3118252839907476,1.1634088895677637,1.456571254393318,20.561565803611707,17.788104045032036,23.458614373724572,41591488
2016,R10AFRMEA,E,Median,3.9883983065034014,2.2800804789759583,6.411711402429752,1.2380186297216573,1.1216093763728858,1.3472801030565396,20.561565803611707,17.739051772398398,23.645248350917804,41591488
2016,R10AFRMEA,E,Min,3.0686335227413366,2.008018384990873,5.567559963010767,1.1835352183461396,1.0980144348690402,1.3013781548291323,20.74114930222393,17.787781161203004,24.03018092887883,41591488
2016,R10EASPAS,A,Max,12.641236703333817,9.89879354710297,13.95019711867431,2.6779428578108524,2.3510585703834272,3.018208595394917,6.607306388190974,5.75719728619357,8.740709095760243,28576735.999999996
2016,R10EASPAS,A,Median,9.666245687586532,7.5192834401311215,11.360294628489356,2.2720489501568126,2.0790002601917363,2.656139493822902,6.649818241317657,5.660592620919679,8.56181007331259,28576735.999999996
2016,R10EASPAS,A,Min,6.718333308160964,4.859369805993209,7.831562895879396,2.026181040044465,1.7316606833529737,2.1995350747786393,6.47545652500348,5.357492109237399,8.440608577501663,28576735.999999996
2016,R10EASPAS,E,Max,2.9977982122635183,0.7047446774768227,4.432073532381525,1.4134047616275844,1.08933401504172,1.7396641727370605,6.496476000254514,5.367787169396909,8.251311073582139,28576735.999999996
2016,R10EASPAS,E,Median,1.9656278253127017,0.6120687729335296,2.912117213916336,1.3310399911660458,1.0916035806669382,1.5368397767829511,6.423089002853756,5.367818347491439,8.127844432030747,28576735.999999996
2016,R10EASPAS,E,Min,1.6046031643151402,0.29558617865334336,2.2860019763608106,1.2455127830744777,1.061425507762119,1.4303538869360537,6.44410847810479,5.3678541006769045,8.249752488202944,28576735.999999996
2016,R10EUR,A,Max,18.369198641634917,15.463158147125384,20.821438370118045,2.8231600746223284,2.368165653306584,3.266993137405729,10.345801320666137,8.884694672285365,12.273873945990118,6679316
2016,R10EUR,A,Median,14.926833052802587,13.180349867799507,18.533755880627112,2.4225656708037753,2.1368997574463227,2.9384375338028947,10.502376036545165,8.9464221602451,13.149899123652126,6679316
2016,R10EUR,A,Min,10.004196069450286,8.016556688887711,14.263425901070718,2.0515820132380247,1.7067878784190162,2.4882299793632905,10.512893659468432,8.926805538719986,12.701912199056322,6679316
2016,R10EUR,E,Max,5.635885036032017,2.5407415124596535,8.71727102104128,1.5638893777388683,1.1606576369894785,1.987658662440352,10.807267951449196,8.873465107902799,12.815553865342403,6679316
2016,R10EUR,E,Median,4.135839771619482,0.5736716474818183,6.301241023807259,1.3217206788673905,1.0603183626574908,1.8089121055547872,10.807267951449196,8.84542960720387,12.855132983735082,6679316
2016,R10EUR,E,Min,2.6678101797336726,0.4765026820235416,5.078903797498861,1.2710726442710358,1.03562163543585,1.558272395087725,10.829086148047525,8.872763260128888,12.93676491541998,6679316
2016,R10FSU,A,Max,14.000359921224252,10.71012316681663,17.083147321436602,2.9597452502818173,2.6780584268189367,3.703838484859913,6.988199637670064,5.095536565941862,8.237840970709396,4252496
2016,R10FSU,A,Median,11.916165170328018,9.064124296463824,13.440378391745396,2.605446863281821,2.2283877591683217,3.1331896372764936,7.4925703802776304,5.43044725541392,8.49398461654689,4252496
2016,R10FSU,A,Min,7.797132121028232,5.515892149132503,10.057439284314224,2.037195881676509,1.752297847111145,2.520149537342597,7.490595229392346,5.44594925262119,8.914078407217463,4252496
2016,R10FSU,E,Max,2.7363477147139337,1.0005843028100638,5.007568860858569,1.43919797730342,1.1715288503619745,1.6876979162253978,7.396740461902578,5.435660296671535,8.94985646513248,4252496
2016,R10FSU,E,Median,1.645764352224171,0.16241419361138618,3.450638090176268,1.1853016701410086,1.0235162866405123,1.4996884366688619,7.396740461902578,5.433576511154486,8.96859451111019,4252496
2016,R10FSU,E,Min,1.2986365053604478,-0.05870116063940323,3.4227856040784186,1.2528699093330513,0.9929617704079692,1.5177403119415747,7.304860845298093,5.435524915672198,8.948685337258874,4252496
2016,R10LAM,A,Max,16.845511593368435,14.83006291839453,19.108306056208935,1.9884965635195422,1.8551090286765708,2.117809220930863,17.200791748153485,13.85892079045023,19.0663524326799,10476652
2016,R10LAM,A,Median,14.775527803461282,12.476113161152101,17.06663898755,1.8569359119976836,1.7536977001145633,2.0039722205217125,16.97137528022761,13.746697623019573,19.05147188938346,10476652
2016,R10LAM,A,Min,10.85292075031788,9.30973544548053,14.049349769973293,1.6692142247177069,1.5372241006525733,1.8043544993066538,16.789798373466375,14.309885274702058,19.11595424366803,10476652
2016,R10LAM,E,Max,4.6485974299226,1.0462969970113833,7.327777070141925,1.2602541244749128,1.0563589928468564,1.4958854986502135,17.075263443833343,14.41252460425456,19.428229009549444,10476652
2016,R10LAM,E,Median,3.709915755695903,1.4565967512140112,6.234571289746906,1.2193565925396004,1.088066552051219,1.3606493974619494,17.000739463043118,14.18752437904393,19.420026930915384,10476652
2016,R10LAM,E,Min,2.5173239324377903,0.29759368294065425,5.743294530084302,1.1451446787698636,1.0163193223128328,1.3466076040345345,17.030103645858624,14.294991544987768,19.427001078632166,10476652
2016,R10NAM,A,Max,16.75612123712306,14.734418462826234,19.021950723542385,2.1939920348475823,1.8312913300658007,2.5250917868346208,13.121293037125719,10.543197219035024,16.165843288341293,4404220
2016,R10NAM,A,Median,14.250028993293967,11.768751486571796,16.678066776735914,1.9314732111806112,1.7337570056269476,2.3446220681082757,13.4153629333491,11.134175744741205,16.632694614645075,4404220
2016,R10NAM,A,Min,10.064149623718034,7.007807012464379,13.488485391944891,1.6245423487471427,1.438134369537277,1.889119383733059,13.81311677705342,11.78808421417008,17.569312172663302,4404220
2016,R10NAM,E,Max,3.8057637632572714,0.4617509189422976,7.003419618274054,1.320225692206265,1.0499784610495029,1.7129909368991976,13.491392068809052,10.43646380073114,17.64450445832424,4404220
2016,R10NAM,E,Median,2.84048448720396,0.632807052941859,6.536949834681945,1.1800383967700174,1.0289767980204223,1.563495983890879,13.491392068809052,10.876739151234657,17.665995222653116,4404220
2016,R10NAM,E,Min,2.5393929412784377,0.7989258258139333,5.805189746465926,1.1954459125239378,1.0554163583437022,1.4728779622808486,13.4153629333491,11.096876826486413,17.643161285553685,4404220
2016,R10PAO,A,Max,13.270723610350238,11.279689407128952,18.396732230675696,3.712189075530666,2.5625645333329006,5.271216262184581,5.222775644250299,3.133621676328508,9.375308827520621,1431056
2016,R10PAO,A,Median,11.031376100038637,7.997833039757292,14.425984922765014,3.275277450199279,2.0769834541960983,4.203774801155563,5.636262106609717,3.1584964479224,10.036026528302381,1431056
2016,R10PAO,A,Min,8.840074198207486,4.08819058820365,10.925855554245052,2.3952437374724758,1.7197047348974301,3.3381953015621355,5.523740872020078,3.2385486524902736,9.80158311119209,1431056
2016,R10PAO,E,Max,2.326722866795597,0.469592691725781,5.679898714135826,1.4650048819466812,1.1410193155115436,1.9197377355067253,5.953091870103705,3.4156116256006457,9.953397626892299,1431056
2016,R10PAO,E,Median,1.6080934845922554,0.008236770323856682,3.9724316658336516,1.2745397779903707,0.9920559624212358,1.7467017595725696,5.953091870103705,3.453833240104869,10.055094736320093,1431056
2016,R10PAO,E,Min,1.5933250686871223,-0.3333782887988428,3.2909222687537945,1.2043633411229804,0.9299705077906337,1.8330306964607452,6.269921633597694,3.4729440473569797,10.26484502451491,1431056
2016,R10SAS,A,Max,11.532646911046758,9.072109249073785,13.544862067440901,2.067467323722718,1.722991805808777,2.627994123773762,11.391394019460895,7.836920444086038,14.317557459829125,33061780.000000004
2016,R10SAS,A,Median,8.814036334433585,7.044466104526233,11.304834487841369,1.8578024040208743,1.5624676309688539,2.3502825320258363,10.800774667787728,7.92048107732461,13.192022986568093,33061780.000000004
2016,R10SAS,A,Min,7.035206210175919,5.133994708287199,9.264695003198261,1.710797757695107,1.4472321850683745,2.0672264451569458,10.232640679212203,7.876774809299619,12.340056195176873,33061780.000000004
2016,R10SAS,E,Max,2.6431492718595155,0.2800560949251057,5.127821945020087,1.2599175027279501,1.035451319098556,1.4978883301321835,10.383979259098783,8.096747494798603,13.106089642045218,33061780.000000004
2016,R10SAS,E,Median,2.434855443717641,-0.0789512763283236,4.841680903742532,1.2214437416057415,0.9904637531406513,1.476201732203318,10.383979259098783,8.028104245329516,12.910258891181924,33061780.000000004
2016,R10SAS,E,Min,2.112102107706871,-0.28508356488550746,4.506574993392524,1.201277454860656,0.97686836278491,1.4194437768109853,10.503910137326484,8.095114897106155,13.104609075358145,33061780.000000004
2017,R10AFRMEA,A,Max,17.15065961290107,15.979715939412413,18.698541196040438,1.8791669627026875,1.765762301379247,2.0883920520683956,19.26513430358576,16.60266722588308,23.084049503218473,41879696
2017,R10AFRMEA,A,Median,14.39887547866093,13.36047720249261,16.02483304929714,1.7483284493576252,1.6382640591475108,1.891061681878853,19.82149204789329,17.44867113545423,22.789786542518392,41879696
2017,R10AFRMEA,A,Min,11.41721374158194,10.340669161802033,13.062573078573855,1.6115200692913803,1.5140701324990165,1.7196850911973975,20.135894552859185,17.172881057775243,23.139556896296718,41879696
2017,R10AFRMEA,E,Max,6.077299086225803,3.712109756878769,8.485634051259682,1.3135939823062273,1.1733405416187863,1.4506787151701248,20.820383595967236,17.835905951675034,23.79780813392576,41879696
2017,R10AFRMEA,E,Median,4.251074934122478,2.3872581232380643,6.584469369623031,1.241514074787161,1.120814536492599,1.3435574114178233,20.820383595967236,17.824000152478774,23.98532093169504,41879696
2017,R10AFRMEA,E,Min,3.1288886075933426,1.7438273819990435,5.534447644125777,1.183806409637253,1.09883329878086,1.3062072576182262,21.121465514908035,17.835775624896538,24.372066077094175,41879696
2017,R10EASPAS,A,Max,13.171735759092032,10.373557072079075,14.419984923021765,2.6966572913908715,2.343286867136097,3.0810896968301664,6.698685141504652,5.817219756098585,8.779374853571618,27922452
2017,R10EASPAS,A,Median,9.964820105064474,7.600431044266752,11.949380583025729,2.3114849302721305,2.084343072273076,2.6868293059701154,6.729233157965901,5.74558652077894,8.69303742814181,27922452
2017,R10EASPAS,A,Min,6.92089844815162,4.9976368875442585,8.057949355004698,2.014589886991307,1.7624612768554555,2.216246295782798,6.543512766442556,5.415704544838089,8.522573001408015,27922452
2017,R10EASPAS,E,Max,3.135188667097503,0.7122954973440256,4.636059560397851,1.4252114222858412,1.0860293136586883,1.6909183703076849,6.5747169143302475,5.428498342547483,8.181681417661714,27922452
2017,R10EASPAS,E,Median,2.023968502275495,0.5594205855210592,2.9247338324301206,1.3503250844085934,1.0965131626723246,1.5502369262132683,6.524635752516417,5.40135124883467,8.123661502138425,27922452
2017,R10EASPAS,E,Min,1.5605695173451206,0.21071845871710249,2.3211199377071523,1.223099817610514,1.0522989459189076,1.4434902465279142,6.555839900404109,5.428418266943815,8.17871901120449,27922452
2017,R10EUR,A,Max,18.85205124671805,15.814374561010407,21.25109754904161,2.8662256930113768,2.3947727464522655,3.2851728841106898,10.37840911207472,8.840757325217643,12.517375339461157,6650432
2017,R10EUR,A,Median,15.474304606318363,13.560440444049076,18.874661289009982,2.441781735352707,2.161078707238644,2.938482055326096,10.483784397672297,8.898183519767066,13.123574328606754,6650432
2017,R10EUR,A,Min,10.282128137465216,8.303736777187858,14.555236708368533,2.114217990931524,1.710878333600668,2.513869513362649,10.553988515866141,8.862115671601456,12.726640740233165,6650432
2017,R10EUR,E,Max,5.7716608155999145,2.4447174222327335,8.856190611506717,1.5579814259187756,1.1581386096595203,1.9706971483674967,10.767543660095871,8.83506176618196,12.856004202787174,6650432
2017,R10EUR,E,Median,4.269202252982273,0.5784327842944933,6.455828940957359,1.320203132218673,1.0513340274021739,1.813689830958917,10.767543660095871,8.81799475071614,12.858483182674078,6650432
2017,R10EUR,E,Min,2.8432755895581394,0.43181643463529085,5.1182916944468175,1.2774028454124988,1.0334247895285407,1.5688052903437477,10.786901784366302,8.83470579374223,12.863596078690817,6650432
2017,R10FSU,A,Max,14.621723550600255,11.168902990784087,17.72711393411207,2.9976794865422214,2.682569929067208,3.801166759220737,7.021885748249501,5.0712538626119965,8.291430471197149,4166692
2017,R10FSU,A,Median,12.545111209099227,9.52964020453624,13.991714741542165,2.6333741075218278,2.272211398640775,3.201937742516944,7.69692567599907,5.4198978648379645,8.56159153840019,4166692
2017,R10FSU,A,Min,8.045158975518984,5.6955658180729785,10.399535881095758,2.040618287346558,1.7719363724856498,2.5766030186232003,7.540607628032367,5.525042204538199,8.765089339894452,4166692
2017,R10FSU,E,Max,2.822716025366986,1.085958059066322,5.23304700138923,1.4537303103945554,1.1756070075773137,1.695586951191176,7.47866521780532,5.505794896440711,9.031911176708487,4166692
2017,R10FSU,E,Median,1.8946343440074056,0.33466745846882423,3.585842022343267,1.1860553068663955,1.0412046014302176,1.5119546422391457,7.47866521780532,5.472678332397129,9.049864761833003,4166692
2017,R10FSU,E,Min,1.4779532573446819,0.09283291720180564,3.3608095017936277,1.2663517979547882,1.0076367129477941,1.55118750363969,7.384289580065663,5.505541642386796,9.030789077638204,4166692
2017,R10LAM,A,Max,17.28264094617719,15.347681196922714,19.59896589373388,2.010061410335354,1.8809973279444754,2.170697350831941,17.32204362995256,13.886782231532829,19.130946005714506,10466744
2017,R10LAM,A,Median,15.114992080976705,12.814025609063906,17.461785023455008,1.8674281547611278,1.762259821834235,2.062239494329299,16.902829327932515,13.799302926708178,19.1252717368977,10466744
2017,R10LAM,A,Min,11.003030756793581,9.57603112537176,14.276237698973773,1.679299080654547,1.5588182906742445,1.8212814892658316,16.87881523362583,14.432351972193084,19.14986023510385,10466744
2017,R10LAM,E,Max,4.716706810718862,0.9887866303479842,7.479366624503644,1.2592588024463245,1.0563755850364596,1.4861735537165814,17.120228038503733,14.581495507843494,19.293492723636497,10466744
2017,R10LAM,E,Median,3.7570624135317594,1.3965339054459154,6.523085515737918,1.2241607009548467,1.0774774310927073,1.3695989515887645,17.0115130697951,14.124652416424375,19.27499647685304,10466744
2017,R10LAM,E,Min,2.546279938667869,0.4718327321019231,5.779366820631871,1.158598980257351,1.0230415548819112,1.3255735388538803,17.120196811657685,14.211948271474544,19.291440432281366,10466744
2017,R10NAM,A,Max,17.40147772124387,15.066607157630923,19.616879992013438,2.2247951172844975,1.8727021685094065,2.614551949984665,13.302526439110856,10.571739922667525,16.238437819635273,4449560
2017,R10NAM,A,Median,14.58431023893261,12.22102307331823,17.060818566059254,1.967559608907636,1.7510105597467878,2.3701375518750067,13.535179019267217,10.9932404648304,16.60895813015935,4449560
2017,R10NAM,A,Min,10.590062847764539,7.1205863979958846,13.772330386770804,1.6491692157315834,1.4586475816845619,1.9423592175857685,13.859984507201236,11.806114135127656,17.56622497600535,4449560
2017,R10NAM,E,Max,3.9013644773550613,0.4385119683871453,7.104768307423474,1.3176481770865447,1.0517468279274573,1.7261520544749243,13.605932509511693,10.49590920405398,17.572880192674038,4449560
2017,R10NAM,E,Median,2.905286364996866,0.4864613176826859,6.833870054343923,1.1771343032725765,1.026750999657566,1.563777575149857,13.605932509511693,10.808710918334848,17.600579836616404,4449560
2017,R10NAM,E,Min,2.554299782301669,0.7214508649016835,6.045838273804186,1.1960328708958168,1.0475520340449311,1.4795297323721734,13.535179019267217,10.96511177547528,17.57114896492764,4449560
2017,R10PAO,A,Max,13.602934186392018,11.44091546936171,19.11232853239058,3.7332911459035145,2.5330752155639895,5.349306037543931,5.135854807393649,3.1896041642910244,9.426549418517185,1412252.0000000002
2017,R10PAO,A,Median,11.593375613179346,8.322640987605606,14.427040119245156,3.2991156101247894,2.1377475415319536,4.258985896926901,5.646499518547924,3.208001973748908,10.012027249859885,1412252.0000000002
2017,R10PAO,A,Min,9.45480238290545,4.2400948408949235,11.039050697874723,2.390046935217221,1.763938515081593,3.33915889933139,5.49570018341262,3.358100365636883,9.859141701254336,1412252.0000000002
2017,R10PAO,E,Max,2.327125932597183,0.4820778049570099,6.2144555190964565,1.4605699514541541,1.1467315577418093,1.9266522203184089,5.927028060101367,3.3836606143630843,9.93738057439779,1412252.0000000002
2017,R10PAO,E,Median,1.621206959137183,0.04808012315131108,3.716431770427305,1.2785161718305962,0.9945498978562325,1.7775577794184918,5.927028060101367,3.4855725553303585,10.029253405735753,1412252.0000000002
2017,R10PAO,E,Min,1.6366476165537138,-0.39138309310661246,3.386967841982907,1.2294411915300223,0.9383181556831797,1.8410361893411376,6.207556601654812,3.5365285258139947,10.218741120370295,1412252.0000000002
2017,R10SAS,A,Max,12.005643330650607,9.267334135573453,14.086160942539555,2.1143795513266026,1.749250638340765,2.680856765516055,11.315427294955215,7.764199908381952,14.673226234291793,32943560
2017,R10SAS,A,Median,9.421743836420518,7.640761957752405,11.758745460765933,1.8806597771003208,1.590990160327483,2.4200972773507154,10.854288046874192,8.007609639783508,13.212187416142397,32943560
2017,R10SAS,A,Min,7.225324871929839,5.344124835324358,9.389703951674512,1.7528484407148293,1.4638329154805234,2.1196207183380946,10.31438357684593,7.966757637637192,12.6210372041925,32943560
2017,R10SAS,E,Max,2.959544951551581,0.32651079039650854,5.3928028230187355,1.270772679808457,1.0274778461341005,1.49734309192336,10.377307023098275,8.124028791422978,13.06057992864246,32943560
2017,R10SAS,E,Median,2.4583982215906413,0.05999087970353313,4.952430333953313,1.2042650113164997,1.0061684544045415,1.521644000382671,10.377307023098275,8.07865052486121,13.05898262346063,32943560
2017,R10SAS,E,Min,2.053063801834531,-0.18496120050305365,4.4778518788825625,1.212616285467825,0.9782822581759965,1.4216249464793564,10.406753229261811,8.122883528777514,13.059181679224134,32943560
2018,R10AFRMEA,A,Max,17.881887649018953,16.750788570535196,19.38582471401172,1.9138630200239841,1.783186912001434,2.1360207211880153,19.22267944551629,16.649130431661103,23.278381418384413,42167904
2018,R10AFRMEA,A,Median,15.067558037065972,14.00499267055525,16.61118517708592,1.767516078373925,1.65845352614414,1.9175138514190648,20.025800198953394,17.547389879561912,22.992309008892814,42167904
2018,R10AFRMEA,A,Min,11.998586046670447,10.505963232862715,13.378698060116836,1.635836876410703,1.5265012550103803,1.7345921884026747,20.31678392895433,17.27217015351224,23.334494706080687,42167904
2018,R10AFRMEA,E,Max,6.041337173007163,3.798941924434461,8.6814632564097,1.3167871171951258,1.1791382955042515,1.4732482474652828,21.10389298145367,18.075408711727132,24.133952264363487,42167904
2018,R10AFRMEA,E,Median,4.530980162915382,2.4465873211528426,6.614967914775856,1.2440419881806786,1.1328179801635438,1.3360101083850147,21.10389298145367,17.973818511185545,24.256786915648608,42167904
2018,R10AFRMEA,E,Min,3.100173945283121,1.8092187349812114,5.72915889236938,1.1718446105950153,1.0886462680519362,1.3010127807782987,21.36088425938013,18.073755993790023,24.51013338392416,42167904
2018,R10EASPAS,A,Max,13.67967935185509,10.870934877701817,14.901978642198245,2.7397610372626104,2.3380319904623983,3.1472455067781473,6.764534023909647,5.843611717656794,8.87958860228099,27268168
2018,R10EASPAS,A,Median,10.315252036319905,7.761658719483986,12.481031237348182,2.3846543922973296,2.071058077169093,2.7064155454422654,6.849390544233371,5.795867995746307,8.796397535458452,27268168
2018,R10EASPAS,A,Min,7.166356469220486,5.252742500152142,8.415250295836659,2.044984057781247,1.81046191035336,2.2844067873871055,6.610074022931886,5.454863479799114,8.584632042237581,27268168
2018,R10EASPAS,E,Max,3.2096956914704897,0.6653474695467708,4.733667750239081,1.4326818760652604,1.0921314312501718,1.68357554227751,6.654563967470359,5.487069606209751,8.116725139519096,27268168
2018,R10EASPAS,E,Median,2.1145457908880294,0.5149684694492261,2.955221791669194,1.349365664618313,1.0782015627399488,1.5584808974944708,6.610074022931886,5.459577117660483,7.988868434522058,27268168
2018,R10EASPAS,E,Min,1.5909117410509648,0.3677933665479607,2.3325769720915854,1.2308858466964283,1.0680958135165375,1.4467313085725941,6.6354020262148765,5.487039632227259,8.111538567155826,27268168
2018,R10EUR,A,Max,19.28288846198766,16.184010497473302,21.97777148373343,2.882564486558166,2.4201216873162172,3.339025726287818,10.279586997644458,8.719373687039534,12.76528045124137,6621548
2018,R10EUR,A,Median,16.02168934184025,13.88671592501866,19.052562077240083,2.48728456863805,2.1839301299973854,3.009730981440061,10.558666011206373,8.836827682889755,13.287371968183239,6621548
2018,R10EUR,A,Min,10.638475568181626,8.618403887002042,14.796461355162702,2.155967517801467,1.7195683257545094,2.563694110738318,10.575302420633001,8.7686145281127,12.855671995834996,6621548
2018,R10EUR,E,Max,5.983634847363708,2.41343943748491,9.093214742933744,1.5531943257519276,1.1549962828775318,1.9742822355310183,10.675368693055223,8.788035572540673,12.84030100507824,6621548
2018,R10EUR,E,Median,4.3251669299145465,0.563830368821741,6.530961989834218,1.367054602863685,1.0442712649618215,1.8121582541040135,10.675368693055223,8.760407721267171,12.861390166428064,6621548
2018,R10EUR,E,Min,2.8465500608168464,0.5586068141957057,5.127544490518677,1.3069128076792373,1.0326306715140257,1.5716921220864215,10.697526051849927,8.787490183857413,12.904886561712079,6621548
2018,R10FSU,A,Max,15.101795894215924,11.60258866718267,18.488042916668874,3.056985609167408,2.739065404931247,3.9455757180185813,7.058515822174118,5.051041621761717,8.476859310292037,4080888
2018,R10FSU,A,Median,13.216378478231015,9.985801201103818,14.547614145728648,2.6537114881612447,2.3336509254033904,3.287943191336942,7.83970718692134,5.408993930229635,8.67427392940781,4080888
2018,R10FSU,A,Min,8.232341051874904,5.906438210732805,10.694386522181912,2.0705344633404117,1.796048021306753,2.6029335209358075,7.652838440614104,5.596632200211149,8.840606943699832,4080888
2018,R10FSU,E,Max,2.9173986620140377,1.014540107665476,5.324931998404168,1.4685044829502085,1.1806426638093537,1.7291064256662196,7.620456904670212,5.584405280189655,8.929333504504628,4080888
2018,R10FSU,E,Median,2.0643852898154753,0.32046322641559916,3.6469689597183352,1.211748859301082,1.0420775460012235,1.5335482895441435,7.620456904670212,5.516132861353854,8.984334609385296,4080888
2018,R10FSU,E,Min,1.5365534114502952,0.09239220812598248,3.5020764542547322,1.2588899635227766,1.0089319418298126,1.5639414395259759,7.465969694306868,5.584244399663056,8.925895935449587,4080888
2018,R10LAM,A,Max,17.7589190768039,15.739040901748188,20.1803917007585,2.040015075579152,1.8986072829527771,2.197733358186908,17.423815405253677,13.831898357914294,19.11136179642973,10456836
2018,R10LAM,A,Median,15.596791264845077,13.174254748150416,18.097432304209157,1.8748310861069892,1.7820857578729787,2.078252909120307,16.926284743202082,13.604261519325586,19.11037973032119,10456836
2018,R10LAM,A,Min,11.271452205912926,9.838895363749447,14.69362448327675,1.70150522888003,1.5674389934887762,1.837897986906138,16.890416006980622,14.563184368823624,19.11463535012487,10456836
2018,R10LAM,E,Max,4.719888139905823,0.9973342654541854,7.60138865643086,1.2563180318777287,1.0563695345069999,1.499927358722274,17.230353203231626,14.755824228848088,19.295958561267454,10456836
2018,R10LAM,E,Median,3.7468113727451486,1.3997257246762216,6.672989473369025,1.2269915303364158,1.0734873470897628,1.3844639699293322,17.19686648895871,14.221903880910633,19.285723565645117,10456836
2018,R10LAM,E,Min,2.6477777592252885,0.3196320170052278,5.958363215141851,1.1721840201665221,1.0239031707559196,1.3395891497046961,17.2225596442694,14.356580195096713,19.289656836736487,10456836
2018,R10NAM,A,Max,17.88250167060997,15.332286033004708,20.08254700245991,2.2397473188481563,1.9312358648007306,2.6705298132175197,13.51227222218598,10.529112540369141,16.320866838638274,4494900
2018,R10NAM,A,Median,14.651275655257614,12.470357887383884,17.458020185127953,1.9781594127765267,1.765763368446363,2.406465646694801,13.680811411670541,10.95517859167304,16.721302387350537,4494900
