birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
2001,R10NAM,E,0.1,1.4520477011837951,1.0979914761465843,1.7162616969298932
2001,R10NAM,E,0.167,1.416139216046705,1.0708236970058114,1.6417277100721797
2001,R10NAM,E,0.2,1.9104160077530365,1.3297984727019452,2.39360134293615
2001,R10NAM,E,0.3,1.6322036817483703,1.1702181644341956,1.8871871757294527
2001,R10NAM,E,0.33,1.267496518433124,1.0987771338791357,1.422639307398871
2001,R10NAM,E,0.4,1.0631766148460036,0.9602945832841652,1.3118366916647626
2001,R10NAM,E,0.5,1.1767270341564475,0.9890751394992838,1.296939306152326
2001,R10NAM,E,0.6,1.1121620356510387,1.1091673033412246,1.367844416266124
2001,R10NAM,E,0.66,1.5447849603414254,1.3655583539201295,2.456393625912875
2001,R10NAM,E,0.7,1.4319951908954691,1.3353613088966996,1.4597551350580398
2001,R10NAM,E,0.8,1.012614904362953,0.7227881652369069,1.3346146833193775
2001,R10NAM,E,0.833,1.1521177543128511,0.9888528676052697,1.2150592497748292
2001,R10NAM,E,0.9,1.0528624362509895,1.031449075451629,1.2975751876578911
2001,R10PAO,A,0.1,1.8732176025027925,1.4221140629102544,2.4708132972513352
2001,R10PAO,A,0.167,1.7132490153592546,1.4963653709258469,1.9635813327710647
2001,R10PAO,A,0.2,1.7428986523460146,1.7113593912295242,2.234058823670253
2001,R10PAO,A,0.3,2.6922873050476683,2.481441959015499,2.8312213045228716
2001,R10PAO,A,0.33,3.384506462445469,2.411445796359753,3.5502664828433708
2001,R10PAO,A,0.4,1.7334292902532202,1.3459537964514716,2.1017990005307317
2001,R10PAO,A,0.5,1.159232334213022,1.0479942076909003,1.2640992873286558
2001,R10PAO,A,0.6,2.0713497254886013,1.7803743556760565,2.3458264237530013
2001,R10PAO,A,0.66,2.2964865351910677,2.2681035905900457,2.3196930586499342
2001,R10PAO,A,0.7,2.1774206038732298,2.0311350317461185,2.314696281207569
2001,R10PAO,A,0.8,3.2469823373438733,1.964969872395282,4.4733173433764994
2001,R10PAO,A,0.833,3.205312929891135,2.9073112807211734,3.485227763220732
2001,R10PAO,A,0.9,2.8910034905544917,2.6312575277941064,3.6800463372830166
2001,R10PAO,C,0.1,1.3835130183362374,1.1572230145574407,1.9289524987947773
2001,R10PAO,C,0.167,1.0199471725652334,0.9375102650317594,1.2098937706381148
2001,R10PAO,C,0.2,0.7145538898308148,0.6846198526442013,2.0154435190278406
2001,R10PAO,C,0.3,1.5010129977748083,1.255178581921205,1.8169822936009756
2001,R10PAO,C,0.33,1.358120787788393,1.1900029837488222,1.4833036680236669
2001,R10PAO,C,0.4,0.9040498017106704,0.5726267348322471,1.0063183634354522
2001,R10PAO,C,0.5,1.3531302329655681,0.39795937699134837,1.4903296450254642
2001,R10PAO,C,0.6,2.2996519138171334,2.009451685135151,2.703132019031973
2001,R10PAO,C,0.66,2.071581401216295,1.462214012165865,2.564494175051119
2001,R10PAO,C,0.7,1.0970068302886375,0.9801583305324271,1.175200628843194
2001,R10PAO,C,0.8,1.9674039693387886,1.4537509663103025,2.506773233151065
2001,R10PAO,C,0.833,1.7392810012848268,1.4328975759497715,2.1276548686479098
2001,R10PAO,C,0.9,2.0923531892735863,1.9745207599886694,2.3227200952145264
2001,R10PAO,E,0.1,1.2232363888696947,0.8563445432939566,1.4734749756825551
2001,R10PAO,E,0.167,1.3273477385361192,0.7856365001818277,1.3483063021117503
2001,R10PAO,E,0.2,1.2499797547509186,1.0735397439104046,1.4134312076597824
2001,R10PAO,E,0.3,1.3568833583816358,1.0015751195943807,1.6615678193905796
2001,R10PAO,E,0.33,1.2545938490288084,0.8353167690953075,1.4050539640226567
2001,R10PAO,E,0.4,0.9787307272874317,0.9069334497596542,1.2162675474916496
2001,R10PAO,E,0.5,0.9964991591254371,0.6742364412054744,1.1037247019482281
2001,R10PAO,E,0.6,1.1645374521483758,0.9897964580533459,1.6591918105933807
2001,R10PAO,E,0.66,1.7056106010044831,1.4816173821917524,1.8719461023296984
2001,R10PAO,E,0.7,1.4923849671628806,1.194826320959324,1.536527350535366
2001,R10PAO,E,0.8,1.6709538762236469,1.5838126940856474,2.011091511912909
2001,R10PAO,E,0.833,1.3409057713676946,1.1933315650568874,1.4811357434271564
2001,R10PAO,E,0.9,1.7569099781701256,1.5581154927245064,1.8789684776264521
2001,R10SAS,A,0.1,1.6433754892434553,1.3774436054721373,2.086253725216893
2001,R10SAS,A,0.167,2.028589995344901,1.8799977131008356,2.2396913013138673
2001,R10SAS,A,0.2,1.4285404257092507,1.3623687548389238,1.5650477071781264
2001,R10SAS,A,0.3,1.6465625479847592,1.6277152519550264,1.8329518791148165
2001,R10SAS,A,0.33,1.570499375778452,1.3805922496182084,1.6588678439776623
2001,R10SAS,A,0.4,1.683520953627263,1.5816793689378204,1.7808497354007673
2001,R10SAS,A,0.5,1.6534786506409436,1.6449653512048787,1.657499049617132
2001,R10SAS,A,0.6,1.4072913185601885,1.085089520853715,1.7121088606833244
2001,R10SAS,A,0.66,1.777323593411699,1.6232677948913312,1.9185948903257894
2001,R10SAS,A,0.7,1.8728926134748989,1.8627901843659935,1.8800448334313604
2001,R10SAS,A,0.8,1.2482981364607348,1.0753021381978674,1.4139634010554936
2001,R10SAS,A,0.833,1.75250038816358,1.3999504015595263,2.08904644883823
2001,R10SAS,A,0.9,1.3993432657533862,1.3696819647573304,1.4036122023662656
2001,R10SAS,C,0.1,0.8573730135342527,0.6964017163600063,1.2423211019703877
2001,R10SAS,C,0.167,1.625531793523678,1.2635223719353221,1.7650722799330794
2001,R10SAS,C,0.2,1.3502569570696297,1.2924657810051645,1.4681620140572709
2001,R10SAS,C,0.3,1.2670921441533811,1.2479576395895804,1.547275943602926
2001,R10SAS,C,0.33,1.4916988370129507,1.4083027435031403,1.7573686993002968
2001,R10SAS,C,0.4,1.4376680041114773,1.2045814212260362,1.9703601255495948
2001,R10SAS,C,0.5,1.2656662490581982,1.141594424710633,1.3779982951479914
2001,R10SAS,C,0.6,0.7842969315291883,0.7651437174628859,1.3107818256235282
2001,R10SAS,C,0.66,1.4255094937067598,1.2295550793408077,1.5575735560488273
2001,R10SAS,C,0.7,1.6492088436701557,1.601916888207422,1.6586993122095217
2001,R10SAS,C,0.8,1.144148184244488,0.9887148621449304,1.3544652926725116
2001,R10SAS,C,0.833,1.5647500885607728,1.278706772240791,1.7715158544772018
2001,R10SAS,C,0.9,1.0910701807304606,1.0533902592493356,1.1916772458573353
2001,R10SAS,E,0.1,1.046827711636653,0.9028939231787106,1.3042778070255001
2001,R10SAS,E,0.167,1.2950730676482503,1.0159707189995757,1.4371228408829988
2001,R10SAS,E,0.2,0.9659223485557369,0.8172533973164848,1.3927733823584214
2001,R10SAS,E,0.3,1.327195709171003,1.3189244345365891,1.3510070237596925
2001,R10SAS,E,0.33,1.235794575593644,1.1312303810014896,1.4568531241787706
2001,R10SAS,E,0.4,1.1832540286513673,1.0929458900468445,1.4238559281885934
2001,R10SAS,E,0.5,1.321775411477455,1.2500531623451505,1.5888163901460346
2001,R10SAS,E,0.6,1.0010499422311228,0.9453993601806168,1.1742309259834178
2001,R10SAS,E,0.66,1.3497961943885326,1.1861496630937545,1.3724499320002843
2001,R10SAS,E,0.7,1.3462637849952734,1.3309984172385851,1.5767314610168661
2001,R10SAS,E,0.8,1.1258298244898772,0.9802698214153518,1.2262919373921384
2001,R10SAS,E,0.833,1.2802373408464267,1.2016604063443654,1.2828833524431866
2001,R10SAS,E,0.9,1.0393356435134506,0.9116194764459561,1.2446353799352616
2002,R10AFRMEA,A,0.1,1.5201880725485966,1.4875740536329225,1.546929706661631
2002,R10AFRMEA,A,0.167,1.4931636696009876,1.4081218231780483,1.6431707971305398
2002,R10AFRMEA,A,0.2,1.5173061228532845,1.5030894345777117,1.6246335153833047
2002,R10AFRMEA,A,0.3,1.5229637331704045,1.4372521812671657,1.5474244521673233
2002,R10AFRMEA,A,0.33,1.4361014613185015,1.4336672861324036,1.5329762163728247
2002,R10AFRMEA,A,0.4,1.4621464408668157,1.4323700964941297,1.4903318563311028
2002,R10AFRMEA,A,0.5,1.4279920740849037,1.3819923439259156,1.470865198975031
2002,R10AFRMEA,A,0.6,1.4268689074438958,1.292624173831275,1.5540026981676687
2002,R10AFRMEA,A,0.66,1.4710806972940818,1.4145534429540108,1.5231231498981614
2002,R10AFRMEA,A,0.7,1.4161605270248843,1.3750440324281883,1.4544126861264741
2002,R10AFRMEA,A,0.8,1.4839032134870647,1.4109358588258625,1.5524205109861746
2002,R10AFRMEA,A,0.833,1.4000478041144329,1.3849473891328257,1.4132730169090013
2002,R10AFRMEA,A,0.9,1.2831228924452796,1.260187503287469,1.2949087274556104
2002,R10AFRMEA,C,0.1,1.1984765016606473,1.1081617007081133,1.2715260349306459
2002,R10AFRMEA,C,0.167,1.3271789940744543,1.2377732269170063,1.4643855193088307
2002,R10AFRMEA,C,0.2,1.3201705683039153,1.252655146354259,1.4243506209937786
2002,R10AFRMEA,C,0.3,1.392867988705299,1.3130373132624855,1.4180947009300278
2002,R10AFRMEA,C,0.33,1.34353699445455,1.1798561979900575,1.442113802409887
2002,R10AFRMEA,C,0.4,1.219500815711215,1.1948176597441647,1.3495806624182793
2002,R10AFRMEA,C,0.5,1.2012141713244642,1.1720761578495913,1.2477277301347887
2002,R10AFRMEA,C,0.6,1.1444211982059664,1.1153484005142404,1.2145945962539966
2002,R10AFRMEA,C,0.66,1.217028284170414,1.1853716469567486,1.3973776126515571
2002,R10AFRMEA,C,0.7,1.2981293282792552,1.1370705662728702,1.3272713589287235
2002,R10AFRMEA,C,0.8,1.2866158135859593,1.226073158491665,1.3287189608817318
2002,R10AFRMEA,C,0.833,1.2151098333400294,1.136885893078634,1.2990279197519947
2002,R10AFRMEA,C,0.9,1.1526174335787494,1.0942464263680796,1.2319303345948174
2002,R10AFRMEA,E,0.1,1.108237431466253,1.0645790359514806,1.2097642649233327
2002,R10AFRMEA,E,0.167,1.20793581532658,1.0716016263797399,1.309885326665122
2002,R10AFRMEA,E,0.2,1.2048371808854157,1.103526920677154,1.3457567059266433
2002,R10AFRMEA,E,0.3,1.1495393118852104,1.1091486241004733,1.1751423498717535
2002,R10AFRMEA,E,0.33,1.2478069206634363,1.1838083915022408,1.2793943744318386
2002,R10AFRMEA,E,0.4,1.1779005538184062,1.1081377739471874,1.33025599531857
2002,R10AFRMEA,E,0.5,1.192912480462252,1.1682621797527921,1.2534711943404981
2002,R10AFRMEA,E,0.6,1.2130370558313375,1.1587509833423375,1.2434198580596436
2002,R10AFRMEA,E,0.66,1.2690692420913439,1.2269431643200868,1.2760559206773872
2002,R10AFRMEA,E,0.7,1.1812442366757736,1.131488450297015,1.199426720531267
2002,R10AFRMEA,E,0.8,1.1608522387965523,1.0896318910289309,1.2840597528446673
2002,R10AFRMEA,E,0.833,1.175069483925911,1.1661347925548422,1.1908486106517588
2002,R10AFRMEA,E,0.9,1.1740818465360583,1.1600457411527167,1.187417963642925
2002,R10EASPAS,A,0.1,1.4411262003199838,1.3419133160025887,1.9282370145804812
2002,R10EASPAS,A,0.167,1.6591342295363052,1.4494771041600145,2.1643664821961597
2002,R10EASPAS,A,0.2,1.8478663283529837,1.42761224244372,2.2910866894124866
2002,R10EASPAS,A,0.3,1.7837891390475455,1.5968312999908785,1.9678497393317365
2002,R10EASPAS,A,0.33,1.695675333442429,1.4229122277825383,1.9438659761754704
2002,R10EASPAS,A,0.4,1.9522328400680797,1.6032929489214527,2.281829472762931
2002,R10EASPAS,A,0.5,1.6190861465960802,1.566260633196776,1.667322451284604
2002,R10EASPAS,A,0.6,1.2536154884511055,1.1647061498345936,1.338635389362352
2002,R10EASPAS,A,0.66,1.6319231748596383,1.5895860860457314,1.6691913827334137
2002,R10EASPAS,A,0.7,1.480692862792393,1.4327912422075748,1.5264833921624452
2002,R10EASPAS,A,0.8,1.7967742652700354,1.7817730132268939,1.8054980214253489
2002,R10EASPAS,A,0.833,2.050638728336893,1.8471351148633959,2.241722418940654
2002,R10EASPAS,A,0.9,1.6759297013823509,1.4750627476078446,1.9311879981630808
2002,R10EASPAS,C,0.1,0.7069037744237128,0.6727113826900746,0.8672363370966505
2002,R10EASPAS,C,0.167,1.2430432454525573,1.091466554622974,1.3813733832718649
2002,R10EASPAS,C,0.2,1.4343131650265972,1.2304522163791771,1.6869111054756796
2002,R10EASPAS,C,0.3,1.1964328792729155,1.0237779996397671,1.4860510066240002
2002,R10EASPAS,C,0.33,1.3575747309544606,1.0963408000091823,1.6015282961724253
2002,R10EASPAS,C,0.4,1.4175406076426897,1.242465500226892,1.53678754113071
2002,R10EASPAS,C,0.5,1.1855525207719892,1.0829181488281414,1.683324593930664
2002,R10EASPAS,C,0.6,1.0135648987013663,1.000716137113534,1.1266834632396776
2002,R10EASPAS,C,0.66,1.191320165496742,1.091697430840369,1.4122800791266568
2002,R10EASPAS,C,0.7,1.5280725608176913,1.2079440304861297,1.7600459364861356
2002,R10EASPAS,C,0.8,1.3409406517493943,1.154979268974255,1.5004271674407748
2002,R10EASPAS,C,0.833,1.5070863596268111,1.3718563680191258,1.612563764968744
2002,R10EASPAS,C,0.9,1.217763872497624,0.9759749647836929,1.49203587160995
2002,R10EASPAS,E,0.1,0.7912696922213195,0.648878002114132,0.9994549469341503
2002,R10EASPAS,E,0.167,1.0655980878608056,0.8679880743916846,1.1132810989857433
2002,R10EASPAS,E,0.2,1.0340600543863536,0.9680053225527683,1.6379844518411515
2002,R10EASPAS,E,0.3,1.417120841123119,1.1323675763052417,1.6443609865247661
2002,R10EASPAS,E,0.33,1.194434260889625,1.0513562819461126,1.498208938911405
2002,R10EASPAS,E,0.4,1.4194990959560534,1.1305960019942103,1.5510190663854917
2002,R10EASPAS,E,0.5,1.1337275146921182,1.0741091340243734,1.1834584026907442
2002,R10EASPAS,E,0.6,1.1393302319071659,0.9782110428559402,1.1880510186537379
2002,R10EASPAS,E,0.66,1.0115213199111543,0.9746229094248413,1.3098993029761286
2002,R10EASPAS,E,0.7,1.1115136390904314,0.9284008350330012,1.4338463386858054
2002,R10EASPAS,E,0.8,1.1515286147909929,1.1159321756484881,1.586315287651854
2002,R10EASPAS,E,0.833,1.3209629653788832,1.3024913210217153,1.3815284942029213
2002,R10EASPAS,E,0.9,1.2103186702978703,0.94827584457509,1.4539729764087617
2002,R10EUR,A,0.1,1.7554175957668248,1.6167192745673042,2.485716952593398
2002,R10EUR,A,0.167,2.2541629473993945,1.937329809916179,2.605462427469755
2002,R10EUR,A,0.2,1.9883596064026587,1.747209377660057,2.213842874064308
2002,R10EUR,A,0.3,1.6194446636637714,1.5354761034281375,1.9306625671700983
2002,R10EUR,A,0.33,1.7901906234565157,1.5154624135148467,2.0583041570692435
2002,R10EUR,A,0.4,1.5992905497288417,1.576491960326408,1.620767751864542
2002,R10EUR,A,0.5,2.8094587908767474,2.7110660549670387,2.893724913804163
2002,R10EUR,A,0.6,3.032143759425286,2.9970429187347114,3.050707431426288
2002,R10EUR,A,0.66,1.796724149468602,1.614711575339488,1.967241676269884
2002,R10EUR,A,0.7,1.6696633962981204,1.4325468771827752,1.8961592237287626
2002,R10EUR,A,0.8,2.503626065923133,2.068896139154519,2.9185115939999617
2002,R10EUR,A,0.833,2.859208599602663,1.9765698335866217,3.7048560884205353
2002,R10EUR,A,0.9,2.923875185149565,2.403138006875495,3.2446459071607645
2002,R10EUR,C,0.1,1.7223765542707852,1.3271713656033355,2.029537984539192
2002,R10EUR,C,0.167,1.5109612128156997,1.190477208825552,1.5795930282966613
2002,R10EUR,C,0.2,1.093960327689127,0.8500318945543089,1.9371084072305713
2002,R10EUR,C,0.3,1.1884265699134662,0.9285081652471523,1.353552550767682
2002,R10EUR,C,0.33,1.2093759712796208,0.8649018582083496,1.251123796947425
2002,R10EUR,C,0.4,0.8585769782763095,0.7318194132939198,1.0114621103668235
2002,R10EUR,C,0.5,1.3430826662072946,1.1336463680951918,1.5316788120861007
2002,R10EUR,C,0.6,1.3274560445803467,0.8510507806062431,1.5776232105694348
2002,R10EUR,C,0.66,1.4757442734510486,1.258843491338239,2.7650438964518327
2002,R10EUR,C,0.7,1.2813145952639473,1.1463480217973743,1.5971575897113854
2002,R10EUR,C,0.8,1.94822901966343,1.818820563652506,2.2106334901737186
2002,R10EUR,C,0.833,2.420215166391204,1.627877692596539,2.8522173360509173
2002,R10EUR,C,0.9,2.0469457847999912,1.4997150138404023,2.5591224290651087
2002,R10EUR,E,0.1,1.6839867406257776,1.4418121846486005,1.9460787600769236
2002,R10EUR,E,0.167,1.3894306792339803,1.0600501224754777,2.078318123324293
2002,R10EUR,E,0.2,1.14597090236291,1.083026430059465,1.6571745536715967
2002,R10EUR,E,0.3,1.0525104944149544,0.7516110779641454,1.330137463334732
2002,R10EUR,E,0.33,0.9901296608768618,0.6539875050898765,1.2819554388540044
2002,R10EUR,E,0.4,1.2032399884031735,1.1289479834330052,1.2568795316503678
2002,R10EUR,E,0.5,1.5268145625877452,0.8879490904119088,1.9411615240107962
2002,R10EUR,E,0.6,1.5955491546128961,1.0346987279088138,1.8459015162324892
2002,R10EUR,E,0.66,1.2037635353044556,1.0670172736477697,1.5425820272146198
2002,R10EUR,E,0.7,1.1446188375699295,0.94109135060333,1.3606727805753152
2002,R10EUR,E,0.8,2.1064135402987376,1.2622229441878752,2.2936605747542593
2002,R10EUR,E,0.833,2.053870608711418,1.4126236515729205,2.1897679895504853
2002,R10EUR,E,0.9,1.8051217208183026,1.5828321560903111,1.9861184509162404
2002,R10FSU,A,0.1,2.3457732536392455,2.070009150591649,2.6729909557699036
2002,R10FSU,A,0.167,1.7113581608071664,1.5429651967266618,1.9228777931525687
2002,R10FSU,A,0.2,1.8807113415189782,1.5313392187467647,2.4894163899246102
2002,R10FSU,A,0.3,2.0739021622012155,1.7395805221093688,2.1324783472116873
2002,R10FSU,A,0.33,2.3197708119535383,2.1075829868430462,2.552779499979378
2002,R10FSU,A,0.4,2.334887230812129,1.8729751712118121,2.7742862340710466
2002,R10FSU,A,0.5,2.0610025758709343,2.0403568468668722,2.078571795512002
2002,R10FSU,A,0.6,3.187315381434969,2.3433967475151958,3.9953945832211732
2002,R10FSU,A,0.66,2.9206484107269546,2.7950693500444124,3.039748035588456
2002,R10FSU,A,0.7,2.97484595157235,2.5260882425348603,3.3969723845356863
2002,R10FSU,A,0.8,1.4967074779561211,1.3227799088482892,1.6605335520437958
2002,R10FSU,A,0.833,1.8356561670769946,1.5345303077804084,2.1204918536130983
2002,R10FSU,A,0.9,2.5453125818065727,2.5243774024543266,2.5714881334109987
2002,R10FSU,C,0.1,1.6133365207924628,1.5121410725555948,1.9998613895872541
2002,R10FSU,C,0.167,0.9290941307415862,0.8952708436268244,0.953290387831695
2002,R10FSU,C,0.2,1.2526194240276713,0.836662728033767,1.3347354814898962
2002,R10FSU,C,0.3,1.1399112347763476,1.0650519180027715,1.2584071092288802
2002,R10FSU,C,0.33,1.1228473685921063,0.8334215737397039,1.6863406454010061
2002,R10FSU,C,0.4,1.2800760037500165,1.0597191244115698,1.4234929768324234
2002,R10FSU,C,0.5,1.2052633545501634,1.109451826144389,1.440978212375168
2002,R10FSU,C,0.6,1.6953603984378423,1.4419737516202162,1.9901307544158966
2002,R10FSU,C,0.66,1.644324608765681,1.6006956672566421,2.0768832148305547
2002,R10FSU,C,0.7,1.3450941522367403,1.3152876802391522,1.4072055695205825
2002,R10FSU,C,0.8,1.2000348040636242,1.0388864164728233,1.3617935432001125
2002,R10FSU,C,0.833,1.3940054071066807,1.20173574730296,1.7888229321289164
2002,R10FSU,C,0.9,1.4389794271680796,1.0536780045313505,1.84509200238853
2002,R10FSU,E,0.1,1.8422378044845091,1.5793523168411971,2.078879199447904
2002,R10FSU,E,0.167,1.239621211779942,1.2321846607018223,1.4147778846770016
2002,R10FSU,E,0.2,1.2640929786504365,1.1808135587726332,1.5443336874781965
2002,R10FSU,E,0.3,0.8293315485153467,0.8025651175680973,0.8726031363628803
2002,R10FSU,E,0.33,1.1589521273315435,0.9155988033890515,1.3986096382125937
2002,R10FSU,E,0.4,1.1160954829611032,1.0688147016744276,1.146491504612615
2002,R10FSU,E,0.5,1.287423374680464,0.928144881561506,1.5540858357485958
2002,R10FSU,E,0.6,2.4959852818997477,1.4767724830018325,2.6506759838430574
2002,R10FSU,E,0.66,1.2782434905466007,1.23238833101821,1.6940769145058439
2002,R10FSU,E,0.7,1.0526030718302692,0.9283815485787131,1.101876098638108
2002,R10FSU,E,0.8,1.721165769817919,1.3448698598887303,1.7551179454122068
2002,R10FSU,E,0.833,1.2652877591957845,1.260602045864835,2.091654814714341
2002,R10FSU,E,0.9,1.0796438771936732,0.8831809202294454,1.3371470760310225
2002,R10LAM,A,0.1,1.5007778089296724,1.330621086002759,1.668020463920795
2002,R10LAM,A,0.167,1.387936681888751,1.367260081887467,1.4415399069149462
2002,R10LAM,A,0.2,1.4214043337374493,1.364072989039883,1.4351787539202667
2002,R10LAM,A,0.3,1.342545696402861,1.3183377771859197,1.5468232217421585
2002,R10LAM,A,0.33,1.5743039207225964,1.3845837179817362,1.6704041658812896
2002,R10LAM,A,0.4,1.5897924649084643,1.5505492794298854,1.6252050230092185
2002,R10LAM,A,0.5,1.4648717554550466,1.4348705197033418,1.4936561687046044
2002,R10LAM,A,0.6,1.3385939242504108,1.1550852072243687,1.5147258125325327
2002,R10LAM,A,0.66,1.7353175452338794,1.3300477679434721,2.1241798365681257
2002,R10LAM,A,0.7,1.8457557523453165,1.7984179987382296,1.8872609908572064
2002,R10LAM,A,0.8,1.5624985416199992,1.5550049588594987,1.5680929622051734
2002,R10LAM,A,0.833,1.6524489647674019,1.2422979668335226,2.045860730458379
2002,R10LAM,A,0.9,1.3402572688218632,1.3028402945140063,1.3659592989569733
2002,R10LAM,C,0.1,0.9115242707248519,0.8109095507980713,1.1630805912761093
2002,R10LAM,C,0.167,1.2856237591466368,1.1971428964389952,1.4049843995185696
2002,R10LAM,C,0.2,1.1303600711564536,1.0692787721364216,1.2905976072877734
2002,R10LAM,C,0.3,1.268394699849801,1.121581376521755,1.4513919079205408
2002,R10LAM,C,0.33,1.3216929897039162,1.2900365485872893,1.4527153486640825
2002,R10LAM,C,0.4,1.3535973842322941,1.1661645622824537,1.6529973172437955
2002,R10LAM,C,0.5,1.3489780801398654,1.2790314394159223,1.3561057756975614
2002,R10LAM,C,0.6,1.128597284424925,0.8207524484199483,1.144325588321227
2002,R10LAM,C,0.66,1.2142252372754525,1.1447611129984325,1.264677556360901
2002,R10LAM,C,0.7,1.442187180703688,1.2964134760780965,1.5327358506322004
2002,R10LAM,C,0.8,1.081578996635347,1.059753024384187,1.1095213495428697
2002,R10LAM,C,0.833,1.1139522312357433,1.0558247111441799,1.407777326032813
2002,R10LAM,C,0.9,1.0606520579614918,1.0090034759214495,1.119563727983941
2002,R10LAM,E,0.1,1.0828300891728422,0.9720654723283,1.1679785490845354
2002,R10LAM,E,0.167,1.0368287300021375,1.0187110356292977,1.0413765804448594
2002,R10LAM,E,0.2,1.0887046106564522,0.9985857367123668,1.1158128409278818
2002,R10LAM,E,0.3,1.1385768137884154,1.0599988422178408,1.2185857974748004
2002,R10LAM,E,0.33,1.2340075188265387,1.0915621256907977,1.31376877772876
2002,R10LAM,E,0.4,1.1871553751354442,1.1012839704794153,1.3011758944845717
2002,R10LAM,E,0.5,1.1894048678875042,1.0666266220111469,1.2536626201141143
2002,R10LAM,E,0.6,1.1285065590711227,1.0505849836703067,1.2075352884526351
2002,R10LAM,E,0.66,1.2186807908456305,1.1892989724660643,1.2453895764004645
2002,R10LAM,E,0.7,1.365176577277104,1.260469411391936,1.3876666109306641
2002,R10LAM,E,0.8,1.3488298018496365,1.1201973882965706,1.3564307691311541
2002,R10LAM,E,0.833,1.183191399899913,1.133811768378576,1.1869614284310823
2002,R10LAM,E,0.9,1.2027959295993673,1.1077145751150077,1.2267125575425069
2002,R10NAM,A,0.1,1.5683216187951416,1.3564027448203053,1.9757675627200095
2002,R10NAM,A,0.167,2.0030796534210387,1.8315147164037089,2.16464210211263
2002,R10NAM,A,0.2,2.1529945137757105,1.8728941929583613,2.917750488109981
2002,R10NAM,A,0.3,2.697463816153061,2.4049691429576137,2.936338564997327
2002,R10NAM,A,0.33,2.3284719147020794,2.068721318595566,2.639768807210176
2002,R10NAM,A,0.4,2.002066112151696,1.9820823350856465,2.01984712376611
2002,R10NAM,A,0.5,1.9740674519662522,1.7471271468604,2.189663237130948
2002,R10NAM,A,0.6,1.6673979357497377,1.5920342982474616,1.7355914928153993
2002,R10NAM,A,0.66,1.3427335128137616,1.1670860012246165,1.5109734562031893
2002,R10NAM,A,0.7,1.9902533800954276,1.7632350527355585,2.2076193900181584
2002,R10NAM,A,0.8,1.2785457574393693,1.0517845741649268,1.4941440620818407
2002,R10NAM,A,0.833,1.5747268881798842,1.512772761149906,1.6318623060257902
2002,R10NAM,A,0.9,3.8891635530314366,3.0797882367660248,4.468119688589266
2002,R10NAM,C,0.1,1.4806094160631516,1.0837037717861673,2.476719104059001
2002,R10NAM,C,0.167,2.0780802676067722,1.6998983881841214,2.6011852457044164
2002,R10NAM,C,0.2,1.1985876274215417,1.027987943852167,2.6474063585763146
2002,R10NAM,C,0.3,1.617759467842878,1.5233701065350256,1.8818532971262862
2002,R10NAM,C,0.33,1.851794739028329,1.4486452095738018,2.428963773088865
2002,R10NAM,C,0.4,1.1042092784356337,1.0228229071176336,1.1522858526632396
2002,R10NAM,C,0.5,1.1351940728048047,1.0622732476838894,1.2563755624484139
2002,R10NAM,C,0.6,1.141032254730368,0.8199172808720895,1.2699759103230652
2002,R10NAM,C,0.66,1.7947089003683079,0.9596321922746579,1.9014057796311694
2002,R10NAM,C,0.7,1.3682858042875365,1.3084673760433654,1.3947436489450546
2002,R10NAM,C,0.8,1.2779646651030543,0.9188421683735432,1.6769143100511088
2002,R10NAM,C,0.833,1.0879883494507268,1.0225710158486816,1.347413881989728
2002,R10NAM,C,0.9,1.31828772493847,1.1732798398276993,1.8277415090482103
2002,R10NAM,E,0.1,1.4460343207881983,1.0880377523235447,1.731136949406585
2002,R10NAM,E,0.167,1.4434268785373479,1.0685167499486439,1.633051675244296
2002,R10NAM,E,0.2,1.884752051712617,1.3336756812501491,2.4080368334089
2002,R10NAM,E,0.3,1.6297866295283776,1.1711800592384485,1.8995085043751196
2002,R10NAM,E,0.33,1.2760471123005237,1.098858412534184,1.442336895696433
2002,R10NAM,E,0.4,1.0647514393105975,0.9485793274838942,1.3260692798894702
2002,R10NAM,E,0.5,1.1810105676887561,0.9952904495049073,1.284423025688867
2002,R10NAM,E,0.6,1.1169837171532302,1.1089879824339197,1.3504442307366589
2002,R10NAM,E,0.66,1.538878353721858,1.3653614079418939,2.411742814135278
2002,R10NAM,E,0.7,1.4224188314266666,1.3304697077946694,1.4767739107811124
2002,R10NAM,E,0.8,1.0150442292003647,0.7281503145193237,1.3116985502052143
2002,R10NAM,E,0.833,1.1361059332590424,0.9965344625728864,1.235432305175805
2002,R10NAM,E,0.9,1.0623416769214393,1.0291429398993852,1.3120144212271323
2002,R10PAO,A,0.1,1.902032669115564,1.4515118978729447,2.4826239008625994
2002,R10PAO,A,0.167,1.7364871060672467,1.5245781199027486,2.0081962795492587
2002,R10PAO,A,0.2,1.7544742424500481,1.7228483200516875,2.2493871970703
2002,R10PAO,A,0.3,2.636888242593388,2.4964853175488493,2.7915363384992977
2002,R10PAO,A,0.33,3.41509136048226,2.4442316137237627,3.5730737070561935
2002,R10PAO,A,0.4,1.7627813348377759,1.3978281595754887,2.1092464398336563
2002,R10PAO,A,0.5,1.1608208520663865,1.0620541886543071,1.2538182659686412
