model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,E,Max,PAS,2057,1.4039139352857142
REMIND-MAgPIE,E,Max,PAS,2058,1.345335394857143
REMIND-MAgPIE,E,Max,PAS,2059,1.2867568544285715
REMIND-MAgPIE,E,Max,PAS,2060,1.228178314
REMIND-MAgPIE,E,Max,PAS,2061,1.2633535933
REMIND-MAgPIE,E,Max,PAS,2062,1.2985288726
REMIND-MAgPIE,E,Max,PAS,2063,1.3337041519000001
REMIND-MAgPIE,E,Max,PAS,2064,1.3688794312
REMIND-MAgPIE,E,Max,PAS,2065,1.4040547105
REMIND-MAgPIE,E,Max,PAS,2066,1.4392299898
REMIND-MAgPIE,E,Max,PAS,2067,1.4744052691
REMIND-MAgPIE,E,Max,PAS,2068,1.5095805484000002
REMIND-MAgPIE,E,Max,PAS,2069,1.5447558277000002
REMIND-MAgPIE,E,Max,PAS,2070,1.5799311070000002
REMIND-MAgPIE,E,Max,PAS,2071,1.619192847
REMIND-MAgPIE,E,Max,PAS,2072,1.658454587
REMIND-MAgPIE,E,Max,PAS,2073,1.6977163270000002
REMIND-MAgPIE,E,Max,PAS,2074,1.7369780670000001
REMIND-MAgPIE,E,Max,PAS,2075,1.776239807
REMIND-MAgPIE,E,Max,PAS,2076,1.815501547
REMIND-MAgPIE,E,Max,PAS,2077,1.854763287
REMIND-MAgPIE,E,Max,PAS,2078,1.894025027
REMIND-MAgPIE,E,Max,PAS,2079,1.933286767
REMIND-MAgPIE,E,Max,PAS,2080,1.972548507
REMIND-MAgPIE,E,Max,PAS,2081,1.9809203073
REMIND-MAgPIE,E,Max,PAS,2082,1.9892921075999999
REMIND-MAgPIE,E,Max,PAS,2083,1.9976639079
REMIND-MAgPIE,E,Max,PAS,2084,2.0060357081999998
REMIND-MAgPIE,E,Max,PAS,2085,2.0144075084999997
REMIND-MAgPIE,E,Max,PAS,2086,2.0227793088
REMIND-MAgPIE,E,Max,PAS,2087,2.0311511091
REMIND-MAgPIE,E,Max,PAS,2088,2.0395229094
REMIND-MAgPIE,E,Max,PAS,2089,2.0478947097
REMIND-MAgPIE,E,Max,PAS,2090,2.05626651
REMIND-MAgPIE,E,Max,PAS,2091,2.0432021365
REMIND-MAgPIE,E,Max,PAS,2092,2.030137763
REMIND-MAgPIE,E,Max,PAS,2093,2.0170733895
REMIND-MAgPIE,E,Max,PAS,2094,2.004009016
REMIND-MAgPIE,E,Max,PAS,2095,1.9909446425000001
REMIND-MAgPIE,E,Max,PAS,2096,1.9778802690000001
REMIND-MAgPIE,E,Max,PAS,2097,1.9648158955000001
REMIND-MAgPIE,E,Max,PAS,2098,1.9517515220000001
REMIND-MAgPIE,E,Max,PAS,2099,1.9386871485000001
REMIND-MAgPIE,E,Max,PAS,2100,1.9256227750000001
REMIND-MAgPIE,E,Median,PAS,1990,0.419167524
REMIND-MAgPIE,E,Median,PAS,1991,0.463654632
REMIND-MAgPIE,E,Median,PAS,1992,0.514731279
REMIND-MAgPIE,E,Median,PAS,1993,0.5650654589999999
REMIND-MAgPIE,E,Median,PAS,1994,0.6061755
REMIND-MAgPIE,E,Median,PAS,1995,0.6389198900000002
REMIND-MAgPIE,E,Median,PAS,1996,0.704275249
REMIND-MAgPIE,E,Median,PAS,1997,0.775832972
REMIND-MAgPIE,E,Median,PAS,1998,0.7018471540000001
REMIND-MAgPIE,E,Median,PAS,1999,0.7541081550000001
REMIND-MAgPIE,E,Median,PAS,2000,0.772784698
REMIND-MAgPIE,E,Median,PAS,2001,0.826411244
REMIND-MAgPIE,E,Median,PAS,2002,0.8386298879999999
REMIND-MAgPIE,E,Median,PAS,2003,0.9101450390000002
REMIND-MAgPIE,E,Median,PAS,2004,0.9616698250000002
REMIND-MAgPIE,E,Median,PAS,2005,0.9750500890000001
REMIND-MAgPIE,E,Median,PAS,2006,0.9772487939999998
REMIND-MAgPIE,E,Median,PAS,2007,1.029775506
REMIND-MAgPIE,E,Median,PAS,2008,1.0577736039999999
REMIND-MAgPIE,E,Median,PAS,2009,1.1030454740000002
REMIND-MAgPIE,E,Median,PAS,2010,1.1931869079999997
REMIND-MAgPIE,E,Median,PAS,2011,1.265439765
REMIND-MAgPIE,E,Median,PAS,2012,1.317871606
REMIND-MAgPIE,E,Median,PAS,2013,1.3406292210000001
REMIND-MAgPIE,E,Median,PAS,2014,1.3927574819999997
REMIND-MAgPIE,E,Median,PAS,2015,1.5037716740000004
REMIND-MAgPIE,E,Median,PAS,2016,1.519199454
REMIND-MAgPIE,E,Median,PAS,2017,1.571020796
REMIND-MAgPIE,E,Median,PAS,2018,1.6898003660000005
REMIND-MAgPIE,E,Median,PAS,2019,1.820202971
REMIND-MAgPIE,E,Median,PAS,2020,1.799528809
REMIND-MAgPIE,E,Median,PAS,2021,1.8203957410000002
REMIND-MAgPIE,E,Median,PAS,2022,1.944035813
REMIND-MAgPIE,E,Median,PAS,2023,2.0747351261147062
REMIND-MAgPIE,E,Median,PAS,2024,2.2085487727323536
REMIND-MAgPIE,E,Median,PAS,2025,2.3454767528529423
REMIND-MAgPIE,E,Median,PAS,2026,2.485519066476472
REMIND-MAgPIE,E,Median,PAS,2027,2.6286757136029424
REMIND-MAgPIE,E,Median,PAS,2028,2.7749466942323533
REMIND-MAgPIE,E,Median,PAS,2029,2.9243320083647064
REMIND-MAgPIE,E,Median,PAS,2030,3.076831656
REMIND-MAgPIE,E,Median,PAS,2031,3.0074723387
REMIND-MAgPIE,E,Median,PAS,2032,2.9381130214
REMIND-MAgPIE,E,Median,PAS,2033,2.8687537041
REMIND-MAgPIE,E,Median,PAS,2034,2.7993943868
REMIND-MAgPIE,E,Median,PAS,2035,2.7300350695
REMIND-MAgPIE,E,Median,PAS,2036,2.6606757522
REMIND-MAgPIE,E,Median,PAS,2037,2.5913164349
REMIND-MAgPIE,E,Median,PAS,2038,2.5219571176
REMIND-MAgPIE,E,Median,PAS,2039,2.4525978003
REMIND-MAgPIE,E,Median,PAS,2040,2.383238483
REMIND-MAgPIE,E,Median,PAS,2041,2.2900669616
REMIND-MAgPIE,E,Median,PAS,2042,2.1968954402
REMIND-MAgPIE,E,Median,PAS,2043,2.1037239188
REMIND-MAgPIE,E,Median,PAS,2044,2.0105523973999997
REMIND-MAgPIE,E,Median,PAS,2045,1.917380876
REMIND-MAgPIE,E,Median,PAS,2046,1.8242093546
REMIND-MAgPIE,E,Median,PAS,2047,1.7310378331999998
REMIND-MAgPIE,E,Median,PAS,2048,1.6378663117999999
REMIND-MAgPIE,E,Median,PAS,2049,1.5446947904
REMIND-MAgPIE,E,Median,PAS,2050,1.451523269
REMIND-MAgPIE,E,Median,PAS,2051,1.3824038313333333
REMIND-MAgPIE,E,Median,PAS,2052,1.3132843936666667
REMIND-MAgPIE,E,Median,PAS,2053,1.244164956
REMIND-MAgPIE,E,Median,PAS,2054,1.1750455180857144
REMIND-MAgPIE,E,Median,PAS,2055,1.1059260801714286
REMIND-MAgPIE,E,Median,PAS,2056,1.036806642257143
REMIND-MAgPIE,E,Median,PAS,2057,0.9676872043428573
REMIND-MAgPIE,E,Median,PAS,2058,0.8985677664285714
REMIND-MAgPIE,E,Median,PAS,2059,0.8294483285142857
REMIND-MAgPIE,E,Median,PAS,2060,0.7603288906
REMIND-MAgPIE,E,Median,PAS,2061,0.78698287794
REMIND-MAgPIE,E,Median,PAS,2062,0.81363686528
REMIND-MAgPIE,E,Median,PAS,2063,0.84029085262
REMIND-MAgPIE,E,Median,PAS,2064,0.86694483996
REMIND-MAgPIE,E,Median,PAS,2065,0.8935988273
REMIND-MAgPIE,E,Median,PAS,2066,0.92025281464
REMIND-MAgPIE,E,Median,PAS,2067,0.94690680198
REMIND-MAgPIE,E,Median,PAS,2068,0.97356078932
REMIND-MAgPIE,E,Median,PAS,2069,1.00021477666
REMIND-MAgPIE,E,Median,PAS,2070,1.026868764
REMIND-MAgPIE,E,Median,PAS,2071,1.0533471163
REMIND-MAgPIE,E,Median,PAS,2072,1.0798254686
REMIND-MAgPIE,E,Median,PAS,2073,1.1063038209
REMIND-MAgPIE,E,Median,PAS,2074,1.1327821731999999
REMIND-MAgPIE,E,Median,PAS,2075,1.1592605255
REMIND-MAgPIE,E,Median,PAS,2076,1.1857388778
REMIND-MAgPIE,E,Median,PAS,2077,1.2122172300999998
REMIND-MAgPIE,E,Median,PAS,2078,1.2386955823999999
REMIND-MAgPIE,E,Median,PAS,2079,1.2651739346999997
REMIND-MAgPIE,E,Median,PAS,2080,1.2916522869999998
REMIND-MAgPIE,E,Median,PAS,2081,1.2944895176999998
REMIND-MAgPIE,E,Median,PAS,2082,1.2973267483999997
REMIND-MAgPIE,E,Median,PAS,2083,1.3001639791
REMIND-MAgPIE,E,Median,PAS,2084,1.3030012098
REMIND-MAgPIE,E,Median,PAS,2085,1.3058384404999999
REMIND-MAgPIE,E,Median,PAS,2086,1.3086756711999998
REMIND-MAgPIE,E,Median,PAS,2087,1.3115129018999998
REMIND-MAgPIE,E,Median,PAS,2088,1.3143501326
REMIND-MAgPIE,E,Median,PAS,2089,1.3171873633
REMIND-MAgPIE,E,Median,PAS,2090,1.320024594
REMIND-MAgPIE,E,Median,PAS,2091,1.3028080271
REMIND-MAgPIE,E,Median,PAS,2092,1.2855914602
REMIND-MAgPIE,E,Median,PAS,2093,1.2683748932999999
REMIND-MAgPIE,E,Median,PAS,2094,1.2511583264
REMIND-MAgPIE,E,Median,PAS,2095,1.2339417595
REMIND-MAgPIE,E,Median,PAS,2096,1.2167251926
REMIND-MAgPIE,E,Median,PAS,2097,1.1995086257
REMIND-MAgPIE,E,Median,PAS,2098,1.1822920587999999
REMIND-MAgPIE,E,Median,PAS,2099,1.1650754919
REMIND-MAgPIE,E,Median,PAS,2100,1.147858925
REMIND-MAgPIE,E,Min,PAS,1990,0.419167524
REMIND-MAgPIE,E,Min,PAS,1991,0.463654632
REMIND-MAgPIE,E,Min,PAS,1992,0.514731279
REMIND-MAgPIE,E,Min,PAS,1993,0.5650654589999999
REMIND-MAgPIE,E,Min,PAS,1994,0.6061755
REMIND-MAgPIE,E,Min,PAS,1995,0.6389198900000002
REMIND-MAgPIE,E,Min,PAS,1996,0.704275249
REMIND-MAgPIE,E,Min,PAS,1997,0.775832972
REMIND-MAgPIE,E,Min,PAS,1998,0.7018471540000001
REMIND-MAgPIE,E,Min,PAS,1999,0.7541081550000001
REMIND-MAgPIE,E,Min,PAS,2000,0.772784698
REMIND-MAgPIE,E,Min,PAS,2001,0.826411244
REMIND-MAgPIE,E,Min,PAS,2002,0.8386298879999999
REMIND-MAgPIE,E,Min,PAS,2003,0.9101450390000002
REMIND-MAgPIE,E,Min,PAS,2004,0.9616698250000002
REMIND-MAgPIE,E,Min,PAS,2005,0.9750500890000001
REMIND-MAgPIE,E,Min,PAS,2006,0.9772487939999998
REMIND-MAgPIE,E,Min,PAS,2007,1.029775506
REMIND-MAgPIE,E,Min,PAS,2008,1.0577736039999999
REMIND-MAgPIE,E,Min,PAS,2009,1.1030454740000002
REMIND-MAgPIE,E,Min,PAS,2010,1.1931869079999997
REMIND-MAgPIE,E,Min,PAS,2011,1.265439765
REMIND-MAgPIE,E,Min,PAS,2012,1.317871606
REMIND-MAgPIE,E,Min,PAS,2013,1.3406292210000001
REMIND-MAgPIE,E,Min,PAS,2014,1.3927574819999997
REMIND-MAgPIE,E,Min,PAS,2015,1.5037716740000004
REMIND-MAgPIE,E,Min,PAS,2016,1.519199454
REMIND-MAgPIE,E,Min,PAS,2017,1.571020796
REMIND-MAgPIE,E,Min,PAS,2018,1.6898003660000005
REMIND-MAgPIE,E,Min,PAS,2019,1.820202971
REMIND-MAgPIE,E,Min,PAS,2020,1.799528809
REMIND-MAgPIE,E,Min,PAS,2021,1.8203957410000002
REMIND-MAgPIE,E,Min,PAS,2022,1.944035813
REMIND-MAgPIE,E,Min,PAS,2023,2.0674765378816415
REMIND-MAgPIE,E,Min,PAS,2024,2.193699292904243
REMIND-MAgPIE,E,Min,PAS,2025,2.322704078067803
REMIND-MAgPIE,E,Min,PAS,2026,2.4544908933723235
REMIND-MAgPIE,E,Min,PAS,2027,2.5890597388178036
REMIND-MAgPIE,E,Min,PAS,2028,2.7264106144042426
REMIND-MAgPIE,E,Min,PAS,2029,2.866543520131642
REMIND-MAgPIE,E,Min,PAS,2030,3.009458456
REMIND-MAgPIE,E,Min,PAS,2031,2.9318893819
REMIND-MAgPIE,E,Min,PAS,2032,2.8543203078
REMIND-MAgPIE,E,Min,PAS,2033,2.7767512336999998
REMIND-MAgPIE,E,Min,PAS,2034,2.6991821596
REMIND-MAgPIE,E,Min,PAS,2035,2.6216130855
REMIND-MAgPIE,E,Min,PAS,2036,2.5440440114
REMIND-MAgPIE,E,Min,PAS,2037,2.4664749373
REMIND-MAgPIE,E,Min,PAS,2038,2.3889058631999998
REMIND-MAgPIE,E,Min,PAS,2039,2.3113367891
REMIND-MAgPIE,E,Min,PAS,2040,2.233767715
REMIND-MAgPIE,E,Min,PAS,2041,2.1253397468
REMIND-MAgPIE,E,Min,PAS,2042,2.0169117786
REMIND-MAgPIE,E,Min,PAS,2043,1.9084838104
REMIND-MAgPIE,E,Min,PAS,2044,1.8000558422
REMIND-MAgPIE,E,Min,PAS,2045,1.691627874
REMIND-MAgPIE,E,Min,PAS,2046,1.5831999058
REMIND-MAgPIE,E,Min,PAS,2047,1.4747719376
REMIND-MAgPIE,E,Min,PAS,2048,1.3663439694000001
REMIND-MAgPIE,E,Min,PAS,2049,1.2579160012000001
REMIND-MAgPIE,E,Min,PAS,2050,1.1494880330000001
REMIND-MAgPIE,E,Min,PAS,2051,1.0822413700333335
REMIND-MAgPIE,E,Min,PAS,2052,1.0149947070666667
REMIND-MAgPIE,E,Min,PAS,2053,0.9477480441
REMIND-MAgPIE,E,Min,PAS,2054,0.8805013809571429
REMIND-MAgPIE,E,Min,PAS,2055,0.8132547178142857
REMIND-MAgPIE,E,Min,PAS,2056,0.7460080546714286
REMIND-MAgPIE,E,Min,PAS,2057,0.6787613915285715
REMIND-MAgPIE,E,Min,PAS,2058,0.6115147283857143
REMIND-MAgPIE,E,Min,PAS,2059,0.5442680652428571
REMIND-MAgPIE,E,Min,PAS,2060,0.4770214021
REMIND-MAgPIE,E,Min,PAS,2061,0.49457165383
REMIND-MAgPIE,E,Min,PAS,2062,0.51212190556
REMIND-MAgPIE,E,Min,PAS,2063,0.52967215729
REMIND-MAgPIE,E,Min,PAS,2064,0.54722240902
REMIND-MAgPIE,E,Min,PAS,2065,0.56477266075
REMIND-MAgPIE,E,Min,PAS,2066,0.58232291248
REMIND-MAgPIE,E,Min,PAS,2067,0.5998731642099999
REMIND-MAgPIE,E,Min,PAS,2068,0.61742341594
REMIND-MAgPIE,E,Min,PAS,2069,0.63497366767
REMIND-MAgPIE,E,Min,PAS,2070,0.6525239194
REMIND-MAgPIE,E,Min,PAS,2071,0.66597940481
REMIND-MAgPIE,E,Min,PAS,2072,0.67943489022
REMIND-MAgPIE,E,Min,PAS,2073,0.69289037563
REMIND-MAgPIE,E,Min,PAS,2074,0.70634586104
REMIND-MAgPIE,E,Min,PAS,2075,0.7198013464499999
REMIND-MAgPIE,E,Min,PAS,2076,0.73325683186
REMIND-MAgPIE,E,Min,PAS,2077,0.74671231727
REMIND-MAgPIE,E,Min,PAS,2078,0.7601678026800001
REMIND-MAgPIE,E,Min,PAS,2079,0.77362328809
REMIND-MAgPIE,E,Min,PAS,2080,0.7870787735
REMIND-MAgPIE,E,Min,PAS,2081,0.78401467937
REMIND-MAgPIE,E,Min,PAS,2082,0.78095058524
REMIND-MAgPIE,E,Min,PAS,2083,0.77788649111
REMIND-MAgPIE,E,Min,PAS,2084,0.77482239698
REMIND-MAgPIE,E,Min,PAS,2085,0.77175830285
REMIND-MAgPIE,E,Min,PAS,2086,0.76869420872
REMIND-MAgPIE,E,Min,PAS,2087,0.7656301145900001
REMIND-MAgPIE,E,Min,PAS,2088,0.76256602046
REMIND-MAgPIE,E,Min,PAS,2089,0.75950192633
REMIND-MAgPIE,E,Min,PAS,2090,0.7564378322
REMIND-MAgPIE,E,Min,PAS,2091,0.73322537881
REMIND-MAgPIE,E,Min,PAS,2092,0.71001292542
REMIND-MAgPIE,E,Min,PAS,2093,0.68680047203
REMIND-MAgPIE,E,Min,PAS,2094,0.66358801864
REMIND-MAgPIE,E,Min,PAS,2095,0.6403755652500001
REMIND-MAgPIE,E,Min,PAS,2096,0.6171631118600001
REMIND-MAgPIE,E,Min,PAS,2097,0.5939506584700001
REMIND-MAgPIE,E,Min,PAS,2098,0.5707382050800001
REMIND-MAgPIE,E,Min,PAS,2099,0.5475257516900001
REMIND-MAgPIE,E,Min,PAS,2100,0.5243132983000001
REMIND-MAgPIE,A,Max,SAS,1990,0.6668395319999999
REMIND-MAgPIE,A,Max,SAS,1991,0.7050025429999999
REMIND-MAgPIE,A,Max,SAS,1992,0.7511090490000001
REMIND-MAgPIE,A,Max,SAS,1993,0.778777203
REMIND-MAgPIE,A,Max,SAS,1994,0.8245387690000001
REMIND-MAgPIE,A,Max,SAS,1995,0.875156331
REMIND-MAgPIE,A,Max,SAS,1996,0.9499336109999998
REMIND-MAgPIE,A,Max,SAS,1997,0.9871106369999999
REMIND-MAgPIE,A,Max,SAS,1998,1.0076312749999998
REMIND-MAgPIE,A,Max,SAS,1999,1.088530636
REMIND-MAgPIE,A,Max,SAS,2000,1.123056765
REMIND-MAgPIE,A,Max,SAS,2001,1.1428825649999999
REMIND-MAgPIE,A,Max,SAS,2002,1.182444976
REMIND-MAgPIE,A,Max,SAS,2003,1.226314708
REMIND-MAgPIE,A,Max,SAS,2004,1.307607034
REMIND-MAgPIE,A,Max,SAS,2005,1.3758513909999999
REMIND-MAgPIE,A,Max,SAS,2006,1.495270132
REMIND-MAgPIE,A,Max,SAS,2007,1.60924647
REMIND-MAgPIE,A,Max,SAS,2008,1.7095184880000005
REMIND-MAgPIE,A,Max,SAS,2009,1.8415220650000002
REMIND-MAgPIE,A,Max,SAS,2010,1.9128995880000002
REMIND-MAgPIE,A,Max,SAS,2011,2.009582189
REMIND-MAgPIE,A,Max,SAS,2012,2.174542161
REMIND-MAgPIE,A,Max,SAS,2013,2.240410637
REMIND-MAgPIE,A,Max,SAS,2014,2.40740731
REMIND-MAgPIE,A,Max,SAS,2015,2.5125283490000005
REMIND-MAgPIE,A,Max,SAS,2016,2.671490124
REMIND-MAgPIE,A,Max,SAS,2017,2.771532552
REMIND-MAgPIE,A,Max,SAS,2018,2.9296062540000003
REMIND-MAgPIE,A,Max,SAS,2019,2.9690413610000004
REMIND-MAgPIE,A,Max,SAS,2020,2.7657537319999994
REMIND-MAgPIE,A,Max,SAS,2021,3.0472450209999993
REMIND-MAgPIE,A,Max,SAS,2022,3.179679049
REMIND-MAgPIE,A,Max,SAS,2023,3.3714791511637174
REMIND-MAgPIE,A,Max,SAS,2024,3.566917943673515
REMIND-MAgPIE,A,Max,SAS,2025,3.7659954265293933
REMIND-MAgPIE,A,Max,SAS,2026,3.968711599731353
REMIND-MAgPIE,A,Max,SAS,2027,4.175066463279394
REMIND-MAgPIE,A,Max,SAS,2028,4.385060017173514
REMIND-MAgPIE,A,Max,SAS,2029,4.598692261413716
REMIND-MAgPIE,A,Max,SAS,2030,4.815963195999999
REMIND-MAgPIE,A,Max,SAS,2031,4.887425477299999
REMIND-MAgPIE,A,Max,SAS,2032,4.9588877585999995
REMIND-MAgPIE,A,Max,SAS,2033,5.030350039899999
REMIND-MAgPIE,A,Max,SAS,2034,5.1018123212
REMIND-MAgPIE,A,Max,SAS,2035,5.173274602499999
REMIND-MAgPIE,A,Max,SAS,2036,5.244736883799999
REMIND-MAgPIE,A,Max,SAS,2037,5.3161991651
REMIND-MAgPIE,A,Max,SAS,2038,5.387661446399999
REMIND-MAgPIE,A,Max,SAS,2039,5.4591237277
REMIND-MAgPIE,A,Max,SAS,2040,5.530586008999999
REMIND-MAgPIE,A,Max,SAS,2041,5.6477039507999995
REMIND-MAgPIE,A,Max,SAS,2042,5.7648218926
REMIND-MAgPIE,A,Max,SAS,2043,5.8819398344
REMIND-MAgPIE,A,Max,SAS,2044,5.9990577762
REMIND-MAgPIE,A,Max,SAS,2045,6.116175718
REMIND-MAgPIE,A,Max,SAS,2046,6.23329366
REMIND-MAgPIE,A,Max,SAS,2047,6.350411602
REMIND-MAgPIE,A,Max,SAS,2048,6.467529544
REMIND-MAgPIE,A,Max,SAS,2049,6.584647486
REMIND-MAgPIE,A,Max,SAS,2050,6.701765428
REMIND-MAgPIE,A,Max,SAS,2051,6.8696843046666665
REMIND-MAgPIE,A,Max,SAS,2052,7.037603181333333
REMIND-MAgPIE,A,Max,SAS,2053,7.205522058
REMIND-MAgPIE,A,Max,SAS,2054,7.373440934428571
REMIND-MAgPIE,A,Max,SAS,2055,7.541359810857142
REMIND-MAgPIE,A,Max,SAS,2056,7.709278687285714
REMIND-MAgPIE,A,Max,SAS,2057,7.877197563714285
REMIND-MAgPIE,A,Max,SAS,2058,8.045116440142856
REMIND-MAgPIE,A,Max,SAS,2059,8.213035316571428
REMIND-MAgPIE,A,Max,SAS,2060,8.380954192999999
REMIND-MAgPIE,A,Max,SAS,2061,8.518062731299999
REMIND-MAgPIE,A,Max,SAS,2062,8.655171269599998
REMIND-MAgPIE,A,Max,SAS,2063,8.7922798079
REMIND-MAgPIE,A,Max,SAS,2064,8.9293883462
REMIND-MAgPIE,A,Max,SAS,2065,9.0664968845
REMIND-MAgPIE,A,Max,SAS,2066,9.203605422799999
REMIND-MAgPIE,A,Max,SAS,2067,9.340713961099999
REMIND-MAgPIE,A,Max,SAS,2068,9.4778224994
REMIND-MAgPIE,A,Max,SAS,2069,9.6149310377
REMIND-MAgPIE,A,Max,SAS,2070,9.752039576
REMIND-MAgPIE,A,Max,SAS,2071,9.8907872984
REMIND-MAgPIE,A,Max,SAS,2072,10.0295350208
REMIND-MAgPIE,A,Max,SAS,2073,10.168282743199999
REMIND-MAgPIE,A,Max,SAS,2074,10.307030465599999
REMIND-MAgPIE,A,Max,SAS,2075,10.445778187999998
REMIND-MAgPIE,A,Max,SAS,2076,10.5845259104
REMIND-MAgPIE,A,Max,SAS,2077,10.7232736328
REMIND-MAgPIE,A,Max,SAS,2078,10.8620213552
REMIND-MAgPIE,A,Max,SAS,2079,11.0007690776
REMIND-MAgPIE,A,Max,SAS,2080,11.139516799999999
REMIND-MAgPIE,A,Max,SAS,2081,11.194751401
REMIND-MAgPIE,A,Max,SAS,2082,11.249986002
REMIND-MAgPIE,A,Max,SAS,2083,11.305220602999999
REMIND-MAgPIE,A,Max,SAS,2084,11.360455203999999
REMIND-MAgPIE,A,Max,SAS,2085,11.415689805
REMIND-MAgPIE,A,Max,SAS,2086,11.470924406
REMIND-MAgPIE,A,Max,SAS,2087,11.526159007
REMIND-MAgPIE,A,Max,SAS,2088,11.581393607999999
REMIND-MAgPIE,A,Max,SAS,2089,11.636628209
REMIND-MAgPIE,A,Max,SAS,2090,11.69186281
REMIND-MAgPIE,A,Max,SAS,2091,11.691226965
REMIND-MAgPIE,A,Max,SAS,2092,11.69059112
REMIND-MAgPIE,A,Max,SAS,2093,11.689955275
REMIND-MAgPIE,A,Max,SAS,2094,11.689319430000001
REMIND-MAgPIE,A,Max,SAS,2095,11.688683585
REMIND-MAgPIE,A,Max,SAS,2096,11.68804774
REMIND-MAgPIE,A,Max,SAS,2097,11.687411895
REMIND-MAgPIE,A,Max,SAS,2098,11.68677605
REMIND-MAgPIE,A,Max,SAS,2099,11.686140205000001
REMIND-MAgPIE,A,Max,SAS,2100,11.685504360000001
REMIND-MAgPIE,A,Median,SAS,1990,0.6668395319999999
REMIND-MAgPIE,A,Median,SAS,1991,0.7050025429999999
REMIND-MAgPIE,A,Median,SAS,1992,0.7511090490000001
REMIND-MAgPIE,A,Median,SAS,1993,0.778777203
REMIND-MAgPIE,A,Median,SAS,1994,0.8245387690000001
REMIND-MAgPIE,A,Median,SAS,1995,0.875156331
REMIND-MAgPIE,A,Median,SAS,1996,0.9499336109999998
REMIND-MAgPIE,A,Median,SAS,1997,0.9871106369999999
REMIND-MAgPIE,A,Median,SAS,1998,1.0076312749999998
REMIND-MAgPIE,A,Median,SAS,1999,1.088530636
REMIND-MAgPIE,A,Median,SAS,2000,1.123056765
REMIND-MAgPIE,A,Median,SAS,2001,1.1428825649999999
REMIND-MAgPIE,A,Median,SAS,2002,1.182444976
REMIND-MAgPIE,A,Median,SAS,2003,1.226314708
REMIND-MAgPIE,A,Median,SAS,2004,1.307607034
REMIND-MAgPIE,A,Median,SAS,2005,1.3758513909999999
REMIND-MAgPIE,A,Median,SAS,2006,1.495270132
REMIND-MAgPIE,A,Median,SAS,2007,1.60924647
REMIND-MAgPIE,A,Median,SAS,2008,1.7095184880000005
REMIND-MAgPIE,A,Median,SAS,2009,1.8415220650000002
REMIND-MAgPIE,A,Median,SAS,2010,1.9128995880000002
REMIND-MAgPIE,A,Median,SAS,2011,2.009582189
REMIND-MAgPIE,A,Median,SAS,2012,2.174542161
REMIND-MAgPIE,A,Median,SAS,2013,2.240410637
REMIND-MAgPIE,A,Median,SAS,2014,2.40740731
REMIND-MAgPIE,A,Median,SAS,2015,2.5125283490000005
REMIND-MAgPIE,A,Median,SAS,2016,2.671490124
REMIND-MAgPIE,A,Median,SAS,2017,2.771532552
REMIND-MAgPIE,A,Median,SAS,2018,2.9296062540000003
REMIND-MAgPIE,A,Median,SAS,2019,2.9690413610000004
REMIND-MAgPIE,A,Median,SAS,2020,2.7657537319999994
REMIND-MAgPIE,A,Median,SAS,2021,3.0472450209999993
REMIND-MAgPIE,A,Median,SAS,2022,3.179679049
REMIND-MAgPIE,A,Median,SAS,2023,3.3379587024656585
REMIND-MAgPIE,A,Median,SAS,2024,3.4986685137268436
REMIND-MAgPIE,A,Median,SAS,2025,3.6618084827835546
REMIND-MAgPIE,A,Median,SAS,2026,3.8273786096357916
REMIND-MAgPIE,A,Median,SAS,2027,3.9953788942835544
REMIND-MAgPIE,A,Median,SAS,2028,4.165809336726844
REMIND-MAgPIE,A,Median,SAS,2029,4.338669936965659
REMIND-MAgPIE,A,Median,SAS,2030,4.513960695
REMIND-MAgPIE,A,Median,SAS,2031,4.550141758
REMIND-MAgPIE,A,Median,SAS,2032,4.5863228209999995
REMIND-MAgPIE,A,Median,SAS,2033,4.6225038839999995
REMIND-MAgPIE,A,Median,SAS,2034,4.658684946999999
REMIND-MAgPIE,A,Median,SAS,2035,4.69486601
REMIND-MAgPIE,A,Median,SAS,2036,4.731047073
REMIND-MAgPIE,A,Median,SAS,2037,4.767228136
REMIND-MAgPIE,A,Median,SAS,2038,4.803409199
REMIND-MAgPIE,A,Median,SAS,2039,4.839590262
REMIND-MAgPIE,A,Median,SAS,2040,4.875771325
REMIND-MAgPIE,A,Median,SAS,2041,5.002045756399999
REMIND-MAgPIE,A,Median,SAS,2042,5.1283201878
REMIND-MAgPIE,A,Median,SAS,2043,5.2545946192
REMIND-MAgPIE,A,Median,SAS,2044,5.3808690506
REMIND-MAgPIE,A,Median,SAS,2045,5.507143482
REMIND-MAgPIE,A,Median,SAS,2046,5.6334179136
REMIND-MAgPIE,A,Median,SAS,2047,5.7596923451999995
REMIND-MAgPIE,A,Median,SAS,2048,5.8859667768
REMIND-MAgPIE,A,Median,SAS,2049,6.0122412084
REMIND-MAgPIE,A,Median,SAS,2050,6.13851564
REMIND-MAgPIE,A,Median,SAS,2051,6.312099321333333
REMIND-MAgPIE,A,Median,SAS,2052,6.485683002666667
REMIND-MAgPIE,A,Median,SAS,2053,6.659266684
REMIND-MAgPIE,A,Median,SAS,2054,6.8328503650000005
REMIND-MAgPIE,A,Median,SAS,2055,7.006434046
