model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,A,Median,R10SAS,2090,14.497751393407778
MESSAGEix-GLOBIOM,A,Median,R10SAS,2091,14.651215305400097
MESSAGEix-GLOBIOM,A,Median,R10SAS,2092,14.804679217392415
MESSAGEix-GLOBIOM,A,Median,R10SAS,2093,14.958143129384734
MESSAGEix-GLOBIOM,A,Median,R10SAS,2094,15.111607041377052
MESSAGEix-GLOBIOM,A,Median,R10SAS,2095,15.26507095336937
MESSAGEix-GLOBIOM,A,Median,R10SAS,2096,15.41853486536169
MESSAGEix-GLOBIOM,A,Median,R10SAS,2097,15.571998777354008
MESSAGEix-GLOBIOM,A,Median,R10SAS,2098,15.725462689346326
MESSAGEix-GLOBIOM,A,Median,R10SAS,2099,15.878926601338645
MESSAGEix-GLOBIOM,A,Median,R10SAS,2100,16.032390513330963
MESSAGEix-GLOBIOM,A,Min,R10SAS,1990,0.664815206
MESSAGEix-GLOBIOM,A,Min,R10SAS,1991,0.7030882419999999
MESSAGEix-GLOBIOM,A,Min,R10SAS,1992,0.749626995
MESSAGEix-GLOBIOM,A,Min,R10SAS,1993,0.77729026
MESSAGEix-GLOBIOM,A,Min,R10SAS,1994,0.82308494
MESSAGEix-GLOBIOM,A,Min,R10SAS,1995,0.873739004
MESSAGEix-GLOBIOM,A,Min,R10SAS,1996,0.948563507
MESSAGEix-GLOBIOM,A,Min,R10SAS,1997,0.9858064849999999
MESSAGEix-GLOBIOM,A,Min,R10SAS,1998,1.006352771
MESSAGEix-GLOBIOM,A,Min,R10SAS,1999,1.087438996
MESSAGEix-GLOBIOM,A,Min,R10SAS,2000,1.122009637
MESSAGEix-GLOBIOM,A,Min,R10SAS,2001,1.141813467
MESSAGEix-GLOBIOM,A,Min,R10SAS,2002,1.181103981
MESSAGEix-GLOBIOM,A,Min,R10SAS,2003,1.224755106
MESSAGEix-GLOBIOM,A,Min,R10SAS,2004,1.306369787
MESSAGEix-GLOBIOM,A,Min,R10SAS,2005,1.373961884
MESSAGEix-GLOBIOM,A,Min,R10SAS,2006,1.493110814
MESSAGEix-GLOBIOM,A,Min,R10SAS,2007,1.606446561
MESSAGEix-GLOBIOM,A,Min,R10SAS,2008,1.705264011
MESSAGEix-GLOBIOM,A,Min,R10SAS,2009,1.835130177
MESSAGEix-GLOBIOM,A,Min,R10SAS,2010,1.904534785
MESSAGEix-GLOBIOM,A,Min,R10SAS,2011,1.9977438730000001
MESSAGEix-GLOBIOM,A,Min,R10SAS,2012,2.164506847
MESSAGEix-GLOBIOM,A,Min,R10SAS,2013,2.231160127
MESSAGEix-GLOBIOM,A,Min,R10SAS,2014,2.398237001
MESSAGEix-GLOBIOM,A,Min,R10SAS,2015,2.502737256
MESSAGEix-GLOBIOM,A,Min,R10SAS,2016,2.6624225260000003
MESSAGEix-GLOBIOM,A,Min,R10SAS,2017,2.761664583
MESSAGEix-GLOBIOM,A,Min,R10SAS,2018,2.9187882060000003
MESSAGEix-GLOBIOM,A,Min,R10SAS,2019,2.9579597399999997
MESSAGEix-GLOBIOM,A,Min,R10SAS,2020,2.753865666
MESSAGEix-GLOBIOM,A,Min,R10SAS,2021,3.034961873
MESSAGEix-GLOBIOM,A,Min,R10SAS,2022,3.1675311010000002
MESSAGEix-GLOBIOM,A,Min,R10SAS,2023,3.1845049936696186
MESSAGEix-GLOBIOM,A,Min,R10SAS,2024,3.201470542791891
MESSAGEix-GLOBIOM,A,Min,R10SAS,2025,3.2184277483668176
MESSAGEix-GLOBIOM,A,Min,R10SAS,2026,3.235376610394399
MESSAGEix-GLOBIOM,A,Min,R10SAS,2027,3.252317128874634
MESSAGEix-GLOBIOM,A,Min,R10SAS,2028,3.269249303807524
MESSAGEix-GLOBIOM,A,Min,R10SAS,2029,3.2861731351930676
MESSAGEix-GLOBIOM,A,Min,R10SAS,2030,3.3030886230312655
MESSAGEix-GLOBIOM,A,Min,R10SAS,2031,3.3966020597497675
MESSAGEix-GLOBIOM,A,Min,R10SAS,2032,3.490115496468269
MESSAGEix-GLOBIOM,A,Min,R10SAS,2033,3.583628933186771
MESSAGEix-GLOBIOM,A,Min,R10SAS,2034,3.6771423699052725
MESSAGEix-GLOBIOM,A,Min,R10SAS,2035,3.7706558066237745
MESSAGEix-GLOBIOM,A,Min,R10SAS,2036,3.8641692433422765
MESSAGEix-GLOBIOM,A,Min,R10SAS,2037,3.957682680060778
MESSAGEix-GLOBIOM,A,Min,R10SAS,2038,4.0511961167792805
MESSAGEix-GLOBIOM,A,Min,R10SAS,2039,4.144709553497782
MESSAGEix-GLOBIOM,A,Min,R10SAS,2040,4.238222990216284
MESSAGEix-GLOBIOM,A,Min,R10SAS,2041,4.330486402993491
MESSAGEix-GLOBIOM,A,Min,R10SAS,2042,4.422749815770698
MESSAGEix-GLOBIOM,A,Min,R10SAS,2043,4.515013228547906
MESSAGEix-GLOBIOM,A,Min,R10SAS,2044,4.607276641325113
MESSAGEix-GLOBIOM,A,Min,R10SAS,2045,4.69954005410232
MESSAGEix-GLOBIOM,A,Min,R10SAS,2046,4.791803466879527
MESSAGEix-GLOBIOM,A,Min,R10SAS,2047,4.884066879656735
MESSAGEix-GLOBIOM,A,Min,R10SAS,2048,4.976330292433942
MESSAGEix-GLOBIOM,A,Min,R10SAS,2049,5.06859370521115
MESSAGEix-GLOBIOM,A,Min,R10SAS,2050,5.160857117988357
MESSAGEix-GLOBIOM,A,Min,R10SAS,2051,5.278711808576216
MESSAGEix-GLOBIOM,A,Min,R10SAS,2052,5.396566499164076
MESSAGEix-GLOBIOM,A,Min,R10SAS,2053,5.5144211897519355
MESSAGEix-GLOBIOM,A,Min,R10SAS,2054,5.632275880339795
MESSAGEix-GLOBIOM,A,Min,R10SAS,2055,5.750130570927654
MESSAGEix-GLOBIOM,A,Min,R10SAS,2056,5.867985261515513
MESSAGEix-GLOBIOM,A,Min,R10SAS,2057,5.985839952103373
MESSAGEix-GLOBIOM,A,Min,R10SAS,2058,6.103694642691233
MESSAGEix-GLOBIOM,A,Min,R10SAS,2059,6.221549333279092
MESSAGEix-GLOBIOM,A,Min,R10SAS,2060,6.339404023866951
MESSAGEix-GLOBIOM,A,Min,R10SAS,2061,6.522802699021586
MESSAGEix-GLOBIOM,A,Min,R10SAS,2062,6.706201374176221
MESSAGEix-GLOBIOM,A,Min,R10SAS,2063,6.889600049330856
MESSAGEix-GLOBIOM,A,Min,R10SAS,2064,7.07299872448549
MESSAGEix-GLOBIOM,A,Min,R10SAS,2065,7.256397399640125
MESSAGEix-GLOBIOM,A,Min,R10SAS,2066,7.43979607479476
MESSAGEix-GLOBIOM,A,Min,R10SAS,2067,7.623194749949395
MESSAGEix-GLOBIOM,A,Min,R10SAS,2068,7.80659342510403
MESSAGEix-GLOBIOM,A,Min,R10SAS,2069,7.9899921002586645
MESSAGEix-GLOBIOM,A,Min,R10SAS,2070,8.1733907754133
MESSAGEix-GLOBIOM,A,Min,R10SAS,2071,8.40077705891923
MESSAGEix-GLOBIOM,A,Min,R10SAS,2072,8.628163342425161
MESSAGEix-GLOBIOM,A,Min,R10SAS,2073,8.855549625931092
MESSAGEix-GLOBIOM,A,Min,R10SAS,2074,9.082935909437023
MESSAGEix-GLOBIOM,A,Min,R10SAS,2075,9.310322192942952
MESSAGEix-GLOBIOM,A,Min,R10SAS,2076,9.537708476448882
MESSAGEix-GLOBIOM,A,Min,R10SAS,2077,9.765094759954813
MESSAGEix-GLOBIOM,A,Min,R10SAS,2078,9.992481043460744
MESSAGEix-GLOBIOM,A,Min,R10SAS,2079,10.219867326966675
MESSAGEix-GLOBIOM,A,Min,R10SAS,2080,10.447253610472606
MESSAGEix-GLOBIOM,A,Min,R10SAS,2081,10.613433537660294
MESSAGEix-GLOBIOM,A,Min,R10SAS,2082,10.77961346484798
MESSAGEix-GLOBIOM,A,Min,R10SAS,2083,10.945793392035668
MESSAGEix-GLOBIOM,A,Min,R10SAS,2084,11.111973319223356
MESSAGEix-GLOBIOM,A,Min,R10SAS,2085,11.278153246411044
MESSAGEix-GLOBIOM,A,Min,R10SAS,2086,11.44433317359873
MESSAGEix-GLOBIOM,A,Min,R10SAS,2087,11.610513100786418
MESSAGEix-GLOBIOM,A,Min,R10SAS,2088,11.776693027974106
MESSAGEix-GLOBIOM,A,Min,R10SAS,2089,11.942872955161793
MESSAGEix-GLOBIOM,A,Min,R10SAS,2090,12.10905288234948
MESSAGEix-GLOBIOM,A,Min,R10SAS,2091,12.257504251141944
MESSAGEix-GLOBIOM,A,Min,R10SAS,2092,12.405955619934407
MESSAGEix-GLOBIOM,A,Min,R10SAS,2093,12.55440698872687
MESSAGEix-GLOBIOM,A,Min,R10SAS,2094,12.702858357519332
MESSAGEix-GLOBIOM,A,Min,R10SAS,2095,12.851309726311795
MESSAGEix-GLOBIOM,A,Min,R10SAS,2096,12.999761095104258
MESSAGEix-GLOBIOM,A,Min,R10SAS,2097,13.148212463896721
MESSAGEix-GLOBIOM,A,Min,R10SAS,2098,13.296663832689184
MESSAGEix-GLOBIOM,A,Min,R10SAS,2099,13.445115201481647
MESSAGEix-GLOBIOM,A,Min,R10SAS,2100,13.59356657027411
MESSAGEix-GLOBIOM,E,Max,R10SAS,1990,0.664815206
MESSAGEix-GLOBIOM,E,Max,R10SAS,1991,0.7030882419999999
MESSAGEix-GLOBIOM,E,Max,R10SAS,1992,0.749626995
MESSAGEix-GLOBIOM,E,Max,R10SAS,1993,0.77729026
MESSAGEix-GLOBIOM,E,Max,R10SAS,1994,0.82308494
MESSAGEix-GLOBIOM,E,Max,R10SAS,1995,0.873739004
MESSAGEix-GLOBIOM,E,Max,R10SAS,1996,0.948563507
MESSAGEix-GLOBIOM,E,Max,R10SAS,1997,0.9858064849999999
MESSAGEix-GLOBIOM,E,Max,R10SAS,1998,1.006352771
MESSAGEix-GLOBIOM,E,Max,R10SAS,1999,1.087438996
MESSAGEix-GLOBIOM,E,Max,R10SAS,2000,1.122009637
MESSAGEix-GLOBIOM,E,Max,R10SAS,2001,1.141813467
MESSAGEix-GLOBIOM,E,Max,R10SAS,2002,1.181103981
MESSAGEix-GLOBIOM,E,Max,R10SAS,2003,1.224755106
MESSAGEix-GLOBIOM,E,Max,R10SAS,2004,1.306369787
MESSAGEix-GLOBIOM,E,Max,R10SAS,2005,1.373961884
MESSAGEix-GLOBIOM,E,Max,R10SAS,2006,1.493110814
MESSAGEix-GLOBIOM,E,Max,R10SAS,2007,1.606446561
MESSAGEix-GLOBIOM,E,Max,R10SAS,2008,1.705264011
MESSAGEix-GLOBIOM,E,Max,R10SAS,2009,1.835130177
MESSAGEix-GLOBIOM,E,Max,R10SAS,2010,1.904534785
MESSAGEix-GLOBIOM,E,Max,R10SAS,2011,1.9977438730000001
MESSAGEix-GLOBIOM,E,Max,R10SAS,2012,2.164506847
MESSAGEix-GLOBIOM,E,Max,R10SAS,2013,2.231160127
MESSAGEix-GLOBIOM,E,Max,R10SAS,2014,2.398237001
MESSAGEix-GLOBIOM,E,Max,R10SAS,2015,2.502737256
MESSAGEix-GLOBIOM,E,Max,R10SAS,2016,2.6624225260000003
MESSAGEix-GLOBIOM,E,Max,R10SAS,2017,2.761664583
MESSAGEix-GLOBIOM,E,Max,R10SAS,2018,2.9187882060000003
MESSAGEix-GLOBIOM,E,Max,R10SAS,2019,2.9579597399999997
MESSAGEix-GLOBIOM,E,Max,R10SAS,2020,2.753865666
MESSAGEix-GLOBIOM,E,Max,R10SAS,2021,3.034961873
MESSAGEix-GLOBIOM,E,Max,R10SAS,2022,3.1675311010000002
MESSAGEix-GLOBIOM,E,Max,R10SAS,2023,3.22633436449843
MESSAGEix-GLOBIOM,E,Max,R10SAS,2024,3.285388243302083
MESSAGEix-GLOBIOM,E,Max,R10SAS,2025,3.344692737410959
MESSAGEix-GLOBIOM,E,Max,R10SAS,2026,3.4042478468250583
MESSAGEix-GLOBIOM,E,Max,R10SAS,2027,3.4640535715443814
MESSAGEix-GLOBIOM,E,Max,R10SAS,2028,3.5241099115689276
MESSAGEix-GLOBIOM,E,Max,R10SAS,2029,3.5844168668986964
MESSAGEix-GLOBIOM,E,Max,R10SAS,2030,3.644974437533689
MESSAGEix-GLOBIOM,E,Max,R10SAS,2031,3.6504363620931564
MESSAGEix-GLOBIOM,E,Max,R10SAS,2032,3.655898286652623
MESSAGEix-GLOBIOM,E,Max,R10SAS,2033,3.6613602112120898
MESSAGEix-GLOBIOM,E,Max,R10SAS,2034,3.666822135771557
MESSAGEix-GLOBIOM,E,Max,R10SAS,2035,3.672284060331024
MESSAGEix-GLOBIOM,E,Max,R10SAS,2036,3.6777459848904908
MESSAGEix-GLOBIOM,E,Max,R10SAS,2037,3.6832079094499575
MESSAGEix-GLOBIOM,E,Max,R10SAS,2038,3.6886698340094246
MESSAGEix-GLOBIOM,E,Max,R10SAS,2039,3.6941317585688918
MESSAGEix-GLOBIOM,E,Max,R10SAS,2040,3.6995936831283585
MESSAGEix-GLOBIOM,E,Max,R10SAS,2041,3.6683940596565576
MESSAGEix-GLOBIOM,E,Max,R10SAS,2042,3.6371944361847572
MESSAGEix-GLOBIOM,E,Max,R10SAS,2043,3.6059948127129564
MESSAGEix-GLOBIOM,E,Max,R10SAS,2044,3.574795189241156
MESSAGEix-GLOBIOM,E,Max,R10SAS,2045,3.543595565769355
MESSAGEix-GLOBIOM,E,Max,R10SAS,2046,3.512395942297555
MESSAGEix-GLOBIOM,E,Max,R10SAS,2047,3.481196318825754
MESSAGEix-GLOBIOM,E,Max,R10SAS,2048,3.4499966953539536
MESSAGEix-GLOBIOM,E,Max,R10SAS,2049,3.4187970718821528
MESSAGEix-GLOBIOM,E,Max,R10SAS,2050,3.3875974484103524
MESSAGEix-GLOBIOM,E,Max,R10SAS,2051,3.331223599605388
MESSAGEix-GLOBIOM,E,Max,R10SAS,2052,3.2748497508004237
MESSAGEix-GLOBIOM,E,Max,R10SAS,2053,3.2184759019954594
MESSAGEix-GLOBIOM,E,Max,R10SAS,2054,3.162102053190495
MESSAGEix-GLOBIOM,E,Max,R10SAS,2055,3.1057282043855308
MESSAGEix-GLOBIOM,E,Max,R10SAS,2056,3.0493543555805664
MESSAGEix-GLOBIOM,E,Max,R10SAS,2057,2.9929805067756017
MESSAGEix-GLOBIOM,E,Max,R10SAS,2058,2.9366066579706374
MESSAGEix-GLOBIOM,E,Max,R10SAS,2059,2.880232809165673
MESSAGEix-GLOBIOM,E,Max,R10SAS,2060,2.8238589603607087
MESSAGEix-GLOBIOM,E,Max,R10SAS,2061,2.7259741924634335
MESSAGEix-GLOBIOM,E,Max,R10SAS,2062,2.6280894245661583
MESSAGEix-GLOBIOM,E,Max,R10SAS,2063,2.530204656668883
MESSAGEix-GLOBIOM,E,Max,R10SAS,2064,2.432319888771608
MESSAGEix-GLOBIOM,E,Max,R10SAS,2065,2.334435120874333
MESSAGEix-GLOBIOM,E,Max,R10SAS,2066,2.2365503529770576
MESSAGEix-GLOBIOM,E,Max,R10SAS,2067,2.1386655850797824
MESSAGEix-GLOBIOM,E,Max,R10SAS,2068,2.040780817182507
MESSAGEix-GLOBIOM,E,Max,R10SAS,2069,1.9428960492852316
MESSAGEix-GLOBIOM,E,Max,R10SAS,2070,1.8450112813879564
MESSAGEix-GLOBIOM,E,Max,R10SAS,2071,1.9107834871257012
MESSAGEix-GLOBIOM,E,Max,R10SAS,2072,1.9765556928634458
MESSAGEix-GLOBIOM,E,Max,R10SAS,2073,2.0423278986011906
MESSAGEix-GLOBIOM,E,Max,R10SAS,2074,2.108100104338935
MESSAGEix-GLOBIOM,E,Max,R10SAS,2075,2.17387231007668
MESSAGEix-GLOBIOM,E,Max,R10SAS,2076,2.2396445158144247
MESSAGEix-GLOBIOM,E,Max,R10SAS,2077,2.3054167215521693
MESSAGEix-GLOBIOM,E,Max,R10SAS,2078,2.3711889272899143
MESSAGEix-GLOBIOM,E,Max,R10SAS,2079,2.436961133027659
MESSAGEix-GLOBIOM,E,Max,R10SAS,2080,2.5027333387654034
MESSAGEix-GLOBIOM,E,Max,R10SAS,2081,2.5465333568791086
MESSAGEix-GLOBIOM,E,Max,R10SAS,2082,2.590333374992814
MESSAGEix-GLOBIOM,E,Max,R10SAS,2083,2.6341333931065187
MESSAGEix-GLOBIOM,E,Max,R10SAS,2084,2.677933411220224
MESSAGEix-GLOBIOM,E,Max,R10SAS,2085,2.7217334293339293
MESSAGEix-GLOBIOM,E,Max,R10SAS,2086,2.7655334474476345
MESSAGEix-GLOBIOM,E,Max,R10SAS,2087,2.8093334655613393
MESSAGEix-GLOBIOM,E,Max,R10SAS,2088,2.8531334836750446
MESSAGEix-GLOBIOM,E,Max,R10SAS,2089,2.89693350178875
MESSAGEix-GLOBIOM,E,Max,R10SAS,2090,2.940733519902455
MESSAGEix-GLOBIOM,E,Max,R10SAS,2091,2.9823968191901815
MESSAGEix-GLOBIOM,E,Max,R10SAS,2092,3.024060118477908
MESSAGEix-GLOBIOM,E,Max,R10SAS,2093,3.065723417765634
MESSAGEix-GLOBIOM,E,Max,R10SAS,2094,3.1073867170533602
MESSAGEix-GLOBIOM,E,Max,R10SAS,2095,3.1490500163410866
MESSAGEix-GLOBIOM,E,Max,R10SAS,2096,3.190713315628813
MESSAGEix-GLOBIOM,E,Max,R10SAS,2097,3.2323766149165394
MESSAGEix-GLOBIOM,E,Max,R10SAS,2098,3.2740399142042653
MESSAGEix-GLOBIOM,E,Max,R10SAS,2099,3.3157032134919917
MESSAGEix-GLOBIOM,E,Max,R10SAS,2100,3.357366512779718
MESSAGEix-GLOBIOM,E,Median,R10SAS,1990,0.664815206
MESSAGEix-GLOBIOM,E,Median,R10SAS,1991,0.7030882419999999
MESSAGEix-GLOBIOM,E,Median,R10SAS,1992,0.749626995
MESSAGEix-GLOBIOM,E,Median,R10SAS,1993,0.77729026
MESSAGEix-GLOBIOM,E,Median,R10SAS,1994,0.82308494
MESSAGEix-GLOBIOM,E,Median,R10SAS,1995,0.873739004
MESSAGEix-GLOBIOM,E,Median,R10SAS,1996,0.948563507
MESSAGEix-GLOBIOM,E,Median,R10SAS,1997,0.9858064849999999
MESSAGEix-GLOBIOM,E,Median,R10SAS,1998,1.006352771
MESSAGEix-GLOBIOM,E,Median,R10SAS,1999,1.087438996
MESSAGEix-GLOBIOM,E,Median,R10SAS,2000,1.122009637
MESSAGEix-GLOBIOM,E,Median,R10SAS,2001,1.141813467
MESSAGEix-GLOBIOM,E,Median,R10SAS,2002,1.181103981
MESSAGEix-GLOBIOM,E,Median,R10SAS,2003,1.224755106
MESSAGEix-GLOBIOM,E,Median,R10SAS,2004,1.306369787
MESSAGEix-GLOBIOM,E,Median,R10SAS,2005,1.373961884
MESSAGEix-GLOBIOM,E,Median,R10SAS,2006,1.493110814
MESSAGEix-GLOBIOM,E,Median,R10SAS,2007,1.606446561
MESSAGEix-GLOBIOM,E,Median,R10SAS,2008,1.705264011
MESSAGEix-GLOBIOM,E,Median,R10SAS,2009,1.835130177
MESSAGEix-GLOBIOM,E,Median,R10SAS,2010,1.904534785
MESSAGEix-GLOBIOM,E,Median,R10SAS,2011,1.9977438730000001
MESSAGEix-GLOBIOM,E,Median,R10SAS,2012,2.164506847
MESSAGEix-GLOBIOM,E,Median,R10SAS,2013,2.231160127
MESSAGEix-GLOBIOM,E,Median,R10SAS,2014,2.398237001
MESSAGEix-GLOBIOM,E,Median,R10SAS,2015,2.502737256
MESSAGEix-GLOBIOM,E,Median,R10SAS,2016,2.6624225260000003
MESSAGEix-GLOBIOM,E,Median,R10SAS,2017,2.761664583
MESSAGEix-GLOBIOM,E,Median,R10SAS,2018,2.9187882060000003
MESSAGEix-GLOBIOM,E,Median,R10SAS,2019,2.9579597399999997
MESSAGEix-GLOBIOM,E,Median,R10SAS,2020,2.753865666
MESSAGEix-GLOBIOM,E,Median,R10SAS,2021,3.034961873
MESSAGEix-GLOBIOM,E,Median,R10SAS,2022,3.1675311010000002
MESSAGEix-GLOBIOM,E,Median,R10SAS,2023,3.210766362037198
MESSAGEix-GLOBIOM,E,Median,R10SAS,2024,3.2541134790799364
MESSAGEix-GLOBIOM,E,Median,R10SAS,2025,3.2975724521282155
MESSAGEix-GLOBIOM,E,Median,R10SAS,2026,3.341143281182035
MESSAGEix-GLOBIOM,E,Median,R10SAS,2027,3.3848259662413955
MESSAGEix-GLOBIOM,E,Median,R10SAS,2028,3.428620507306297
MESSAGEix-GLOBIOM,E,Median,R10SAS,2029,3.4725269043767386
MESSAGEix-GLOBIOM,E,Median,R10SAS,2030,3.516545157452721
MESSAGEix-GLOBIOM,E,Median,R10SAS,2031,3.508255023838414
MESSAGEix-GLOBIOM,E,Median,R10SAS,2032,3.4999648902241076
MESSAGEix-GLOBIOM,E,Median,R10SAS,2033,3.491674756609801
MESSAGEix-GLOBIOM,E,Median,R10SAS,2034,3.4833846229954943
MESSAGEix-GLOBIOM,E,Median,R10SAS,2035,3.4750944893811875
MESSAGEix-GLOBIOM,E,Median,R10SAS,2036,3.466804355766881
MESSAGEix-GLOBIOM,E,Median,R10SAS,2037,3.4585142221525746
MESSAGEix-GLOBIOM,E,Median,R10SAS,2038,3.450224088538268
MESSAGEix-GLOBIOM,E,Median,R10SAS,2039,3.441933954923961
MESSAGEix-GLOBIOM,E,Median,R10SAS,2040,3.4336438213096545
MESSAGEix-GLOBIOM,E,Median,R10SAS,2041,3.397168819154373
MESSAGEix-GLOBIOM,E,Median,R10SAS,2042,3.3606938169990914
MESSAGEix-GLOBIOM,E,Median,R10SAS,2043,3.3242188148438103
MESSAGEix-GLOBIOM,E,Median,R10SAS,2044,3.2877438126885288
MESSAGEix-GLOBIOM,E,Median,R10SAS,2045,3.2512688105332472
MESSAGEix-GLOBIOM,E,Median,R10SAS,2046,3.2147938083779657
MESSAGEix-GLOBIOM,E,Median,R10SAS,2047,3.178318806222684
MESSAGEix-GLOBIOM,E,Median,R10SAS,2048,3.1418438040674026
MESSAGEix-GLOBIOM,E,Median,R10SAS,2049,3.105368801912121
MESSAGEix-GLOBIOM,E,Median,R10SAS,2050,3.0688937997568395
MESSAGEix-GLOBIOM,E,Median,R10SAS,2051,3.0035452295303626
MESSAGEix-GLOBIOM,E,Median,R10SAS,2052,2.938196659303886
MESSAGEix-GLOBIOM,E,Median,R10SAS,2053,2.8728480890774093
MESSAGEix-GLOBIOM,E,Median,R10SAS,2054,2.8074995188509324
MESSAGEix-GLOBIOM,E,Median,R10SAS,2055,2.7421509486244555
MESSAGEix-GLOBIOM,E,Median,R10SAS,2056,2.6768023783979786
MESSAGEix-GLOBIOM,E,Median,R10SAS,2057,2.6114538081715013
MESSAGEix-GLOBIOM,E,Median,R10SAS,2058,2.5461052379450244
MESSAGEix-GLOBIOM,E,Median,R10SAS,2059,2.4807566677185475
MESSAGEix-GLOBIOM,E,Median,R10SAS,2060,2.4154080974920706
MESSAGEix-GLOBIOM,E,Median,R10SAS,2061,2.316100393611537
MESSAGEix-GLOBIOM,E,Median,R10SAS,2062,2.2167926897310037
MESSAGEix-GLOBIOM,E,Median,R10SAS,2063,2.11748498585047
MESSAGEix-GLOBIOM,E,Median,R10SAS,2064,2.0181772819699364
MESSAGEix-GLOBIOM,E,Median,R10SAS,2065,1.918869578089403
MESSAGEix-GLOBIOM,E,Median,R10SAS,2066,1.8195618742088693
MESSAGEix-GLOBIOM,E,Median,R10SAS,2067,1.7202541703283356
MESSAGEix-GLOBIOM,E,Median,R10SAS,2068,1.6209464664478022
MESSAGEix-GLOBIOM,E,Median,R10SAS,2069,1.5216387625672687
MESSAGEix-GLOBIOM,E,Median,R10SAS,2070,1.422331058686735
MESSAGEix-GLOBIOM,E,Median,R10SAS,2071,1.4731331988171545
MESSAGEix-GLOBIOM,E,Median,R10SAS,2072,1.523935338947574
MESSAGEix-GLOBIOM,E,Median,R10SAS,2073,1.5747374790779936
MESSAGEix-GLOBIOM,E,Median,R10SAS,2074,1.6255396192084133
MESSAGEix-GLOBIOM,E,Median,R10SAS,2075,1.6763417593388326
MESSAGEix-GLOBIOM,E,Median,R10SAS,2076,1.7271438994692523
MESSAGEix-GLOBIOM,E,Median,R10SAS,2077,1.7779460395996716
MESSAGEix-GLOBIOM,E,Median,R10SAS,2078,1.8287481797300913
MESSAGEix-GLOBIOM,E,Median,R10SAS,2079,1.8795503198605108
MESSAGEix-GLOBIOM,E,Median,R10SAS,2080,1.9303524599909303
MESSAGEix-GLOBIOM,E,Median,R10SAS,2081,1.9576427395023943
MESSAGEix-GLOBIOM,E,Median,R10SAS,2082,1.9849330190138583
MESSAGEix-GLOBIOM,E,Median,R10SAS,2083,2.0122232985253223
MESSAGEix-GLOBIOM,E,Median,R10SAS,2084,2.0395135780367863
MESSAGEix-GLOBIOM,E,Median,R10SAS,2085,2.0668038575482504
MESSAGEix-GLOBIOM,E,Median,R10SAS,2086,2.094094137059714
MESSAGEix-GLOBIOM,E,Median,R10SAS,2087,2.121384416571178
MESSAGEix-GLOBIOM,E,Median,R10SAS,2088,2.148674696082642
MESSAGEix-GLOBIOM,E,Median,R10SAS,2089,2.175964975594106
MESSAGEix-GLOBIOM,E,Median,R10SAS,2090,2.20325525510557
MESSAGEix-GLOBIOM,E,Median,R10SAS,2091,2.2331367445599883
MESSAGEix-GLOBIOM,E,Median,R10SAS,2092,2.2630182340144063
MESSAGEix-GLOBIOM,E,Median,R10SAS,2093,2.2928997234688246
MESSAGEix-GLOBIOM,E,Median,R10SAS,2094,2.3227812129232426
MESSAGEix-GLOBIOM,E,Median,R10SAS,2095,2.352662702377661
MESSAGEix-GLOBIOM,E,Median,R10SAS,2096,2.3825441918320793
MESSAGEix-GLOBIOM,E,Median,R10SAS,2097,2.4124256812864973
MESSAGEix-GLOBIOM,E,Median,R10SAS,2098,2.4423071707409156
MESSAGEix-GLOBIOM,E,Median,R10SAS,2099,2.4721886601953336
MESSAGEix-GLOBIOM,E,Median,R10SAS,2100,2.502070149649752
MESSAGEix-GLOBIOM,E,Min,R10SAS,1990,0.664815206
MESSAGEix-GLOBIOM,E,Min,R10SAS,1991,0.7030882419999999
MESSAGEix-GLOBIOM,E,Min,R10SAS,1992,0.749626995
MESSAGEix-GLOBIOM,E,Min,R10SAS,1993,0.77729026
MESSAGEix-GLOBIOM,E,Min,R10SAS,1994,0.82308494
MESSAGEix-GLOBIOM,E,Min,R10SAS,1995,0.873739004
MESSAGEix-GLOBIOM,E,Min,R10SAS,1996,0.948563507
MESSAGEix-GLOBIOM,E,Min,R10SAS,1997,0.9858064849999999
MESSAGEix-GLOBIOM,E,Min,R10SAS,1998,1.006352771
MESSAGEix-GLOBIOM,E,Min,R10SAS,1999,1.087438996
MESSAGEix-GLOBIOM,E,Min,R10SAS,2000,1.122009637
MESSAGEix-GLOBIOM,E,Min,R10SAS,2001,1.141813467
MESSAGEix-GLOBIOM,E,Min,R10SAS,2002,1.181103981
MESSAGEix-GLOBIOM,E,Min,R10SAS,2003,1.224755106
MESSAGEix-GLOBIOM,E,Min,R10SAS,2004,1.306369787
MESSAGEix-GLOBIOM,E,Min,R10SAS,2005,1.373961884
MESSAGEix-GLOBIOM,E,Min,R10SAS,2006,1.493110814
MESSAGEix-GLOBIOM,E,Min,R10SAS,2007,1.606446561
MESSAGEix-GLOBIOM,E,Min,R10SAS,2008,1.705264011
MESSAGEix-GLOBIOM,E,Min,R10SAS,2009,1.835130177
MESSAGEix-GLOBIOM,E,Min,R10SAS,2010,1.904534785
MESSAGEix-GLOBIOM,E,Min,R10SAS,2011,1.9977438730000001
MESSAGEix-GLOBIOM,E,Min,R10SAS,2012,2.164506847
MESSAGEix-GLOBIOM,E,Min,R10SAS,2013,2.231160127
MESSAGEix-GLOBIOM,E,Min,R10SAS,2014,2.398237001
