model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,R10PAO,peak: 2020,net-zero: 2050,20.362231742675924,16.3126754,0.81834357,122,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,R10SAS,peak: 2020,net-zero: 2090,94.28077155300805,90.55477502000001,0.02334114,4,2020,2090
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,R10EASPAS,peak: 2020,net-zero: 2070,260.714151354311,252.2031782,6.22569191,79,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,R10EUR,peak: 2020,net-zero: 2050,47.133201666674076,38.59646978,3.36389146,81,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,R10FSU,peak: 2020,net-zero: 2050,37.71359832382235,37.52777404,15.24912906,111,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,R10LAM,peak: 2020,net-zero: 2060,33.27839521938438,32.8701803,4.49874945,86,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,R10NAM,peak: 2020,net-zero: 2070,88.68161173301473,78.66615578,0.32036374,117,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,R10PAO,peak: 2020,net-zero: 2050,18.267492277403033,14.126703000000001,1.1399574,122,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10EASPAS,peak: 2020,net-zero: 2070,248.34378870668246,237.16446517,19.07951516,79,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10EUR,peak: 2020,net-zero: 2060,51.15476026388449,42.49773613,7.15196737,77,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10FSU,peak: 2020,net-zero: 2060,38.52791365015587,38.09983758,19.17242181,70,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10LAM,peak: 2020,net-zero: 2060,35.07716896033381,34.45541214,11.82485803,86,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10NAM,peak: 2020,net-zero: 2090,99.83393805765185,89.63616926,0.024325080000000006,44,2020,2090
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,R10PAO,peak: 2020,net-zero: 2060,19.13367422014217,14.92134278,1.22166267,116,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10EASPAS,peak: 2020,net-zero: 2070,250.7899503599834,240.05060650000001,17.70745901,79,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10EUR,peak: 2020,net-zero: 2060,50.20465238509678,41.57141,5.7325283,77,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10FSU,peak: 2020,net-zero: 2050,38.16021438910272,37.81931136,17.82473243,111,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10LAM,peak: 2020,net-zero: 2060,34.11297054032514,33.55686382,10.1854116,86,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10NAM,peak: 2020,net-zero: 2080,95.38810773407033,85.21088187,0.1316106,51,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,R10PAO,peak: 2020,net-zero: 2050,18.90725578999315,14.71550792,1.18198181,122,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,R10EASPAS,peak: 2030,net-zero: 2060,264.8104809885871,264.33087635,24.63244925,7,2030,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,R10EUR,peak: 2020,net-zero: 2040,45.145326683904955,37.45081868,30.58225137226054,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,R10FSU,peak: 2030,net-zero: 2050,41.51644497379296,42.99528198,29.80303895,1,2030,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,R10LAM,peak: 2030,net-zero: 2050,34.17037181997785,35.13496298,14.338894439999999,17,2030,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,R10NAM,peak: 2020,net-zero: 2040,76.22237035881571,68.58067304,42.522993868442214,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,R10PAO,peak: 2020,net-zero: 2040,18.256563266764914,14.35566148,4.212694815945449,42,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,net-zero: 2050,53.568794359594456,47.1342365,1.81879834,13,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10EASPAS,peak: 2020,net-zero: 2070,176.35678692971396,163.82424078,8.52589049,79,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10EUR,peak: 2020,net-zero: 2040,32.14651927042024,24.95890794,3.5269274000000004,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10FSU,peak: 2020,net-zero: 2040,22.81950944376897,21.63816236,43.714317280967414,36,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10LAM,peak: 2020,net-zero: 2040,18.902070209492933,17.90674008,36.196950137149805,40,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,net-zero: 2040,50.03983148174086,41.12115678,7.368799293210059,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10PAO,peak: 2020,net-zero: 2040,12.180223248603198,8.76805466,2.9703280985183342,42,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),R10EUR,peak: 2020,net-zero: 2050,43.88429773411515,35.729107559999996,1.0739271000000001,81,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),R10LAM,peak: 2030,net-zero: 2090,76.02688848691261,77.14127917,0.159237,2,2030,2090
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),R10PAO,peak: 2020,net-zero: 2080,33.93196360080336,29.25039787,0.010005150000000003,46,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,net-zero: 2050,57.36706968640574,50.76516416,7.12098435,13,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10EASPAS,peak: 2020,net-zero: 2060,163.3816296646065,150.73919899999999,8.55010859,50,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10EUR,peak: 2020,net-zero: 2040,30.301527918661847,23.36952818,27.151089262448497,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10FSU,peak: 2020,net-zero: 2040,23.69328082624345,22.5089373,12.76075494355457,36,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10LAM,peak: 2020,net-zero: 2050,20.802464510586734,19.88180204,0.30705918,103,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,net-zero: 2040,48.62858566288601,39.94582112,22.44802796414414,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10PAO,peak: 2020,net-zero: 2040,12.210886479454008,8.79637468,3.853969123763065,42,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,net-zero: 2080,63.23670122684739,61.14244491,0.04558095,13,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,net-zero: 2050,53.726532556526735,47.016950560000005,5.8231601,13,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10EASPAS,peak: 2020,net-zero: 2060,157.50173705750015,143.22954052,14.4943788,50,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10EUR,peak: 2020,net-zero: 2040,30.35542999225725,23.39172758,29.28629231225648,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10FSU,peak: 2020,net-zero: 2040,23.23086463604032,21.98919466,27.422031523186998,36,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10LAM,peak: 2020,net-zero: 2040,19.3133758848294,18.33357816,5.383847195961241,40,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10NAM,peak: 2020,net-zero: 2040,48.830965238916086,40.0386788,23.701773179681226,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10PAO,peak: 2020,net-zero: 2040,12.199874105142712,8.78096922,4.143719688250806,42,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10SAS,peak: 2020,net-zero: 2080,61.117053605575215,57.84177592,0.020930059999999997,13,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,net-zero: 2050,53.560659445651616,46.90380244,6.57269691,13,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10EASPAS,peak: 2020,net-zero: 2050,157.50480076702414,143.53419788,12.459992680000001,16,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10EUR,peak: 2020,net-zero: 2040,30.115446323064425,23.18419546,28.834948378660908,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10FSU,peak: 2020,net-zero: 2040,23.08869980566444,21.85384864,24.95391478916505,36,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10LAM,peak: 2020,net-zero: 2040,19.413532397678058,18.44273588,3.662106918983648,40,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10NAM,peak: 2020,net-zero: 2040,48.34187341767173,39.6028429,22.9593625402738,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10PAO,peak: 2020,net-zero: 2040,12.122396669766767,8.71622886,4.030476515652838,42,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10SAS,peak: 2020,net-zero: 2080,59.8282740305672,56.73045847,0.024657,13,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,R10EASPAS,peak: 2020,net-zero: 2090,245.15916996156378,227.35332609,0.33301379999999997,33,2020,2090
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,R10EUR,peak: 2020,net-zero: 2050,36.65944137747743,29.84389812,2.1541022499999998,81,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,R10FSU,peak: 2020,net-zero: 2050,28.673537710761547,26.86979084,16.430586899999998,111,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,R10LAM,peak: 2020,net-zero: 2060,29.217428319726903,28.6641936,13.55839361,86,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,R10NAM,peak: 2020,net-zero: 2050,60.47075547872983,50.287525699999996,11.69795999,78,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,R10PAO,peak: 2020,net-zero: 2050,14.293250600694936,10.55941928,0.80506263,122,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,net-zero: 2050,66.14673935509569,60.6074542,19.15043455,13,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10EASPAS,peak: 2020,net-zero: 2070,201.47464206513163,182.1513278,16.47465125,79,2020,2070
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10EUR,peak: 2020,net-zero: 2050,35.80812654582413,29.176716159999998,11.65566525,81,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10FSU,peak: 2020,net-zero: 2040,25.345074451476513,23.89221556,40.80374480710284,36,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10LAM,peak: 2020,net-zero: 2040,23.924110013589775,23.5684406,54.13650241960115,40,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10NAM,peak: 2020,net-zero: 2040,54.96389234205484,45.3225213,48.276192848450464,26,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10PAO,peak: 2020,net-zero: 2040,13.493009922902878,9.91901508,5.95875485,42,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10SAS,peak: 2020,net-zero: 2060,59.18859934120084,55.29254279,0.48218656000000004,26,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10EUR,peak: 2020,net-zero: 2090,77.18359378144584,71.11906885,0.0056184,24,2020,2090
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10LAM,peak: 2020,net-zero: 2080,60.6976618659438,61.5392024,1.5996148,11,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,net-zero: 2050,68.57239859265658,63.75643588,2.27721997,13,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10EASPAS,peak: 2020,net-zero: 2060,188.840592748281,171.84612218,39.4102376,50,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10EUR,peak: 2020,net-zero: 2040,35.4405946873093,29.15259118,31.029801814234702,26,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10FSU,peak: 2020,net-zero: 2040,26.00769643801982,24.84222518,36.44456236266047,36,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10LAM,peak: 2020,net-zero: 2040,23.997919637390673,23.994457439999998,65.34647652291802,40,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10NAM,peak: 2020,net-zero: 2050,58.45113456667766,48.76567942,12.688348733287615,78,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10PAO,peak: 2020,net-zero: 2040,14.06899107269108,10.4785413,5.349282114950863,42,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10SAS,peak: 2020,net-zero: 2060,55.455415009939394,52.207714759999995,1.91570295,26,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10EUR,peak: 2020,net-zero: 2050,38.75690255485691,32.5181136,0.69417063,81,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10FSU,peak: 2020,net-zero: 2040,29.876254991668397,30.10205954,36.21666167194724,36,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10LAM,peak: 2020,net-zero: 2040,23.79692087484057,25.4686051,15.67268729724302,40,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10NAM,peak: 2020,net-zero: 2050,56.517151888503975,47.17695474,4.23021075,78,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10PAO,peak: 2020,net-zero: 2050,14.054996332553507,10.26521252,0.70106451,122,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10EUR,peak: 2020,net-zero: 2070,47.3162511743606,40.853808310000005,0.22558688,57,2020,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10FSU,peak: 2020,net-zero: 2050,36.66238436889154,37.83435872,18.2075496,111,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10LAM,peak: 2020,net-zero: 2050,27.390636661399704,29.5219748,10.637749340000001,103,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10NAM,peak: 2020,net-zero: 2060,67.85662969451245,58.51814524,1.13636977,85,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10PAO,peak: 2020,net-zero: 2050,16.315858705242675,12.2251488,0.34268039,122,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10EUR,peak: 2020,net-zero: 2040,30.389018269758388,24.491622439999997,1.470235,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10FSU,peak: 2020,net-zero: 2040,22.464370862146033,22.03314416,46.04837255677485,36,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10LAM,peak: 2020,net-zero: 2040,18.099494275412187,19.08986272,21.808487223719986,40,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10NAM,peak: 2020,net-zero: 2040,45.952136776994195,37.12122074,13.618004308874086,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10PAO,peak: 2020,net-zero: 2040,11.537121100612953,8.09485262,1.37019684,42,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10AFRMEA,peak: 2030,net-zero: 2070,102.44666198694281,104.46836272,7.17837178,32,2030,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10EASPAS,peak: 2020,net-zero: 2060,208.82495519552498,212.61028772,56.45287175,50,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10EUR,peak: 2020,net-zero: 2050,38.66679742799166,32.50798346,16.3620401,81,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10FSU,peak: 2020,net-zero: 2050,33.50211508860693,34.35191274,53.57263009628431,111,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10LAM,peak: 2020,net-zero: 2050,25.63553112666092,27.660926619999998,50.193327268886044,103,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10NAM,peak: 2020,net-zero: 2050,65.08486095289848,55.453965919999995,31.4353314,78,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10PAO,peak: 2020,net-zero: 2050,15.34929477278424,11.38003788,1.55828434,122,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10AFRMEA,peak: 2030,net-zero: 2090,157.98499379324633,160.93064836,1.27391914,15,2030,2090
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10EASPAS,peak: 2020,net-zero: 2060,262.14409082530415,269.92662799,45.26090991,50,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10EUR,peak: 2020,net-zero: 2060,48.38383978830332,41.941261759999996,10.59179206,77,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10FSU,peak: 2020,net-zero: 2050,42.2676997144293,43.793215520000004,27.59927915,111,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10LAM,peak: 2020,net-zero: 2050,33.34339154295802,35.8763736,38.1536605,103,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10NAM,peak: 2020,net-zero: 2060,83.33003718919888,74.07302928,18.86986375,85,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10PAO,peak: 2020,net-zero: 2050,18.74799264565328,14.43367772,0.6155233,122,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,net-zero: 2050,61.114622112418125,60.9344012,45.926013,13,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10EASPAS,peak: 2020,net-zero: 2050,158.74813439614906,157.42174596,71.80467745,16,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10EUR,peak: 2020,net-zero: 2040,30.540678683058793,24.85453622,25.471681576732095,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10FSU,peak: 2020,net-zero: 2040,23.14158661401552,22.83513194,81.63407442084774,36,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10LAM,peak: 2020,net-zero: 2040,18.040800711147106,19.12171264,128.86029632201013,40,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10NAM,peak: 2020,net-zero: 2040,50.27739415843838,41.25949742,64.4054128724011,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10PAO,peak: 2020,net-zero: 2040,12.206191202473894,8.67865584,8.469140774977504,42,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10SAS,peak: 2020,net-zero: 2060,63.37755766531115,66.89397182,7.979e-4,26,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10FSU,peak: 2020,net-zero: 2040,26.582454003751774,26.11529074,33.46399494539603,36,2020,2040
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10LAM,peak: 2020,net-zero: 2060,29.67685578896717,29.18922095,0.0385265,86,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10PAO,peak: 2020,net-zero: 2050,16.399470621103745,12.952725339999999,0.21159175,122,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10FSU,peak: 2020,net-zero: 2050,27.92434349328959,27.48204758,33.03381460675644,111,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10LAM,peak: 2020,net-zero: 2050,29.04353268872188,28.618892,0.19411645,103,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10NAM,peak: 2020,net-zero: 2070,81.84222666453483,71.93685932,0.3868241,117,2020,2070
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10PAO,peak: 2020,net-zero: 2050,16.774562942500765,13.29130416,0.22811572,122,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10EUR,peak: 2020,net-zero: 2060,49.048028265965854,42.653899,0.6978979,77,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10FSU,peak: 2020,net-zero: 2050,30.834210723827386,30.4668724,29.93511836685109,111,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10LAM,peak: 2020,net-zero: 2050,31.504398096141635,31.37876054,0.1145133,103,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10NAM,peak: 2020,net-zero: 2060,80.17594048969667,70.88086258,1.09292485,85,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10PAO,peak: 2020,net-zero: 2050,18.577149899651744,14.99912312,0.14641041,122,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10FSU,peak: 2020,net-zero: 2050,29.0126433566263,28.66803272,32.648316848802786,111,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10LAM,peak: 2020,net-zero: 2050,28.469271630953312,28.2233127,0.27439283999999997,103,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10NAM,peak: 2020,net-zero: 2060,71.49904922615158,62.19721139999999,1.2713716,85,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10PAO,peak: 2020,net-zero: 2050,16.46879482209997,13.02456092,0.19470862,122,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10FSU,peak: 2020,net-zero: 2050,29.76617944141712,29.44629918,32.32961530508505,111,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10LAM,peak: 2020,net-zero: 2050,28.515164826158166,28.25235782,0.23291853999999998,103,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10NAM,peak: 2020,net-zero: 2060,69.9195800248821,60.43413052,1.47881765,85,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,R10PAO,peak: 2020,net-zero: 2050,16.818305466406738,13.33183844,0.18384541999999998,122,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10FSU,peak: 2020,net-zero: 2050,28.16721162754668,27.77293974,32.16646989413242,111,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10LAM,peak: 2020,net-zero: 2060,30.8941839072086,30.54193582,1.81686635,86,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10NAM,peak: 2020,net-zero: 2060,69.56641858315518,60.2580847,3.0285422900000003,85,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_H2Push,R10PAO,peak: 2020,net-zero: 2050,16.92760424515397,13.44379818,0.38592971,122,2020,2050
WITCH 5.0,CO_2Deg2020,R10EUR,peak: 2020,net-zero: 2090,77.83245733063313,71.21554982992954,1.5073954060862313,24,2020,2090
WITCH 5.0,CO_2Deg2020,R10FSU,peak: 2020,net-zero: 2090,65.98982880731863,70.47470561695908,0.6178398546511892,9,2020,2090
WITCH 5.0,CO_2Deg2020,R10LAM,peak: 2020,net-zero: 2060,35.52853633214718,37.11053861242253,55.02422196416802,86,2020,2060
WITCH 5.0,CO_2Deg2020,R10NAM,peak: 2020,net-zero: 2060,75.437689709202,70.96456882111531,158.84071855252165,85,2020,2060
WITCH 5.0,CO_2Deg2020,R10PAO,peak: 2020,net-zero: 2060,29.93496527857198,35.970464968756055,7.884405835448108,116,2020,2060
WITCH 5.0,CO_2Deg2030,R10AFRMEA,peak: 2030,net-zero: 2090,131.6816378428168,134.36003605170583,2.81936563576674,15,2030,2090
WITCH 5.0,CO_2Deg2030,R10EASPAS,peak: 2020,net-zero: 2090,329.17805666931497,311.47444884506524,4.24328636179482,33,2020,2090
WITCH 5.0,CO_2Deg2030,R10EUR,peak: 2020,net-zero: 2060,67.07292415280952,63.07634927049888,9.483307991634074,77,2020,2060
WITCH 5.0,CO_2Deg2030,R10FSU,peak: 2030,net-zero: 2080,63.52598626456356,74.85421302421491,2.5101916779902442,12,2030,2080
WITCH 5.0,CO_2Deg2030,R10LAM,peak: 2020,net-zero: 2050,34.466379748973864,38.18363729745584,39.15201673860427,103,2020,2050
WITCH 5.0,CO_2Deg2030,R10NAM,peak: 2020,net-zero: 2060,85.39785833311595,82.79052067056645,136.95380227038615,85,2020,2060
WITCH 5.0,CO_2Deg2030,R10PAO,peak: 2020,net-zero: 2050,30.528157814135398,40.11896999500501,15.668767932727203,122,2020,2050
WITCH 5.0,CO_Bridge,R10EUR,peak: 2020,net-zero: 2060,56.98610033016175,51.55131530543346,17.60023827847277,77,2020,2060
WITCH 5.0,CO_Bridge,R10FSU,peak: 2020,net-zero: 2060,52.1469466145289,61.53590730642313,7.087585308731596,70,2020,2060
