model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,AFR,peak: 2020,net-zero: 2050,27.2002202929465,16.33209972,1.72606956,29,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,EUR,peak: 2020,net-zero: 2050,41.401283370268494,34.03972188,4.044022249999999,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,FSU,peak: 2020,net-zero: 2040,27.276588150969555,26.10178796,11.315595348517821,43,2020,2040
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,LAM,peak: 2020,net-zero: 2050,26.776329589408444,26.500926640000003,2.8824208499999995,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,PAO,peak: 2020,net-zero: 2050,15.67818086457512,11.89898272,0.77224025,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,PAS,peak: 2020,net-zero: 2050,34.45028370876481,40.50973677999999,1.06461091,31,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,SAS,peak: 2020,net-zero: 2060,48.66517252277499,43.464102940000004,1.1524073700000002,26,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,AFR,peak: 2020,net-zero: 2060,29.93153023108234,15.489268220000005,1.4325658200000002,53,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,EAS,peak: 2020,net-zero: 2060,156.7394534899824,125.40830512,7.8657699999999995,87,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,EUR,peak: 2020,net-zero: 2050,44.11050546486083,35.74897819999998,4.574281259999999,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,FSU,peak: 2020,net-zero: 2050,27.809983190296638,24.712732139999996,19.04309275,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,LAM,peak: 2020,net-zero: 2050,27.13641427962828,24.233415959999995,9.2444118,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,MEA,peak: 2020,net-zero: 2050,41.529595608366094,41.68680674,6.200998290000001,17,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,NAM,peak: 2020,net-zero: 2050,71.42231824049763,60.08620310000002,2.761039,78,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,PAO,peak: 2020,net-zero: 2050,16.634390510458562,12.540753380000002,0.66347475,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,PAS,peak: 2020,net-zero: 2050,37.121504959236724,41.598519219999986,0.44270166,31,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,AFR,peak: 2020,net-zero: 2070,37.546987260314495,25.411831330000005,0.16877251999999998,35,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,EAS,peak: 2020,net-zero: 2060,179.88740324659113,155.0722111,16.82431565,87,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,EUR,peak: 2020,net-zero: 2050,47.65896862634533,39.946520480000004,7.9451551,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,FSU,peak: 2020,net-zero: 2050,32.256246119788436,31.275198619999998,18.8842401,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,LAM,peak: 2020,net-zero: 2050,32.98400738954112,33.09544269999999,1.4033405600000002,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,PAO,peak: 2020,net-zero: 2050,18.251011849727472,14.280668380000002,1.2820067499999999,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,SAS,peak: 2020,net-zero: 2070,66.93403929023881,62.51743945999998,0.9696121399999998,28,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,AFR,peak: 2030,net-zero: 2070,39.206044359904936,23.25612438,1.9534001,48,2030,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,EAS,peak: 2020,net-zero: 2060,187.33041260473465,155.25489421999998,33.512853709999995,87,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,EUR,peak: 2020,net-zero: 2050,51.08164286718134,42.279195179999995,17.997455480000003,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,FSU,peak: 2020,net-zero: 2050,32.62650547485825,29.443032919999997,21.734402850000002,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,LAM,peak: 2020,net-zero: 2050,33.37140582691061,30.416853059999994,39.225126149999994,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,MEA,peak: 2020,net-zero: 2070,56.02694888193712,56.667012159999985,2.8669072000000004,13,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,NAM,peak: 2020,net-zero: 2060,84.28304521332782,72.87425591999995,6.408311250000001,109,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,PAO,peak: 2020,net-zero: 2050,19.226498380233455,14.963220659999998,3.02177113,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,PAS,peak: 2020,net-zero: 2060,48.49456821914199,54.15734031000002,1.7767304299999995,55,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,SAS,peak: 2020,net-zero: 2080,72.97276230884978,67.77588117,1.1205770000000002,13,2020,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,AFR,peak: 2020,net-zero: 2070,34.93791709900423,23.08916532,1.5620364800000002,35,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,EAS,peak: 2020,net-zero: 2070,170.97478012995367,146.29515269000004,0.008502889999999999,92,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,EUR,peak: 2020,net-zero: 2050,46.02484701006516,38.424361940000004,3.6026153300000003,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,FSU,peak: 2020,net-zero: 2050,30.901509666386723,29.899927440000003,12.502022357209514,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,LAM,peak: 2020,net-zero: 2050,31.412205634416228,31.45528590000001,1.9281006600000001,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,PAO,peak: 2020,net-zero: 2050,17.488984784727588,13.573592459999997,0.6906066,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,PAS,peak: 2020,net-zero: 2060,42.26018367631203,49.14366312,0.5273987000000001,55,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,SAS,peak: 2020,net-zero: 2080,64.23598117095388,59.71967394,0.5176796,13,2020,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,AFR,peak: 2020,net-zero: 2070,40.88150593605184,28.46716904,1.25805751,35,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,EAS,peak: 2020,net-zero: 2070,188.36674748352036,163.69393008,8.76419695,92,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,EUR,peak: 2020,net-zero: 2050,49.12945286839856,41.35113160000001,6.223442029999999,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,FSU,peak: 2020,net-zero: 2050,34.049895791338194,33.13788718,15.550686049999998,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,LAM,peak: 2020,net-zero: 2050,34.077329902882816,34.27692992000002,1.2907895499999995,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,PAO,peak: 2020,net-zero: 2050,18.976551485939822,14.975947639999998,1.18312284,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,SAS,peak: 2020,net-zero: 2080,71.21487995770345,66.93074653000001,0.9320291400000001,13,2020,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,AFR,peak: 2030,net-zero: 2070,42.445147199784756,29.88677618,1.4226713,48,2030,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,EAS,peak: 2020,net-zero: 2070,192.33428110951195,167.6814448799999,0.21434829000000002,92,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,EUR,peak: 2020,net-zero: 2050,50.26368022954112,42.43247328,3.33326485,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,FSU,peak: 2020,net-zero: 2050,35.01877895733339,34.2124162,9.813232410000003,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,LAM,peak: 2020,net-zero: 2050,34.765165416809886,35.02410418000001,2.0487619,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,PAO,peak: 2020,net-zero: 2050,19.280445499905976,15.268941180000004,0.7234040300000002,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,PAS,peak: 2020,net-zero: 2070,51.23941862228763,59.35713672000001,0.3140765999999999,36,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,AFR,peak: 2030,net-zero: 2080,45.89356637180035,33.26106959999999,1.08024107,25,2030,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,EAS,peak: 2020,net-zero: 2070,196.42623481802673,171.91323110000002,2.3840084,92,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,EUR,peak: 2020,net-zero: 2050,51.37211757724581,43.510381179999996,4.47827245,88,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,FSU,peak: 2020,net-zero: 2050,35.79805132730044,35.06975284000001,14.043985419999998,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,LAM,peak: 2020,net-zero: 2050,36.457758118465634,36.76895417999999,0.25704018,114,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,PAO,peak: 2020,net-zero: 2050,19.63314657587789,15.608898039999998,1.00250185,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,SAS,peak: 2020,net-zero: 2080,78.85964440636032,74.76421145999997,0.5788939399999999,13,2020,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,AFR,peak: 2030,net-zero: 2080,54.361894634936114,41.63007384,0.83497136,25,2030,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,EAS,peak: 2020,net-zero: 2070,205.84975197449802,181.66785085999996,1.2243447500000002,92,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,EUR,peak: 2020,net-zero: 2060,54.63261080451732,46.69745018,2.8423899500000003,91,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,FSU,peak: 2020,net-zero: 2050,37.832632728334694,37.26726554,10.324637499999998,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,LAM,peak: 2020,net-zero: 2060,39.346676962818684,39.8650194,1.02554985,86,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,PAO,peak: 2020,net-zero: 2050,20.353010267924784,16.32215402,0.78337092,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,PAS,peak: 2030,net-zero: 2080,60.08457120326463,69.03213133000004,0.00532749,23,2030,2080
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,AFR,peak: 2030,net-zero: 2090,56.48952425839101,43.734681110000004,0.39822864,14,2030,2090
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,EAS,peak: 2020,net-zero: 2070,205.4711591168862,181.25626801999996,1.5919393499999999,92,2020,2070
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,EUR,peak: 2020,net-zero: 2060,54.819526450660184,46.84418703999999,3.2152985,91,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,FSU,peak: 2020,net-zero: 2050,37.87921993642302,37.29797308,12.70656475,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,LAM,peak: 2020,net-zero: 2060,39.38975624270093,39.90444346,0.5645155999999999,86,2020,2060
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,PAO,peak: 2020,net-zero: 2050,20.36223174267592,16.3126754,0.81834357,129,2020,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,SAS,peak: 2020,net-zero: 2090,94.43170928124177,90.55477502000006,0.02334114,4,2020,2090
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,EAS,peak: 2020,net-zero: 2070,197.28264659045476,177.51018438000003,9.86153323,92,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,EUR,peak: 2020,net-zero: 2050,48.13580574504229,38.59646978000001,3.3638914599999996,88,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,FSU,peak: 2020,net-zero: 2050,37.71359832382238,37.52777404000002,15.24912906,129,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,LAM,peak: 2020,net-zero: 2060,33.58297847955332,32.87018030000001,4.498749449999999,86,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,MEA,peak: 2030,net-zero: 2080,73.52078947933929,76.69017009000004,1.18183877,17,2030,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,NAM,peak: 2020,net-zero: 2070,88.68161173301473,78.66615578,0.32036374000000006,138,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,PAO,peak: 2020,net-zero: 2050,18.267492277403026,14.126703,1.1399574000000003,129,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,EAS,peak: 2020,net-zero: 2070,189.27897350787325,168.72688444000002,26.756692239999992,92,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,EUR,peak: 2020,net-zero: 2060,52.178062284084525,42.49773612999999,7.1519673699999995,91,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,FSU,peak: 2020,net-zero: 2060,38.52791365015587,38.09983758,19.172421809999996,82,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,LAM,peak: 2020,net-zero: 2060,35.37983331566099,34.45541213999999,11.824858029999998,86,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,NAM,peak: 2020,net-zero: 2090,99.83393805765189,89.63616926,0.024325080000000006,49,2020,2090
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,PAO,peak: 2020,net-zero: 2060,19.13367422014216,14.921342779999996,1.22166267,134,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,EAS,peak: 2020,net-zero: 2070,191.54000798112787,171.0375639,24.070805529999994,92,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,EUR,peak: 2020,net-zero: 2060,51.22421135769736,41.57140999999999,5.7325283,91,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,FSU,peak: 2020,net-zero: 2050,38.160214389102734,37.81931136000003,17.82473243,129,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,LAM,peak: 2020,net-zero: 2060,34.416307023427606,33.556863820000004,10.1854116,86,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,NAM,peak: 2020,net-zero: 2080,95.38810773407036,85.21088186999998,0.1316106,62,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,PAO,peak: 2020,net-zero: 2050,18.907255789993147,14.71550792,1.1819818099999995,129,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,EAS,peak: 2020,net-zero: 2060,203.78134090622734,188.43679212,31.99431725000001,87,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,EUR,peak: 2020,net-zero: 2040,46.18727301783635,37.450818680000005,30.587034050897344,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,FSU,peak: 2030,net-zero: 2050,41.516444973792964,42.99528198000001,29.80303895,1,2030,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,LAM,peak: 2030,net-zero: 2050,34.51398114096964,35.13496298000001,14.338894439999999,30,2030,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,MEA,peak: 2030,net-zero: 2070,57.4789258054997,61.61887002,1.4846771300000001,13,2030,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,NAM,peak: 2020,net-zero: 2040,76.22237035881571,68.58067304,42.52299386844222,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,PAO,peak: 2020,net-zero: 2040,18.256563266764914,14.355661479999998,4.212694815945449,49,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,AFR,peak: 2020,net-zero: 2050,22.802454859427346,12.3601958,0.15153635,29,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,EAS,peak: 2020,net-zero: 2060,137.7368533120087,117.99005796999995,9.714976459999999,87,2020,2060
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,EUR,peak: 2020,net-zero: 2040,32.92666088105396,24.958907940000003,3.5269274000000004,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,FSU,peak: 2020,net-zero: 2040,22.819509443768975,21.638162360000003,43.71431728096738,43,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,LAM,peak: 2020,net-zero: 2040,19.12716037780965,17.90674008,36.19745001920439,48,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,MEA,peak: 2020,net-zero: 2050,33.3942559781928,34.75009745999999,3.0644299200000003,17,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,NAM,peak: 2020,net-zero: 2040,50.03983148174087,41.12115678000001,7.368799293210058,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,PAO,peak: 2020,net-zero: 2040,12.1802232486032,8.76805466,2.970328098518334,49,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,PAS,peak: 2020,net-zero: 2070,38.957490629076155,46.27290051000001,0.00808398,36,2020,2070
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),EUR,peak: 2020,net-zero: 2050,44.82824410898917,35.72910756000001,1.0739271000000001,88,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),LAM,peak: 2030,net-zero: 2090,76.42625173365126,77.14127917,0.159237,2,2030,2090
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),PAO,peak: 2020,net-zero: 2080,33.93196360080336,29.250397869999993,0.010005150000000004,62,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,AFR,peak: 2020,net-zero: 2050,23.349153287930466,12.69898998,1.21206053,29,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,EAS,peak: 2020,net-zero: 2050,128.17184958655264,108.50398548000003,3.6169242500000003,25,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,EUR,peak: 2020,net-zero: 2040,31.058818819274176,23.369528179999996,27.168256362017345,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,FSU,peak: 2020,net-zero: 2040,23.693280826243452,22.508937300000003,12.760754943554572,43,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,LAM,peak: 2020,net-zero: 2050,21.03896867660991,19.88180204,0.30705918,114,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,MEA,peak: 2020,net-zero: 2050,36.75794584691387,38.17018933999999,6.2355855,17,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,NAM,peak: 2020,net-zero: 2040,48.628585662886,39.94582112,22.448027964144142,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,PAO,peak: 2020,net-zero: 2040,12.21088647945401,8.79637468,3.8539691237630653,49,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,PAS,peak: 2020,net-zero: 2050,34.807239984956276,42.07908932000001,4.96242076,31,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,SAS,peak: 2020,net-zero: 2080,63.37104280049341,61.14244491000002,0.045580949999999995,13,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,net-zero: 2040,20.07348708637406,10.466384260000003,1.1368947877138063,19,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,EAS,peak: 2020,net-zero: 2050,124.50384399523975,103.65260614,9.89471255,25,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,EUR,peak: 2020,net-zero: 2040,31.113107178654765,23.391727579999998,29.302495340746468,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,FSU,peak: 2020,net-zero: 2040,23.230864636040327,21.989194659999995,27.422031523187012,43,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,LAM,peak: 2020,net-zero: 2040,19.541893578937557,18.333578160000005,5.384090901146452,48,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,MEA,peak: 2020,net-zero: 2050,35.69060543235208,36.7861593,5.23905795,17,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,NAM,peak: 2020,net-zero: 2040,48.8309652389161,40.03867879999999,23.70177317968122,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,PAO,peak: 2020,net-zero: 2040,12.199874105142712,8.780969220000001,4.1437196882508065,49,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,PAS,peak: 2020,net-zero: 2050,32.6926532891886,39.389128799999995,4.616144589999999,31,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,SAS,peak: 2020,net-zero: 2080,61.242288406873854,57.84177592,0.020930059999999993,13,2020,2080
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,net-zero: 2040,20.380599513596817,10.67329488,1.201564450283947,19,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,EAS,peak: 2020,net-zero: 2050,124.69627011201473,104.05230391999999,7.4733319499999995,25,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,EUR,peak: 2020,net-zero: 2040,30.868494754998796,23.184195459999998,28.852141166591398,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,FSU,peak: 2020,net-zero: 2040,23.08869980566445,21.85384864,24.953914789165044,43,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,LAM,peak: 2020,net-zero: 2040,19.642440575083967,18.442735880000008,3.662251458223809,48,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,MEA,peak: 2020,net-zero: 2050,35.25941688511823,36.40986290000001,5.806976499999999,17,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,NAM,peak: 2020,net-zero: 2040,48.34187341767172,39.6028429,22.959362540273798,26,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,PAO,peak: 2020,net-zero: 2040,12.122396669766767,8.716228859999998,4.030476515652836,49,2020,2040
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,PAS,peak: 2020,net-zero: 2050,32.60001393524806,39.37957451999999,5.04840805,31,2020,2050
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,SAS,peak: 2020,net-zero: 2080,59.955285083105515,56.73045847000001,0.024657,13,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,EAS,peak: 2020,net-zero: 2070,183.49786236978485,157.16555343999997,2.7017183,92,2020,2070
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,EUR,peak: 2020,net-zero: 2050,37.49817869445516,29.84389812000001,2.1541022499999998,88,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,FSU,peak: 2020,net-zero: 2050,28.673537710761554,26.86979084000001,16.430586900000005,129,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,LAM,peak: 2020,net-zero: 2060,29.494041833435745,28.664193599999997,13.558393609999998,86,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,MEA,peak: 2020,net-zero: 2060,45.03335090997101,47.59647617999999,4.248075030000001,18,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,NAM,peak: 2020,net-zero: 2050,60.47075547872985,50.28752570000001,11.697959989999998,78,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,PAO,peak: 2020,net-zero: 2050,14.29325060069493,10.559419280000002,0.8050626300000001,129,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,EAS,peak: 2020,net-zero: 2060,162.3935029368167,135.86933029000005,17.98315638,87,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,EUR,peak: 2020,net-zero: 2050,36.64742213242068,29.176716160000005,11.655665249999998,88,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,FSU,peak: 2020,net-zero: 2040,25.345074451476528,23.89221556,40.80374480710283,43,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,LAM,peak: 2020,net-zero: 2040,24.191974276442725,23.5684406,54.13680339900247,48,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,MEA,peak: 2020,net-zero: 2050,37.321234936284924,39.514233940000004,27.510047470000003,17,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,NAM,peak: 2020,net-zero: 2040,54.96389234205485,45.3225213,48.276192848450464,26,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,PAO,peak: 2020,net-zero: 2040,13.493009922902878,9.919015080000001,5.95875485,49,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,PAS,peak: 2020,net-zero: 2080,41.81427300279701,48.43840158000002,1.0076798,32,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,SAS,peak: 2020,net-zero: 2060,59.330757503425154,55.29254279000003,0.48218656000000004,26,2020,2060
