model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-NPi,R10REF_ECON,peak: 2020,net-zero: 2110,101.49984182212178,101.68085400999998,0,195,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-NPi,R10REST_ASIA,peak: 2050,net-zero: 2110,210.83305261280137,220.86446375,0,74,2050,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRICA,peak: 2030,net-zero: 2110,40.52790998175297,29.4333757,0,83,2030,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10CHINA+,peak: 2020,net-zero: 2060,157.98115006782157,135.86933029000005,17.98315638,83,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10EUROPE,peak: 2020,net-zero: 2050,35.80812654582412,29.176716160000005,11.655665249999998,87,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10INDIA+,peak: 2020,net-zero: 2060,59.18859934120083,55.29254279000003,0.48218656000000004,26,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10LATIN_AM,peak: 2020,net-zero: 2040,23.92411001358978,23.5684406,54.13650241960115,48,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10MIDDLE_EAST,peak: 2020,net-zero: 2050,37.321234936284924,39.514233940000004,27.510047470000003,17,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10NORTH_AM,peak: 2020,net-zero: 2040,54.96389234205485,45.3225213,48.276192848450464,26,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10PAC_OECD,peak: 2020,net-zero: 2040,13.493009922902878,9.919015080000001,5.95875485,49,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10REF_ECON,peak: 2020,net-zero: 2040,25.345074451476528,23.89221556,40.80374480710283,43,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10REST_ASIA,peak: 2020,net-zero: 2080,43.60184585596914,48.43840158000002,1.0076798,36,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10AFRICA,peak: 2100,net-zero: 2110,166.86859966291854,153.72057841,0,108,2100,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10CHINA+,peak: 2020,net-zero: 2110,372.4567289436132,355.1956496899999,0,333,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10EUROPE,peak: 2020,net-zero: 2090,77.18359378144581,71.11906884999998,0.0056184,25,2020,2090
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10INDIA+,peak: 2030,net-zero: 2110,288.8520577602694,286.56980284,0,224,2030,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10LATIN_AM,peak: 2020,net-zero: 2080,60.697661865943815,61.53920240000002,1.5996148,11,2020,2080
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,170.1518869533615,175.5601223800001,0,196,2030,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10NORTH_AM,peak: 2020,net-zero: 2110,130.31350686779464,119.77329545999999,0,262,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10PAC_OECD,peak: 2020,net-zero: 2110,36.39095898479877,31.851480800000004,0,249,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10REF_ECON,peak: 2020,net-zero: 2100,114.2508079866168,114.86368565000006,0.0159404,1,2020,2100
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,R10REST_ASIA,peak: 2030,net-zero: 2110,176.07453099897623,184.95712378,0,109,2030,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10AFRICA,peak: 2100,net-zero: 2110,284.7831772985262,267.876729,0,108,2100,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10CHINA+,peak: 2030,net-zero: 2110,719.1400680143784,700.1205409600002,0,78,2030,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10EUROPE,peak: 2020,net-zero: 2110,148.0105196150724,140.68370295,0,302,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10INDIA+,peak: 2090,net-zero: 2110,548.0113660181428,545.85731006,0,26,2090,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10LATIN_AM,peak: 2090,net-zero: 2110,223.89480519852208,226.02798073000002,0,22,2090,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10MIDDLE_EAST,peak: 2090,net-zero: 2110,328.16959802127536,334.4705702000001,0,26,2090,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10NORTH_AM,peak: 2020,net-zero: 2110,233.86860223507142,224.30681306000002,0,262,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10PAC_OECD,peak: 2020,net-zero: 2110,49.73093428597301,45.058122479999994,0,249,2020,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10REF_ECON,peak: 2060,net-zero: 2110,203.37792113499034,204.12819166999992,0,18,2060,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,R10REST_ASIA,peak: 2090,net-zero: 2110,461.36401806183324,473.18484493000005,0,27,2090,2110
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRICA,peak: 2030,net-zero: 2050,30.891555263819463,20.207128819999998,3.28823615,21,2030,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10CHINA+,peak: 2020,net-zero: 2060,146.54910196377892,126.14046912,36.740272000000004,83,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10EUROPE,peak: 2020,net-zero: 2040,35.44059468730929,29.15259118,31.029801814234702,26,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10INDIA+,peak: 2020,net-zero: 2060,55.455415009939394,52.20771475999999,1.9157029499999998,26,2020,2060
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10LATIN_AM,peak: 2020,net-zero: 2040,23.997919637390673,23.994457439999994,65.34647652291802,48,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10MIDDLE_EAST,peak: 2020,net-zero: 2050,40.43804966828669,43.3835896,0.29219462999999996,17,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10NORTH_AM,peak: 2020,net-zero: 2050,58.45113456667768,48.76567942,12.688348733287615,78,2020,2050
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10PAC_OECD,peak: 2020,net-zero: 2040,14.068991072691079,10.4785413,5.349282114950864,49,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10REF_ECON,peak: 2020,net-zero: 2040,26.007696438019824,24.84222518,36.44456236266047,43,2020,2040
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10REST_ASIA,peak: 2020,net-zero: 2050,40.04823561455986,45.95306901999999,2.9530073199999998,32,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10AFRICA,peak: 2030,net-zero: 2110,52.37039178207458,47.56645669999998,0,83,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10CHINA+,peak: 2020,net-zero: 2110,172.3919066287542,165.4535377299999,0,333,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10EUROPE,peak: 2020,net-zero: 2050,38.7569025548569,32.51811359999999,0.69417063,87,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10INDIA+,peak: 2020,net-zero: 2110,104.41633997492505,109.09351377,0,160,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10LATIN_AM,peak: 2020,net-zero: 2040,23.79692087484057,25.4686051,15.672687297243023,48,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,57.99627458247705,62.37379004000001,0,149,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10NORTH_AM,peak: 2020,net-zero: 2050,56.517151888503975,47.176954740000006,4.23021075,78,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10PAC_OECD,peak: 2020,net-zero: 2050,14.054996332553506,10.265212520000002,0.70106451,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10REF_ECON,peak: 2020,net-zero: 2040,29.876254991668397,30.102059540000006,36.21666167194725,43,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,R10REST_ASIA,peak: 2030,net-zero: 2110,75.50205731298615,86.87332252999994,0,109,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10AFRICA,peak: 2030,net-zero: 2110,72.06487820923385,67.25527190999998,0,83,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10CHINA+,peak: 2020,net-zero: 2110,190.57345010145417,184.96859622,0,333,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10EUROPE,peak: 2020,net-zero: 2070,47.31625117436061,40.85380831,0.22558688,65,2020,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10INDIA+,peak: 2020,net-zero: 2110,135.46248303426285,141.27188560999997,0,160,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10LATIN_AM,peak: 2020,net-zero: 2050,27.390636661399707,29.5219748,10.637749340000001,113,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,76.68540377211532,82.12327140000001,0,149,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10NORTH_AM,peak: 2020,net-zero: 2060,67.85662969451246,58.51814524000001,1.13636977,109,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10PAC_OECD,peak: 2020,net-zero: 2050,16.315858705242675,12.225148800000001,0.3426803899999999,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10REF_ECON,peak: 2020,net-zero: 2050,36.66238436889154,37.834358720000004,18.2075496,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,R10REST_ASIA,peak: 2030,net-zero: 2110,97.51999493736149,111.3402754900001,0,109,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10AFRICA,peak: 2020,net-zero: 2110,34.62145872524907,29.941566930000008,0,50,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10CHINA+,peak: 2020,net-zero: 2080,142.38963153294924,132.89250541,2.68055125,72,2020,2080
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10EUROPE,peak: 2020,net-zero: 2040,30.38901826975839,24.491622439999997,1.470235,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10INDIA+,peak: 2020,net-zero: 2110,72.54527523101825,74.97933903,0,160,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10LATIN_AM,peak: 2020,net-zero: 2040,18.09949427541219,19.089862719999992,21.808487223719986,48,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,35.193628108657045,37.98273527999999,0.30265352,18,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10NORTH_AM,peak: 2020,net-zero: 2040,45.9521367769942,37.12122073999999,13.618004308874086,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10PAC_OECD,peak: 2020,net-zero: 2040,11.537121100612955,8.09485262,1.3701968400000002,49,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10REF_ECON,peak: 2020,net-zero: 2040,22.464370862146026,22.033144159999996,46.04837255677485,43,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,R10REST_ASIA,peak: 2020,net-zero: 2110,53.194755172775906,62.708827960000015,0,125,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10AFRICA,peak: 2100,net-zero: 2110,305.7565784988932,298.4344755799999,0,108,2100,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10CHINA+,peak: 2030,net-zero: 2110,618.2397608334956,629.2935951100003,0,78,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10EUROPE,peak: 2020,net-zero: 2110,152.93417304641656,148.28440501,0,302,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10INDIA+,peak: 2100,net-zero: 2110,630.0969994788163,641.3997060900001,0,35,2100,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10LATIN_AM,peak: 2050,net-zero: 2110,134.76701102141166,139.93436468999994,0,18,2050,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,283.16870931565285,292.42128464,0,79,2050,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10NORTH_AM,peak: 2020,net-zero: 2110,289.12278198362486,279.60753120000004,0,262,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10PAC_OECD,peak: 2020,net-zero: 2110,48.17732446382026,43.09910578999999,0,249,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10REF_ECON,peak: 2050,net-zero: 2110,193.14393422969835,196.78365927000004,0,40,2050,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,R10REST_ASIA,peak: 2070,net-zero: 2110,377.03910463423585,398.93592461000003,0,18,2070,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10AFRICA,peak: 2080,net-zero: 2110,295.6320326074194,288.98757054000004,0,34,2080,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10CHINA+,peak: 2020,net-zero: 2110,561.7271617549918,564.9962139799998,0,333,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10EUROPE,peak: 2020,net-zero: 2110,135.5255799622141,128.73904774000002,0,302,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10INDIA+,peak: 2100,net-zero: 2110,572.9881612996769,583.2516996599999,0,35,2100,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10LATIN_AM,peak: 2050,net-zero: 2110,129.36717722052651,134.54409066,0,18,2050,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10MIDDLE_EAST,peak: 2050,net-zero: 2110,284.99064116706785,293.4955573000001,0,79,2050,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10NORTH_AM,peak: 2020,net-zero: 2110,256.5761008827632,246.74980056000007,0,262,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10PAC_OECD,peak: 2020,net-zero: 2110,45.29189003963924,40.326795480000015,0,249,2020,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10REF_ECON,peak: 2040,net-zero: 2110,181.47773030855592,185.11598108999993,0,24,2040,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,R10REST_ASIA,peak: 2070,net-zero: 2110,342.57629539763184,363.7622186500001,0,18,2070,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10AFRICA,peak: 2030,net-zero: 2070,45.11036843902322,40.11460029999999,1.42572274,49,2030,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10CHINA+,peak: 2020,net-zero: 2060,149.7798879581056,144.42393486000003,47.81400911,83,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10EUROPE,peak: 2020,net-zero: 2050,38.66679742799166,32.50798346,16.362040099999998,87,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10INDIA+,peak: 2030,net-zero: 2110,114.06046064288006,120.08235691999998,0,224,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10LATIN_AM,peak: 2020,net-zero: 2050,25.63553112666092,27.660926620000005,50.19332726888604,113,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10MIDDLE_EAST,peak: 2020,net-zero: 2070,58.811847947620365,64.37313516999998,5.846312409999998,13,2020,2070
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10NORTH_AM,peak: 2020,net-zero: 2050,65.0848609528985,55.453965919999995,31.435331400000003,78,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10PAC_OECD,peak: 2020,net-zero: 2050,15.349294772784239,11.38003788,1.55828434,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10REF_ECON,peak: 2020,net-zero: 2050,33.50211508860693,34.35191274,53.57263009628429,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,R10REST_ASIA,peak: 2030,net-zero: 2050,54.692614426258004,68.15755611999998,8.63886264,2,2030,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10AFRICA,peak: 2030,net-zero: 2090,69.52018455382726,64.40440567000003,0.02624685,18,2030,2090
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10CHINA+,peak: 2020,net-zero: 2060,187.39703156494437,183.77194368,41.41150849999999,83,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10EUROPE,peak: 2020,net-zero: 2060,48.38383978830332,41.941261759999996,10.59179206,91,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10INDIA+,peak: 2030,net-zero: 2110,161.35652652813977,168.40526241,0,224,2030,2110
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10LATIN_AM,peak: 2020,net-zero: 2050,33.34339154295801,35.8763736,38.1536605,113,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10MIDDLE_EAST,peak: 2030,net-zero: 2080,89.99344224559323,96.49727015,1.50503414,17,2030,2080
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10NORTH_AM,peak: 2020,net-zero: 2060,83.33003718919886,74.07302928000001,18.869863750000004,109,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10PAC_OECD,peak: 2020,net-zero: 2050,18.74799264565328,14.433677719999999,0.6155232999999999,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10REF_ECON,peak: 2020,net-zero: 2050,42.26769971442931,43.793215520000004,27.599279149999994,129,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,R10REST_ASIA,peak: 2030,net-zero: 2060,71.06837900226394,86.75992794999999,4.52988108,21,2030,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRICA,peak: 2020,net-zero: 2050,27.743526157437845,22.988139080000003,11.587072589999998,29,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10CHINA+,peak: 2020,net-zero: 2050,116.20764823003594,108.47519624,55.01836925,24,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10EUROPE,peak: 2020,net-zero: 2040,30.540678683058797,24.854536220000004,25.471681576732095,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10INDIA+,peak: 2020,net-zero: 2060,63.37755766531112,66.89397182,7.979e-4,26,2020,2060
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10LATIN_AM,peak: 2020,net-zero: 2040,18.040800711147106,19.12171264,128.8602963220101,48,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10MIDDLE_EAST,peak: 2020,net-zero: 2050,34.64357230536271,37.9430516,34.36335215000001,17,2020,2050
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10NORTH_AM,peak: 2020,net-zero: 2040,50.277394158438376,41.25949742,64.405412872401115,26,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10PAC_OECD,peak: 2020,net-zero: 2040,12.206191202473894,8.678655840000001,8.469140774977504,49,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10REF_ECON,peak: 2020,net-zero: 2040,23.14158661401552,22.83513194,81.63407442084774,43,2020,2040
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10REST_ASIA,peak: 2020,net-zero: 2050,38.997808424774604,48.97110922000001,16.810607860658358,32,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10AFRICA,peak: 2030,net-zero: 2110,62.288175795416706,51.09900392000001,0,83,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10CHINA+,peak: 2020,net-zero: 2110,204.06227128420625,184.23317935000003,0,333,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10EUROPE,peak: 2020,net-zero: 2110,64.58060662047322,57.95087575,0,302,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10INDIA+,peak: 2020,net-zero: 2110,74.63354113133772,71.09842806,0,160,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10LATIN_AM,peak: 2020,net-zero: 2060,29.676855788967167,29.189220949999996,0.0385265,86,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,58.659121586958214,61.301134190000006,0,149,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10NORTH_AM,peak: 2020,net-zero: 2110,83.82073769950154,74.09467352,0,262,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10PAC_OECD,peak: 2020,net-zero: 2050,16.399470621103745,12.952725339999997,0.21159175000000002,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10REF_ECON,peak: 2020,net-zero: 2040,26.58245400375177,26.115290739999992,33.463994945396024,43,2020,2040
REMIND-Transport 2.1,Transport_Budg1100_Conv,R10REST_ASIA,peak: 2020,net-zero: 2110,75.25531950096429,82.60014724999998,0,125,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10AFRICA,peak: 2030,net-zero: 2110,62.915673934756036,51.506792780000005,0,83,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10CHINA+,peak: 2020,net-zero: 2110,204.2048456538321,185.34219878,0,333,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10EUROPE,peak: 2020,net-zero: 2110,61.26918378505216,54.65490130999999,0,302,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10INDIA+,peak: 2020,net-zero: 2110,77.71421435050019,74.33710053000001,0,160,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10LATIN_AM,peak: 2020,net-zero: 2050,29.04353268872188,28.618892,0.19411645,113,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,58.24565726397435,60.99804790000001,0,149,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10NORTH_AM,peak: 2020,net-zero: 2070,81.8422266645348,71.93685931999998,0.3868241,138,2020,2070
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10PAC_OECD,peak: 2020,net-zero: 2050,16.77456294250076,13.291304159999994,0.22811572,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10REF_ECON,peak: 2020,net-zero: 2050,27.924343493289594,27.48204758,33.03381460675643,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,R10REST_ASIA,peak: 2020,net-zero: 2110,74.69183781217029,82.19313941,0,125,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10AFRICA,peak: 2030,net-zero: 2110,61.251931287325405,48.91139478999999,0,83,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10CHINA+,peak: 2020,net-zero: 2110,216.48738147322857,199.5081952299999,0,333,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10EUROPE,peak: 2020,net-zero: 2060,49.04802826596587,42.65389899999998,0.6978979000000003,91,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10INDIA+,peak: 2030,net-zero: 2110,77.92060891207986,74.77728741999998,0,224,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10LATIN_AM,peak: 2020,net-zero: 2050,31.504398096141635,31.378760540000002,0.11451330000000001,113,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10MIDDLE_EAST,peak: 2030,net-zero: 2070,55.38753814044202,58.86769178,0.7557792000000002,13,2030,2070
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10NORTH_AM,peak: 2020,net-zero: 2060,80.17594048969666,70.88086257999998,1.09292485,109,2020,2060
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10PAC_OECD,peak: 2020,net-zero: 2050,18.577149899651744,14.99912312,0.14641040999999996,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10REF_ECON,peak: 2020,net-zero: 2050,30.834210723827393,30.466872399999993,29.93511836685109,129,2020,2050
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,R10REST_ASIA,peak: 2030,net-zero: 2110,64.60357329614051,73.57175994000002,0,109,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10AFRICA,peak: 2030,net-zero: 2110,57.9487957568905,46.223871459999984,0,83,2030,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10CHINA+,peak: 2020,net-zero: 2110,217.96880997403835,199.83150605999998,0,333,2020,2110
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,R10EUROPE,peak: 2020,net-zero: 2110,55.55848828929863,49.12326486,0,302,2020,2110
