r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-342.9618101925554,15379852054.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-348.75446394602733,15025413190.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-354.6086555060797,14667974622.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-360.3360708229994,14307634726.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-365.9385433188179,13944310986.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-371.51942882992455,13577965410.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-377.2827033973111,13208790118.144768
R10NAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-382.94215620138675,12836947854.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,-215.02314096552166,22629237150.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,-220.57418899572028,22353496216.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,-226.06027860932136,22073920262.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,-231.68571540133914,21790397290.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,-237.4165298109477,21502949362.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,-243.270733104736,21211694588.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,-249.18371190214413,20916744598.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,-255.29536455969355,20618166390.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,-261.5049199277338,20315888214.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,-267.77901980214057,20009908390.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,-274.1281691615007,19700327046.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,-280.6980982397587,19387245170.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,-287.1449962435116,19070771906.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,-293.62162908819727,18751099266.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,-300.16472062968234,18428369986.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,-306.7915932330217,18102510444.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,-313.39950773554887,17773451874.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,-319.921286250218,17441166922.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,-326.53888076163867,17105561072.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,-332.92341718811304,16766647618.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,-338.83167708027946,16424541666.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,-344.9304125285085,16079395402.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,-350.8978590171088,15731195258.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,-356.6710578180038,15379852054.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,-362.59466630067453,15025413190.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,-368.5670237736674,14667974622.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,-374.3986808942896,14307634726.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,-380.0964068338597,13944310986.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,-385.76939781741254,13577965410.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,-391.61948807906765,13208790118.144768
R10NAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,-397.3584963962894,12836947854.144768
R10PAO,1_PP1990,NA,NA,NA,1990,24.542023282862427,9313850521.8497
R10PAO,1_PP1990,NA,NA,NA,1991,23.081164911862427,9169718811.8497
R10PAO,1_PP1990,NA,NA,NA,1992,21.60655113386243,9024892121.8497
R10PAO,1_PP1990,NA,NA,NA,1993,20.11518088386243,8879452357.8497
R10PAO,1_PP1990,NA,NA,NA,1994,18.626859726862428,8733467528.8497
R10PAO,1_PP1990,NA,NA,NA,1995,17.078556758862426,8586921865.849702
R10PAO,1_PP1990,NA,NA,NA,1996,15.506449874862426,8439810996.849702
R10PAO,1_PP1990,NA,NA,NA,1997,13.913659503862428,8292144462.849702
R10PAO,1_PP1990,NA,NA,NA,1998,12.317797401862428,8143930371.849702
R10PAO,1_PP1990,NA,NA,NA,1999,10.749401111862428,7995210266.849702
R10PAO,1_PP1990,NA,NA,NA,2000,9.1329402528624275,7846020814.849702
R10PAO,1_PP1990,NA,NA,NA,2001,7.486932250862427,7696343716.849702
R10PAO,1_PP1990,NA,NA,NA,2002,5.845608193862428,7546140247.849702
R10PAO,1_PP1990,NA,NA,NA,2003,4.169742902862427,7395414079.849702
R10PAO,1_PP1990,NA,NA,NA,2004,2.4767676258624256,7244192779.849702
R10PAO,1_PP1990,NA,NA,NA,2005,0.7753726408624284,7092515016.849702
R10PAO,1_PP1990,NA,NA,NA,2006,-0.9384007901375735,6940412126.849702
R10PAO,1_PP1990,NA,NA,NA,2007,-2.6352850341375738,6787862940.849702
R10PAO,1_PP1990,NA,NA,NA,2008,-4.374207926137574,6634804189.849702
R10PAO,1_PP1990,NA,NA,NA,2009,-6.047986231137574,6481218446.849702
R10PAO,1_PP1990,NA,NA,NA,2010,-7.653140495137574,6327137624.849702
R10PAO,1_PP1990,NA,NA,NA,2011,-9.308170587137573,6172666681.849702
R10PAO,1_PP1990,NA,NA,NA,2012,-11.011323612137573,6017921119.849702
R10PAO,1_PP1990,NA,NA,NA,2013,-12.759731192137572,5862927874.849702
R10PAO,1_PP1990,NA,NA,NA,2014,-14.509451450137572,5707686525.849702
R10PAO,1_PP1990,NA,NA,NA,2015,-16.20201073613757,5552226021.849702
R10PAO,1_PP1990,NA,NA,NA,2016,-17.862369950137573,5396564254.849702
R10PAO,1_PP1990,NA,NA,NA,2017,-19.509231119137574,5240706604.849702
R10PAO,1_PP1990,NA,NA,NA,2018,-21.145376028137573,5084707551.849702
R10PAO,1_PP1990,NA,NA,NA,2019,-22.738099826137574,4928633923.849702
R10PAO,1_PP1990,NA,NA,NA,2020,-24.295329853137577,4772526042.849702
R10PAO,2_PP1850,NA,NA,NA,1990,6.216472361845558,9313850521.8497
R10PAO,2_PP1850,NA,NA,NA,1991,4.755613990845558,9169718811.8497
R10PAO,2_PP1850,NA,NA,NA,1992,3.2810002128455578,9024892121.8497
R10PAO,2_PP1850,NA,NA,NA,1993,1.789629962845558,8879452357.8497
R10PAO,2_PP1850,NA,NA,NA,1994,0.30130880584555786,8733467528.8497
R10PAO,2_PP1850,NA,NA,NA,1995,-1.2469941621544423,8586921865.849702
R10PAO,2_PP1850,NA,NA,NA,1996,-2.819101046154442,8439810996.849702
R10PAO,2_PP1850,NA,NA,NA,1997,-4.411891417154442,8292144462.849702
R10PAO,2_PP1850,NA,NA,NA,1998,-6.007753519154442,8143930371.849702
R10PAO,2_PP1850,NA,NA,NA,1999,-7.576149809154442,7995210266.849702
R10PAO,2_PP1850,NA,NA,NA,2000,-9.192610668154442,7846020814.849702
R10PAO,2_PP1850,NA,NA,NA,2001,-10.838618670154442,7696343716.849702
R10PAO,2_PP1850,NA,NA,NA,2002,-12.479942727154441,7546140247.849702
R10PAO,2_PP1850,NA,NA,NA,2003,-14.155808018154442,7395414079.849702
R10PAO,2_PP1850,NA,NA,NA,2004,-15.848783295154444,7244192779.849702
R10PAO,2_PP1850,NA,NA,NA,2005,-17.55017828015444,7092515016.849702
R10PAO,2_PP1850,NA,NA,NA,2006,-19.263951711154444,6940412126.849702
R10PAO,2_PP1850,NA,NA,NA,2007,-20.960835955154444,6787862940.849702
R10PAO,2_PP1850,NA,NA,NA,2008,-22.699758847154442,6634804189.849702
R10PAO,2_PP1850,NA,NA,NA,2009,-24.373537152154444,6481218446.849702
R10PAO,2_PP1850,NA,NA,NA,2010,-25.978691416154444,6327137624.849702
R10PAO,2_PP1850,NA,NA,NA,2011,-27.63372150815444,6172666681.849702
R10PAO,2_PP1850,NA,NA,NA,2012,-29.336874533154443,6017921119.849702
R10PAO,2_PP1850,NA,NA,NA,2013,-31.08528211315444,5862927874.849702
R10PAO,2_PP1850,NA,NA,NA,2014,-32.83500237115444,5707686525.849702
R10PAO,2_PP1850,NA,NA,NA,2015,-34.527561657154436,5552226021.849702
R10PAO,2_PP1850,NA,NA,NA,2016,-36.18792087115444,5396564254.849702
R10PAO,2_PP1850,NA,NA,NA,2017,-37.834782040154444,5240706604.849702
R10PAO,2_PP1850,NA,NA,NA,2018,-39.47092694915444,5084707551.849702
R10PAO,2_PP1850,NA,NA,NA,2019,-41.06365074715444,4928633923.849702
R10PAO,2_PP1850,NA,NA,NA,2020,-42.62088077415445,4772526042.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,16.432641253310347,9313850521.8497
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,15.035120056339787,9169718811.8497
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,13.507883955367939,9024892121.8497
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,11.975771105891502,8879452357.8497
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,10.429841673125674,8733467528.8497
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,8.851809979947623,8586921865.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,7.286616474252886,8439810996.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,5.749103457842522,8292144462.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,4.2159369161164735,8143930371.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,2.704526418074325,7995210266.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,1.1273851187199024,7846020814.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-0.47688127588249773,7696343716.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-2.0704905289366136,7546140247.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-3.692904428953908,7395414079.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-5.327707510159105,7244192779.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-6.9625431511184015,7092515016.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-8.591021874692807,6940412126.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-10.178904401155993,6787862940.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-11.781087249750565,6634804189.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-13.316675779662141,6481218446.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-14.798720572984159,6327137624.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-16.323287189302743,6172666681.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-17.89646697148578,6017921119.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-19.528582724275882,5862927874.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-21.15944723025026,5707686525.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-22.734655374533865,5552226021.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-24.2905425364205,5396564254.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-25.844847414475893,5240706604.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-27.387490913326786,5084707551.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-28.892453821897202,4928633923.849702
R10PAO,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-30.368653756871105,4772526042.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,3.8415233777878184,9313850521.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,2.4174481421772587,9169718811.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,0.8726620282574764,9024892121.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-0.6754392536714631,8879452357.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-2.23599685558918,8733467528.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-3.83476715291579,8586921865.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-5.43081238014861,8439810996.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-6.99423893906241,8292144462.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-8.547114700753964,8143930371.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-10.067850427450148,7995210266.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-11.655081034820121,7846020814.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-13.271161904074575,7696343716.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-14.871341965775663,7546140247.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-16.50045000484654,7395414079.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-18.147633767669998,7244192779.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-19.801907086660705,7092515016.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-21.45137479568305,6940412126.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-23.058950246204564,6787862940.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-24.681000679216712,6634804189.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-26.237578897074798,6481218446.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-27.730128505539543,6327137624.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-29.26668237790862,6172666681.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-30.85249382357576,6017921119.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-32.49378013983718,5862927874.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-34.12400191427227,5707686525.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-35.69069182510972,5552226021.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-37.2308980829958,5396564254.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-38.769017594956345,5240706604.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-40.293262370545925,5084707551.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-41.78007093290735,4928633923.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-43.23723075137171,4772526042.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1990,0.47154215340679895,9313850521.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1991,-0.9815150655459792,9169718811.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1992,-2.470647133606443,9024892121.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1993,-3.974350765110537,8879452357.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1994,-5.477356146139236,8733467528.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1995,-7.034976272184636,8586921865.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1996,-8.61094823092751,8439810996.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1997,-10.196407440304577,8292144462.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1998,-11.782555544969615,8143930371.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1999,-13.339771908368194,7995210266.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2000,-14.949098414105965,7846020814.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2001,-16.586919684655115,7696343716.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2002,-18.218426641598576,7546140247.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2003,-19.88346324369381,7395414079.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2004,-21.56605103880808,7244192779.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2005,-23.25719547570887,7092515016.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2006,-24.95649178871562,6940412126.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2007,-26.632416106872306,6787862940.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2008,-28.342854506719608,6634804189.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2009,-29.987250933016725,6481218446.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2010,-31.561617234165,6327137624.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2011,-33.1846007107838,6172666681.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2012,-34.85584368359654,6017921119.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2013,-36.57428795476923,5862927874.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2014,-38.289565315430536,5707686525.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2015,-39.94405074122055,5552226021.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2016,-41.56602277931404,5396564254.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2017,-43.17675496668383,5240706604.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2018,-44.775148560064714,5084707551.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2019,-46.331462276982734,4928633923.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2020,-47.853393411220225,4772526042.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,19.605261518864406,9313850521.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,18.11150462764724,9169718811.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,16.603086863512708,9024892121.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,15.095099521299343,8879452357.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,13.597734773601452,8733467528.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,12.041974887538853,8586921865.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,10.4681435360787,8439810996.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,8.879014073649667,8292144462.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,7.288691664770037,8143930371.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,5.72571809518521,7995210266.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,4.1214502853416795,7846020814.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,2.4917512738281022,7696343716.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,0.8716740827567901,7546140247.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-0.7774574776342509,7395414079.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-2.438221329212311,7244192779.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-4.0985596758893115,7092515016.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-5.756756632411556,6940412126.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-7.393824296672179,6787862940.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-9.069303273949387,6634804189.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-10.678605042695386,6481218446.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-12.218430119638608,6327137624.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-13.801541646331284,6172666681.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-15.4288706907996,6017921119.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-17.104570406220173,5862927874.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-18.78930331995601,5707686525.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-20.419447977088126,5552226021.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-22.02331707556129,5396564254.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-23.61687956029297,5240706604.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-25.2013300886246,5084707551.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-26.74313272049149,4928633923.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-28.252098170716135,4772526042.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,7.642674638310866,9313850521.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,6.103865301937841,9169718811.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,4.550753231052986,9024892121.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,3.01329827340582,8879452357.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,1.492642977783443,8733467528.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,-0.08646569458944117,8586921865.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,-1.6817663997418537,8439810996.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,-3.2908720090890906,8292144462.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,-4.8953115885402125,8143930371.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-6.467467207864998,7995210266.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-8.072447293045057,7846020814.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-9.699095598757813,7696343716.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-11.31034058561568,7546140247.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-12.944462120007636,7395414079.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-14.58442858414811,7244192779.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-16.216622685150565,7092515016.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-17.83311759624779,6940412126.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-19.42585722674525,6787862940.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-21.05432573723657,6634804189.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-22.614877886228243,6481218446.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-24.100182029134213,6327137624.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-25.622705695473243,6172666681.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-27.183945448711288,6017921119.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-28.79417543965971,5862927874.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-30.41856749870551,5707686525.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-31.987081028483622,5552226021.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-33.53274798835906,5396564254.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-35.06906341038404,5240706604.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-36.597797896081005,5084707551.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-38.082691459091635,4928633923.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-39.536163825111416,4772526042.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,1.9785166723198848,9313850521.8497
