r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-32.493780139837185,5862927874.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-34.124001914272284,5707686525.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-35.69069182510973,5552226021.849701
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-37.2308980829958,5396564254.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-38.76901759495635,5240706604.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-40.293262370545925,5084707551.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-41.78007093290734,4928633923.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-43.23723075137171,4772526042.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1990,0.47154215340679884,9313850521.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1991,-0.9815150655459787,9169718811.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1992,-2.470647133606443,9024892121.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1993,-3.974350765110537,8879452357.8497
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1994,-5.477356146139236,8733467528.849703
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1995,-7.034976272184637,8586921865.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1996,-8.610948230927509,8439810996.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1997,-10.196407440304577,8292144462.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1998,-11.782555544969615,8143930371.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,1999,-13.339771908368194,7995210266.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2000,-14.949098414105965,7846020814.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2001,-16.586919684655115,7696343716.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2002,-18.21842664159858,7546140247.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2003,-19.88346324369381,7395414079.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2004,-21.56605103880808,7244192779.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2005,-23.257195475708873,7092515016.849701
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2006,-24.956491788715628,6940412126.849701
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2007,-26.632416106872306,6787862940.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2008,-28.34285450671961,6634804189.849704
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2009,-29.98725093301673,6481218446.849703
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2010,-31.561617234165002,6327137624.849703
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2011,-33.18460071078381,6172666681.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2012,-34.85584368359654,6017921119.849703
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2013,-36.57428795476924,5862927874.849703
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2014,-38.28956531543054,5707686525.849703
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2015,-39.94405074122056,5552226021.849701
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2016,-41.566022779314046,5396564254.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2017,-43.17675496668383,5240706604.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2018,-44.775148560064714,5084707551.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2019,-46.33146227698273,4928633923.849702
R10PAO,3_PP1990adjATP,1/x,MER,MER_1/x,2020,-47.853393411220225,4772526042.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,19.6052615188644,9313850521.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,18.111504627647243,9169718811.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,16.603086863512708,9024892121.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,15.095099521299353,8879452357.8497
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,13.597734773601456,8733467528.849703
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,12.04197488753884,8586921865.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,10.468143536078708,8439810996.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,8.879014073649675,8292144462.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,7.288691664770032,8143930371.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,5.725718095185218,7995210266.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,4.121450285341675,7846020814.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,2.4917512738281,7696343716.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,0.8716740827567967,7546140247.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-0.7774574776342568,7395414079.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-2.4382213292122996,7244192779.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-4.09855967588932,7092515016.849701
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-5.756756632411565,6940412126.849701
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-7.39382429667219,6787862940.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-9.069303273949396,6634804189.849704
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-10.678605042695384,6481218446.849703
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-12.218430119638622,6327137624.849703
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-13.801541646331291,6172666681.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-15.428870690799599,6017921119.849703
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-17.104570406220173,5862927874.849703
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-18.789303319956016,5707686525.849703
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-20.41944797708813,5552226021.849701
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-22.023317075561295,5396564254.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-23.616879560292972,5240706604.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-25.2013300886246,5084707551.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-26.74313272049149,4928633923.849702
R10PAO,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-28.25209817071613,4772526042.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,7.642674638310865,9313850521.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,6.103865301937841,9169718811.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,4.550753231052987,9024892121.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,3.0132982734058174,8879452357.8497
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,1.4926429777834418,8733467528.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,-0.08646569458943729,8586921865.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,-1.6817663997418537,8439810996.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,-3.2908720090890893,8292144462.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,-4.895311588540212,8143930371.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-6.467467207864996,7995210266.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-8.072447293045059,7846020814.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-9.699095598757815,7696343716.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-11.310340585615682,7546140247.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-12.944462120007637,7395414079.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-14.584428584148108,7244192779.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-16.216622685150572,7092515016.849701
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-17.83311759624779,6940412126.849701
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-19.425857226745258,6787862940.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-21.054325737236578,6634804189.849704
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-22.61487788622824,6481218446.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-24.100182029134217,6327137624.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-25.622705695473247,6172666681.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-27.18394544871129,6017921119.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-28.794175439659718,5862927874.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-30.418567498705517,5707686525.849703
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-31.987081028483633,5552226021.849701
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-33.53274798835907,5396564254.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-35.06906341038404,5240706604.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-36.597797896081005,5084707551.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-38.082691459091635,4928633923.849702
R10PAO,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-39.536163825111416,4772526042.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,1.9785166723198857,9313850521.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,0.4791473445764367,9169718811.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,-1.0393127908972855,9024892121.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,-2.5585926341431993,8879452357.8497
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,-4.068879315523188,8733467528.849703
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,-5.639930923718971,8586921865.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,-7.230804319890993,8439810996.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,-8.839614127065076,8292144462.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,-10.445546131849982,8143930371.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,-12.020325623234594,7995210266.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,-13.632426977941975,7846020814.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,-15.268361981764917,7696343716.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,-16.894129345276017,7546140247.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,-18.54765153298078,7395414079.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,-20.210885715820766,7244192779.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,-21.873194748660833,7092515016.849701
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,-23.530693744211966,6940412126.849701
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,-25.170353323829318,6787862940.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,-26.84998498335811,6634804189.849704
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,-28.464093769593013,6481218446.849703
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,-30.005486297819598,6327137624.849703
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,-31.58918549371929,6172666681.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,-33.215485830130376,6017921119.849703
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,-34.88867014144065,5862927874.849703
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,-36.56871556578331,5707686525.849703
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,-38.18965801999537,5552226021.849701
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,-39.78187873172713,5396564254.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,-41.36100056600746,5240706604.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,-42.93193220448247,5084707551.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,-44.45769056786855,4928633923.849702
R10PAO,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,-45.94888718725819,4772526042.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,4.880933808174435,9313850521.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,3.4834126112038875,9169718811.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,1.9561765102320412,9024892121.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,0.42406366075559593,8879452357.8497
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,-1.1218657720102163,8733467528.849703
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,-2.6998974651882786,8586921865.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,-4.265090970883005,8439810996.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,-5.802603987293366,8292144462.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,-7.335770529019419,8143930371.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,-8.847181027061586,7995210266.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,-10.424322326415991,7846020814.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-12.028588721018398,7696343716.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-13.622197974072508,7546140247.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-15.244611874089815,7395414079.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-16.879414955295,7244192779.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-18.5142505962543,7092515016.849701
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-20.142729319828707,6940412126.849701
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-21.730611846291897,6787862940.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-23.332794694886466,6634804189.849704
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-24.868383224798034,6481218446.849703
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-26.35042801812006,6327137624.849703
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-27.874994634438632,6172666681.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-29.448174416621676,6017921119.849703
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-31.080290169411782,5862927874.849703
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-32.71115467538617,5707686525.849703
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-34.28636281966976,5552226021.849701
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-35.84224998155641,5396564254.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-37.3965548596118,5240706604.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-38.93919835846268,5084707551.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-40.444161267033095,4928633923.849702
R10PAO,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-41.92036120200701,4772526042.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,-7.710184067348079,9313850521.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,-9.134259302958641,9169718811.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,-10.679045416878425,9024892121.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-12.227146698807362,8879452357.8497
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-13.787704300725078,8733467528.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-15.386474598051688,8586921865.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-16.98251982528451,8439810996.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-18.545946384198313,8292144462.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-20.09882214588986,8143930371.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-21.619557872586046,7995210266.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-23.20678847995602,7846020814.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-24.822869349210478,7696343716.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-26.423049410911567,7546140247.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-28.05215744998244,7395414079.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-29.699341212805894,7244192779.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-31.3536145317966,7092515016.849701
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-33.003082240818955,6940412126.849701
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-34.610657691340464,6787862940.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-36.23270812435262,6634804189.849704
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-37.7892863422107,6481218446.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-39.281835950675436,6327137624.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-40.81838982304453,6172666681.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-42.40420126871167,6017921119.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-44.04548758497308,5862927874.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-45.67570935940818,5707686525.849703
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-47.24239927024562,5552226021.849701
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-48.782605528131704,5396564254.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-50.32072504009225,5240706604.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-51.844969815681836,5084707551.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-53.331778378043246,4928633923.849702
R10PAO,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-54.788938196507615,4772526042.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1990,-11.080165291729102,9313850521.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1991,-12.53322251068188,9169718811.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1992,-14.022354578742341,9024892121.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1993,-15.526058210246438,8879452357.8497
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1994,-17.029063591275136,8733467528.849703
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1995,-18.586683717320536,8586921865.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1996,-20.16265567606341,8439810996.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1997,-21.748114885440476,8292144462.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1998,-23.334262990105515,8143930371.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,1999,-24.891479353504096,7995210266.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2000,-26.50080585924186,7846020814.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2001,-28.138627129791015,7696343716.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2002,-29.77013408673448,7546140247.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2003,-31.435170688829707,7395414079.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2004,-33.11775848394397,7244192779.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2005,-34.80890292084477,7092515016.849701
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2006,-36.50819923385152,6940412126.849701
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2007,-38.18412355200821,6787862940.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2008,-39.894561951855515,6634804189.849704
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2009,-41.538958378152635,6481218446.849703
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2010,-43.1133246793009,6327137624.849703
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2011,-44.7363081559197,6172666681.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2012,-46.40755112873244,6017921119.849703
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2013,-48.125995399905136,5862927874.849703
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2014,-49.84127276056645,5707686525.849703
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2015,-51.49575818635645,5552226021.849701
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2016,-53.11773022444995,5396564254.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2017,-54.728462411819734,5240706604.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2018,-56.326856005200625,5084707551.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2019,-57.88316972211863,4928633923.849702
R10PAO,4_PP1850adjATP,1/x,MER,MER_1/x,2020,-59.40510085635613,4772526042.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,8.053554073728495,9313850521.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,6.559797182511343,9169718811.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,5.051379418376814,9024892121.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,3.5433920761634528,8879452357.8497
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,2.0460273284655535,8733467528.849703
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,0.4902674424029444,8586921865.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,-1.083563909057192,8439810996.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,-2.6726933714862304,8292144462.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,-4.263015780365866,8143930371.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,-5.8259893499506745,7995210266.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,-7.430257159794221,7846020814.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,-9.059956171307805,7696343716.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,-10.680033362379103,7546140247.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-12.329164922770156,7395414079.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-13.989928774348199,7244192779.849702
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-15.650267121025221,7092515016.849701
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-17.308464077547463,6940412126.849701
R10PAO,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-18.945531741808097,6787862940.849702
