r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
PAS,1995,pp1850_atp_ppp_pf3,0.6331817660000001,142.08818795707793,20476619005,36412110536.97306,3.90222334991543,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,1996,pp1850_atp_ppp_pf3,0.698263468,141.22165016896216,20476619005,35925679785.97306,3.9309388440327075,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,1997,pp1850_atp_ppp_pf3,0.7696969440000001,140.31821533591994,20476619005,35431191391.97306,3.9603019210838353,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,1998,pp1850_atp_ppp_pf3,0.694718318,139.42067855433982,20476619005,34928696624.97306,3.991579761801299,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,1999,pp1850_atp_ppp_pf3,0.747566818,138.77825498780737,20476619005,34418281676.97305,4.03210875808058,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2000,pp1850_atp_ppp_pf3,0.7655451750000001,138.13360989850327,20476619005,33900954703.973053,4.074623004121904,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2001,pp1850_atp_ppp_pf3,0.8190938990000001,137.49576247983677,20476619005,33376020132.97305,4.119597301656738,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2002,pp1850_atp_ppp_pf3,0.8303237739999999,136.79587477319495,20476619005,32843657814.973053,4.165062111651621,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2003,pp1850_atp_ppp_pf3,0.9010436850000001,136.0738175244972,20476619005,32304023276.973053,4.212287007033372,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2004,pp1850_atp_ppp_pf3,0.95190799,135.29190305637877,20476619005,31757231196.973053,4.260192024211297,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2005,pp1850_atp_ppp_pf3,0.9648212880000001,134.46929692051737,20476619005,31203338539.973053,4.309452232114695,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2006,pp1850_atp_ppp_pf3,0.9670530439999998,133.66862866090992,20476619005,30642355999.973053,4.36221773094169,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2007,pp1850_atp_ppp_pf3,1.01776284,132.8479520164382,20476619005,30074291728.97305,4.417326040914034,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2008,pp1850_atp_ppp_pf3,1.0469340939999998,131.9392675969619,20476619005,29499153803.97305,4.47264584176621,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2009,pp1850_atp_ppp_pf3,1.0921698990000002,130.93084617719992,20476619005,28916910991.973053,4.52782962238064,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2010,pp1850_atp_ppp_pf3,1.1821601359999998,129.84983821570856,20476619005,28327485388.973057,4.5838815705913225,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2011,pp1850_atp_ppp_pf3,1.253660738,128.65445585963928,20476619005,27730771848.97306,4.639411285063227,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2012,pp1850_atp_ppp_pf3,1.306164848,127.33942265180283,20476619005,27126644704.973057,4.694256294382697,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2013,pp1850_atp_ppp_pf3,1.3282144620000003,125.9863882958281,20476619005,26515002040.973057,4.751513430062879,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2014,pp1850_atp_ppp_pf3,1.3780790550000002,124.57958220378521,20476619005,25895815275.973053,4.810799771165113,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2015,pp1850_atp_ppp_pf3,1.489325286,123.1377071753456,20476619005,25269157929.973053,4.873043554383171,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2016,pp1850_atp_ppp_pf3,1.503646961,121.60132849438244,20476619005,24635179900.973053,4.936084452526339,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2017,pp1850_atp_ppp_pf3,1.555665302,120.0544619458817,20476619005,23994060147.973057,5.0035075850230175,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2018,pp1850_atp_ppp_pf3,1.673193942,118.45259151461366,20476619005,23345966215.973057,5.073792638043384,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2019,pp1850_atp_ppp_pf3,1.803509379,116.72588617395522,20476619005,22691052266.973053,5.144137204419134,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,2020,pp1850_atp_ppp_pf3,1.783554106,114.86499742389924,20476619005,22029443626.973057,5.214157895629169,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
PAS,1990,pp1850_atp_ppp_pf2,0.41436318499999997,149.0133664178191,20476619005,38721480678.97306,3.848338539872466,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1991,pp1850_atp_ppp_pf2,0.45863139000000003,147.43624587868126,20476619005,38276287902.97305,3.8518951015422105,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1992,pp1850_atp_ppp_pf2,0.50949181,145.65167780810785,20476619005,37822630840.97305,3.850913449688544,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1993,pp1850_atp_ppp_pf2,0.559507263,143.857928820499,20476619005,37360646655.97305,3.8505203120594182,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1994,pp1850_atp_ppp_pf2,0.600450196,142.109224494597,20476619005,36890448607.97305,3.852195618566786,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1995,pp1850_atp_ppp_pf2,0.6331817660000001,140.35266511662815,20476619005,36412110536.97306,3.854560008932008,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1996,pp1850_atp_ppp_pf2,0.698263468,138.68039468823648,20476619005,35925679785.97306,3.8602023820961437,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1997,pp1850_atp_ppp_pf2,0.7696969440000001,137.0701406296013,20476619005,35431191391.97306,3.868629172335835,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1998,pp1850_atp_ppp_pf2,0.694718318,135.69140527859452,20476619005,34928696624.97306,3.884811584454568,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1999,pp1850_atp_ppp_pf2,0.747566818,135.07686880526694,20476619005,34418281676.97305,3.9245674747219512,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2000,pp1850_atp_ppp_pf2,0.7655451750000001,134.69119611348486,20476619005,33900954703.973053,3.9730797344683513,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2001,pp1850_atp_ppp_pf2,0.8190938990000001,134.42082685295435,20476619005,33376020132.97305,4.027467215006755,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2002,pp1850_atp_ppp_pf2,0.8303237739999999,134.06515666972743,20476619005,32843657814.973053,4.081919176755296,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2003,pp1850_atp_ppp_pf2,0.9010436850000001,133.66339007273325,20476619005,32304023276.973053,4.137670064397557,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2004,pp1850_atp_ppp_pf2,0.95190799,133.26109407395634,20476619005,31757231196.973053,4.196244100986302,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2005,pp1850_atp_ppp_pf2,0.9648212880000001,132.88060026039616,20476619005,31203338539.973053,4.258537915427524,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2006,pp1850_atp_ppp_pf2,0.9670530439999998,132.69446963946723,20476619005,30642355999.973053,4.330426473721013,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2007,pp1850_atp_ppp_pf2,1.01776284,132.40483540500273,20476619005,30074291728.97305,4.4025919745084545,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2008,pp1850_atp_ppp_pf2,1.0469340939999998,131.8792272055943,20476619005,29499153803.97305,4.470610515879691,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2009,pp1850_atp_ppp_pf2,1.0921698990000002,130.9936930540297,20476619005,28916910991.973053,4.530002983043099,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2010,pp1850_atp_ppp_pf2,1.1821601359999998,129.9394092470967,20476619005,28327485388.973057,4.587043553738017,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2011,pp1850_atp_ppp_pf2,1.253660738,128.6945482275639,20476619005,27730771848.97306,4.6408570568629806,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2012,pp1850_atp_ppp_pf2,1.306164848,127.1659776594908,20476619005,27126644704.973057,4.687862396641256,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2013,pp1850_atp_ppp_pf2,1.3282144620000003,125.68627071901939,20476619005,26515002040.973057,4.740194646215721,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2014,pp1850_atp_ppp_pf2,1.3780790550000002,123.99217861508775,20476619005,25895815275.973053,4.788116430925099,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2015,pp1850_atp_ppp_pf2,1.489325286,122.32365446482632,20476619005,25269157929.973053,4.840828285763014,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2016,pp1850_atp_ppp_pf2,1.503646961,120.63081309422512,20476619005,24635179900.973053,4.896688945610678,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2017,pp1850_atp_ppp_pf2,1.555665302,118.95133652382461,20476619005,23994060147.973057,4.957532647257002,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2018,pp1850_atp_ppp_pf2,1.673193942,117.19640007243464,20476619005,23345966215.973057,5.019984993906577,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2019,pp1850_atp_ppp_pf2,1.803509379,115.29684098627632,20476619005,22691052266.973053,5.081158847537956,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,2020,pp1850_atp_ppp_pf2,1.783554106,113.25105945041571,20476619005,22029443626.973057,5.1408951296323275,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAS,1990,pp1850_atp_ppp_pf1,0.41436318499999997,146.38991798478878,20476619005,38721480678.97306,3.780586780718924,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1991,pp1850_atp_ppp_pf1,0.45863139000000003,144.65547456276687,20476619005,38276287902.97305,3.779245127674227,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1992,pp1850_atp_ppp_pf1,0.50949181,141.72991423632885,20476619005,37822630840.97305,3.747225168768366,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1993,pp1850_atp_ppp_pf1,0.559507263,138.3659666828571,20476619005,37360646655.97305,3.7035217285441653,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1994,pp1850_atp_ppp_pf1,0.600450196,135.10199541270478,20476619005,36890448607.97305,3.66224864458562,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1995,pp1850_atp_ppp_pf1,0.6331817660000001,131.9610334257328,20476619005,36412110536.97306,3.6240973533170737,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1996,pp1850_atp_ppp_pf1,0.698263468,129.12632855562916,20476619005,35925679785.97306,3.5942626367795456,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1997,pp1850_atp_ppp_pf1,0.7696969440000001,126.52451707417126,20476619005,35431191391.97306,3.57099245335666,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1998,pp1850_atp_ppp_pf1,0.694718318,124.36100846407034,20476619005,34928696624.97306,3.5604251083092415,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,1999,pp1850_atp_ppp_pf1,0.747566818,123.21029630806495,20476619005,34418281676.97305,3.5797922006808562,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2000,pp1850_atp_ppp_pf1,0.7655451750000001,122.76804507355132,20476619005,33900954703.973053,3.621374269414407,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2001,pp1850_atp_ppp_pf1,0.8190938990000001,122.6567023394963,20476619005,33376020132.97305,3.6749948571106152,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2002,pp1850_atp_ppp_pf1,0.8303237739999999,122.4277667913761,20476619005,32843657814.973053,3.727592324858611,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2003,pp1850_atp_ppp_pf1,0.9010436850000001,122.12976460521095,20476619005,32304023276.973053,3.780636348546327,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2004,pp1850_atp_ppp_pf1,0.95190799,121.93468917769925,20476619005,31757231196.973053,3.839588168798591,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2005,pp1850_atp_ppp_pf1,0.9648212880000001,121.88961762326718,20476619005,31203338539.973053,3.9063005218855165,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2006,pp1850_atp_ppp_pf1,0.9670530439999998,122.32858864838025,20476619005,30642355999.973053,3.9921404427416687,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2007,pp1850_atp_ppp_pf1,1.01776284,122.43307516363569,20476619005,30074291728.97305,4.071021065666056,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2008,pp1850_atp_ppp_pf1,1.0469340939999998,122.04031118854988,20476619005,29499153803.97305,4.13707837179089,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2009,pp1850_atp_ppp_pf1,1.0921698990000002,120.96869135753523,20476619005,28916910991.973053,4.183319974637489,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2010,pp1850_atp_ppp_pf1,1.1821601359999998,119.5945854257622,20476619005,28327485388.973057,4.221856750910773,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2011,pp1850_atp_ppp_pf1,1.253660738,117.9556544350186,20476619005,27730771848.97306,4.25360156137835,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2012,pp1850_atp_ppp_pf1,1.306164848,115.91192849167902,20476619005,27126644704.973057,4.2729917301725555,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2013,pp1850_atp_ppp_pf1,1.3282144620000003,114.16186114735454,20476619005,26515002040.973057,4.305557320755348,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2014,pp1850_atp_ppp_pf1,1.3780790550000002,111.89635582717878,20476619005,25895815275.973053,4.321020776318239,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2015,pp1850_atp_ppp_pf1,1.489325286,109.78274851103616,20476619005,25269157929.973053,4.344535295369584,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2016,pp1850_atp_ppp_pf1,1.503646961,107.77368929369814,20476619005,24635179900.973053,4.374787995335128,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2017,pp1850_atp_ppp_pf1,1.555665302,105.86700132872174,20476619005,23994060147.973057,4.412217051880027,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2018,pp1850_atp_ppp_pf1,1.673193942,103.84051128385605,20476619005,23345966215.973057,4.447899492496031,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2019,pp1850_atp_ppp_pf1,1.803509379,101.683937836332,20476619005,22691052266.973053,4.4812350101688985,4_PP1850adjATP,1/x,PPP,PPP_1/x
PAS,2020,pp1850_atp_ppp_pf1,1.783554106,99.39834549274562,20476619005,22029443626.973057,4.512067902207088,4_PP1850adjATP,1/x,PPP,PPP_1/x
SAS,1990,pp1990,0.6648152059999999,287.97530487980015,65963921253,108810166068.47044,2.646584554411831,1_PP1990,NA,NA,NA
SAS,1991,pp1990,0.7030882419999999,287.31048967380013,65963921253,107689083180.47044,2.6679630022693352,1_PP1990,NA,NA,NA
SAS,1992,pp1990,0.7496269950000001,286.60740143180016,65963921253,106543726580.47044,2.6900448353975217,1_PP1990,NA,NA,NA
SAS,1993,pp1990,0.77729026,285.8577744368001,65963921253,105374078812.47044,2.712790257891872,1_PP1990,NA,NA,NA
SAS,1994,pp1990,0.8230849400000001,285.08048417680016,65963921253,104180047629.47044,2.736421134982824,1_PP1990,NA,NA,NA
SAS,1995,pp1990,0.873739004,284.25739923680015,65963921253,102961429487.47044,2.760814420038641,1_PP1990,NA,NA,NA
SAS,1996,pp1990,0.9485635069999998,283.3836602328002,65963921253,101717952388.47044,2.7859748803291997,1_PP1990,NA,NA,NA
SAS,1997,pp1990,0.9858064849999999,282.4350967258002,65963921253,100449329635.47044,2.811717089111039,1_PP1990,NA,NA,NA
SAS,1998,pp1990,1.006352771,281.44929024080017,65963921253,99155340384.47046,2.83846829781929,1_PP1990,NA,NA,NA
SAS,1999,pp1990,1.0874389960000002,280.44293746980014,65963921253,97835875441.47046,2.8664632089644146,1_PP1990,NA,NA,NA
SAS,2000,pp1990,1.1220096370000001,279.35549847380014,65963921253,96490978357.47046,2.8951462948056226,1_PP1990,NA,NA,NA
SAS,2001,pp1990,1.141813467,278.2334888368001,65963921253,95120812246.47046,2.92505375286179,1_PP1990,NA,NA,NA
SAS,2002,pp1990,1.1811039810000001,277.09167536980016,65963921253,93725596275.47047,2.956414110777118,1_PP1990,NA,NA,NA
SAS,2003,pp1990,1.2247551060000001,275.9105713888002,65963921253,92305552987.47047,2.989100465345267,1_PP1990,NA,NA,NA
SAS,2004,pp1990,1.3063697870000002,274.68581628280015,65963921253,90860909436.47047,3.0231462351239085,1_PP1990,NA,NA,NA
SAS,2005,pp1990,1.3739618839999999,273.37944649580015,65963921253,89391878274.47047,3.058213472776697,1_PP1990,NA,NA,NA
SAS,2006,pp1990,1.493110814,272.00548461180017,65963921253,87898670999.47047,3.0945346672356266,1_PP1990,NA,NA,NA
SAS,2007,pp1990,1.606446561,270.51237379780014,65963921253,86381493352.47047,3.131601032804599,1_PP1990,NA,NA,NA
SAS,2008,pp1990,1.7052640110000004,268.90592723680015,65963921253,84840590729.47047,3.1695433155841073,1_PP1990,NA,NA,NA
SAS,2009,pp1990,1.8351301770000001,267.20066322580016,65963921253,83276302186.47047,3.208603842993536,1_PP1990,NA,NA,NA
SAS,2010,pp1990,1.904534785,265.3655330488002,65963921253,81689086801.47049,3.24848206093575,1_PP1990,NA,NA,NA
SAS,2011,pp1990,1.9977438730000001,263.46099826380015,65963921253,80079479374.47049,3.2899938950875858,1_PP1990,NA,NA,NA
SAS,2012,pp1990,2.164506847,261.46325439080016,65963921253,78448064608.47049,3.332947163142231,1_PP1990,NA,NA,NA
SAS,2013,pp1990,2.2311601270000003,259.2987475438002,65963921253,76795377912.47049,3.3764889840029513,1_PP1990,NA,NA,NA
SAS,2014,pp1990,2.398237001,257.06758741680017,65963921253,75121807894.47049,3.422010127577377,1_PP1990,NA,NA,NA
SAS,2015,pp1990,2.5027372560000005,254.66935041580018,65963921253,73427536168.47049,3.468308535254302,1_PP1990,NA,NA,NA
SAS,2016,pp1990,2.662422526,252.16661315980014,65963921253,71712594676.47049,3.5163504304570665,1_PP1990,NA,NA,NA
SAS,2017,pp1990,2.761664583,249.50419063380016,65963921253,69976972097.47049,3.5655185292422673,1_PP1990,NA,NA,NA
SAS,2018,pp1990,2.9187882060000003,246.74252605080017,65963921253,68220701001.47049,3.616827772635782,1_PP1990,NA,NA,NA
SAS,2019,pp1990,2.95795974,243.82373784480015,65963921253,66443859166.47049,3.6696203517305737,1_PP1990,NA,NA,NA
SAS,2020,pp1990,2.7538656660000003,240.86577810480017,65963921253,64646603445.470505,3.7258845054090237,1_PP1990,NA,NA,NA
SAS,1990,pp1850,0.6648152059999999,450.32674922946273,65963921253,108810166068.47044,4.138645914262163,2_PP1850,NA,NA,NA
SAS,1991,pp1850,0.7030882419999999,449.6619340234628,65963921253,107689083180.47044,4.175557268603523,2_PP1850,NA,NA,NA
SAS,1992,pp1850,0.7496269950000001,448.9588457814627,65963921253,106543726580.47044,4.213845903375387,2_PP1850,NA,NA,NA
SAS,1993,pp1850,0.77729026,448.2092187864627,65963921253,105374078812.47044,4.253505452551767,2_PP1850,NA,NA,NA
SAS,1994,pp1850,0.8230849400000001,447.43192852646274,65963921253,104180047629.47044,4.2947948163530425,2_PP1850,NA,NA,NA
SAS,1995,pp1850,0.873739004,446.6088435864627,65963921253,102961429487.47044,4.3376325077228195,2_PP1850,NA,NA,NA
SAS,1996,pp1850,0.9485635069999998,445.73510458246267,65963921253,101717952388.47044,4.382069183620196,2_PP1850,NA,NA,NA
SAS,1997,pp1850,0.9858064849999999,444.7865410754627,65963921253,100449329635.47044,4.427969232742402,2_PP1850,NA,NA,NA
SAS,1998,pp1850,1.006352771,443.80073459046275,65963921253,99155340384.47046,4.475812728488904,2_PP1850,NA,NA,NA
SAS,1999,pp1850,1.0874389960000002,442.79438181946273,65963921253,97835875441.47046,4.525889708876382,2_PP1850,NA,NA,NA
SAS,2000,pp1850,1.1220096370000001,441.7069428234627,65963921253,96490978357.47046,4.577701981495819,2_PP1850,NA,NA,NA
SAS,2001,pp1850,1.141813467,440.58493318646265,65963921253,95120812246.47046,4.631845784126081,2_PP1850,NA,NA,NA
SAS,2002,pp1850,1.1811039810000001,439.4431197194627,65963921253,93725596275.47047,4.688613753151146,2_PP1850,NA,NA,NA
SAS,2003,pp1850,1.2247551060000001,438.2620157384627,65963921253,92305552987.47047,4.747948542141904,2_PP1850,NA,NA,NA
SAS,2004,pp1850,1.3063697870000002,437.03726063246273,65963921253,90860909436.47047,4.8099591270109086,2_PP1850,NA,NA,NA
SAS,2005,pp1850,1.3739618839999999,435.73089084546274,65963921253,89391878274.47047,4.874390148818516,2_PP1850,NA,NA,NA
SAS,2006,pp1850,1.493110814,434.35692896146264,65963921253,87898670999.47047,4.941564235528423,2_PP1850,NA,NA,NA
SAS,2007,pp1850,1.606446561,432.86381814746267,65963921253,86381493352.47047,5.011071253204758,2_PP1850,NA,NA,NA
SAS,2008,pp1850,1.7052640110000004,431.2573715864627,65963921253,84840590729.47047,5.083149090293403,2_PP1850,NA,NA,NA
SAS,2009,pp1850,1.8351301770000001,429.5521075754628,65963921253,83276302186.47047,5.158155397121489,2_PP1850,NA,NA,NA
SAS,2010,pp1850,1.904534785,427.7169773984627,65963921253,81689086801.47049,5.235913316523491,2_PP1850,NA,NA,NA
SAS,2011,pp1850,1.9977438730000001,425.81244261346274,65963921253,80079479374.47049,5.317372764404018,2_PP1850,NA,NA,NA
SAS,2012,pp1850,2.164506847,423.81469874046275,65963921253,78448064608.47049,5.402487631220682,2_PP1850,NA,NA,NA
SAS,2013,pp1850,2.2311601270000003,421.65019189346276,65963921253,76795377912.47049,5.4905673147939895,2_PP1850,NA,NA,NA
SAS,2014,pp1850,2.398237001,419.41903176646275,65963921253,75121807894.47049,5.583186075016374,2_PP1850,NA,NA,NA
SAS,2015,pp1850,2.5027372560000005,417.0207947654627,65963921253,73427536168.47049,5.679351596499977,2_PP1850,NA,NA,NA
SAS,2016,pp1850,2.662422526,414.5180575094628,65963921253,71712594676.47049,5.780268575967028,2_PP1850,NA,NA,NA
SAS,2017,pp1850,2.761664583,411.8556349834627,65963921253,69976972097.47049,5.8855881104685634,2_PP1850,NA,NA,NA
SAS,2018,pp1850,2.9187882060000003,409.0939704004627,65963921253,68220701001.47049,5.996625135699569,2_PP1850,NA,NA,NA
SAS,2019,pp1850,2.95795974,406.17518219446276,65963921253,66443859166.47049,6.113058261363461,2_PP1850,NA,NA,NA
SAS,2020,pp1850,2.7538656660000003,403.21722245446273,65963921253,64646603445.470505,6.237253018166329,2_PP1850,NA,NA,NA
SAS,1990,pp1990_atp_mer_pf3,0.6648152059999999,318.5547881795947,65963921253,108810166068.47044,2.9276197223992777,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1991,pp1990_atp_mer_pf3,0.7030882419999999,318.1926646557483,65963921253,107689083180.47044,2.9547346421596514,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1992,pp1990_atp_mer_pf3,0.7496269950000001,319.4480619502043,65963921253,106543726580.47044,2.998281289785103,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1993,pp1990_atp_mer_pf3,0.77729026,319.5087827854112,65963921253,105374078812.47044,3.0321383245876508,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1994,pp1990_atp_mer_pf3,0.8230849400000001,319.51698138699385,65963921253,104180047629.47044,3.0669690469272632,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1995,pp1990_atp_mer_pf3,0.873739004,319.0334012623574,65963921253,102961429487.47044,3.0985719880781293,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1996,pp1990_atp_mer_pf3,0.9485635069999998,318.79735401126635,65963921253,101717952388.47044,3.134130667453364,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1997,pp1990_atp_mer_pf3,0.9858064849999999,318.3869732177844,65963921253,100449329635.47044,3.1696276557863285,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1998,pp1990_atp_mer_pf3,1.006352771,317.80101402147886,65963921253,99155340384.47046,3.2050821749914777,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,1999,pp1990_atp_mer_pf3,1.0874389960000002,317.0033458008352,65963921253,97835875441.47046,3.240154435889726,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2000,pp1990_atp_mer_pf3,1.1220096370000001,315.9121491241408,65963921253,96490978357.47046,3.2740071092841445,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2001,pp1990_atp_mer_pf3,1.141813467,314.46027727255705,65963921253,95120812246.47046,3.3059040376752606,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2002,pp1990_atp_mer_pf3,1.1811039810000001,313.4414856943928,65963921253,93725596275.47047,3.3442463761249557,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2003,pp1990_atp_mer_pf3,1.2247551060000001,312.42459676160456,65963921253,92305552987.47047,3.384678241448951,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2004,pp1990_atp_mer_pf3,1.3063697870000002,311.1511656145255,65963921253,90860909436.47047,3.424477781967183,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2005,pp1990_atp_mer_pf3,1.3739618839999999,309.7714105563955,65963921253,89391878274.47047,3.4653194063700914,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2006,pp1990_atp_mer_pf3,1.493110814,308.3611894058589,65963921253,87898670999.47047,3.5081439332309876,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
SAS,2007,pp1990_atp_mer_pf3,1.606446561,306.9480379479402,65963921253,86381493352.47047,3.5534004569181437,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
