r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
PAO,1992,pp1990_atp_ppp_pf2,1.4913702500000003,4.64324438961357,10252542093,9047163086.702227,0.5132265600957654,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1993,pp1990_atp_ppp_pf2,1.4883211570000003,3.106494299705252,10252542093,8900926435.702227,0.3490079737368562,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1994,pp1990_atp_ppp_pf2,1.548302968,1.586837991030425,10252542093,8754051355.702227,0.1812689835314695,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1995,pp1990_atp_ppp_pf2,1.5721068839999999,0.008645331551651286,10252542093,8606576418.702227,0.001004502967389547,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1996,pp1990_atp_ppp_pf2,1.5927903709999998,-1.5861329219806029,10252542093,8458542924.702225,-0.18751845750507215,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1997,pp1990_atp_ppp_pf2,1.5958621020000001,-3.195117427522682,10252542093,8309992204.702227,-0.3844910258417231,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1998,pp1990_atp_ppp_pf2,1.5683962900000001,-4.79946834071657,10252542093,8160959890.702227,-0.588100959322763,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1999,pp1990_atp_ppp_pf2,1.6164608590000002,-6.371394004795298,10252542093,8011471461.702227,-0.7952838670465093,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2000,pp1990_atp_ppp_pf2,1.646008002,-7.975916653693237,10252542093,7861539074.702227,-1.0145490059776041,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2001,pp1990_atp_ppp_pf2,1.6413240570000003,-9.6019844712948,10252542093,7711164470.702227,-1.2452055079069508,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2002,pp1990_atp_ppp_pf2,1.675865291,-11.212475915884689,10252542093,7560348037.702227,-1.4830634595087282,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2003,pp1990_atp_ppp_pf2,1.692975277,-12.845684361870862,10252542093,7409090385.702227,-1.7337734719311784,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2004,pp1990_atp_ppp_pf2,1.701394985,-14.484446132828422,10252542093,7257385778.702227,-1.9958214396339484,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2005,pp1990_atp_ppp_pf2,1.713773431,-16.115104426388136,10252542093,7105221496.702227,-2.26806503271822,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2006,pp1990_atp_ppp_pf2,1.696884244,-17.729671634225515,10252542093,6952581485.702227,-2.55008469453915,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2007,pp1990_atp_ppp_pf2,1.7389228919999997,-19.32032647044825,10252542093,6799446560.702227,-2.841455741723324,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2008,pp1990_atp_ppp_pf2,1.673778305,-20.946619381668125,10252542093,6645803113.702227,-3.1518567467761223,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2009,pp1990_atp_ppp_pf2,1.6051542640000003,-22.504989248006453,10252542093,6491654030.702229,-3.4667573382021404,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2010,pp1990_atp_ppp_pf2,1.655030092,-23.987821098111787,10252542093,6337024653.702228,-3.785344449322535,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2011,pp1990_atp_ppp_pf2,1.703153025,-25.50743681835193,10252542093,6181957559.702227,-4.126109985714715,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2012,pp1990_atp_ppp_pf2,1.74840758,-27.06548358691295,10252542093,6026501915.702228,-4.491076907549476,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2013,pp1990_atp_ppp_pf2,1.749720258,-28.672540834281563,10252542093,5870705939.702228,-4.884002218604716,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2014,pp1990_atp_ppp_pf2,1.6925592859999998,-30.29388883645921,10252542093,5714618316.702227,-5.301121992333008,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2015,pp1990_atp_ppp_pf2,1.660359214,-31.85941035672889,10252542093,5558285726.702227,-5.731877043253644,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2016,pp1990_atp_ppp_pf2,1.6468611690000001,-33.40230368245416,10252542093,5401753559.702227,-6.18360377112344,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2017,pp1990_atp_ppp_pf2,1.636144909,-34.935947189102706,10252542093,5245068317.702227,-6.660723001680089,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2018,pp1990_atp_ppp_pf2,1.592723798,-36.46209082634802,10252542093,5088278938.702227,-7.165898580954709,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2019,pp1990_atp_ppp_pf2,1.5572300270000001,-37.944626526825,10252542093,4931435463.702227,-7.69443842591391,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,2020,pp1990_atp_ppp_pf2,1.4707183920000002,-39.39501212991328,10252542093,4774588901.702227,-8.250974678860468,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
PAO,1990,pp1990_atp_ppp_pf1,1.4608583709999998,2.0156337952202388,10252542093,9337592277.702227,0.2158622624842473,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1991,pp1990_atp_ppp_pf1,1.474613778,0.5151960170667416,10252542093,9192728268.702227,0.05604386445542938,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1992,pp1990_atp_ppp_pf1,1.4913702500000003,-1.003692232987766,10252542093,9047163086.702227,-0.11093999559519613,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1993,pp1990_atp_ppp_pf1,1.4883211570000003,-2.5227341988128322,10252542093,8900926435.702227,-0.28342377807932134,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1994,pp1990_atp_ppp_pf1,1.548302968,-4.032576194849631,10252542093,8754051355.702227,-0.46065256313842456,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1995,pp1990_atp_ppp_pf1,1.5721068839999999,-5.603249264342784,10252542093,8606576418.702227,-0.6510427598326827,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1996,pp1990_atp_ppp_pf1,1.5927903709999998,-7.194013907326263,10252542093,8458542924.702225,-0.8505027368622737,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1997,pp1990_atp_ppp_pf1,1.5958621020000001,-8.802966158081068,10252542093,8309992204.702227,-1.0593230343946523,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1998,pp1990_atp_ppp_pf1,1.5683962900000001,-10.408985207459567,10252542093,8160959890.702227,-1.2754608951477038,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1999,pp1990_atp_ppp_pf1,1.6164608590000002,-11.983750589134438,10252542093,8011471461.702227,-1.4958239128006836,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2000,pp1990_atp_ppp_pf1,1.646008002,-13.595574567280416,10252542093,7861539074.702227,-1.7293782347313944,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2001,pp1990_atp_ppp_pf1,1.6413240570000003,-15.231080285328265,10252542093,7711164470.702227,-1.9751984727076153,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2002,pp1990_atp_ppp_pf1,1.675865291,-16.85625010753881,10252542093,7560348037.702227,-2.2295600709754932,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2003,pp1990_atp_ppp_pf1,1.692975277,-18.508996549931965,10252542093,7409090385.702227,-2.49814695008309,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2004,pp1990_atp_ppp_pf1,1.701394985,-20.171191800408103,10252542093,7257385778.702227,-2.7794018969755165,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2005,pp1990_atp_ppp_pf1,1.713773431,-21.832180745651055,10252542093,7105221496.702227,-3.07269530665358,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2006,pp1990_atp_ppp_pf1,1.696884244,-23.487952632782182,10252542093,6952581485.702227,-3.3783067024938065,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2007,pp1990_atp_ppp_pf1,1.7389228919999997,-25.12578620901426,10252542093,6799446560.702227,-3.6952693112157275,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2008,pp1990_atp_ppp_pf1,1.673778305,-26.803513703341252,10252542093,6645803113.702227,-4.033148927941927,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2009,pp1990_atp_ppp_pf1,1.6051542640000003,-28.41573351252104,10252542093,6491654030.702229,-4.377271705813194,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2010,pp1990_atp_ppp_pf1,1.655030092,-29.95500087520552,10252542093,6337024653.702228,-4.726981905886252,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2011,pp1990_atp_ppp_pf1,1.703153025,-31.53619410627182,10252542093,6181957559.702227,-5.10132814755054,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2012,pp1990_atp_ppp_pf1,1.74840758,-33.15973477692368,10252542093,6026501915.702228,-5.502318797995404,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2013,pp1990_atp_ppp_pf1,1.749720258,-34.83016818911275,10252542093,5870705939.702228,-5.932875628050857,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2014,pp1990_atp_ppp_pf1,1.6925592859999998,-36.50754534326497,10252542093,5714618316.702227,-6.3884485927194214,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2015,pp1990_atp_ppp_pf1,1.660359214,-38.12580456757638,10252542093,5558285726.702227,-6.859273963628478,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2016,pp1990_atp_ppp_pf1,1.6468611690000001,-39.71548053652877,10252542093,5401753559.702227,-7.352331071304574,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2017,pp1990_atp_ppp_pf1,1.636144909,-41.29208256297682,10252542093,5245068317.702227,-7.872553808997128,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2018,pp1990_atp_ppp_pf1,1.592723798,-42.86053130897265,10252542093,5088278938.702227,-8.423384768269857,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2019,pp1990_atp_ppp_pf1,1.5572300270000001,-44.38389973523955,10252542093,4931435463.702227,-9.000198839045291,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,2020,pp1990_atp_ppp_pf1,1.4707183920000002,-45.872080671818196,10252542093,4774588901.702227,-9.607545616223415,3_PP1990adjATP,1/x,PPP,PPP_1/x
PAO,1990,pp1850_atp_mer_pf3,1.4608583709999998,5.192658196112917,10252542093,9337592277.702227,0.5561024771356492,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1991,pp1850_atp_mer_pf3,1.474613778,3.79670275887179,10252542093,9192728268.702227,0.41301152910155425,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1992,pp1850_atp_mer_pf3,1.4913702500000003,2.26906710874915,10252542093,9047163086.702227,0.25080426726078237,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1993,pp1850_atp_mer_pf3,1.4883211570000003,0.7371001756870545,10252542093,8900926435.702227,0.08281162427435589,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1994,pp1850_atp_mer_pf3,1.548302968,-0.8087453596361529,10252542093,8754051355.702227,-0.09238526560726093,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1995,pp1850_atp_mer_pf3,1.5721068839999999,-2.385677136383679,10252542093,8606576418.702227,-0.2771923492365169,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1996,pp1850_atp_mer_pf3,1.5927903709999998,-4.031989961962577,10252542093,8458542924.702225,-0.47667665670733944,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1997,pp1850_atp_mer_pf3,1.5958621020000001,-5.561169038543648,10252542093,8309992204.702227,-0.669214711825704,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1998,pp1850_atp_mer_pf3,1.5683962900000001,-7.089814010568649,10252542093,8160959890.702227,-0.8687475622378767,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1999,pp1850_atp_mer_pf3,1.6164608590000002,-8.59831385812231,10252542093,8011471461.702227,-1.07325026360331,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2000,pp1850_atp_mer_pf3,1.646008002,-10.17338192093374,10252542093,7861539074.702227,-1.2940700064279818,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2001,pp1850_atp_mer_pf3,1.6413240570000003,-11.802094102189857,10252542093,7711164470.702227,-1.53052034449929,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2002,pp1850_atp_mer_pf3,1.675865291,-13.391634133416389,10252542093,7560348037.702227,-1.7712986315754893,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2003,pp1850_atp_mer_pf3,1.692975277,-15.011018040156756,10252542093,7409090385.702227,-2.026027117866511,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2004,pp1850_atp_mer_pf3,1.701394985,-16.643509106812846,10252542093,7257385778.702227,-2.2933201588450016,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2005,pp1850_atp_mer_pf3,1.713773431,-18.276069896960244,10252542093,7105221496.702227,-2.5722026970507232,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2006,pp1850_atp_mer_pf3,1.696884244,-19.902357441814885,10252542093,6952581485.702227,-2.8625852832855654,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2007,pp1850_atp_mer_pf3,1.7389228919999997,-21.48799177453463,10252542093,6799446560.702227,-3.1602559977051152,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2008,pp1850_atp_mer_pf3,1.673778305,-23.087693683651512,10252542093,6645803113.702227,-3.474026131777756,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2009,pp1850_atp_mer_pf3,1.6051542640000003,-24.620785894250332,10252542093,6491654030.702229,-3.79268300155962,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2010,pp1850_atp_mer_pf3,1.655030092,-26.100673782128528,10252542093,6337024653.702228,-4.118758440821269,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2011,pp1850_atp_mer_pf3,1.703153025,-27.623061256054015,10252542093,6181957559.702227,-4.468335634673068,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2012,pp1850_atp_mer_pf3,1.74840758,-29.194036855209898,10252542093,6026501915.702228,-4.8442757114444746,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2013,pp1850_atp_mer_pf3,1.749720258,-30.8241955202239,10252542093,5870705939.702228,-5.250509195455863,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2014,pp1850_atp_mer_pf3,1.6925592859999998,-32.453131366489444,10252542093,5714618316.702227,-5.6789674424340895,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2015,pp1850_atp_mer_pf3,1.660359214,-34.02654697572084,10252542093,5558285726.702227,-6.121770029247678,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2016,pp1850_atp_mer_pf3,1.6468611690000001,-35.58090018236614,10252542093,5401753559.702227,-6.586916598306931,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2017,pp1850_atp_mer_pf3,1.636144909,-37.13391121484497,10252542093,5245068317.702227,-7.079776461541438,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2018,pp1850_atp_mer_pf3,1.592723798,-38.675286421238745,10252542093,5088278938.702227,-7.600858146173672,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2019,pp1850_atp_mer_pf3,1.5572300270000001,-40.179096335999255,10252542093,4931435463.702227,-8.14754580724761,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,2020,pp1850_atp_mer_pf3,1.4707183920000002,-41.65386772206656,10252542093,4774588901.702227,-8.72407417258818,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
PAO,1990,pp1850_atp_mer_pf2,1.4608583709999998,-7.5541069688057325,10252542093,9337592277.702227,-0.8089994448402528,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1991,pp1850_atp_mer_pf2,1.474613778,-8.977206911957188,10252542093,9192728268.702227,-0.9765552346979723,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1992,pp1850_atp_mer_pf2,1.4913702500000003,-10.522729507811125,10252542093,9047163086.702227,-1.1630971396191285,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1993,pp1850_atp_mer_pf2,1.4883211570000003,-12.070915384341774,10252542093,8900926435.702227,-1.3561414614016474,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1994,pp1850_atp_mer_pf2,1.548302968,-13.631688525602378,10252542093,8754051355.702227,-1.557186264017397,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1995,pp1850_atp_mer_pf2,1.5721068839999999,-15.229752270711593,10252542093,8606576418.702227,-1.7695482535444758,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1996,pp1850_atp_mer_pf2,1.5927903709999998,-16.84630116975878,10252542093,8458542924.702225,-1.9916315752871634,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1997,pp1850_atp_mer_pf2,1.5958621020000001,-18.402911237182888,10252542093,8309992204.702227,-2.21455216609825,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1998,pp1850_atp_mer_pf2,1.5683962900000001,-19.952053455722197,10252542093,8160959890.702227,-2.4448169973796285,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1999,pp1850_atp_mer_pf2,1.6164608590000002,-21.470328251895772,10252542093,8011471461.702227,-2.6799481661429887,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2000,pp1850_atp_mer_pf2,1.646008002,-23.05584000775395,10252542093,7861539074.702227,-2.932738715494745,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2001,pp1850_atp_mer_pf2,1.6413240570000003,-24.68604497394755,10252542093,7711164470.702227,-3.201338146493909,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2002,pp1850_atp_mer_pf2,1.675865291,-26.28135553525582,10252542093,7560348037.702227,-3.4762097464554507,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2003,pp1850_atp_mer_pf2,1.692975277,-27.907282292969523,10252542093,7409090385.702227,-3.7666273240266994,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2004,pp1850_atp_mer_pf2,1.701394985,-29.552152298128327,10252542093,7257385778.702227,-4.072010665996713,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2005,pp1850_atp_mer_pf2,1.713773431,-31.204089126889148,10252542093,7105221496.702227,-4.391712368343763,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2006,pp1850_atp_mer_pf2,1.696884244,-32.851165549823506,10252542093,6952581485.702227,-4.725031359557732,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2007,pp1850_atp_mer_pf2,1.7389228919999997,-34.456101454252924,10252542093,6799446560.702227,-5.06748617650646,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2008,pp1850_atp_mer_pf2,1.673778305,-36.07503421508836,10252542093,6645803113.702227,-5.428242997555757,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2009,pp1850_atp_mer_pf2,1.6051542640000003,-37.62836510484,10252542093,6491654030.702229,-5.796421825143012,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2010,pp1850_atp_mer_pf2,1.655030092,-39.11786093475968,10252542093,6337024653.702228,-6.172906540912095,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2011,pp1850_atp_mer_pf2,1.703153025,-40.65111670454977,10252542093,6181957559.702227,-6.575767677464913,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2012,pp1850_atp_mer_pf2,1.74840758,-42.23348339761569,10252542093,6026501915.702228,-7.0079598394509945,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2013,pp1850_atp_mer_pf2,1.749720258,-43.871579009925604,10252542093,5870705939.702228,-7.47296482919239,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2014,pp1850_atp_mer_pf2,1.6925592859999998,-45.49848946263995,10252542093,5714618316.702227,-7.961772237641949,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2015,pp1850_atp_mer_pf2,1.660359214,-47.061928390926674,10252542093,5558285726.702227,-8.466986172524253,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2016,pp1850_atp_mer_pf2,1.6468611690000001,-48.59920065259439,10252542093,5401753559.702227,-8.996930370009963,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2017,pp1850_atp_mer_pf2,1.636144909,-50.134773450921955,10252542093,5245068317.702227,-9.558459568908937,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2018,pp1850_atp_mer_pf2,1.592723798,-51.65642901999128,10252542093,5088278938.702227,-10.152043479197769,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2019,pp1850_atp_mer_pf2,1.5572300270000001,-53.140840133295114,10252542093,4931435463.702227,-10.775937457650546,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,2020,pp1850_atp_mer_pf2,1.4707183920000002,-54.59518317311306,10252542093,4774588901.702227,-11.434530657424537,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
PAO,1990,pp1850_atp_mer_pf1,1.4608583709999998,-10.9692820279464,10252542093,9337592277.702227,-1.174744163347181,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1991,pp1850_atp_mer_pf1,1.474613778,-12.422076185097598,10252542093,9192728268.702227,-1.351293742401816,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1992,pp1850_atp_mer_pf1,1.4913702500000003,-13.911292902167,10252542093,9047163086.702227,-1.537641442831312,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1993,pp1850_atp_mer_pf1,1.4883211570000003,-15.414916087826386,10252542093,8900926435.702227,-1.7318327703502974,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1994,pp1850_atp_mer_pf1,1.548302968,-16.917834174941078,10252542093,8754051355.702227,-1.9325719586875756,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1995,pp1850_atp_mer_pf1,1.5721068839999999,-18.475051852259234,10252542093,8606576418.702227,-2.1466203230488556,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1996,pp1850_atp_mer_pf1,1.5927903709999998,-20.054117767644275,10252542093,8458542924.702225,-2.3708714309504155,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1997,pp1850_atp_mer_pf1,1.5958621020000001,-21.637550649589716,10252542093,8309992204.702227,-2.603799151261064,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1998,pp1850_atp_mer_pf1,1.5683962900000001,-23.22265442573173,10252542093,8160959890.702227,-2.8455787967037156,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,1999,pp1850_atp_mer_pf1,1.6164608590000002,-24.779220836282672,10252542093,8011471461.702227,-3.092967497261451,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2000,pp1850_atp_mer_pf1,1.646008002,-26.388074275272384,10252542093,7861539074.702227,-3.3566040980686584,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2001,pp1850_atp_mer_pf1,1.6413240570000003,-28.032440452880717,10252542093,7711164470.702227,-3.6353057387619057,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2002,pp1850_atp_mer_pf1,1.675865291,-29.66070387496217,10252542093,7560348037.702227,-3.923192917448914,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2003,pp1850_atp_mer_pf1,1.692975277,-31.324238687195066,10252542093,7409090385.702227,-4.227811655212542,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2004,pp1850_atp_mer_pf1,1.701394985,-33.00596095433607,10252542093,7257385778.702227,-4.5479132515177145,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2005,pp1850_atp_mer_pf1,1.713773431,-34.69626035221954,10252542093,7105221496.702227,-4.883206015227427,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2006,pp1850_atp_mer_pf1,1.696884244,-36.39471768558694,10252542093,6952581485.702227,-5.234705664425735,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2007,pp1850_atp_mer_pf1,1.7389228919999997,-38.06970390754365,10252542093,6799446560.702227,-5.598941556150994,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2008,pp1850_atp_mer_pf1,1.673778305,-39.77899491592749,10252542093,6645803113.702227,-5.9855813112958005,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2009,pp1850_atp_mer_pf1,1.6051542640000003,-41.42215488221778,10252542093,6491654030.702229,-6.3808321710171265,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2010,pp1850_atp_mer_pf1,1.655030092,-42.995266058964475,10252542093,6337024653.702228,-6.784771783055271,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2011,pp1850_atp_mer_pf1,1.703153025,-44.61684588626144,10252542093,6181957559.702227,-7.2172682286111565,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2012,pp1850_atp_mer_pf1,1.74840758,-46.28660081750391,10252542093,6026501915.702228,-7.680508770254069,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2013,pp1850_atp_mer_pf1,1.749720258,-48.003643304378045,10252542093,5870705939.702228,-8.1768093645673,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2014,pp1850_atp_mer_pf1,1.6925592859999998,-49.71744490281438,10252542093,5714618316.702227,-8.70004646810868,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2015,pp1850_atp_mer_pf1,1.660359214,-51.37042539479809,10252542093,5558285726.702227,-9.242134701354505,4_PP1850adjATP,1/x,MER,MER_1/x
PAO,2016,pp1850_atp_mer_pf1,1.6468611690000001,-52.990977496004255,10252542093,5401753559.702227,-9.809958360804117,4_PP1850adjATP,1/x,MER,MER_1/x
