model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-57.03676556330713,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.71458717042849,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.96631849410367,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-53.28316199530012,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.76023053720502,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-55.54201758745339,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-68.4833330384999,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-73.16115464562124,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-53.41288596929641,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.72972947049287,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-71.20679801239778,3.3472433983917482
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-38.725077272755605,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-56.91229600659341,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-44.8077518811913,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-57.74906733223779,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-62.426888939359145,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-42.67862026303433,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-53.99546376423078,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-60.47253230613568,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-56.25431935638405,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-69.19563480743055,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-73.8734564145519,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-54.125187738227076,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-65.44203123942354,4.49755252326401
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-71.91909978132846,4.49755252326401
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-39.04539828220312,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-57.23261701604092,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-45.128072890638805,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-58.069388341685304,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-62.747209948806656,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-42.998941272481844,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-54.31578477367829,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-60.792853315583194,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-56.57464036583156,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-69.51595581687806,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-74.1937774239994,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-54.44550874767459,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-65.76235224887105,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_D,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-72.23942079077597,28.99541629080951
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-40.49933474723285,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-58.68655348107065,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-46.582009355668546,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-59.52332480671504,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-64.2011464138364,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-44.45287773751157,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-55.76972123870802,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-62.24678978061293,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-58.0285768308613,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-70.96989228190779,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-75.64771388902915,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-55.89944521270432,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-67.21628871390078,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LI,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-73.6933572558057,26.397777069264666
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-37.78907278864012,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-55.97629152247792,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-43.871747397075815,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-56.81306284812231,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.49088445524366,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.74261577891885,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-53.05945928011529,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.5365278220202,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-55.318314872268566,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-68.25963032331506,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-72.93745193043641,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-53.18918325411159,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.50602675530806,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_LIRE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-70.98309529721297,29.73354067075261
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-37.45158890081112,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-55.63880763464893,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-43.53426350924681,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-56.475578960293305,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.153400567414664,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.405131891089844,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-52.721975392286296,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.199043934191195,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-54.980830984439564,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-67.92214643548607,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-72.59996804260741,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-52.85169936628259,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.16854286747905,34.088566981296836
IMAGE 3.2,SSP2_SPA2_19I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-70.64561140938396,34.088566981296836
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-43.95648545264656,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-62.14370418648437,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-50.039160061082256,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-62.98047551212875,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-67.65829711925011,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-47.91002844292529,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-59.22687194412174,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-65.70394048602664,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-61.48572753627501,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-74.42704298732151,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-79.10486459444286,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-59.35659591811803,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-70.67343941931449,14.573936635155041
IMAGE 3.2,SSP2_SPA2_26I_RE,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-77.1505079612194,14.573936635155041
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-36.32738638866173,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-54.51460512249953,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-42.41006099709742,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-55.35137644814392,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-60.02919805526527,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-40.28092937894045,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-51.5977728801369,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-58.07484142204181,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-53.856628472290176,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-66.79794392333667,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-71.47576553045802,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-51.7274968541332,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-63.04434035532966,0.061133695220918216
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-69.52140889723456,0.061133695220918216
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-40.18912947467884,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-58.376348208516646,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-46.27180408311453,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-59.21311953416103,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-63.89094114128238,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-44.14267246495757,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-55.459515966154015,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-61.93658450805892,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-57.71837155830729,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-70.65968700935379,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-75.33750861647513,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-55.589239940150314,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-66.90608344134677,0.47920033000000006
REMIND 2.1,CEMICS_opt_1p5,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-73.38315198325168,0.47920033000000006
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-37.401399749954045,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-55.58861848379185,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-43.484074358389734,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-56.42538980943623,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.103211416557585,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.354942740232765,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-52.67178624142922,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.14885478333412,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-54.93064183358249,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-67.87195728462899,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-72.54977889175034,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-52.801510215425516,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.11835371662197,6.0509261500000004
REMIND 2.1,R2p1_SSP1-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-70.59542225852688,6.0509261500000004
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-37.982731399260615,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-56.16995013309842,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-44.06540600769631,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-57.0067214587428,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-61.684543065864155,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-41.936274389539335,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-53.25311789073579,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-59.73018643264069,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-55.51197348288906,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-68.45328893393557,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-73.1311105410569,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-53.382841864732086,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-64.69968536592854,4.566667361812859
REMIND 2.1,R2p1_SSP2-PkBudg900,PAO,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-71.17675390783346,4.566667361812859
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-40.06218683652156,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-58.24940557035936,1.7950529499999994
REMIND 2.1,R2p1_SSP5-PkBudg1100,PAO,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-46.14486144495725,1.7950529499999994
