model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-425.37917616473396,0,-425.37917616473396,0.20859634906966645
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-454.4418572930145,0,-454.4418572930145,0.22284803207915044
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-468.8581974879171,0,-468.8581974879171,0.22914615208668018
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-648.2420122532552,0,-648.2420122532552,0.31350513969678134
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-679.7977909277474,0,-679.7977909277474,0.31423181077810197
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-690.5382880937743,0,-690.5382880937743,0.3083679730303839
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-643.8132659660996,0,-643.8132659660996,0.3136982514918153
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-672.8759470943801,0,-672.8759470943801,0.3184597817098273
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-687.2922872892827,0,-687.2922872892827,0.31307829636393153
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-402.5151213217411,0,-402.5151213217411,0.20067471316370866
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-619.6360271621245,0,-619.6360271621245,0.30031376850938596
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-417.7033458617236,0,-417.7033458617236,0.20824683267320349
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-449.2591245362158,0,-449.2591245362158,0.22088768578410362
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-459.99962170224273,0,-459.99962170224273,0.22045976775995174
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-413.274599574568,0,-413.274599574568,0.2060388724158809
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-442.33728070284855,0,-442.33728070284855,0.22052812981330483
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-456.75362089775115,0,-456.75362089775115,0.22771542484953286
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-636.1374356630893,0,-636.1374356630893,0.3056121032718341
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-667.6932143375815,0,-667.6932143375815,0.30668090255061436
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-678.4337115036084,0,-678.4337115036084,0.30425412365672044
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-631.7086893759337,0,-631.7086893759337,0.30574512987316327
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-660.771370504214,0,-660.771370504214,0.3107022993369773
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-675.1877106991168,0,-675.1877106991168,0.31090948151198117
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-400.14762128251334,0,-400.14762128251334,0.19864117008825816
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-617.2685271228968,0,-617.2685271228968,0.29686630573587336
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-415.3358458224959,0,-415.3358458224959,0.20618090426065072
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-446.891624496988,0,-446.891624496988,0.21801015246468522
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-457.6321216630149,0,-457.6321216630149,0.21765756741573722
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-410.90709953534025,0,-410.90709953534025,0.20398238726913395
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-439.9697806636208,0,-439.9697806636208,0.21840967529528893
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-454.3861208585234,0,-454.3861208585234,0.22495257303330315
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-633.7699356238616,0,-633.7699356238616,0.3021542126584032
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-665.3257142983537,0,-665.3257142983537,0.3033660157459517
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-676.0662114643806,0,-676.0662114643806,0.3010342480262076
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-629.3411893367058,0,-629.3411893367058,0.3022606576114009
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-658.4038704649863,0,-658.4038704649863,0.30727935019473357
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-672.820210659889,0,-672.820210659889,0.3082910574253087
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-411.61899935644874,0,-411.61899935644874,0.20205192155617582
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-628.7399051968321,0,-628.7399051968321,0.3062975133894429
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-426.8072238964313,0,-426.8072238964313,0.2095073839088081
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-458.3630025709234,0,-458.3630025709234,0.22499720757426334
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-469.1034997369503,0,-469.1034997369503,0.22596930531796772
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-422.37847760927565,0,-422.37847760927565,0.2073334398032065
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-451.4411587375562,0,-451.4411587375562,0.22159947362750626
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-465.8574989324588,0,-465.8574989324588,0.22851538864607276
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-645.2413136977968,0,-645.2413136977968,0.3115702753310123
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-676.7970923722892,0,-676.7970923722892,0.3123812816716673
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-687.5375895383161,0,-687.5375895383161,0.3073329768555819
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-640.8125674106413,0,-640.8125674106413,0.3117485984106009
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-669.8752485389217,0,-669.8752485389217,0.3165587153730489
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-684.2915887338245,0,-684.2915887338245,0.312027279964932
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-413.5601414476474,0,-413.5601414476474,0.20288896128836625
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-630.6810472880309,0,-630.6810472880309,0.3075704048323078
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-428.74836598763,0,-428.74836598763,0.2103401704158824
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-460.3041446621221,0,-460.3041446621221,0.2258211573782678
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-471.044641828149,0,-471.044641828149,0.2271433271725229
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-424.31961970047433,0,-424.31961970047433,0.20816746651152304
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-453.38230082875486,0,-453.38230082875486,0.22242536178579064
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-467.79864102365747,0,-467.79864102365747,0.22887337494544568
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-647.1824557889956,0,-647.1824557889956,0.31283752034579954
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-678.7382344634877,0,-678.7382344634877,0.31359334787773613
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-689.4787316295146,0,-689.4787316295146,0.30793284644951885
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-642.7537095018399,0,-642.7537095018399,0.31302553159916124
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-671.8163906301204,0,-671.8163906301204,0.317804027948838
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-686.232730825023,0,-686.232730825023,0.3126350291697147
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-401.21202659008054,0,-401.21202659008054,0.20006498957045377
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-618.3329324304639,0,-618.3329324304639,0.29899251494141876
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-416.4002511300631,0,-416.4002511300631,0.20763862092445584
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-447.9560298045552,0,-447.9560298045552,0.21973279812647553
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-458.6965269705821,0,-458.6965269705821,0.21933493810030316
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-411.97150484290745,0,-411.97150484290745,0.20543021982720946
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-441.034185971188,0,-441.034185971188,0.219922370140439
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-455.4505261660906,0,-455.4505261660906,0.22673970086345255
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-634.8343409314286,0,-634.8343409314286,0.3042903037159399
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-666.390119605921,0,-666.390119605921,0.30541471019456007
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-677.1306167719479,0,-677.1306167719479,0.3030229427147745
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-630.4055946442732,0,-630.4055946442732,0.30441320103514324
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-659.4682757725535,0,-659.4682757725535,0.3093971535466476
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500f_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-673.8846159674563,0,-673.8846159674563,0.3100003264351064
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-449.5602355000414,0,-449.5602355000414,0.18189214577983825
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-666.6811413404248,0,-666.6811413404248,0.26973927586978275
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-464.74846004002393,0,-464.74846004002393,0.18803730394555238
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-496.3042387145161,0,-496.3042387145161,0.20080477722635262
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-507.04473588054304,0,-507.04473588054304,0.20486523697377454
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-460.3197137528683,0,-460.3197137528683,0.18624543246388273
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-489.38239488114885,0,-489.38239488114885,0.19800419806435515
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-503.79873507605146,0,-503.79873507605146,0.203837051696141
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-683.1825498413896,0,-683.1825498413896,0.2764157478799739
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-714.7383285158818,0,-714.7383285158818,0.27858214845760226
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-725.4788256819087,0,-725.4788256819087,0.27708062441325304
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-678.753803554234,0,-678.753803554234,0.27462387656034054
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-707.8164846825143,0,-707.8164846825143,0.28141874982549864
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-722.2328248774171,0,-722.2328248774171,0.284827824591214
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-466.7608510877985,0,-466.7608510877985,0.1872190630069726
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-683.8817569281819,0,-683.8817569281819,0.27430683178177323
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-481.9490756277811,0,-481.9490756277811,0.19331110170406593
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-513.5048543022732,0,-513.5048543022732,0.20596821144693625
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-524.2453514683001,0,-524.2453514683001,0.210276254443615
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-477.52032934062544,0,-477.52032934062544,0.19153471936984798
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-506.58301046890597,0,-506.58301046890597,0.20319184082000072
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-520.9993506638086,0,-520.9993506638086,0.20897427458022133
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-700.3831654291466,0,-700.3831654291466,0.2809255915892698
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-731.938944103639,0,-731.938944103639,0.28937560809486346
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-742.6794412696659,0,-742.6794412696659,0.2876328440512594
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-695.9544191419911,0,-695.9544191419911,0.279149209414299
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-725.0171002702715,0,-725.0171002702715,0.2908063298194274
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-739.4334404651743,0,-739.4334404651743,0.2958412005591014
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-468.99163122371857,0,-468.99163122371857,0.1881536889748045
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-686.112537064102,0,-686.112537064102,0.27525990813152645
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-484.1798557637011,0,-484.1798557637011,0.19424701833490177
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-515.7356344381933,0,-515.7356344381933,0.20690680962069968
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-526.4761316042202,0,-526.4761316042202,0.21121576532197403
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-479.7511094765455,0,-479.7511094765455,0.19247025965524783
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-508.813790604826,0,-508.813790604826,0.20412985079020343
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-523.2301307997286,0,-523.2301307997286,0.20991350962033875
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-702.6139455650667,0,-702.6139455650667,0.28188007019335437
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-734.169724239559,0,-734.169724239559,0.29125079024567074
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-744.9102214055858,0,-744.9102214055858,0.289463807973043
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-698.1851992779111,0,-698.1851992779111,0.28010331167301505
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-727.2478804061916,0,-727.2478804061916,0.29176290176250347
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_COV_NDCp,R10NAM,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-741.6642206010943,0,-741.6642206010943,0.29754656007404207
