model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),256.15408197949523,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,276.66447880275234,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),354.24949318964286,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),449.88978998813286,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,502.5562304294318,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),338.8587535138172,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),399.4329194048413,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,419.9433162280984,7.6723756000000005,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,166.3211472336232,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,327.0190514418075,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),201.96389861922148,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),297.6041954177114,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,350.2706358590104,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),186.5731589433957,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),247.14732483441986,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,267.657721657677,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),345.2427360445675,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),440.8830328430575,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,493.54947328435645,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),329.8519963687418,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),390.42616225976593,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1200f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,410.93655908302304,14.19695,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,163.18663899083816,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,323.88454319902246,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),198.82939037643644,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),294.4696871749264,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,347.13612761622534,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),183.43865070061065,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),244.01281659163482,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,264.5232134148919,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),342.10822780178245,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),437.74852460027245,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,490.4149650415714,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),326.7174881259568,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),387.2916540169809,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_1400,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,407.802050840238,5.64784462,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,177.85371472052822,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,338.5516189287125,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),213.4964661061265,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),309.13676290461643,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,361.8032033459154,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),198.1057264303007,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),258.67989232132487,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,279.190289144582,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),356.7753035314725,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),452.4156003299625,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,505.08204077126146,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),341.38456385564683,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),401.95872974667094,20.13883618,0,-0
AIM/CGE 2.2,EN_NPi2020_900f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,422.46912656992805,20.13883618,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,167.60056486921886,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,328.2984690774032,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),203.24331625481713,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),298.88361305330704,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,351.550053494606,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),187.85257657899135,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),248.4267424700155,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,268.9371392932726,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),346.5221536801631,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),442.1624504786531,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,494.8288909199521,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),331.13141400433744,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),391.70557989536155,6.35851668133,0,-0
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,412.21597671861866,6.35851668133,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,139.6044739698384,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,300.3023781780227,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),175.24722535543668,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),270.8875221539266,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,323.5539625952256,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),159.8564856796109,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),220.43065157063506,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,240.94104839389217,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),318.5260627807827,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),414.1663595792727,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,466.83280002057165,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),303.135323104957,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),363.70948899598113,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,384.21988581923824,0.8838799387915801,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,151.17595248828275,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,311.87385669646704,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),186.81870387388102,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),282.45900067237096,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,335.1254411136699,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),171.42796419805524,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),232.0021300890794,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,252.5125269123365,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),330.09754129922703,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),425.73783809771703,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,478.404278539016,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),314.70680162340136,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),375.28096751442547,28.475736453255642,0,-0
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,395.7913643376826,28.475736453255642,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,140.3722720814171,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,301.07017628960136,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),176.01502346701537,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),271.65532026550534,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,324.3217607068043,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),160.62428379118958,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),221.19844968221375,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,241.70884650547086,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),319.2938608923614,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),414.9341576908514,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,467.60059813215037,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),303.90312121653574,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),364.47728710755985,24.668708266020364,0,-0
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,384.98768393081696,24.668708266020364,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,167.36189165701074,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,328.05979586519504,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),203.00464304260902,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),298.64493984109896,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,351.3113802823979,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),187.61390336678323,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),248.1880692578074,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,268.6984660810645,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),346.28348046795503,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),441.92377726644503,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,494.590217707744,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),330.89274079212936,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),391.46690668315347,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,411.9773035064106,9.419881006261225,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,164.57432352183224,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,325.27222773001654,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),200.21707490743051,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),295.85737170592046,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,348.5238121472194,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),184.82633523160473,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),245.4005011226289,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,265.910897945886,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),343.4959123327765,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),439.1362091312665,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,491.8026495725655,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),328.10517265695086,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),388.67933854797496,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,409.1897353712321,8.313045320680967,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,155.64608969506827,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,316.34399390325257,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),191.28884108066654,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),286.9291378791565,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,339.59557832045545,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),175.89810140484076,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),236.47226729586492,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,256.98266411912203,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),334.56767850601256,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),430.20797530450255,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,482.8744157458015,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),319.1769388301869,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),379.751104721211,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f,R10SAS,peak: 2020,2020,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,400.2615015444681,28.95857457301036,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,1_PP1990,NA,156.31353235090108,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,2_PP1850,NA,317.0114365590854,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),191.95628373649936,20.574152673343704,0,-0
GEM-E3_V2021,EN_NPi2020_1000f_COV,R10SAS,peak: 2020,2020,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),287.5965805349893,20.574152673343704,0,-0
