model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,E,Min,0.4,2072,1.56794
REMIND-MAgPIE,E,Min,0.4,2073,1.5649
REMIND-MAgPIE,E,Min,0.4,2074,1.5617800000000002
REMIND-MAgPIE,E,Min,0.4,2075,1.56052
REMIND-MAgPIE,E,Min,0.4,2076,1.5586600000000002
REMIND-MAgPIE,E,Min,0.4,2077,1.55584
REMIND-MAgPIE,E,Min,0.4,2078,1.5536800000000002
REMIND-MAgPIE,E,Min,0.4,2079,1.5517
REMIND-MAgPIE,E,Min,0.4,2080,1.54788
REMIND-MAgPIE,E,Min,0.4,2081,1.5469
REMIND-MAgPIE,E,Min,0.4,2082,1.54494
REMIND-MAgPIE,E,Min,0.4,2083,1.54274
REMIND-MAgPIE,E,Min,0.4,2084,1.5411
REMIND-MAgPIE,E,Min,0.4,2085,1.5384
REMIND-MAgPIE,E,Min,0.4,2086,1.53624
REMIND-MAgPIE,E,Min,0.4,2087,1.53496
REMIND-MAgPIE,E,Min,0.4,2088,1.53374
REMIND-MAgPIE,E,Min,0.4,2089,1.53178
REMIND-MAgPIE,E,Min,0.4,2090,1.53054
REMIND-MAgPIE,E,Min,0.4,2091,1.52824
REMIND-MAgPIE,E,Min,0.4,2092,1.52508
REMIND-MAgPIE,E,Min,0.4,2093,1.52384
REMIND-MAgPIE,E,Min,0.4,2094,1.52284
REMIND-MAgPIE,E,Min,0.4,2095,1.52002
REMIND-MAgPIE,E,Min,0.4,2096,1.51764
REMIND-MAgPIE,E,Min,0.4,2097,1.5148
REMIND-MAgPIE,E,Min,0.4,2098,1.51364
REMIND-MAgPIE,E,Min,0.4,2099,1.51224
REMIND-MAgPIE,E,Min,0.4,2100,1.50984
REMIND-MAgPIE,E,Min,0.5,1990,0.5963
REMIND-MAgPIE,E,Min,0.5,1991,0.5937
REMIND-MAgPIE,E,Min,0.5,1992,0.49370000000000003
REMIND-MAgPIE,E,Min,0.5,1993,0.4145
REMIND-MAgPIE,E,Min,0.5,1994,0.4442
REMIND-MAgPIE,E,Min,0.5,1995,0.5167
REMIND-MAgPIE,E,Min,0.5,1996,0.5857
REMIND-MAgPIE,E,Min,0.5,1997,0.6475
REMIND-MAgPIE,E,Min,0.5,1998,0.7026
REMIND-MAgPIE,E,Min,0.5,1999,0.7542
REMIND-MAgPIE,E,Min,0.5,2000,0.8017
REMIND-MAgPIE,E,Min,0.5,2001,0.8437
REMIND-MAgPIE,E,Min,0.5,2002,0.8779
REMIND-MAgPIE,E,Min,0.5,2003,0.9044
REMIND-MAgPIE,E,Min,0.5,2004,0.9211
REMIND-MAgPIE,E,Min,0.5,2005,0.9345
REMIND-MAgPIE,E,Min,0.5,2006,0.9449
REMIND-MAgPIE,E,Min,0.5,2007,0.9571
REMIND-MAgPIE,E,Min,0.5,2008,0.9743
REMIND-MAgPIE,E,Min,0.5,2009,0.9919
REMIND-MAgPIE,E,Min,0.5,2010,1.0141
REMIND-MAgPIE,E,Min,0.5,2011,1.0388
REMIND-MAgPIE,E,Min,0.5,2012,1.066
REMIND-MAgPIE,E,Min,0.5,2013,1.0956
REMIND-MAgPIE,E,Min,0.5,2014,1.1246
REMIND-MAgPIE,E,Min,0.5,2015,1.1488
REMIND-MAgPIE,E,Min,0.5,2016,1.1685
REMIND-MAgPIE,E,Min,0.5,2017,1.1911
REMIND-MAgPIE,E,Min,0.5,2018,1.2154
REMIND-MAgPIE,E,Min,0.5,2019,1.2397
REMIND-MAgPIE,E,Min,0.5,2020,1.2661
REMIND-MAgPIE,E,Min,0.5,2021,1.2904
REMIND-MAgPIE,E,Min,0.5,2022,1.3144
REMIND-MAgPIE,E,Min,0.5,2023,1.3395
REMIND-MAgPIE,E,Min,0.5,2024,1.3623
REMIND-MAgPIE,E,Min,0.5,2025,1.3857
REMIND-MAgPIE,E,Min,0.5,2026,1.4082
REMIND-MAgPIE,E,Min,0.5,2027,1.4286
REMIND-MAgPIE,E,Min,0.5,2028,1.4486
REMIND-MAgPIE,E,Min,0.5,2029,1.4678
REMIND-MAgPIE,E,Min,0.5,2030,1.4881
REMIND-MAgPIE,E,Min,0.5,2031,1.5091
REMIND-MAgPIE,E,Min,0.5,2032,1.5313
REMIND-MAgPIE,E,Min,0.5,2033,1.5539
REMIND-MAgPIE,E,Min,0.5,2034,1.5748
REMIND-MAgPIE,E,Min,0.5,2035,1.5954
REMIND-MAgPIE,E,Min,0.5,2036,1.6169
REMIND-MAgPIE,E,Min,0.5,2037,1.6368
REMIND-MAgPIE,E,Min,0.5,2038,1.6537
REMIND-MAgPIE,E,Min,0.5,2039,1.6708
REMIND-MAgPIE,E,Min,0.5,2040,1.684
REMIND-MAgPIE,E,Min,0.5,2041,1.6967
REMIND-MAgPIE,E,Min,0.5,2042,1.7071
REMIND-MAgPIE,E,Min,0.5,2043,1.7146
REMIND-MAgPIE,E,Min,0.5,2044,1.7218
REMIND-MAgPIE,E,Min,0.5,2045,1.7275
REMIND-MAgPIE,E,Min,0.5,2046,1.7312
REMIND-MAgPIE,E,Min,0.5,2047,1.7343
REMIND-MAgPIE,E,Min,0.5,2048,1.7363
REMIND-MAgPIE,E,Min,0.5,2049,1.7368
REMIND-MAgPIE,E,Min,0.5,2050,1.736
REMIND-MAgPIE,E,Min,0.5,2051,1.7335
REMIND-MAgPIE,E,Min,0.5,2052,1.7314
REMIND-MAgPIE,E,Min,0.5,2053,1.729
REMIND-MAgPIE,E,Min,0.5,2054,1.7238
REMIND-MAgPIE,E,Min,0.5,2055,1.7198
REMIND-MAgPIE,E,Min,0.5,2056,1.7161
REMIND-MAgPIE,E,Min,0.5,2057,1.7118
REMIND-MAgPIE,E,Min,0.5,2058,1.7064
REMIND-MAgPIE,E,Min,0.5,2059,1.7024
REMIND-MAgPIE,E,Min,0.5,2060,1.6972
REMIND-MAgPIE,E,Min,0.5,2061,1.6924
REMIND-MAgPIE,E,Min,0.5,2062,1.6878
REMIND-MAgPIE,E,Min,0.5,2063,1.6846
REMIND-MAgPIE,E,Min,0.5,2064,1.6801
REMIND-MAgPIE,E,Min,0.5,2065,1.6758
REMIND-MAgPIE,E,Min,0.5,2066,1.6722
REMIND-MAgPIE,E,Min,0.5,2067,1.6675
REMIND-MAgPIE,E,Min,0.5,2068,1.6628
REMIND-MAgPIE,E,Min,0.5,2069,1.6591
REMIND-MAgPIE,E,Min,0.5,2070,1.6562
REMIND-MAgPIE,E,Min,0.5,2071,1.6539
REMIND-MAgPIE,E,Min,0.5,2072,1.6512
REMIND-MAgPIE,E,Min,0.5,2073,1.6477
REMIND-MAgPIE,E,Min,0.5,2074,1.6451
REMIND-MAgPIE,E,Min,0.5,2075,1.6427
REMIND-MAgPIE,E,Min,0.5,2076,1.64
REMIND-MAgPIE,E,Min,0.5,2077,1.6367
REMIND-MAgPIE,E,Min,0.5,2078,1.634
REMIND-MAgPIE,E,Min,0.5,2079,1.6325
REMIND-MAgPIE,E,Min,0.5,2080,1.6294
REMIND-MAgPIE,E,Min,0.5,2081,1.6275
REMIND-MAgPIE,E,Min,0.5,2082,1.626
REMIND-MAgPIE,E,Min,0.5,2083,1.6245
REMIND-MAgPIE,E,Min,0.5,2084,1.6229
REMIND-MAgPIE,E,Min,0.5,2085,1.6213
REMIND-MAgPIE,E,Min,0.5,2086,1.6197
REMIND-MAgPIE,E,Min,0.5,2087,1.6177
REMIND-MAgPIE,E,Min,0.5,2088,1.6163
REMIND-MAgPIE,E,Min,0.5,2089,1.6134
REMIND-MAgPIE,E,Min,0.5,2090,1.6097
REMIND-MAgPIE,E,Min,0.5,2091,1.6073
REMIND-MAgPIE,E,Min,0.5,2092,1.6057
REMIND-MAgPIE,E,Min,0.5,2093,1.6041
REMIND-MAgPIE,E,Min,0.5,2094,1.6022
REMIND-MAgPIE,E,Min,0.5,2095,1.6008
REMIND-MAgPIE,E,Min,0.5,2096,1.5993
REMIND-MAgPIE,E,Min,0.5,2097,1.5973
REMIND-MAgPIE,E,Min,0.5,2098,1.5953
REMIND-MAgPIE,E,Min,0.5,2099,1.5944
REMIND-MAgPIE,E,Min,0.5,2100,1.5939
REMIND-MAgPIE,E,Min,0.6,1990,0.6191
REMIND-MAgPIE,E,Min,0.6,1991,0.61646
REMIND-MAgPIE,E,Min,0.6,1992,0.5182
REMIND-MAgPIE,E,Min,0.6,1993,0.43818
REMIND-MAgPIE,E,Min,0.6,1994,0.46982
REMIND-MAgPIE,E,Min,0.6,1995,0.5405399999999999
REMIND-MAgPIE,E,Min,0.6,1996,0.6091
REMIND-MAgPIE,E,Min,0.6,1997,0.6696
REMIND-MAgPIE,E,Min,0.6,1998,0.72582
REMIND-MAgPIE,E,Min,0.6,1999,0.77882
REMIND-MAgPIE,E,Min,0.6,2000,0.82702
REMIND-MAgPIE,E,Min,0.6,2001,0.8675
REMIND-MAgPIE,E,Min,0.6,2002,0.90226
REMIND-MAgPIE,E,Min,0.6,2003,0.928
REMIND-MAgPIE,E,Min,0.6,2004,0.94766
REMIND-MAgPIE,E,Min,0.6,2005,0.96114
REMIND-MAgPIE,E,Min,0.6,2006,0.9739
REMIND-MAgPIE,E,Min,0.6,2007,0.98776
REMIND-MAgPIE,E,Min,0.6,2008,1.00436
REMIND-MAgPIE,E,Min,0.6,2009,1.0224
REMIND-MAgPIE,E,Min,0.6,2010,1.0443
REMIND-MAgPIE,E,Min,0.6,2011,1.06846
REMIND-MAgPIE,E,Min,0.6,2012,1.09692
REMIND-MAgPIE,E,Min,0.6,2013,1.12702
REMIND-MAgPIE,E,Min,0.6,2014,1.1576
REMIND-MAgPIE,E,Min,0.6,2015,1.1823
REMIND-MAgPIE,E,Min,0.6,2016,1.20358
REMIND-MAgPIE,E,Min,0.6,2017,1.22876
REMIND-MAgPIE,E,Min,0.6,2018,1.25588
REMIND-MAgPIE,E,Min,0.6,2019,1.2824799999999998
REMIND-MAgPIE,E,Min,0.6,2020,1.30904
REMIND-MAgPIE,E,Min,0.6,2021,1.3357
REMIND-MAgPIE,E,Min,0.6,2022,1.36036
REMIND-MAgPIE,E,Min,0.6,2023,1.38526
REMIND-MAgPIE,E,Min,0.6,2024,1.4092
REMIND-MAgPIE,E,Min,0.6,2025,1.43386
REMIND-MAgPIE,E,Min,0.6,2026,1.4565
REMIND-MAgPIE,E,Min,0.6,2027,1.47814
REMIND-MAgPIE,E,Min,0.6,2028,1.49994
REMIND-MAgPIE,E,Min,0.6,2029,1.52182
REMIND-MAgPIE,E,Min,0.6,2030,1.54338
REMIND-MAgPIE,E,Min,0.6,2031,1.5659
REMIND-MAgPIE,E,Min,0.6,2032,1.58856
REMIND-MAgPIE,E,Min,0.6,2033,1.61126
REMIND-MAgPIE,E,Min,0.6,2034,1.634
REMIND-MAgPIE,E,Min,0.6,2035,1.6584
REMIND-MAgPIE,E,Min,0.6,2036,1.6797799999999998
REMIND-MAgPIE,E,Min,0.6,2037,1.6986
REMIND-MAgPIE,E,Min,0.6,2038,1.71834
REMIND-MAgPIE,E,Min,0.6,2039,1.7365
REMIND-MAgPIE,E,Min,0.6,2040,1.75366
REMIND-MAgPIE,E,Min,0.6,2041,1.76874
REMIND-MAgPIE,E,Min,0.6,2042,1.77996
REMIND-MAgPIE,E,Min,0.6,2043,1.78882
REMIND-MAgPIE,E,Min,0.6,2044,1.79646
REMIND-MAgPIE,E,Min,0.6,2045,1.80178
REMIND-MAgPIE,E,Min,0.6,2046,1.80616
REMIND-MAgPIE,E,Min,0.6,2047,1.81
REMIND-MAgPIE,E,Min,0.6,2048,1.81212
REMIND-MAgPIE,E,Min,0.6,2049,1.81424
REMIND-MAgPIE,E,Min,0.6,2050,1.81332
REMIND-MAgPIE,E,Min,0.6,2051,1.81288
REMIND-MAgPIE,E,Min,0.6,2052,1.81044
REMIND-MAgPIE,E,Min,0.6,2053,1.80708
REMIND-MAgPIE,E,Min,0.6,2054,1.80366
REMIND-MAgPIE,E,Min,0.6,2055,1.7986799999999998
REMIND-MAgPIE,E,Min,0.6,2056,1.7947799999999998
REMIND-MAgPIE,E,Min,0.6,2057,1.79062
REMIND-MAgPIE,E,Min,0.6,2058,1.78642
REMIND-MAgPIE,E,Min,0.6,2059,1.78202
REMIND-MAgPIE,E,Min,0.6,2060,1.777
REMIND-MAgPIE,E,Min,0.6,2061,1.77178
REMIND-MAgPIE,E,Min,0.6,2062,1.76724
REMIND-MAgPIE,E,Min,0.6,2063,1.76236
REMIND-MAgPIE,E,Min,0.6,2064,1.7583399999999998
REMIND-MAgPIE,E,Min,0.6,2065,1.75354
REMIND-MAgPIE,E,Min,0.6,2066,1.74996
REMIND-MAgPIE,E,Min,0.6,2067,1.74542
REMIND-MAgPIE,E,Min,0.6,2068,1.74178
REMIND-MAgPIE,E,Min,0.6,2069,1.7380799999999998
REMIND-MAgPIE,E,Min,0.6,2070,1.73576
REMIND-MAgPIE,E,Min,0.6,2071,1.73292
REMIND-MAgPIE,E,Min,0.6,2072,1.73026
REMIND-MAgPIE,E,Min,0.6,2073,1.7274
REMIND-MAgPIE,E,Min,0.6,2074,1.72464
REMIND-MAgPIE,E,Min,0.6,2075,1.72184
REMIND-MAgPIE,E,Min,0.6,2076,1.72012
REMIND-MAgPIE,E,Min,0.6,2077,1.71768
REMIND-MAgPIE,E,Min,0.6,2078,1.7151
REMIND-MAgPIE,E,Min,0.6,2079,1.71336
REMIND-MAgPIE,E,Min,0.6,2080,1.7116
REMIND-MAgPIE,E,Min,0.6,2081,1.70846
REMIND-MAgPIE,E,Min,0.6,2082,1.7055
REMIND-MAgPIE,E,Min,0.6,2083,1.70396
REMIND-MAgPIE,E,Min,0.6,2084,1.70136
REMIND-MAgPIE,E,Min,0.6,2085,1.69924
REMIND-MAgPIE,E,Min,0.6,2086,1.69846
REMIND-MAgPIE,E,Min,0.6,2087,1.69656
REMIND-MAgPIE,E,Min,0.6,2088,1.6942199999999998
REMIND-MAgPIE,E,Min,0.6,2089,1.69146
REMIND-MAgPIE,E,Min,0.6,2090,1.69036
REMIND-MAgPIE,E,Min,0.6,2091,1.68896
REMIND-MAgPIE,E,Min,0.6,2092,1.6856799999999998
REMIND-MAgPIE,E,Min,0.6,2093,1.68424
REMIND-MAgPIE,E,Min,0.6,2094,1.68274
REMIND-MAgPIE,E,Min,0.6,2095,1.68068
REMIND-MAgPIE,E,Min,0.6,2096,1.67854
REMIND-MAgPIE,E,Min,0.6,2097,1.6777799999999998
REMIND-MAgPIE,E,Min,0.6,2098,1.6768
REMIND-MAgPIE,E,Min,0.6,2099,1.67564
REMIND-MAgPIE,E,Min,0.6,2100,1.67478
REMIND-MAgPIE,E,Min,0.66,1990,0.632876
REMIND-MAgPIE,E,Min,0.66,1991,0.6296
REMIND-MAgPIE,E,Min,0.66,1992,0.531328
REMIND-MAgPIE,E,Min,0.66,1993,0.4559
REMIND-MAgPIE,E,Min,0.66,1994,0.484976
REMIND-MAgPIE,E,Min,0.66,1995,0.555476
REMIND-MAgPIE,E,Min,0.66,1996,0.623852
REMIND-MAgPIE,E,Min,0.66,1997,0.6845519999999999
REMIND-MAgPIE,E,Min,0.66,1998,0.7402759999999999
REMIND-MAgPIE,E,Min,0.66,1999,0.792976
REMIND-MAgPIE,E,Min,0.66,2000,0.841576
REMIND-MAgPIE,E,Min,0.66,2001,0.884276
REMIND-MAgPIE,E,Min,0.66,2002,0.918976
REMIND-MAgPIE,E,Min,0.66,2003,0.9457
REMIND-MAgPIE,E,Min,0.66,2004,0.963476
REMIND-MAgPIE,E,Min,0.66,2005,0.9786
REMIND-MAgPIE,E,Min,0.66,2006,0.990152
REMIND-MAgPIE,E,Min,0.66,2007,1.0037
REMIND-MAgPIE,E,Min,0.66,2008,1.019376
REMIND-MAgPIE,E,Min,0.66,2009,1.038504
REMIND-MAgPIE,E,Min,0.66,2010,1.062076
REMIND-MAgPIE,E,Min,0.66,2011,1.0881
REMIND-MAgPIE,E,Min,0.66,2012,1.115476
REMIND-MAgPIE,E,Min,0.66,2013,1.145876
REMIND-MAgPIE,E,Min,0.66,2014,1.176652
REMIND-MAgPIE,E,Min,0.66,2015,1.203
REMIND-MAgPIE,E,Min,0.66,2016,1.227076
REMIND-MAgPIE,E,Min,0.66,2017,1.251876
REMIND-MAgPIE,E,Min,0.66,2018,1.278152
REMIND-MAgPIE,E,Min,0.66,2019,1.3052
REMIND-MAgPIE,E,Min,0.66,2020,1.332976
REMIND-MAgPIE,E,Min,0.66,2021,1.361076
REMIND-MAgPIE,E,Min,0.66,2022,1.388232
REMIND-MAgPIE,E,Min,0.66,2023,1.415028
REMIND-MAgPIE,E,Min,0.66,2024,1.441752
REMIND-MAgPIE,E,Min,0.66,2025,1.466452
REMIND-MAgPIE,E,Min,0.66,2026,1.489476
REMIND-MAgPIE,E,Min,0.66,2027,1.512876
REMIND-MAgPIE,E,Min,0.66,2028,1.534604
REMIND-MAgPIE,E,Min,0.66,2029,1.5577
REMIND-MAgPIE,E,Min,0.66,2030,1.580176
REMIND-MAgPIE,E,Min,0.66,2031,1.6016
REMIND-MAgPIE,E,Min,0.66,2032,1.625004
REMIND-MAgPIE,E,Min,0.66,2033,1.648252
REMIND-MAgPIE,E,Min,0.66,2034,1.6732
REMIND-MAgPIE,E,Min,0.66,2035,1.696708
REMIND-MAgPIE,E,Min,0.66,2036,1.719228
REMIND-MAgPIE,E,Min,0.66,2037,1.740976
REMIND-MAgPIE,E,Min,0.66,2038,1.761304
REMIND-MAgPIE,E,Min,0.66,2039,1.781776
REMIND-MAgPIE,E,Min,0.66,2040,1.799676
REMIND-MAgPIE,E,Min,0.66,2041,1.814928
REMIND-MAgPIE,E,Min,0.66,2042,1.82656
REMIND-MAgPIE,E,Min,0.66,2043,1.835984
REMIND-MAgPIE,E,Min,0.66,2044,1.84258
REMIND-MAgPIE,E,Min,0.66,2045,1.850392
REMIND-MAgPIE,E,Min,0.66,2046,1.855808
REMIND-MAgPIE,E,Min,0.66,2047,1.860052
REMIND-MAgPIE,E,Min,0.66,2048,1.863152
REMIND-MAgPIE,E,Min,0.66,2049,1.864904
REMIND-MAgPIE,E,Min,0.66,2050,1.864152
REMIND-MAgPIE,E,Min,0.66,2051,1.862876
REMIND-MAgPIE,E,Min,0.66,2052,1.86108
REMIND-MAgPIE,E,Min,0.66,2053,1.85848
REMIND-MAgPIE,E,Min,0.66,2054,1.8548
REMIND-MAgPIE,E,Min,0.66,2055,1.850428
REMIND-MAgPIE,E,Min,0.66,2056,1.845228
REMIND-MAgPIE,E,Min,0.66,2057,1.841528
REMIND-MAgPIE,E,Min,0.66,2058,1.836776
REMIND-MAgPIE,E,Min,0.66,2059,1.831584
REMIND-MAgPIE,E,Min,0.66,2060,1.827804
REMIND-MAgPIE,E,Min,0.66,2061,1.82356
REMIND-MAgPIE,E,Min,0.66,2062,1.819436
REMIND-MAgPIE,E,Min,0.66,2063,1.815028
REMIND-MAgPIE,E,Min,0.66,2064,1.811776
REMIND-MAgPIE,E,Min,0.66,2065,1.807308
REMIND-MAgPIE,E,Min,0.66,2066,1.80318
REMIND-MAgPIE,E,Min,0.66,2067,1.7988
REMIND-MAgPIE,E,Min,0.66,2068,1.795428
REMIND-MAgPIE,E,Min,0.66,2069,1.791828
REMIND-MAgPIE,E,Min,0.66,2070,1.788156
REMIND-MAgPIE,E,Min,0.66,2071,1.783952
REMIND-MAgPIE,E,Min,0.66,2072,1.780776
REMIND-MAgPIE,E,Min,0.66,2073,1.7775
REMIND-MAgPIE,E,Min,0.66,2074,1.774204
REMIND-MAgPIE,E,Min,0.66,2075,1.771
REMIND-MAgPIE,E,Min,0.66,2076,1.768028
REMIND-MAgPIE,E,Min,0.66,2077,1.764852
REMIND-MAgPIE,E,Min,0.66,2078,1.7627
REMIND-MAgPIE,E,Min,0.66,2079,1.7598800000000001
REMIND-MAgPIE,E,Min,0.66,2080,1.757776
REMIND-MAgPIE,E,Min,0.66,2081,1.7549519999999998
REMIND-MAgPIE,E,Min,0.66,2082,1.752128
REMIND-MAgPIE,E,Min,0.66,2083,1.75028
REMIND-MAgPIE,E,Min,0.66,2084,1.747952
REMIND-MAgPIE,E,Min,0.66,2085,1.745876
REMIND-MAgPIE,E,Min,0.66,2086,1.7439
REMIND-MAgPIE,E,Min,0.66,2087,1.742
REMIND-MAgPIE,E,Min,0.66,2088,1.74086
REMIND-MAgPIE,E,Min,0.66,2089,1.740244
REMIND-MAgPIE,E,Min,0.66,2090,1.73868
REMIND-MAgPIE,E,Min,0.66,2091,1.7371
REMIND-MAgPIE,E,Min,0.66,2092,1.735076
REMIND-MAgPIE,E,Min,0.66,2093,1.733732
REMIND-MAgPIE,E,Min,0.66,2094,1.733752
REMIND-MAgPIE,E,Min,0.66,2095,1.7314
REMIND-MAgPIE,E,Min,0.66,2096,1.7305039999999998
REMIND-MAgPIE,E,Min,0.66,2097,1.730084
REMIND-MAgPIE,E,Min,0.66,2098,1.72968
REMIND-MAgPIE,E,Min,0.66,2099,1.728328
REMIND-MAgPIE,E,Min,0.66,2100,1.7257
REMIND-MAgPIE,E,Min,0.7,1990,0.64206
REMIND-MAgPIE,E,Min,0.7,1991,0.6406
REMIND-MAgPIE,E,Min,0.7,1992,0.54232
REMIND-MAgPIE,E,Min,0.7,1993,0.4666
REMIND-MAgPIE,E,Min,0.7,1994,0.4964
REMIND-MAgPIE,E,Min,0.7,1995,0.5647
REMIND-MAgPIE,E,Min,0.7,1996,0.63322
REMIND-MAgPIE,E,Min,0.7,1997,0.6956199999999998
REMIND-MAgPIE,E,Min,0.7,1998,0.75082
REMIND-MAgPIE,E,Min,0.7,1999,0.8028599999999999
REMIND-MAgPIE,E,Min,0.7,2000,0.85192
REMIND-MAgPIE,E,Min,0.7,2001,0.89294
REMIND-MAgPIE,E,Min,0.7,2002,0.92862
REMIND-MAgPIE,E,Min,0.7,2003,0.95562
REMIND-MAgPIE,E,Min,0.7,2004,0.97522
REMIND-MAgPIE,E,Min,0.7,2005,0.98908
REMIND-MAgPIE,E,Min,0.7,2006,0.99972
REMIND-MAgPIE,E,Min,0.7,2007,1.01312
REMIND-MAgPIE,E,Min,0.7,2008,1.0308
REMIND-MAgPIE,E,Min,0.7,2009,1.05066
REMIND-MAgPIE,E,Min,0.7,2010,1.07414
REMIND-MAgPIE,E,Min,0.7,2011,1.10072
REMIND-MAgPIE,E,Min,0.7,2012,1.13068
REMIND-MAgPIE,E,Min,0.7,2013,1.16182
REMIND-MAgPIE,E,Min,0.7,2014,1.1925199999999998
REMIND-MAgPIE,E,Min,0.7,2015,1.21886
REMIND-MAgPIE,E,Min,0.7,2016,1.24224
REMIND-MAgPIE,E,Min,0.7,2017,1.26814
REMIND-MAgPIE,E,Min,0.7,2018,1.2958
REMIND-MAgPIE,E,Min,0.7,2019,1.32412
REMIND-MAgPIE,E,Min,0.7,2020,1.35234
REMIND-MAgPIE,E,Min,0.7,2021,1.3809
REMIND-MAgPIE,E,Min,0.7,2022,1.4092
REMIND-MAgPIE,E,Min,0.7,2023,1.4349
REMIND-MAgPIE,E,Min,0.7,2024,1.4607
REMIND-MAgPIE,E,Min,0.7,2025,1.4853
REMIND-MAgPIE,E,Min,0.7,2026,1.5099
REMIND-MAgPIE,E,Min,0.7,2027,1.53242
REMIND-MAgPIE,E,Min,0.7,2028,1.5547
REMIND-MAgPIE,E,Min,0.7,2029,1.57776
REMIND-MAgPIE,E,Min,0.7,2030,1.6018199999999998
REMIND-MAgPIE,E,Min,0.7,2031,1.62702
REMIND-MAgPIE,E,Min,0.7,2032,1.65222
REMIND-MAgPIE,E,Min,0.7,2033,1.6778799999999998
REMIND-MAgPIE,E,Min,0.7,2034,1.70244
REMIND-MAgPIE,E,Min,0.7,2035,1.72632
REMIND-MAgPIE,E,Min,0.7,2036,1.74798
REMIND-MAgPIE,E,Min,0.7,2037,1.77062
REMIND-MAgPIE,E,Min,0.7,2038,1.7910799999999998
REMIND-MAgPIE,E,Min,0.7,2039,1.81044
REMIND-MAgPIE,E,Min,0.7,2040,1.8313
REMIND-MAgPIE,E,Min,0.7,2041,1.84654
REMIND-MAgPIE,E,Min,0.7,2042,1.86054
REMIND-MAgPIE,E,Min,0.7,2043,1.87134
REMIND-MAgPIE,E,Min,0.7,2044,1.88004
REMIND-MAgPIE,E,Min,0.7,2045,1.8858
REMIND-MAgPIE,E,Min,0.7,2046,1.89246
REMIND-MAgPIE,E,Min,0.7,2047,1.89662
REMIND-MAgPIE,E,Min,0.7,2048,1.89846
REMIND-MAgPIE,E,Min,0.7,2049,1.89822
REMIND-MAgPIE,E,Min,0.7,2050,1.89862
REMIND-MAgPIE,E,Min,0.7,2051,1.89684
REMIND-MAgPIE,E,Min,0.7,2052,1.89514
REMIND-MAgPIE,E,Min,0.7,2053,1.89158
REMIND-MAgPIE,E,Min,0.7,2054,1.88784
REMIND-MAgPIE,E,Min,0.7,2055,1.8829599999999995
REMIND-MAgPIE,E,Min,0.7,2056,1.87916
REMIND-MAgPIE,E,Min,0.7,2057,1.87446
REMIND-MAgPIE,E,Min,0.7,2058,1.8688199999999997
REMIND-MAgPIE,E,Min,0.7,2059,1.86474
REMIND-MAgPIE,E,Min,0.7,2060,1.85976
REMIND-MAgPIE,E,Min,0.7,2061,1.85434
REMIND-MAgPIE,E,Min,0.7,2062,1.85112
REMIND-MAgPIE,E,Min,0.7,2063,1.8473999999999997
REMIND-MAgPIE,E,Min,0.7,2064,1.8428599999999995
REMIND-MAgPIE,E,Min,0.7,2065,1.83934
REMIND-MAgPIE,E,Min,0.7,2066,1.83494
REMIND-MAgPIE,E,Min,0.7,2067,1.83054
REMIND-MAgPIE,E,Min,0.7,2068,1.82676
REMIND-MAgPIE,E,Min,0.7,2069,1.82264
REMIND-MAgPIE,E,Min,0.7,2070,1.81942
REMIND-MAgPIE,E,Min,0.7,2071,1.8166
REMIND-MAgPIE,E,Min,0.7,2072,1.81196
REMIND-MAgPIE,E,Min,0.7,2073,1.80938
REMIND-MAgPIE,E,Min,0.7,2074,1.80732
REMIND-MAgPIE,E,Min,0.7,2075,1.80352
REMIND-MAgPIE,E,Min,0.7,2076,1.8025
REMIND-MAgPIE,E,Min,0.7,2077,1.80234
REMIND-MAgPIE,E,Min,0.7,2078,1.80188
REMIND-MAgPIE,E,Min,0.7,2079,1.80046
REMIND-MAgPIE,E,Min,0.7,2080,1.7976
REMIND-MAgPIE,E,Min,0.7,2081,1.79574
REMIND-MAgPIE,E,Min,0.7,2082,1.7932199999999998
REMIND-MAgPIE,E,Min,0.7,2083,1.7909799999999998
REMIND-MAgPIE,E,Min,0.7,2084,1.7887
REMIND-MAgPIE,E,Min,0.7,2085,1.78672
REMIND-MAgPIE,E,Min,0.7,2086,1.7851399999999995
REMIND-MAgPIE,E,Min,0.7,2087,1.7826
REMIND-MAgPIE,E,Min,0.7,2088,1.7812
REMIND-MAgPIE,E,Min,0.7,2089,1.77854
REMIND-MAgPIE,E,Min,0.7,2090,1.77722
REMIND-MAgPIE,E,Min,0.7,2091,1.77596
REMIND-MAgPIE,E,Min,0.7,2092,1.77398
REMIND-MAgPIE,E,Min,0.7,2093,1.77358
REMIND-MAgPIE,E,Min,0.7,2094,1.7726
REMIND-MAgPIE,E,Min,0.7,2095,1.7711599999999998
REMIND-MAgPIE,E,Min,0.7,2096,1.7690199999999998
REMIND-MAgPIE,E,Min,0.7,2097,1.7674
REMIND-MAgPIE,E,Min,0.7,2098,1.76582
REMIND-MAgPIE,E,Min,0.7,2099,1.7646399999999998
REMIND-MAgPIE,E,Min,0.7,2100,1.76132
REMIND-MAgPIE,E,Min,0.8,1990,0.6683
REMIND-MAgPIE,E,Min,0.8,1991,0.66708
REMIND-MAgPIE,E,Min,0.8,1992,0.56868
REMIND-MAgPIE,E,Min,0.8,1993,0.4922800000000001
