iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
SVK,1998,0.043827252000000004,0.4969275269796872,-1.3369645432320993,-0.2601368038679386,-0.016022278343243823,0.3617348730033329,-0.2588018198043305,-0.008254236677866178,0.3458193273470676,-1.769691197836417,-1.5255766723117221,-1.1478195209651454,-1.7683562137728088,-1.5178086306463445,-1.1637350666214108
SVK,1999,0.043038092,0.4531002749796872,-1.3807917952320992,-0.3028844184248659,-0.057793648904145845,0.31892716149076017,-0.30613658346683953,-0.05732019146910383,0.3001076257769796,-1.8124388123933444,-1.567348042872624,-1.190627232477718,-1.8156909774353176,-1.5668745854375818,-1.2094467681914987
SVK,2000,0.041138782,0.4100621829796872,-1.4238298872320994,-0.34368890641012517,-0.0974590866383293,0.2773774568046624,-0.3517698395488251,-0.10424841905678495,0.2557275409785833,-1.8532433003786033,-1.607013480606808,-1.2321769371638158,-1.8613242335173035,-1.6138028130252633,-1.2538268529898948
SVK,2001,0.043224196,0.36892340097968723,-1.4649686692320993,-0.38270440779829845,-0.13560587625595127,0.237577151597688,-0.39316381891671326,-0.14600409789254887,0.21472395095850616,-1.892258801766777,-1.6451602702244297,-1.2719772423707902,-1.9027182128851914,-1.655558491861027,-1.294830443009972
SVK,2002,0.041978126000000004,0.3256992049796872,-1.5081928652320993,-0.42423933665595503,-0.1765098159824416,0.19541990623708982,-0.43760211119622494,-0.1908929464099332,0.17112996263437785,-1.9337937306244333,-1.68606420995092,-1.3141344877313885,-1.9471565051647033,-1.7004473403784113,-1.3384244313341003
SVK,2003,0.042302727,0.2837210789796871,-1.5501709912320993,-0.46426484213070096,-0.21591292165240278,0.15459217064806363,-0.481694529934489,-0.2358612435395473,0.12822871402059288,-1.973819236099179,-1.7254673156208813,-1.3549622233204146,-1.9912489239029674,-1.7454156375080254,-1.3813256799478855
SVK,2004,0.042792358,0.24141835197968708,-1.5924737182320994,-0.5039866008453788,-0.2549507088730495,0.1136884357415352,-0.5281472246958575,-0.2843764797184656,0.08371449932302655,-2.013540994813857,-1.764505102841528,-1.3958659582269433,-2.037701618664336,-1.793930873686944,-1.4258398946454518
SVK,2005,0.042798509000000005,0.19862599397968705,-1.6352660762320994,-0.5433587796797308,-0.2934467812759633,0.07270253393266668,-0.5754620080532962,-0.3340403154241875,0.03859387010097437,-2.052913173648209,-1.8030011752444417,-1.4368518600358116,-2.0850164020217745,-1.843594709392666,-1.4709605238675039
SVK,2006,0.042563847,0.15582748497968701,-1.6780645852320994,-0.5824839651227455,-0.33191533334438394,0.031737616799677015,-0.6214855893466965,-0.38168837839781233,-0.005483883838625969,-2.092038359091224,-1.8414697273128622,-1.4778167771688013,-2.1310399833151745,-1.8912427723662906,-1.5150382778071043
SVK,2007,0.040971504000000006,0.11326363797968697,-1.7206284322320995,-0.6217958091084186,-0.3704355994121879,-0.009054853079175196,-0.6665363469419001,-0.42786508769691384,-0.0486192939604837,-2.131350203076897,-1.879989993380666,-1.5186092470476535,-2.1760907409103782,-1.9374194816653922,-1.558173687928962
SVK,2008,0.041364302000000006,0.07229213397968692,-1.7615999362320995,-0.6599134759854842,-0.4077407140318658,-0.048360052777078555,-0.7098083327637323,-0.47216733625646645,-0.089811997104008,-2.1694678699539622,-1.9172951080003442,-1.5579144467455566,-2.2193627267322107,-1.9817217302249446,-1.5993663910724862
SVK,2009,0.037625674,0.03092783197968696,-1.8029642382320996,-0.6993819667434716,-0.44655394966466594,-0.08844744921503722,-0.7533211112683875,-0.5166858481535237,-0.1312129818841229,-2.2089363607119497,-1.9561083436331441,-1.5980018431835155,-2.262875505236866,-2.026240242122002,-1.6407673758526014
SVK,2010,0.038408616,-0.006697842020312983,-1.8405899122320994,-0.7344377051368411,-0.48072455621196764,-0.12452472678601567,-0.7907061295204023,-0.553838288441814,-0.1675301955542874,-2.2439920991053195,-1.9902789501804459,-1.634079120754494,-2.3002605234888804,-2.063392682410292,-1.6770845895227655
SVK,2011,0.037988616,-0.04510645802031299,-1.8789985282320996,-0.7701401353711282,-0.5154951064170312,-0.16128286849243045,-0.8275949136301614,-0.5893470145044232,-0.20341639861508953,-2.2796945293396065,-2.0250495003855096,-1.6708372624609087,-2.3371493075986396,-2.0989014084729014,-1.712970792583568
SVK,2012,0.035913257000000004,-0.08309507402031302,-1.9169871442320994,-0.8050293499345526,-0.5492881980106039,-0.19741424010705766,-0.8639008553178531,-0.6240635313949239,-0.2386720796053149,-2.314583743903031,-2.058842591979082,-1.706968634075536,-2.3734552492863314,-2.133617925363402,-1.7482264735737933
SVK,2013,0.035569507,-0.11900833102031294,-1.9529004012320994,-0.8379080922775577,-0.5810601909490913,-0.23151778541381818,-0.8974615443150266,-0.6557023898230543,-0.2715764649678257,-2.347462486246036,-2.09061458491757,-1.7410721793822965,-2.4070159382835046,-2.1652567837915324,-1.781130858936304
SVK,2014,0.033658639000000004,-0.15457783802031289,-1.9884699082320993,-0.8702322358858547,-0.6123124751262213,-0.2652743665347447,-0.9310127679841292,-0.6875992747757204,-0.3045301592516204,-2.3797866298543333,-2.1218668690946996,-1.7748287605032231,-2.4405671619526075,-2.197153668744199,-1.8140845532200987
SVK,2015,0.034471936,-0.18823647702031288,-2.022128547232099,-0.9008765839017672,-0.6421296637446197,-0.29734123135651547,-0.9625819988243799,-0.7176534862489551,-0.33573600207224363,-2.4104309778702455,-2.151684057713098,-1.8068956253249937,-2.472136392792858,-2.227207880217433,-1.845290396040722
SVK,2016,0.034914413000000005,-0.22270841302031297,-2.056600483232099,-0.9324339070856087,-0.6730093170301712,-0.33036299092437815,-0.9943130319117105,-0.747734765785603,-0.36766352978532335,-2.441988301054087,-2.1825637109986493,-1.8399173848928563,-2.5038674258801885,-2.257289159754081,-1.8772179237538016
SVK,2017,0.036114092,-0.25762282602031306,-2.0915148962320993,-0.9640262338382697,-0.703949596957727,-0.36373836798839987,-1.026566962916643,-0.778547165151461,-0.40027541414305234,-2.473580627806748,-2.2135039909262053,-1.873292761956878,-2.536121356885121,-2.2881015591199394,-1.9098298081115306
SVK,2018,0.036105529,-0.2937369180203131,-2.1276289882320993,-0.9969058606178972,-0.73611428845696,-0.39832339970474384,-1.0600779017431443,-0.8106551199471325,-0.4341399736077163,-2.5064602545863757,-2.245668682425438,-1.907877793673222,-2.5696322957116227,-2.3202095139156107,-1.9436943675761946
SVK,2019,0.033778548,-0.3298424470203132,-2.1637345172320996,-1.0297073805852193,-0.7682738300787797,-0.43292820656850683,-1.0942522197046232,-0.8438186553300928,-0.4684620193019987,-2.5392617745536974,-2.2778282240472576,-1.942482600536985,-2.6038066136731013,-2.353373049298571,-1.978016413270477
SVK,2020,0.031096626000000002,-0.3636209950203131,-2.1975130652320995,-1.0603441418242738,-0.7983999578030468,-0.46533183922910737,-1.1260851496956805,-0.8746909039200108,-0.5005421455775398,-2.569898535792752,-2.3079543517715253,-1.9748862331975856,-2.635639543664159,-2.384245297888489,-2.010096539546018
SVN,1990,0.015094546,0.3359573779487172,0.26099560074945705,0.03695132656607183,0.12223573548683098,0.27625962003168414,0.013514739389725673,0.07638805513095805,0.24188601326322087,0.05435061628518095,0.13963502520594018,0.29365890975079323,0.030914029108834784,0.09378734485006712,0.25928530298233
SVN,1991,0.013973374,0.32086283194871723,0.24590105474945706,0.022218464085217604,0.10768378981334222,0.26144302099312444,-0.0011895447811588918,0.0624928475766514,0.22799970766628325,0.039617753804326736,0.1250830795324514,0.2788423107122336,0.01620974493795023,0.07989213729576049,0.24539899738539234
SVN,1992,0.013882582,0.3068894579487172,0.23192768074945705,0.009443772560733973,0.0957999831952833,0.24839970891763538,-0.01504878646193794,0.04868787736232058,0.21419766060258535,0.02684306227984309,0.11319927291439238,0.2657989986367445,0.002350503257171146,0.06608716708142973,0.2315969503216945
SVN,1993,0.014246224,0.2930068759487172,0.21804509874945704,-0.0031915350584433705,0.08408968000502709,0.23549508432369576,-0.02883076845350054,0.03505282021243017,0.2005606907320647,0.014207754660665761,0.10148896972413618,0.25289437404280496,-0.011431478734391376,0.052452109931539315,0.21795998045117376
SVN,1994,0.014636105000000002,0.27876065194871724,0.20379887474945704,-0.017132273737614827,0.07053351438566283,0.2216176374231735,-0.04298850534361331,0.020938858341137456,0.18644652937627545,2.6701598149428407e-4,0.08793280410477192,0.23901692714228265,-0.025589215624504197,0.038338148060246574,0.2038458190953846
SVN,1995,0.015354245,0.26412454694871723,0.18916276974945706,-0.03192298909014376,0.055911610954877386,0.20708223469017445,-0.05731160223992095,0.0070306349607867635,0.1724383072059913,-0.014523699371034607,0.07331090067398653,0.22448152440928365,-0.03991231252081186,0.024429924679895895,0.18983759692510033
SVN,1996,0.015999412,0.24877030194871722,0.17380852474945704,-0.04747478379478821,0.04050124956120693,0.19182447323996207,-0.0720885656200541,-0.006855250336404398,0.15833798841045027,-0.030075494075679082,0.057900539280316105,0.20922376295907116,-0.054689275900944995,0.010544039382704734,0.1757372781295594
SVN,1997,0.016507022,0.2327708899487172,0.15780911274945703,-0.06359758267646573,0.024591376841920767,0.1760078374953969,-0.08744977039802299,-0.021229581412039636,0.14369888497981947,-0.0461982929573566,0.04199066656102986,0.19340712721450598,-0.07005048067891383,-0.003830291692930518,0.16109817469892856
SVN,1998,0.016039042,0.21626386794871721,0.14130209074945704,-0.08019665806649062,0.00814691917893462,0.15964750718649312,-0.10333980167531473,-0.0361470759136167,0.12846381168538132,-0.06279736834738153,0.025546208898043765,0.17704679690560227,-0.08594051195620561,-0.01874778619450762,0.1458631014044905
SVN,1999,0.015412483999999999,0.2002248259487172,0.12526304874945704,-0.09627349858895352,-0.007790774047064047,0.1437394406752876,-0.11903983371673973,-0.05132341612018486,0.11314794787727744,-0.07887420886984436,0.009608515672045015,0.16113873039439675,-0.10164054399763062,-0.03392412640107573,0.13054723759638653
SVN,2000,0.015053848,0.1848123419487172,0.10985056474945704,-0.11160008753848238,-0.023025077843669778,0.1284782711924085,-0.13417411650350342,-0.06602667865805145,0.09834269511353294,-0.09420079781937324,-0.00562578812456066,0.14587756091151766,-0.11677482678439433,-0.048627388938942306,0.11574198483264203
SVN,2001,0.016302759,0.1697584939487172,0.09479671674945703,-0.1265135926037778,-0.03787902930720513,0.11358766111227195,-0.1486658048292688,-0.07973588768936989,0.08428705589527166,-0.10911430288466875,-0.020479739588095985,0.13098695083138104,-0.13126651511015966,-0.06233659797026078,0.10168634561438086
SVN,2002,0.016564693,0.1534557349487172,0.07849395774945703,-0.1425865981183709,-0.053846650819948105,0.09750053661844552,-0.16458298335749738,-0.09504810468482613,0.06873742598104929,-0.12518730839926182,-0.03644736110083899,0.11489982633755472,-0.14718369363838832,-0.07764881496571704,0.08613671570015849
SVN,2003,0.016271549,0.1368910419487172,0.061929264749457036,-0.15880591791718857,-0.06992649604170015,0.08121037093215461,-0.18089368261504774,-0.11093181529374783,0.05275717941225333,-0.14140662819807942,-0.052527206322591,0.09860966065126375,-0.1634943928959386,-0.09353252557463876,0.07015646913136242
SVN,2004,0.016704583,0.12061949294871721,0.04565771574945704,-0.17455916708939465,-0.0854980308937616,0.06530034137640789,-0.1971028545265493,-0.12698789583772296,0.03686691312176177,-0.15715987737028553,-0.06809874117465248,0.08269963109551709,-0.17970356480744015,-0.10958860611861382,0.05426620284087086
SVN,2005,0.016932387,0.10391490994871722,0.028953132749457045,-0.19056242588850278,-0.10125164617095575,0.04907239612066361,-0.2137586592493592,-0.1434925723753025,0.020620819807713076,-0.17316313616939366,-0.08385235645184669,0.06647168583977275,-0.19635936953025007,-0.12609328265619335,0.038020109526822166
SVN,2006,0.017178356999999998,0.08698252294871722,0.012020745749457051,-0.20656241878915943,-0.11696609788765444,0.032737401111067876,-0.2304862302996461,-0.15983281160769916,0.004438267853466904,-0.18916312907005034,-0.0995668081685453,0.05013669083017708,-0.21308694058053695,-0.14243352188859004,0.02183755757257605
SVN,2007,0.017342861,0.069804165948717245,-0.005157611250542926,-0.2227317221631656,-0.13270853465807664,0.016260672026778555,-0.2473607486190164,-0.176155977733435,-0.011777152755076181,-0.20533243244405647,-0.11530924493896755,0.0336599617458877,-0.22996145889990732,-0.1587566880143259,0.005622136964032909
SVN,2008,0.018278459,0.05246130494871726,-0.022500472250542913,-0.23904740833610888,-0.14853829716163605,-3.3839793881418334e-4,-0.2643840892159028,-0.1926020579674297,-0.028038821731447783,-0.22164811861699973,-0.13113900744252688,0.017060891780294962,-0.2469847994967937,-0.1752027682483206,-0.010639532012338637
SVN,2009,0.016204108000000002,0.03418284594871723,-0.04077893125054294,-0.2565866746627826,-0.1656906726874545,-0.01802187509503278,-0.2823750337781325,-0.21007064785132595,-0.045248910737472614,-0.23918738494367348,-0.14829138296834538,-6.225853759235789e-4,-0.26497574405902335,-0.19267135813221686,-0.02784962101836347
SVN,2010,0.016459731000000002,0.01797873794871724,-0.05698303925054293,-0.27178444066971313,-0.18036897815976985,-0.03349888032828363,-0.2980538070799941,-0.22502348623618773,-0.06026971500642431,-0.254385150950604,-0.16296968844066073,-0.01609959060917443,-0.280654517360885,-0.20762419651707864,-0.04287042528731522
SVN,2011,0.016358786,0.0015190069487172608,-0.07344277025054291,-0.2869802992553562,-0.19492896326487485,-0.04907484717471955,-0.313678352916109,-0.23946233021331306,-0.07508721461565798,-0.26958100953624703,-0.17752967354576576,-0.03167555745561046,-0.2962790631969999,-0.22206304049420394,-0.05768792489654884
SVN,2012,0.015759567000000002,-0.014839779051282753,-0.08980155625054292,-0.3020578488327396,-0.20936057674492214,-0.0645396082062839,-0.32914511678115177,-0.2536750653534846,-0.08973489934723966,-0.2846585591136305,-0.1919612870258131,-0.04714031848717476,-0.3117458270620426,-0.23627577563437552,-0.07233560962813051
SVN,2013,0.015128262,-0.030599346051282728,-0.1055611232505429,-0.31653150318368883,-0.22318730208581927,-0.0794188257032517,-0.34387715682532627,-0.267053758430191,-0.10374813938564148,-0.2991322134645797,-0.20578801236671018,-0.06201953598414256,-0.3264778671062171,-0.24965446871108193,-0.08634884966653233
SVN,2014,0.013561306,-0.04572760805128273,-0.1206893852505429,-0.3304045632957557,-0.236468490006356,-0.09372512896114227,-0.3580619826002649,-0.2800333606304841,-0.11732182802441743,-0.3130052735766466,-0.2190692002872469,-0.07632583924203323,-0.3406626928811558,-0.262634070911375,-0.09992253830530834
SVN,2015,0.013645485,-0.059288914051282726,-0.1342506912505429,-0.3427188209908965,-0.2482651573725653,-0.10652007615597309,-0.37070063045239887,-0.2915731200768901,-0.12945985463073195,-0.3253195312717874,-0.23086586765345618,-0.08912078643686394,-0.3533013407332898,-0.274173830357781,-0.11206056491162286
SVN,2016,0.014458364,-0.07293439905128274,-0.1478961762505429,-0.35511144568773756,-0.26018992725138146,-0.11944070129987427,-0.383330299231024,-0.30310771490940575,-0.14174854133969572,-0.3377121559686284,-0.2427906375322723,-0.10204141158076524,-0.3659310095119149,-0.28570842519029666,-0.12434925162058658
SVN,2017,0.014616678000000001,-0.08739276305128274,-0.1623545402505429,-0.3683749494686601,-0.2730587658738497,-0.1332393426101871,-0.39683518364310383,-0.31565546494589947,-0.15500568273504672,-0.35097565974955103,-0.25565947615474055,-0.11584005289107796,-0.3794358939239947,-0.29825617522679043,-0.13760639301593763
SVN,2018,0.014519854,-0.10200944105128273,-0.1769712182505429,-0.3819049629695858,-0.2862083931340849,-0.14724199335255678,-0.41053476569209246,-0.3284565248598691,-0.16847831874731573,-0.36450567325047667,-0.2688091034149758,-0.12984270363344758,-0.3931354759729833,-0.31105723514076006,-0.15107902902820652
SVN,2019,0.014039442,-0.11652929505128273,-0.1914910722505429,-0.39543726648096683,-0.2994263581973843,-0.16121662845857943,-0.42429015691087696,-0.3414840024300802,-0.1820272868465156,-0.3780379767618577,-0.28202706847827513,-0.14381733873947028,-0.40689086719176787,-0.3240847127109711,-0.16462799712740656
SVN,2020,0.012854907,-0.13056873705128275,-0.20553051425054292,-0.40850807755428303,-0.3122219289143604,-0.17474235647802083,-0.43759078298840287,-0.3541116412295286,-0.19516825200571203,-0.39110878783517394,-0.2948226391952513,-0.15734306675891174,-0.4201914932692937,-0.33671235151041945,-0.17776896228660288
SWE,1990,0.057509898999999996,1.6551295217575832,0.0673328656492127,0.12316920501190687,0.4953454099040785,1.3126784875958586,0.028076491504192197,0.24438071685145932,1.096744673360457,-1.2692866565843763,-0.8971104516922046,-0.0797773740004244,-1.3643793700920912,-1.148075144744824,-0.29571118823582676
SWE,1991,0.057739635000000004,1.5976196227575832,0.009822966649212707,0.06613817241022721,0.4385786176129571,1.2557853499865108,-0.031220301104974178,0.17928455136198304,1.0352049646954764,-1.326317689186056,-0.9538772439833261,-0.13667051160977303,-1.4236761627012575,-1.2131713102343002,-0.35725089690080675
SWE,1992,0.057567243,1.5398799877575833,-0.0479166683507873,0.008723982217768642,0.3820211728163086,1.1988539525270012,-0.08989771042433303,0.11683740248830642,0.9737971645242486,-1.3837318793785147,-1.0104346887799747,-0.19360190906928204,-1.4823535720206162,-1.2756184591079769,-0.41865869707203524
SWE,1993,0.057560864,1.4823127447575832,-0.1054839113507873,-0.04773391728462478,0.32732872037758476,1.1430359923312048,-0.1480380628545136,0.05654082175066419,0.9143531834743137,-1.4401897788809084,-1.065127141218699,-0.24941986926507867,-1.540493924450797,-1.3359150398456192,-0.4781026781219695
SWE,1994,0.060014546,1.4247518807575832,-0.16304477535078732,-0.1032977004877779,0.2745469554930883,1.0881903484099955,-0.2044547487943194,0.0038804747808764417,0.8612377467599539,-1.4957535620840612,-1.117908906103195,-0.30426551318628814,-1.5969106103906028,-1.3885753868154072,-0.5312181148363297
SWE,1995,0.05950617,1.3647373347575833,-0.22305932135078732,-0.16303351867142907,0.21612031046933777,1.029422249784056,-0.26345820299097356,-0.05199650969985134,0.8056816655559308,-1.5554893802677126,-1.1763355511269458,-0.3630336118122276,-1.655914064587257,-1.4444523712961348,-0.5867741960403524
SWE,1996,0.063381058,1.3052311647575832,-0.28256549135078735,-0.22277764647309817,0.1571749753272178,0.9708151098668787,-0.3221661511942143,-0.10824841546821787,0.7508187695233837,-1.6152335080693814,-1.2352808862690654,-0.42164075172940474,-1.7146220127904976,-1.5007042770645012,-0.6416370920729
SWE,1997,0.058383135,1.2418501067575831,-0.34594654935078734,-0.28616719036153315,0.0949226682413628,0.9087404856010186,-0.38489117326300243,-0.16895232045337047,0.6917289043048644,-1.6786230519578165,-1.2975331933549208,-0.483715375995265,-1.7773470348592857,-1.561408182049654,-0.7007269572914188
SWE,1998,0.058801835,1.1834669717575832,-0.4043296843507873,-0.3447831389642102,0.03691414713014263,0.8511798951517431,-0.4423691390647257,-0.2234757569553838,0.6382925877203967,-1.7372390005604936,-1.355541714466141,-0.5412759664445401,-1.834825000661009,-1.6159316185516674,-0.7541632738758866
SWE,1999,0.05598161000000001,1.1246651367575833,-0.46313151935078734,-0.4043074250931967,-0.02269260738135037,0.792479082519303,-0.500559361140265,-0.27969650991762923,0.5827826672210964,-1.79676328668948,-1.415148468977634,-0.5999767790769804,-1.8930152227365484,-1.6721523715139126,-0.809673194375187
SWE,2000,0.054930066,1.0686835267575832,-0.5191131293507874,-0.4607687432413088,-0.07948619845244986,0.7365546232877802,-0.5559909819010731,-0.3333566607320379,0.5297495907905745,-1.853224604837592,-1.4719420600487334,-0.6559012383085032,-1.9484468434973565,-1.7258125223283214,-0.8627062708057092
SWE,2001,0.055837579,1.013753460757583,-0.5740431953507874,-0.5161685444661221,-0.13547199006612098,0.6815926232745873,-0.6100393477193116,-0.38480846338728303,0.4788267447151149,-1.9086244060624054,-1.5279278516624044,-0.7108632383216962,-2.0024952093155948,-1.7772643249835667,-0.9136291168811688
SWE,2002,0.056685411000000005,0.9579158817575831,-0.6298807743507874,-0.5715796432581912,-0.19058956854341058,0.6265512770877936,-0.6650289621192328,-0.43706407159274846,0.4268453565824962,-1.9640355048544746,-1.5830454301396943,-0.7659045845084899,-2.0574848237155163,-1.8295199331890322,-0.965610505013787
SWE,2003,0.057292211,0.9012304707575831,-0.6865661853507874,-0.6272669127607439,-0.24554419706096742,0.5711374835332852,-0.7210523183253726,-0.49089837518836343,0.37349251115251003,-2.019722774357027,-1.6380000586572507,-0.8213183780629982,-2.1135081799216557,-1.883354236784647,-1.0189633504437736
SWE,2004,0.056516921000000005,0.8439382597575831,-0.7438583963507874,-0.6830350993408124,-0.30029246079955363,0.5155127374105273,-0.7779989197903499,-0.5466179070082051,0.31888285598698674,-2.0754909609370955,-1.6927483223958373,-0.8769431241857559,-2.170454781386633,-1.9390737686044888,-1.0735730056092965
SWE,2005,0.053875335,0.787421338757583,-0.8003753173507875,-0.7375134934347816,-0.3533943437159016,0.4611598300705566,-0.8341779031610049,-0.6015454736707694,0.2655322394775437,-2.129969355031065,-1.7458502053121852,-0.9312960315257268,-2.2266337647572882,-1.9940013352670525,-1.1269236221187395
SWE,2006,0.053738076999999995,0.733546003757583,-0.8542506523507875,-0.7881749676577943,-0.401920434572416,0.41044996751994745,-0.8873595160186676,-0.6523869127032182,0.21631614936746335,-2.1806308292540777,-1.7943762961686995,-0.9820058940763364,-2.279815377614951,-2.044842774299502,-1.1761397122288204
SWE,2007,0.052994142,0.6798079267575831,-0.9079887293507874,-0.8388546490615306,-0.45022822730637957,0.3600006927494158,-0.9402042756312692,-0.7022529178167923,0.1682360037528824,-2.231310510657814,-1.8426840889026628,-1.0324551688468677,-2.3326601372275526,-2.0947087794130756,-1.2242198578434014
SWE,2008,0.050866881,0.626813784757583,-0.9609828713507875,-0.8889914280895612,-0.497973882577716,0.31028000699721425,-0.9921082907562152,-0.7506289266765216,0.12199781440975532,-2.2814472896858446,-1.8904297441739994,-1.0821758545990692,-2.3845641523524983,-2.1430847882728052,-1.270458047186528
SWE,2009,0.047238907,0.5759469037575831,-1.0118497523507874,-0.9371184081120997,-0.5436178689700619,0.2626825978112517,-1.0416301695507038,-0.7959876627882128,0.07871452254709266,-2.3295742697083828,-1.9360737305663454,-1.1297732637850315,-2.434086031146987,-2.188443524384496,-1.313741339049191
SWE,2010,0.053120374,0.5287079967575832,-1.0590886593507873,-0.9809445694633769,-0.5843879253075684,0.21914749304118852,-1.087009736119124,-0.8362444462389843,0.039435268742906926,-2.3734004310596606,-1.9768437869038515,-1.173308368555095,-2.479465597715407,-2.228700307835268,-1.3530205928533765
SWE,2011,0.049210977,0.47558762275758326,-1.1122090333507872,-1.030089687704027,-0.630034525486354,0.1702617141752345,-1.1381963670592414,-0.8820409259083166,-0.005259961309102668,-2.4225455493003105,-2.0224903870826374,-1.222194147421049,-2.5306522286555246,-2.2744967875046003,-1.397715822905386
SWE,2012,0.04671208,0.4263766457575833,-1.1614200103507872,-1.0755072535583783,-0.6720928869304291,0.12515342935916185,-1.185590448435082,-0.9243873597113677,-0.04633516783660285,-2.467963115154662,-2.064548748526713,-1.2673024322371218,-2.5780463100313655,-2.316843221307651,-1.4387910294328863
SWE,2013,0.045202084000000003,0.37966456575758323,-1.2081320903507873,-1.1184476587679912,-0.7116849412005959,0.08245103301349532,-1.2303827384206345,-0.9640817542499545,-0.08524481813694496,-2.5109035203642747,-2.104140802796879,-1.3100048285827883,-2.6228386000169177,-2.356537615846238,-1.4777006797332284
SWE,2014,0.043473365,0.3344624817575832,-1.2533341743507873,-1.1599789859031144,-0.7501010882313868,0.04098003481539014,-1.273879216012503,-1.0031353347329888,-0.12359440960608126,-2.5524348474993976,-2.14255694982767,-1.3514758267808937,-2.6663350776087866,-2.395591196329272,-1.5160502712023645
SWE,2015,0.043418743999999995,0.2909891167575831,-1.2968075393507874,-1.1997003914849325,-0.7869142483693049,0.0010608415170183516,-1.3155438060128206,-1.0403560541708026,-0.1604686172164611,-2.592156253081216,-2.179370109965588,-1.391395020079265,-2.707999667609104,-2.4328119157670858,-1.5529244788127445
SWE,2016,0.043414112000000005,0.2475703727575831,-1.3402262833507874,-1.2397206415392321,-0.8244842582164529,-0.03927190571271466,-1.35695347569402,-1.0771890255001038,-0.19764462576777797,-2.6321765031355158,-2.2169401198127368,-1.4317277673089979,-2.7494093372903032,-2.469644887096387,-1.5901004873640618
SWE,2017,0.042456588,0.20415626075758309,-1.3836403953507874,-1.2797834067590592,-0.8623145234897052,-0.07979653937774667,-1.39842503298355,-1.114460369265634,-0.235396235753905,-2.6722392683553426,-2.254770385085988,-1.4722524009740297,-2.7908808945798333,-2.5069162308619175,-1.6278520973501887
SWE,2018,0.042036584,0.161699672757583,-1.4260969833507875,-1.3191886726412174,-0.8995913149060354,-0.11953979148301497,-1.4389082803586604,-1.1507537142035469,-0.27222511500345203,-2.7116445342375,-2.2920471765023187,-1.5119956530792986,-2.8313641419549436,-2.54320957579983,-1.6646809765997357
SWE,2019,0.04100604,0.11966308875758291,-1.4681335673507876,-1.3579439276685408,-0.9361755829268306,-0.15880103702222081,-1.4790262882492775,-1.1868854723848703,-0.3089189648030761,-2.7503997892648244,-2.3286314445231135,-1.551256898618504,-2.8714821498455607,-2.5793413339811533,-1.701374826399359
SWE,2020,0.036686486000000004,0.07865704875758284,-1.5091396073507877,-1.3957185198617672,-0.9719478509397704,-0.1971804088920206,-1.5180477594342365,-1.2219202654307841,-0.3447466552827536,-2.78817438145805,-2.364403712536054,-1.5896362704883038,-2.9105036210305197,-2.6143761270270676,-1.7372025168790368
SWZ,1990,9.599680000000001e-4,0.2006058700135007,0.287124613243969,0.08084787895325718,0.13971634474114525,0.18796904874515225,0.10631845997743496,0.1655601002504594,0.19477406513349066,0.14798019289870007,0.2068486586865882,0.25510136269059513,0.1734507739228779,0.2326924141959023,0.2619063790789336
SWZ,1991,8.72032e-4,0.1996459020135007,0.286164645243969,0.07548001719965669,0.1348343579875986,0.18587979250360026,0.08488035612308774,0.14800393694728037,0.18858148918501214,0.1426123311450996,0.2019666719330415,0.2530121064490432,0.15201267006853067,0.21513625089272329,0.25571380313045505
SWZ,1992,8.31728e-4,0.1987738700135007,0.285292613243969,0.07270010031742871,0.13239995730540702,0.18457228292536637,0.07898126259662627,0.1424271072327335,0.18615997881270163,0.13983241426287163,0.19953227125084994,0.25170459687080926,0.1461135765420692,0.20955942117817639,0.2532922927581445
SWZ,1993,7.10816e-4,0.1979421420135007,0.284460885243969,0.07042311954119412,0.13043469301699537,0.18343536570994742,0.07440617662698665,0.1381587515934061,0.18419655416944095,0.13755543348663704,0.19756700696243826,0.25056767965539034,0.14153849057242954,0.20529106553884904,0.25132886811488386
SWZ,1994,0.001077216,0.19723132601350069,0.283750069243969,0.0674568525372232,0.12786259494005453,0.18220675273138934,0.07088155602147891,0.1346558770574751,0.18254737490817802,0.13458916648266608,0.19499490888549745,0.24933906667683223,0.1380138699669218,0.20178819100291798,0.24967968885362093
SWZ,1995,0.00106256,0.1961541100135007,0.28267285324396896,0.06527223428715484,0.12602190623579596,0.18094638188742335,0.06873100755232864,0.13235523949289446,0.18108557101257583,0.13240454823259776,0.19315422018123887,0.24807869583286626,0.13586332149777156,0.19948755343833738,0.24821788495801875
SWZ,1996,7.8776e-4,0.1950915500135007,0.28161029324396897,0.06228066121368786,0.12340476471606947,0.17946943391257755,0.06655279744677702,0.13010416507763098,0.17969188155060167,0.12941297515913078,0.1905370786615124,0.24660174785802044,0.13368511139221992,0.19723647902307387,0.2468241954960446
