iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
NGA,2006,0.08995014000000001,33.18377162245328,64.67933373061814,88.8421668405539,60.29938210220835,39.019486196087676,37.10655403303972,39.85887444882463,35.77695923484188,98.32157509651702,69.77879035817146,48.49889445205079,46.58596228900283,49.338282704787744,45.25636749080499
NGA,2007,0.081940547,33.09382148245328,64.58938359061814,78.32588743929125,56.48057762840969,38.25322549872694,34.74749561986395,38.585046789063895,35.37069526507881,87.80529569525437,65.95998588437281,47.73263375469005,44.226903875827055,48.06445504502701,44.850103521041916
NGA,2008,0.087273663,33.01188093545328,64.50744304361814,70.62657338056401,53.53872953156607,37.638197670649966,33.05329966003539,37.65381979669702,35.05582251622955,80.10598163652713,63.018137787529184,47.117605926613074,42.5327079159985,47.13322805266013,44.535230772192655
NGA,2009,0.077229232,32.92460727245328,64.42016938061813,65.31082668301885,51.4203259551773,37.16333712653841,31.40621806921065,36.72090049939874,34.73918431327764,74.79023493898197,60.899734211140405,46.642745382501516,40.88562632517377,46.200308755361846,44.218592569240755
NGA,2010,0.111426823,32.84737804045328,64.34294014861814,61.20054251097356,49.725254866825125,36.77119182684796,31.11276420773899,36.52004856510324,34.61351209094348,70.67995076693668,59.20466312278824,46.250600082811076,40.592172463702106,45.999456821066346,44.092920346906595
NGA,2011,0.125429284,32.73595121745328,64.23151332561814,57.57310570875468,48.16419829884538,36.371853781175375,30.54859021057402,36.17493716898863,34.42682521566836,67.0525139647178,57.643606554808485,45.85126203713849,40.02799846653713,45.654345424951735,43.90623347163147
NGA,2012,0.109065934,32.61052193345328,64.10608404161813,54.77816809920833,46.91964459921196,36.019476617155036,30.09615379553653,35.9006178674971,34.24993116011444,64.25757635517144,56.39905285517507,45.49888487311815,39.57556205149964,45.380026123460205,43.72933941607755
NGA,2013,0.116344833,32.50145599945328,63.99701810761814,52.61784513343935,45.943180987341094,35.731947974535,29.538642208651765,35.559999828040375,34.07084014325877,62.097253389402475,55.42258924330421,45.211356230498104,39.01805046461487,45.03940808400348,43.550248399221886
NGA,2014,0.12298044799999999,32.38511116645328,63.88067327461814,50.662743021023765,45.030053123530664,35.45159227605976,28.85625348301943,35.13839605084623,33.86846990828507,60.14215127698688,54.50946137949377,44.93100053202287,38.335661738982544,44.61780430680934,43.347878164248186
NGA,2015,0.10921716000000001,32.26213071845328,63.75769282661814,48.99942574626121,44.21524900887273,35.18403147537341,28.185302271393475,34.70170017349446,33.657282829546475,58.47883400222432,53.69465726483585,44.66343973133652,37.66471052735659,44.181108429457574,43.13669108550958
NGA,2016,0.11693258000000001,32.15291355845328,63.64847566661814,47.82856131031083,43.61398368964111,34.96815611991721,28.191230700854685,34.656474312249365,33.5515771895449,57.30796956627394,53.09339194560422,44.447564375880326,37.6706389568178,44.13588256821248,43.03098544550801
NGA,2017,0.112759183,32.03598097845328,63.53154308661814,47.11489454795901,43.205375421970544,34.78273379944048,28.818476127537213,34.97148864088409,33.52625625893208,56.59430280392212,52.684783677933666,44.2621420554036,38.29788438350033,44.45089689684721,43.00566451489519
NGA,2018,0.105599597,31.923221795453276,63.41878390361814,46.762530064211866,42.977239034807184,34.636317832966405,29.76210040096181,35.473925631008306,33.5473436782421,56.241938320174974,52.4566472907703,44.11572608892951,39.24150865692493,44.953333886971414,43.02675193420521
NGA,2019,0.127337628,31.81762219845328,63.31318430661814,46.4826554977836,42.78106658573341,34.501646648375534,30.520620848754092,35.864998202408,33.54666726161637,55.962063753746705,52.26047484169653,43.98105490433865,40.00002910471721,45.34440645837112,43.026075517579486
NGA,2020,0.123822165,31.69028457045328,63.18584667861814,46.42205510592899,42.667272406741255,34.36482352883402,31.02501397948199,36.08967144997399,33.48897685193859,55.9014633618921,52.14668066270436,43.84423178479714,40.504422235445105,45.569079705937106,42.968385107901696
NIC,1990,0.002043946,0.9885751178025746,1.333407007415936,0.6452391615997413,0.8757180671078777,0.9767232815814252,1.7642151646925743,1.5023227647982855,1.1539383489373658,0.9839259448860086,1.2144048503941451,1.3154100648676925,2.102901947978842,1.841009548084553,1.4926251322236332
NIC,1991,0.001986324,0.9865311718025745,1.3313630614159362,0.6465156481598551,0.8755906792417163,0.9751887012572067,1.8361286570413438,1.5333804606272727,1.1600595403982137,0.9852024314461223,1.214277462527984,1.3138754845434741,2.1748154403276105,1.8720672439135402,1.4987463236844811
NIC,1992,0.002372617,0.9845448478025746,1.3293767374159362,0.6446139571996872,0.8745780484540442,0.9735546678972481,1.6148431003313142,1.4340104773846074,1.1339715889587163,0.9833007404859546,1.2132648317403119,1.3122414511835157,1.9535298836175816,1.7726972606708749,1.4726583722449837
NIC,1993,0.002282398,0.9821722308025745,1.3270041204159362,0.6501505787614723,0.8786693365813505,0.9729094162048807,1.4491796198459137,1.356506314110265,1.1125964029246782,0.9888373620477398,1.217356119867618,1.3115961994911483,1.7878664031321811,1.6951930973965323,1.4512831862109457
NIC,1994,0.002517961,0.9798898328025746,1.324721722415936,0.6615834142065529,0.8869662187401284,0.9733892556734063,1.3826377563248156,1.3217204412977726,1.1019885862594234,1.0002701974928203,1.2256530020263958,1.3120760389596737,1.721324539611083,1.66040722458404,1.4406753695456909
NIC,1995,0.002755058,0.9773718718025746,1.322203761415936,0.6645784754593741,0.8899217594453304,0.9723957109884719,1.1050173208868546,1.1782070862103877,1.0620859251703485,1.0032652587456417,1.2286085427315978,1.3110824942747394,1.443704104173122,1.5168938694966552,1.400772708456616
NIC,1996,0.002847245,0.9746168138025746,1.3194487034159361,0.665773924136059,0.891621873975411,0.970908342701855,0.9713617964988277,1.1001226980079322,1.035066382595303,1.0044607074223264,1.2303086572616786,1.3095951259881224,1.3100485797850951,1.4388094812941996,1.3737531658815705
NIC,1997,0.003114466,0.9717695688025746,1.316601458415936,0.6666192053057305,0.8932746698263063,0.9693660177627127,0.9102864574402361,1.0626325013175413,1.0223435850106568,1.005305988591998,1.2319614531125735,1.30805280104898,1.2489732407265033,1.4013192846038087,1.361030368296924
NIC,1998,0.0033927239999999997,0.9686551028025746,1.313486992415936,0.66570106478337,0.8931240416730425,0.9671207445592482,0.8716171609316212,1.038458220338705,1.0131884391395956,1.0043878480696373,1.2318108249593098,1.3058075278455155,1.2103039442178887,1.3771450036249724,1.351875222425863
NIC,1999,0.0035971730000000004,0.9652623788025746,1.310094268415936,0.6614748006608959,0.8903364887469595,0.9639666905450202,0.8354011158042447,1.0154088508226504,1.0041852605614283,1.0001615839471634,1.2290232720332268,1.3026534738312874,1.1740878990905121,1.3540956341089176,1.3428720438476955
NIC,2000,0.003721323,0.9616652058025745,1.306497095415936,0.6582992910472681,0.8872941140964917,0.9605102587632494,0.8064257585425106,0.9964342176642962,0.9961682402629122,0.9969860743335355,1.225980897382759,1.2991970420495167,1.1451125418287782,1.3351210009505636,1.3348550235491796
NIC,2001,0.00392175,0.9579438828025746,1.3027757724159361,0.6583006477184535,0.8858473616222708,0.9573201042238588,0.7758971248063259,0.978801866680864,0.9879246637628116,0.9969874310047211,1.2245341449085383,1.2960068875101263,1.1145839080925932,1.3174886499671314,1.326611447049079
NIC,2002,0.003989804,0.9540221328025745,1.2988540224159362,0.6597183604551479,0.8851946471119319,0.9541466486807157,0.7605808146769285,0.9660626033365168,0.9813476232518225,0.9984051437414153,1.2238814303981995,1.2928334319669832,1.099267597963196,1.3047493866227844,1.3200344065380902
NIC,2003,0.004335245,0.9500323288025746,1.294864218415936,0.6650177499955693,0.8868037034051061,0.951422357056727,0.7516715880857164,0.9589770431832787,0.9763797696994486,1.0037045332818366,1.2254904866913734,1.2901091403429943,1.0903583713719838,1.2976638264695461,1.315066552985716
NIC,2004,0.004377836,0.9456970838025746,1.2905289734159362,0.6733285634967476,0.8897881967923271,0.9486970589937435,0.7501790383477246,0.9569087275453597,0.9725943509471823,1.0120153467830153,1.2284749800785946,1.2873838422800108,1.0888658216339921,1.2955955108316273,1.3112811342334498
NIC,2005,0.004270109,0.9413192478025746,1.286151137415936,0.6850966331577625,0.8946668676832875,0.9463398172713364,0.7530993735901604,0.9578445094532205,0.9696234946750942,1.0237834164440298,1.2333536509695548,1.2850266005576039,1.0917861568764275,1.2965312927394879,1.3083102779613613
NIC,2006,0.004418076,0.9370491388025746,1.281881028415936,0.7022668851237085,0.9022807216846587,0.9445922542934181,0.7601322557085181,0.9616050491683474,0.9674797540609521,1.0409536684099758,1.2409675049709261,1.2832790375796856,1.0988190389947854,1.3002918324546149,1.3061665373472195
NIC,2007,0.004550682,0.9326310628025746,1.277462952415936,0.7202603156884868,0.9109816681414457,0.9430113770730926,0.773062427945358,0.969253365065135,0.9662264300970415,1.058947098974754,1.249668451427713,1.28169816035936,1.1117492112316254,1.3079401483514026,1.3049132133833086
NIC,2008,0.0043655000000000005,0.9280803808025746,1.2729122704159361,0.7380026283930662,0.9197594305030901,0.941343855943845,0.7950512929247492,0.9823877603797795,0.9661997657986288,1.0766894116793335,1.2584462137893575,1.2800306392301124,1.1337380762110165,1.321074543666047,1.3048865490848962
NIC,2009,0.004445091,0.9237148808025746,1.268546770415936,0.7543672023013404,0.928054167581169,0.9397190795775521,0.817009284676857,0.9952866478273776,0.9661404450831719,1.0930539855876078,1.2667409508674365,1.2784058628638195,1.1556960679631243,1.333973431113645,1.3048272283694395
NIC,2010,0.004467845,0.9192697898025746,1.264101679415936,0.7726250648277055,0.9373625989716796,0.9382002232496303,0.8427956736194082,1.0089202750169683,0.9659303289809715,1.111311848113973,1.276049382257947,1.2768870065358975,1.1814824569056757,1.3476070583032356,1.304617112267239
NIC,2011,0.004805903,0.9148019448025746,1.2596338344159361,0.7950519238074424,0.9490096679367956,0.9371188854764878,0.8755730240593318,1.0271469134398226,0.9667405881604711,1.13373870709371,1.287696451223063,1.2758056687627553,1.2142598073455992,1.3658336967260898,1.3054273714467386
NIC,2012,0.004549767000000001,0.9099960418025745,1.254827931415936,0.8168164599059051,0.960083132387975,0.9356082539336041,0.9078274040259698,1.0449212500706377,0.9670559286231282,1.1555032431921726,1.2987699156742425,1.2742950372198716,1.2465141873122374,1.383608033356905,1.3057427119093956
NIC,2013,0.004605408,0.9054462748025746,1.2502781644159362,0.8368691522785628,0.9702352917151088,0.9340688359475867,0.9346756564339999,1.0591574719559487,0.9665957670539035,1.1755559355648304,1.3089220750013764,1.2727556192338543,1.2733624397202674,1.3978442552422161,1.305282550340171
NIC,2014,0.004745122,0.9008408668025746,1.245672756415936,0.8551204539220146,0.9790215450218477,0.9321516335248766,0.9586371512635682,1.0715111321180009,0.9655803589131672,1.193807237208282,1.317708328308115,1.270838416811144,1.2973239345498355,1.4101979154042683,1.3042671421994345
NIC,2015,0.005430953,0.8960957448025746,1.2409276344159361,0.8710062336187469,0.9859120886979074,0.9296622174603597,0.9788435806238804,1.0810585318282984,0.9636870789550602,1.2096930169050144,1.3245988719841748,1.2683490007466272,1.317530363910148,1.4197453151145658,1.3023738622413277
NIC,2016,0.005406146,0.8906647918025745,1.235496681415936,0.8831983354434478,0.9901022586527328,0.9260244706596445,0.9897909639986053,1.084376674409034,0.9597443457914387,1.221885118729715,1.3287890419390003,1.264711253945912,1.3284777472848728,1.4230634576953014,1.2984311290777062
NIC,2017,0.0054613050000000005,0.8852586458025745,1.2300905354159362,0.8931421533709564,0.9927524265828848,0.9220605863724839,0.9993378509464858,1.0865515783693875,0.9555212605094824,1.231828936657224,1.3314392098691523,1.2607473696587514,1.3380246342327533,1.4252383616556548,1.2942080437957497
NIC,2018,0.005199214,0.8797973408025745,1.224629230415936,0.9017317712946289,0.9948731842707708,0.9179615888070709,1.011284056114593,1.090075608757302,0.9515498363337944,1.2404185545808961,1.3335599675570382,1.2566483720933384,1.3499708394008605,1.4287623920435695,1.2902366196200616
NIC,2019,0.005222552,0.8745981268025745,1.2194300164159362,0.915805347046977,0.9999023835179252,0.9146411842608034,1.0299276167418645,1.0973044641648413,0.9486437732343974,1.2544921303332446,1.3385891668041927,1.253327967547071,1.368614400028132,1.4359912474511087,1.287330556520665
NIC,2020,0.0047484070000000005,0.8693755748025745,1.2142074644159362,0.9317905641379048,1.0056630035109653,0.9114228718217924,1.050458271780104,1.1052310901254752,0.9458500461981588,1.2704773474241724,1.3443497867972325,1.25010965510806,1.3891450550663713,1.4439178734117426,1.2845368294844264
NLD,1990,0.162665109,2.7663611772382835,-1.5809120694704983,0.23203605311443726,0.8784788064595609,2.2180837218237883,0.06943036663687563,0.4985535408439304,1.9113839052603534,-3.6831221084995573,-3.0366793551544338,-1.6970744397902067,-3.845727794977119,-3.416604620770064,-2.0037742563536414
NLD,1991,0.17111062400000002,2.6036960682382833,-1.7435771784704983,0.06493585836678228,0.7070468857451403,2.0517799804520784,-0.09847919577860291,0.3172945770483383,1.7387915796614217,-3.8502223032472127,-3.208111275868854,-1.863378181161915,-4.013637357392597,-3.597863584565656,-2.1763665819525726
NLD,1992,0.17091810699999999,2.4325854442382835,-1.9146878024704983,-0.10983179327202783,0.529821599489376,1.8782136062575,-0.2716816378017769,0.13735290828674268,1.5615751309376755,-4.024989954886022,-3.3853365621246185,-2.0369445553564955,-4.186839799415772,-3.777805253327252,-2.3535830306763192
NLD,1993,0.170863253,2.2616673372382836,-2.085605909470498,-0.28195424513772815,0.3576728599063783,1.7073326620064855,-0.4449914643217923,-0.04295764565323956,1.3842657176503157,-4.197112406751723,-3.557485301707616,-2.207825499607509,-4.360149625935787,-3.9581158072672347,-2.530892443963679
NLD,1994,0.17164818199999998,2.0908040842382833,-2.2564691624704984,-0.45403570818455996,0.18577776193840412,1.5367082548330235,-0.6166264717408506,-0.2175309896859135,1.2109836826394282,-4.369193869798554,-3.7293803996755908,-2.378449906780971,-4.531784633354845,-4.132689151299909,-2.704174478974566
NLD,1995,0.173201146,1.9191559022382834,-2.4281173444704987,-0.6271292081027077,0.013031157445453578,1.3653643199133467,-0.7883741580266953,-0.39042236528350865,1.0399857066716276,-4.542287369716702,-3.902127004168541,-2.549793841700648,-4.70353231964069,-4.305580526897503,-2.8751724549423674
NLD,1996,0.182296541,1.7459547562382833,-2.6013184904704985,-0.801500160895857,-0.160726723053065,1.1929561074479333,-0.9624269053460422,-0.5683267359740897,0.8589709144352284,-4.7166583225098515,-4.07588488466706,-2.7222020541660608,-4.877585066960037,-4.4834848975880846,-3.0561872471787654
NLD,1997,0.175285348,1.5636582152382834,-2.7836150314704984,-0.9845724695823534,-0.3426164936549094,1.0121366680915291,-1.14385335320829,-0.7477592176026161,0.682562069897954,-4.899730631196348,-4.257774655268904,-2.9030214935224654,-5.059011514822284,-4.66291737921661,-3.23259609171604
NLD,1998,0.176237573,1.3883728672382833,-2.9589003794704984,-1.1616996740703358,-0.5201289250518683,0.8368836257582242,-1.3176997366969263,-0.9175851688683965,0.5145368267206647,-5.076857835684331,-4.435287086665863,-3.078274535855771,-5.232857898310921,-4.832743330482391,-3.40062133489333
NLD,1999,0.170854252,1.2121352942382833,-3.1351379524704983,-1.3400266255150979,-0.6994344708193614,0.6600125241250019,-1.4933195653937266,-1.091466004976912,0.3421553649087643,-5.255184787129092,-4.614592632433356,-3.255145637488993,-5.408477727007721,-5.006624166590907,-3.5730027967052305
NLD,2000,0.17201628600000002,1.0412810422382832,-3.3059922044704986,-1.5128496349840734,-0.873971420050424,0.4881657345263717,-1.6636149612847022,-1.2601626537585855,0.1747770896342271,-5.428007796598068,-4.789129581664419,-3.426992427087622,-5.5787731228986965,-5.17532081537258,-3.7403810719797677
NLD,2001,0.177146205,0.8692647562382831,-3.478008490470499,-1.687200057348761,-1.0508706535095569,0.3146327518143044,-1.8350470984232563,-1.4287298979732943,0.00588575604412056,-5.602358218962756,-4.966028815123551,-3.6005254097996904,-5.750205260037251,-5.343888059587289,-3.909272405569875
NLD,2002,0.176466076,0.6921185512382833,-3.6551546954704985,-1.8656170015508828,-1.2308350735535205,0.13692462003818306,-2.010899898926823,-1.6018042821807885,-0.16651882741296986,-5.780775163164877,-5.1459932351675155,-3.778233541575812,-5.926058060540818,-5.5169624437947835,-4.081676989026965
NLD,2003,0.179896911,0.5156524752382832,-3.8316207714704986,-2.0420087715577844,-1.4076372146075522,-0.03893081488491612,-2.186631903276436,-1.7755386276087946,-0.33909213228720936,-5.957166933171779,-5.322795376221547,-3.9540889764989102,-6.10179006489043,-5.690696789222789,-4.254250293901205
NLD,2004,0.18178043600000002,0.335755564238283,-4.011517682470499,-2.2202702806440757,-1.5851071686997902,-0.21688489650464016,-2.3664232096313116,-1.9548184159774769,-0.5160793468377316,-6.13542844225807,-5.500265330313784,-4.132043058118635,-6.281581371245307,-5.869976577591471,-4.431237508451726
NLD,2005,0.17785911100000001,0.15397512823828308,-4.193298118470499,-2.3990292673994147,-1.7619179569298413,-0.395373566442061,-2.5480128739215466,-2.135548872400704,-0.6938465900214887,-6.31418742901341,-5.677076118543836,-4.3105317280560556,-6.463171035535541,-6.050707034014699,-4.609004751635483
NLD,2006,0.17299133900000002,-0.023883982761716993,-4.371157229470499,-2.5734355756659175,-1.934541874286145,-0.5696267683764806,-2.725071648654603,-2.3099986917820394,-0.8653198126991746,-6.488593737279912,-5.84970003590014,-4.484784929990475,-6.640229810268598,-6.225156853396034,-4.780477974313169
NLD,2007,0.17274675,-0.19687532176171718,-4.544148568470499,-2.742821164635844,-2.101299392392222,-0.7383820958537828,-2.896814323054492,-2.4777974665189135,-1.030011525789262,-6.657979326249838,-6.016457554006216,-4.653540257467777,-6.811972484668486,-6.392955628132908,-4.945169687403257
NLD,2008,0.17571096800000002,-0.36962207176171713,-4.716895318470499,-2.91228699150527,-2.2680608118364516,-0.9068734003420769,-3.0679293581569107,-2.643955301490595,-1.1925443957785749,-6.827445153119265,-6.183218973450446,-4.822031561956071,-6.983087519770905,-6.559113463104589,-5.107702557392569
NLD,2009,0.170336247,-0.5453330397617173,-4.8926062864704996,-3.0850987098730256,-2.4381501540521535,-1.0784618459920332,-3.2419103073177347,-2.8128199225064607,-1.3575481512325713,-7.00025687148702,-6.3533083156661485,-4.993620007606028,-7.15706846893173,-6.727978084120456,-5.272706312846566
NLD,2010,0.18235895700000002,-0.7156692867617171,-5.062942533470499,-3.2509881859717913,-2.5998783682468454,-1.243507827929001,-3.4098471844409075,-2.974623899291092,-1.5170980862117993,-7.166146347585785,-6.51503652986084,-5.158665989542996,-7.325005346054902,-6.889782060905087,-5.4322562478257925
NLD,2011,0.169123829,-0.8980282437617171,-5.245301490470499,-3.4273525324167142,-2.7707242621408077,-1.419111992760667,-3.588832541516763,-3.144836132992158,-1.6857450872352162,-7.342510694030709,-6.685882423754802,-5.334270154374661,-7.503990703130758,-7.0599942946061525,-5.60090324884921
NLD,2012,0.165481768,-1.0671520727617172,-5.414425319470499,-3.590128667275489,-2.9276492454895986,-1.5811596488397481,-3.7543558274206204,-3.301110034358172,-1.8406275156825764,-7.505286828889483,-6.842807407103593,-5.496317810453743,-7.669513989034615,-7.216268195972166,-5.75578567729657
NLD,2013,0.164874212,-1.232633840761717,-5.579907087470499,-3.749676538137922,-3.081693895641518,-1.7400345128855732,-3.915900947125465,-3.4530141663742535,-1.992141866590055,-7.664834699751916,-6.996852057255512,-5.655192674499568,-7.83105910873946,-7.368172327988248,-5.90730002820405
NLD,2014,0.157467569,-1.397508052761717,-5.744781299470499,-3.9095069921202774,-3.2369998255683434,-1.8993358141642052,-4.077175416772985,-3.605686879750806,-2.1445843184772615,-7.824665153734272,-7.152157987182338,-5.814493975778199,-7.9923335783869796,-7.520845041364801,-6.059742480091256
NLD,2015,0.16380224000000002,-1.5549756217617166,-5.902248868470498,-4.0610897673195785,-3.383782735641167,-2.0509473550873385,-4.23104488763477,-3.7514206765318407,-2.2904867385597165,-7.976247928933573,-7.298940897255162,-5.966105516701332,-8.146203049248765,-7.666578838145835,-6.205644900173711
NLD,2016,0.164691321,-1.7187778617617164,-6.066051108470498,-4.219073453820439,-3.5373333338453157,-2.209294307820091,-4.390912726319154,-3.903030736228392,-2.443403291933807,-8.134231615434434,-7.45249149545931,-6.124452469434086,-8.30607088793315,-7.818188897842386,-6.358561453547801
NLD,2017,0.162202582,-1.8834691827617167,-6.2307424294704985,-4.377915811296081,-3.6920320978159493,-2.3687908291431468,-4.551845582297398,-4.0564843587545765,-2.5983051198553744,-8.293073972910076,-7.607190259429944,-6.283948990757142,-8.467003743911393,-7.971642520368571,-6.5134632814693685
NLD,2018,0.158133898,-2.0456717647617166,-6.392945011470498,-4.53505518448226,-3.845462332294665,-2.526332237721335,-4.710319312252677,-4.2076888870640134,-2.75095502501434,-8.450213346096255,-7.760620493908659,-6.441490399335329,-8.625477473866672,-8.122847048678008,-6.666113186628334
NLD,2019,0.152509407,-2.2038056627617166,-6.551078909470498,-4.688036760507373,-3.9948634327909267,-2.6799051742093014,-4.865191407883401,-4.3563432116957745,-2.900655615732665,-8.603194922121368,-7.910021594404921,-6.595063335823296,-8.780349569497396,-8.27150137330977,-6.815813777346659
NLD,2020,0.136684618,-2.356315069761717,-6.703588316470499,-4.835393897129403,-4.138882137399562,-2.8280517897174757,-5.014476600721353,-4.499706012703178,-3.0452512790335335,-8.750552058743397,-8.054040299013556,-6.74320995133147,-8.929634762335347,-8.414864174317172,-6.9604094406475285
NOR,1990,0.035003,0.8883882062574272,0.4633316461822936,0.06733232896927814,0.2681713162684493,0.7057429275075363,0.015927960989440087,0.13532066367288706,0.5946783096595352,-0.35081339167174164,-0.14997440437257037,0.28759720686651646,-0.4022177596515797,-0.28282505696813276,0.17653258901851543
NOR,1991,0.033458,0.8533852062574272,0.4283286461822936,0.02962211369659861,0.22762197235138248,0.6682112345736996,-0.019846648063444404,0.09716587413852348,0.5583464296818975,-0.3885236069444211,-0.19052374828963725,0.25006551393267984,-0.4379923687044641,-0.32097984650249634,0.14020070904087756
NOR,1992,0.034394,0.8199272062574272,0.3948706461822936,-0.004727949918866575,0.1926173974626222,0.6341319857511382,-0.05361901179002348,0.06206810142161792,0.5237088718482616,-0.42287367055988645,-0.22552832317839766,0.21598626511011842,-0.4717647324310432,-0.35607761921940184,0.1055631512072418
NOR,1993,0.035938000000000005,0.7855332062574272,0.3604766461822936,-0.03968051909050799,0.1574071768922294,0.5995408025129327,-0.08837208041088895,0.02602131926919038,0.4881869415231448,-0.4578262397315278,-0.26073854374879046,0.18139508187191292,-0.5065178010519087,-0.39212440137182936,0.0700412208821252
NOR,1994,0.037853000000000005,0.7495952062574271,0.3245386461822936,-0.07581636565567502,0.1214630704068439,0.5638358934816443,-0.12421743479678132,-0.009706931566613203,0.45256764597245086,-0.49396208629669486,-0.2966826502341758,0.14569017284062452,-0.542363155437801,-0.42785265220763297,0.034421925331431236
NOR,1995,0.038458,0.7117422062574272,0.28668564618229364,-0.1140975303234427,0.08324229486659698,0.5260702256655553,-0.1618557383951288,-0.04685601592139366,0.4158337174520599,-0.5322432509644625,-0.3349034257744229,0.10792450502453552,-0.5800014590361486,-0.4650017365624134,-0.0023120031889597714
NOR,1996,0.041524,0.6732842062574272,0.24822764618229362,-0.15315075401130854,0.04406709553647806,0.48760684722067293,-0.20034214428248714,-0.08583477951340024,0.3756610401755265,-0.5712964746523282,-0.3740786251045416,0.06946112657965317,-0.6184878649235069,-0.50398050015442,-0.0424846804654935
NOR,1997,0.041625,0.6317602062574272,0.20670364618229364,-0.1957881184068161,7.817879709404174e-4,0.4456427591971164,-0.24168840051828275,-0.12673003823446277,0.33586735154951786,-0.6139338390478358,-0.41736393267007943,0.02749703855609653,-0.6598341211593025,-0.5448757588754826,-0.08227836909150177
NOR,1998,0.041818,0.5901352062574272,0.16507864618229362,-0.23850159463831755,-0.042735723470526066,0.4034424828832255,-0.28310636399781025,-0.16747767117861953,0.2959789123449561,-0.6566473152793374,-0.46088144411154575,-0.014703237757794363,-0.70125208463883,-0.5856233918196393,-0.12216680829606352
NOR,1999,0.042591000000000004,0.5483172062574272,0.1232606461822936,-0.28075955379421763,-0.0851724421919477,0.36158559232681253,-0.32472432553533737,-0.20843380527699384,0.2555485996553394,-0.6989052744352374,-0.5033181628329675,-0.0565601283142072,-0.7428700461763571,-0.6265795259180136,-0.16259712098568024
NOR,2000,0.04211,0.5057262062574273,0.08066964618229361,-0.32400352866983645,-0.12909457464937674,0.3185846955752149,-0.3671888300307846,-0.25047220796141545,0.214016460722188,-0.7421492493108561,-0.5472402952903965,-0.09956102506580494,-0.7853345506718044,-0.6686179286024352,-0.20412925991883174
NOR,2001,0.043497999999999995,0.4636162062574272,0.03855964618229363,-0.3676428752816607,-0.17458800402991925,0.275061618679954,-0.4093466969195139,-0.29243504782726315,0.17221555596986088,-0.7857885959226805,-0.592733724670939,-0.14308410196106586,-0.8274924175605336,-0.710580768468283,-0.24593016467115897
NOR,2002,0.042553,0.42011820625742724,-0.0049383538177063535,-0.41217488318959367,-0.220434713442285,0.230652447005813,-0.4526660656948197,-0.33538964853137565,0.1297208041074469,-0.8303206038306135,-0.6385804340833048,-0.18749327363520685,-0.8708117863358394,-0.7535353691723956,-0.28842491653357283
NOR,2003,0.0439,0.3775652062574273,-0.047491353817706305,-0.45503411505897207,-0.26380759319396774,0.18795201087496538,-0.4952039867744362,-0.3778778720390689,0.08783514232763656,-0.8731798356999918,-0.6819533138349875,-0.23019370976605436,-0.913349707415456,-0.7960235926800888,-0.3303105783133832
NOR,2004,0.044236,0.33366520625742724,-0.09139135381770636,-0.4991343310871951,-0.3084046391232552,0.14397987089242958,-0.5391710563620027,-0.422000653260978,0.04456433157220807,-0.9172800517282149,-0.726550359764275,-0.27416584974859026,-0.9573167770030224,-0.8401463739019978,-0.37358138906881166
NOR,2005,0.043262999999999996,0.2894292062574272,-0.1356273538177064,-0.5433399390714573,-0.3528862197133561,0.09995561304400069,-0.5834734637605593,-0.46642487391838683,0.001244068841888324,-0.961485659712477,-0.7710319403543757,-0.31819010759701905,-1.0016191844015792,-0.8845705945594067,-0.4169016517991315
NOR,2006,0.043842,0.24616620625742713,-0.17889035381770646,-0.586907666872967,-0.3972876174528312,0.05653473671266518,-0.6268200377252907,-0.5099208561634923,-0.040926545122605185,-1.0050533875139869,-0.815433338093851,-0.36161098392835456,-1.0449657583663106,-0.928066576804512,-0.45907226576362503
NOR,2007,0.045588000000000004,0.20232420625742709,-0.2227323538177065,-0.6311547358992435,-0.44226919991181296,0.012596836804179334,-0.6706744608898164,-0.5536487811414261,-0.08318322522583199,-1.0493004565402635,-0.8604149205528328,-0.4055488838368405,-1.0888201815308363,-0.971794501782446,-0.5013289458668516
NOR,2008,0.044675,0.15673620625742712,-0.26832035381770647,-0.6768070070295847,-0.4881138510388305,-0.032592389890843676,-0.7161743220233114,-0.5986790980975019,-0.126510353268678,-1.0949527276706044,-0.9062595716798504,-0.4507381105318634,-1.1343200426643314,-1.0168248187385216,-0.5446560739096978
NOR,2009,0.043081,0.1120612062574271,-0.3129953538177065,-0.7219573639560746,-0.5338423042215577,-0.07724896699511796,-0.7607635242205921,-0.6428170212868898,-0.1688174140821278,-1.1401030845970943,-0.9519880248625775,-0.4953946876361378,-1.1789092448616119,-1.0609627419279097,-0.5869631347231478
NOR,2010,0.045621,0.06898020625742707,-0.3560763538177065,-0.7645154636782,-0.5757384047749939,-0.11924788126537555,-0.8033990345982087,-0.6839931286419804,-0.2087858766482591,-1.1826611843192198,-0.9938841254160138,-0.5373936019063954,-1.2215447552392285,-1.1021388492830002,-0.6269315972892788
