iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
PRT,2005,0.069634615,0.8596101439276262,1.6189478146343266,-0.6354785372842569,-0.1701945734512358,0.5871536807548654,-0.7680115264121259,-0.4076994511410652,0.43305012578377,0.6778140436994715,1.1430980075324921,1.900446261738594,0.5452810545716027,0.9055931298426632,1.7463427067674981
PRT,2006,0.064842824,0.7899755289276263,1.5493131996343266,-0.7002693908429011,-0.233758231674992,0.5204401815822847,-0.837024591574254,-0.47533364283165447,0.36667249828751214,0.6130231901408271,1.0795343493087364,1.8337327625660134,0.47626798940947423,0.8379589381520737,1.6799650792712404
PRT,2007,0.062354621000000006,0.7251327049276263,1.4844703756343267,-0.7606216057134612,-0.29251902614440295,0.458617564447552,-0.9004550564823777,-0.5361370587111924,0.3065751739725101,0.5526709752702673,1.0207735548393253,1.77191014543128,0.412837524501351,0.777155522272536,1.6198677549562386
PRT,2008,0.060027936,0.6627780839276263,1.4221157546343266,-0.8181245353861675,-0.34796292259362827,0.399672781291875,-0.9608225911476229,-0.5930571967950724,0.2502308802310935,0.4951680455975609,0.9653296583901005,1.7129653622756031,0.35246998983610567,0.7202353841886562,1.563523461214822
PRT,2009,0.057136403,0.6027501479276263,1.3620878186343266,-0.8731395491950853,-0.40057947920757186,0.3432598315535018,-1.0185006966367214,-0.6468669763709523,0.1968095099204652,0.4401530317886433,0.9127131017761567,1.6565524125372308,0.2947918843470072,0.6664256046127761,1.5101020909041936
PRT,2010,0.052933982000000004,0.5456137449276264,1.3049514156343267,-0.9249970559477864,-0.4499395660500266,0.2897567266284924,-1.0724672321324644,-0.6965082548655519,0.14630699682930648,0.3882955250359421,0.8633530149337012,1.6030493076122212,0.24082534885126394,0.6167843261181765,1.4595995778130353
PRT,2011,0.051739807,0.4926797629276263,1.2520174336343266,-0.9716319327725593,-0.4936588319003149,0.24106617435613664,-1.1208727325327938,-0.7385802252883467,0.1020266032239161,0.34166064821116904,0.8196337490834131,1.5543587553398654,0.19241984845093474,0.5747123556953817,1.4153191842076445
PRT,2012,0.049898551,0.44093995592762636,1.2002776266343267,-1.016134856428431,-0.5348289935644985,0.19407507890581743,-1.167507501033187,-0.7782041015657477,0.05960014091254151,0.29715772455529743,0.7784635874192303,1.5073676598895462,0.14578507995054135,0.5350884794179809,1.3728927218962694
PRT,2013,0.04810273,0.3910414049276263,1.1503790756343266,-1.0589851477299368,-0.5744363873094925,0.14874019409441597,-1.2115349860773041,-0.8146887165791536,0.019219633828293725,0.2543074332537918,0.7388561936742362,1.4620327750781439,0.10175759490642466,0.4986038644045747,1.332512214812022
PRT,2014,0.047885043,0.3429386749276262,1.1022763456343265,-1.100024812448992,-0.6124530347099942,0.10498980650734846,-1.2542904277327744,-0.8508028513335888,-0.020481286272039823,0.2132677685347364,0.7008395462737342,1.4182823874910764,0.05900215325095415,0.46248972965013957,1.2928112947116885
PRT,2015,0.052203440000000004,0.29505363192762624,1.0543913026343266,-1.140815871179975,-0.650592968839744,0.06120170812911074,-1.296854387690193,-0.8872186565689787,-0.06058457644222237,0.17247670980375318,0.6626996121439845,1.374494289112839,0.016438193293535353,0.4260739244147498,1.2527080045415053
PRT,2016,0.050366707,0.24285019192762625,1.0021878626343266,-1.1865455395066824,-0.6941683302552631,0.012566981071074235,-1.343415047138628,-0.9278726225943181,-0.10554495514939077,0.12674704147704574,0.6191242507284647,1.3258595620548028,-0.030122466154899552,0.38541995838941023,1.2077476258343374
PRT,2017,0.055106279,0.19248348492762624,0.9518211556343266,-1.2308057308323845,-0.736658355957272,-0.03458467568448498,-1.3884734129783385,-0.9677638911273359,-0.14949184785064817,0.0824868501513436,0.5766342250264564,1.2787079052992434,-0.0751808319946099,0.34552868985639296,1.1638007331330806
PRT,2018,0.051372728000000006,0.13737720592762637,0.8967148766343267,-1.2803435683461528,-0.7844591475022288,-0.08668303737770366,-1.4383828290098701,-1.012749062456507,-0.19841487024810434,0.03294901263757555,0.5288334334814997,1.2266095436060245,-0.12509024802614177,0.3005435185272216,1.1148777107356245
PRT,2019,0.047494045,0.08600447792762633,0.8453421486343267,-1.3260437418481736,-0.828552575138652,-0.13511038515724816,-1.485210706365993,-1.0554011500052027,-0.244372600091737,-0.012751160864445277,0.4847400058450768,1.17818219582648,-0.17191812538226459,0.25789143097852585,1.0689199808919918
PRT,2020,0.041695202,0.03851043292762624,0.7978481036343266,-1.3681280650388172,-0.8692876698471811,-0.17989672387223155,-1.5282420425409724,-1.0945180085050574,-0.2867980524565765,-0.054835484055088424,0.4440049111365476,1.133395857111497,-0.21494946155724404,0.21877457247867116,1.0264945285271518
PRY,1990,0.00213564,1.1330401050538752,1.7141444295465011,0.5112159976308085,0.8349605190504313,1.0746995841816185,0.4180866790187671,0.7802527895306608,1.0487707457466346,0.8637484766812659,1.1874929981008886,1.4272320632320756,0.7706191580692245,1.132785268581118,1.4013032247970918
PRY,1991,0.002103445,1.130904465053875,1.712008789546501,0.4947594482912389,0.8206837194972152,1.069214997391866,0.38993206472089825,0.7544650479311914,1.0394547559170535,0.8472919273416962,1.1732161985476723,1.4217474764423235,0.7424645437713556,1.1069975269816488,1.3919872349675109
PRY,1992,0.002579939,1.1288010200538752,1.7099053445465011,0.48677959353334566,0.8145726765221436,1.066115230191952,0.35729946320414907,0.7209145820900676,1.026386614384474,0.8393120725838029,1.1671051555726006,1.4186477092424097,0.7098319422546064,1.0734470611405247,1.3789190934349311
PRY,1993,0.002914101,1.1262210810538753,1.7073254055465013,0.4827989185995183,0.8118960252760214,1.0636671356795797,0.3424660619786743,0.7056572722460536,1.0194748575863244,0.8353313976499757,1.164428504326479,1.416199614730037,0.6949985410291316,1.058189751296511,1.3720073366367818
PRY,1994,0.003404286,1.1233069800538753,1.7044113045465012,0.47763097313562525,0.8083952229381512,1.0607767174062992,0.33428343450115644,0.696339284906521,1.01437002266838,0.8301634521860826,1.1609277019886086,1.4133091964567563,0.6868159135516139,1.0488717639569782,1.3669025017188372
PRY,1995,0.003937149,1.1199026940538752,1.7010070185465012,0.4703178925719202,0.8033711146687916,1.0571546730796497,0.3296855709775808,0.6905660550628627,1.0103756286682093,0.8228503716223775,1.155903593719249,1.409687152130107,0.6822180500280381,1.04309853411332,1.3629081077186664
PRY,1996,0.0037188010000000003,1.1159655450538752,1.6970698695465012,0.4646599480712781,0.79964534912777,1.0535466568021452,0.32594521912951646,0.6860960610020421,1.006794423377515,0.8171924271217355,1.1521778281782273,1.4060791358526024,0.6784776981799739,1.0386285400524993,1.3593269024279722
PRY,1997,0.004127970999999999,1.1122467440538752,1.6933510685465012,0.4623888084968644,0.799000911221308,1.0510168918633214,0.32416384122649256,0.6838861434548914,1.0041808816876714,0.8149212875473218,1.1515333902717653,1.4035493709137787,0.6766963202769499,1.0364186225053487,1.3567133607381285
PRY,1998,0.004383911000000001,1.1081187730538753,1.6892230975465012,0.4600094385941049,0.7977140786721465,1.0479383785997445,0.3229327081723767,0.6826966650704137,1.0015925443891536,0.8125419176445623,1.1502465577226038,1.4004708576502019,0.6754651872228341,1.035229144120871,1.354125023439611
PRY,1999,0.004375923,1.1037348620538752,1.6848391865465011,0.4560880840363985,0.7947693046594907,1.0441314491831237,0.3238932734966708,0.6837380634052771,0.9994368571117189,0.8086205630868558,1.147301783709948,1.3966639282335809,0.6764257525471282,1.0362705424557344,1.351969336162176
PRY,2000,0.003606132,1.0993589390538752,1.680463263546501,0.45833189555377696,0.7962463180288345,1.041483257847897,0.3272704528381681,0.687219777241388,0.9980913391994708,0.8108643746042342,1.1487787970792918,1.3940157368983543,0.6798029318886254,1.039752256291845,1.350623818249928
PRY,2001,0.0036955070000000002,1.0957528070538751,1.676857131546501,0.46523441776707436,0.8012782950570776,1.0403460619349436,0.3342737843828881,0.69367814198737765,0.9982573816072232,0.8177668968175318,1.1538107741075347,1.392878540985401,0.6868062634333455,1.046210621037835,1.3507898606576803
PRY,2002,0.003857264,1.0920573000538751,1.673161624546501,0.4705376616950699,0.8048224693336989,1.0386959735898464,0.3401384885950211,0.699707707679564,0.9981821426276655,0.8230701407455273,1.157354948384156,1.3912284526403038,0.6926709676454785,1.0522401867300213,1.3507146216781225
PRY,2003,0.004031488000000001,1.0882000360538753,1.6693043605465012,0.4652931528693633,0.7993562555310688,1.034419469690826,0.35114593167869146,0.710699721571234,0.9996793062706436,0.8178256319198206,1.1518887345815263,1.3869519487412834,0.7036784107291488,1.0632322006216912,1.3522117853211009
PRY,2004,0.004061307,1.0841685480538752,1.6652728725465011,0.46191589243205,0.7950302049847593,1.0302879581054951,0.36307732988925884,0.7223079324173306,1.0012954518179609,0.8144483714825074,1.1475626840352167,1.3828204371559523,0.7156098089397163,1.0748404114677879,1.353827930868418
PRY,2005,0.003779891,1.0801072410538752,1.6612115655465012,0.46123475655172425,0.7927170049489175,1.0266789950329474,0.3725173613751186,0.7315069849145284,1.0021443501184197,0.8137672356021817,1.1452494839993748,1.3792114740834045,0.725049840425576,1.0840394639649857,1.354676829168877
PRY,2006,0.003908692,1.0763273500538753,1.6574316745465012,0.46674884645393394,0.7949724378642251,1.0244633000124341,0.3831229174248243,0.7417525615278979,1.0035455875357517,0.8192813255043914,1.1475049169146823,1.3769957790628915,0.7356553964752817,1.0942850405783553,1.3560780665862089
PRY,2007,0.004041562,1.0724186580538753,1.6535229825465012,0.4709279630038576,0.7968136683019141,1.0221051175197944,0.39048964087011256,0.7491446826482735,1.00393755961084,0.8234604420543149,1.1493461473523716,1.3746375965702515,0.7430221199205699,1.1016771616987309,1.3564700386612973
PRY,2008,0.0042779540000000005,1.0683770960538752,1.6494814205465012,0.4745313319924457,0.7985575307464262,1.019663511697942,0.3939490696189397,0.7530213636113289,1.0031494153155702,0.827063811042903,1.1510900097968835,1.3721959907483992,0.7464815486693971,1.105553842661786,1.3556818943660276
PRY,2009,0.004531500000000001,1.0640991420538752,1.6452034665465012,0.4758705535369267,0.7988186473989289,1.016690981266252,0.387136562294481,0.7476270579613653,0.9992947704595112,0.8284030325873841,1.151351126449386,1.369223460316709,0.7396690413449385,1.1001595370118227,1.3518272495099684
PRY,2010,0.005021793,1.059567642053875,1.640671966546501,0.4749018846965529,0.7972391176290092,1.0130034982513527,0.38859616842402794,0.7485996621022759,0.9969838451395429,0.8274343637470103,1.1497715966794666,1.36553597730181,0.7411286474744853,1.101132141152733,1.3495163241900001
PRY,2011,0.005198721,1.0545458490538753,1.6356501735465012,0.47201577872059514,0.7940985340951038,1.0085606623318364,0.3869627871397829,0.7473925926640171,0.9937267327316647,0.8245482577710525,1.1466310131455613,1.3610931413822938,0.7394952661902401,1.0999250717144746,1.3462592117821222
PRY,2012,0.005173286,1.049347128053875,1.630451452546501,0.46740943225054465,0.789718252755207,1.0036909643497847,0.37987893075451334,0.7415991821805459,0.988987377056059,0.819941911301002,1.1422507318056643,1.3562234434002418,0.7324114098049708,1.0941316612310032,1.3415198561065163
PRY,2013,0.005172147,1.0441738420538753,1.6252781665465013,0.46481668819362987,0.7870713029866927,0.9992979586303538,0.37668201015735453,0.7390407344619402,0.9851826980104109,0.8173491672440872,1.1396037820371498,1.3518304376808108,0.7292144892078118,1.0915732135123974,1.337715177060868
PRY,2014,0.0054582300000000005,1.0390016950538752,1.6201060195465011,0.4610153148247378,0.7833425698903531,0.994601193356609,0.36834495871409756,0.7318634097921695,0.9799210486419441,0.8135477938751952,1.1358750489408103,1.3471336724070662,0.7208774377645549,1.0843958888426266,1.3324535276924012
PRY,2015,0.006047637,1.0335434650538753,1.6146477895465012,0.45726913461821705,0.7792934781473067,0.9895675396363376,0.36135822965006026,0.7254800079939354,0.9746137779111922,0.8098016136686744,1.1318259571977638,1.3421000186867948,0.7138907087005176,1.0780124870443928,1.3271462569616495
PRY,2016,0.007193354000000001,1.0274958280538753,1.6086001525465012,0.4542481544026602,0.7755019486814296,0.9841243268664389,0.35901767124696093,0.722645046960203,0.9697888323494747,0.8067806334531176,1.1280344277318868,1.3366568059168964,0.7115501502974183,1.0751775260106604,1.322321311399932
PRY,2017,0.007932479,1.0203024740538753,1.6014067985465013,0.4498874084436184,0.7702218219530916,0.9774246250045152,0.3569347188763449,0.7196522924528633,0.9640235477284261,0.8024198874940758,1.1227543010035488,1.3299571040549725,0.7094671979268022,1.0721847715033208,1.3165560267788834
PRY,2018,0.008400541000000001,1.0123699950538751,1.593474319546501,0.4442064274883765,0.763989898307804,0.9699566173933782,0.35380540207884625,0.7157283773237515,0.9574619217082565,0.796738906538834,1.116522377358261,1.3224890964438356,0.7063378811293037,1.0682608563742089,1.3099944007587137
PRY,2019,0.008136722,1.0039694540538753,1.5850737785465012,0.43911839957985277,0.7580118589536056,0.9621853584354635,0.35035320460383823,0.7115035795819441,0.9504863335269892,0.7916508786303101,1.1105443380040632,1.314717837485921,0.7028856836542957,1.0640360586324014,1.3030188125774465
PRY,2020,0.007366268,0.9958327320538752,1.576937056546501,0.4350791081897012,0.7527792607461894,0.9547827161400294,0.34976510831931784,0.7097094438634348,0.9443559466066184,0.7876115872401586,1.1053117397966463,1.3073151951904867,0.7022975873697752,1.0622419229138922,1.2968884256570756
PSE,1990,8.610400000000001e-4,0.7274360576687819,1.0293448992764602,0.7418716690872722,0.805940326080578,0.75711540411313,0.23509036116582727,0.4688072803257153,0.6620217454001468,0.9471984396997657,1.0112670966930717,0.9624421747256237,0.44041713177832087,0.6741340509382088,0.8673485160126405
PSE,1991,8.83024e-4,0.726575017668782,1.0284838592764602,0.6985639687356543,0.7813383967495424,0.7508754299617887,0.24588719147046165,0.48007574078830767,0.6661689564303662,0.9038907393481479,0.986665167362036,0.9562022005742822,0.4512139620829553,0.6854025114008012,0.8714957270428598
PSE,1992,9.16e-4,0.7256919936687819,1.0276008352764603,0.7055077114574658,0.785658563953858,0.7512439631416764,0.25225591432846844,0.4852731965370774,0.6675342527539131,0.9108344820699593,0.9909853345663516,0.9565707337541699,0.45758268494096205,0.690599967149571,0.8728610233664066
PSE,1993,9.343200000000001e-4,0.724775993668782,1.0266848352764602,0.677177558813692,0.7703434705850701,0.747103028688486,0.2586846284056955,0.4911523600113557,0.6691276402284021,0.8825043294261856,0.9756702411975637,0.9524297993009797,0.46401139901818905,0.6964791306238494,0.8744544108408957
PSE,1994,9.672960000000001e-4,0.7238416736687819,1.0257505152764603,0.6528595983361363,0.7572075168238832,0.7434356554719327,0.26515321913073064,0.49644779419789475,0.6704280130439637,0.8581863689486299,0.9625342874363768,0.9487624260844262,0.4704799897432242,0.7017745648103884,0.8757547836564572
PSE,1995,9.45312e-4,0.7228743776687819,1.0247832192764603,0.6228373733309872,0.7407351258213855,0.7389853805201906,0.2761764533840323,0.5056850157796896,0.6730968869343993,0.8281641439434807,0.9460618964338792,0.9443121511326842,0.4815032239965259,0.7110117863921832,0.8784236575468929
PSE,1996,0.001036912,0.7219290656687819,1.0238379072764603,0.6033245732842294,0.730179217445713,0.7358971349545451,0.2864157452578594,0.5142614028093772,0.6756380310509679,0.808651343896723,0.9355059880582065,0.9412239055670387,0.491742515870353,0.7195881734218706,0.8809648016634614
PSE,1997,8.64704e-4,0.7208921536687819,1.0228009952764603,0.596750859029,0.7274441280017772,0.7345816477716224,0.29814645385343613,0.5241121928139455,0.6784805910422353,0.8020776296414935,0.9327708986142706,0.9399084183841159,0.5034732244659297,0.7294389634264391,0.8838073616547288
PSE,1998,0.0014619359999999998,0.720027449668782,1.0219362912764602,0.5836971986473327,0.72032915675295,0.7323363718226434,0.30578088353910754,0.530586969786473,0.6802372511006246,0.7890239692598262,0.9256559273654434,0.937663142435137,0.5111076541516011,0.7359137403989666,0.8855640217131181
PSE,1999,0.0013666720000000002,0.718565513668782,1.0204743552764601,0.5647707831431904,0.7089478566818148,0.7285922494663684,0.30824464668220747,0.5324939468921502,0.6799869952383251,0.7700975537556839,0.9142746272943084,0.933919020078862,0.513571417294701,0.7378207175046437,0.8853137658508187
PSE,2000,0.001659792,0.7171988416687819,1.0191076832764603,0.5500263325904163,0.6993777817272078,0.7252735660899445,0.3102193181387391,0.5340278170708737,0.679654234809693,0.7553531032029099,0.9047045523397014,0.930600336702438,0.5155460887512326,0.7393545876833671,0.8849810054221866
PSE,2001,0.001348352,0.7155390496687819,1.0174478912764602,0.5496329293698503,0.6983687056246465,0.723735755633326,0.3151707010773352,0.5376126626607709,0.679763048937784,0.7549596999823439,0.9036954762371401,0.9290625262458195,0.5204974716898287,0.7429394332732644,0.8850898195502777
PSE,2002,0.00115416,0.714190697668782,1.0160995392764602,0.558604890423039,0.7033183508266106,0.7238228849734021,0.3214337686104611,0.5429076099498705,0.6806382880292179,0.76393166103553245,0.9086451214391044,0.9291496555858956,0.5267605392229546,0.7482343805623641,0.8859650586417115
PSE,2003,0.0012787360000000002,0.71303653766878194,1.0149453792764602,0.5758014453454888,0.7131731581522598,0.7251573410717781,0.33214765922226336,0.5519354513461333,0.68281341385285,0.7811282159579823,0.9184999287647534,0.9304841116842716,0.5374744298347569,0.757262221958627,0.8881401844653435
PSE,2004,0.0021947359999999996,0.711757801668782,1.0136666432764603,0.5899427431268893,0.7206085506163278,0.7257602898261208,0.3426592319639834,0.5606298086297383,0.6847991423887003,0.795269513739383,0.9259353212288215,0.9310870604386143,0.5479860025764771,0.7659565792422318,0.8901259130011938
PSE,2005,0.002740672,0.7095630656687819,1.0114719072764602,0.5992167145493941,0.7244401444071624,0.7247797850368082,0.3519968524129932,0.5681767804563309,0.685813318405659,0.8045434851618876,0.9297669150196559,0.9301065556493018,0.5573236230254867,0.7735035510688245,0.8911400890181524
PSE,2006,0.0022643520000000003,0.706822393668782,1.0087312352764601,0.611269250360141,0.7291592709064241,0.7234861568651111,0.3617961274650767,0.575940806051559,0.6864987891944759,0.8165960209726346,0.9344860415189176,0.9288129274776047,0.5671228980775702,0.7812675766640526,0.8918255598069694
PSE,2007,0.002322976,0.704558041668782,1.0064668832764603,0.6264852542720318,0.7364826132867863,0.723174314654945,0.37554442711993197,0.5868898371124875,0.6884367076810736,0.8318120248845255,0.9418093838992798,0.9285010852674387,0.5808711977324255,0.792216607724981,0.8937634782935673
PSE,2008,0.00205184,0.7022350656687819,1.0041439072764602,0.6430857386497253,0.7448248366620049,0.7230420186089569,0.3939927555405834,0.6011894503735229,0.691237332778219,0.8484125092622189,0.9501516072744984,0.9283687892214505,0.5993195261530768,0.8065162209860165,0.8965641033907125
PSE,2009,0.00208848,0.700183225668782,1.0020920672764602,0.656082884856106,0.7514434912135589,0.7227505468089424,0.40931159601355976,0.6128827614212361,0.6933726400944361,0.8614096554685996,0.9567702618260525,0.9280773174214358,0.6146383666260534,0.8182095320337296,0.8986994107069297
PSE,2010,0.0020335200000000005,0.6980947456687819,1.0000035872764603,0.6664496413689439,0.7565272493670355,0.7220624683622369,0.42158330361307733,0.621362606461617,0.6943160580196663,0.8717764119814374,0.9618540199795291,0.9273892389747305,0.6269100742255709,0.8266893770741105,0.8996428286321599
PSE,2011,0.0022460320000000002,0.6960612256687819,0.9979700672764602,0.6802957898964129,0.7635815322517406,0.7218060746694721,0.43217925495534526,0.6290231318709826,0.69503636877592,0.8856225605089065,0.9689083028642342,0.9271328452819657,0.6375060255678389,0.8343499024834762,0.9003631393884136
PSE,2012,0.002201692,0.693815193668782,0.9957240352764603,0.6914369121157234,0.7690984176062772,0.7210427409685736,0.4410711214131835,0.6355390006759133,0.6952597355591843,0.8967636827282169,0.9744251882187707,0.9263695115810671,0.646397892025677,0.8408657712884069,0.9005865061716779
PSE,2013,0.002437297,0.691613501668782,0.9935223432764603,0.6939734480430054,0.7699604208890475,0.7193340672827346,0.4474246898034715,0.6400404226337975,0.6949068239314539,0.899300218655499,0.975287191501541,0.9246608378952282,0.6527514604159651,0.845367193246291,0.9002335945439475
PSE,2014,0.0028366349999999997,0.6891762046687819,0.9910850462764602,0.6958625204563408,0.7702395540309277,0.7173183583535934,0.45035050774408014,0.6420134499048974,0.6936708013710642,0.9011892910688343,0.9755663246434212,0.9226451289660869,0.6556772783565737,0.847340220517391,0.8989975719835577
PSE,2015,0.0030057330000000004,0.686339569668782,0.9882484112764602,0.6990411035045555,0.7707611888785595,0.7150168759588741,0.45419714370768693,0.6441798055162813,0.6921305159403806,0.904367874117049,0.9760879594910532,0.9203436465713678,0.6595239143201804,0.8495065761287749,0.8974572865528742
PSE,2016,0.0032335560000000003,0.6833338366687819,0.9852426782764602,0.6964577681259921,0.7678679537726654,0.7118609041845273,0.45788769106495836,0.6457087169908511,0.6902135734342298,0.9017845387384857,0.973194724385159,0.9171876747970209,0.6632144616774518,0.8510354876033446,0.8955403440467233
PSE,2017,0.0032682880000000003,0.6801002806687819,0.9820091222764602,0.6921889593653209,0.7637790792311362,0.7082751885477931,0.45874994411879944,0.6449989730414908,0.6875038836909507,0.8975157299778144,0.9691058498436298,0.9136019591602866,0.664076714731293,0.8503257436539843,0.8928306543034443
PSE,2018,0.002959135,0.6768319926687819,0.9787408342764602,0.6884013522616591,0.7601669399522888,0.7047880767582297,0.460957558076348,0.645269095730807,0.6850213052339827,0.8937281228741526,0.9654937105647824,0.9101148473707232,0.6662843286888416,0.8505958663433005,0.8903480758464762
PSE,2019,0.003265402,0.6738728576687819,0.9757816992764602,0.6869818248825492,0.7578986220358411,0.7018169105222264,0.46484674975411977,0.646807044715516,0.6831067237333005,0.8923085954950428,0.9632253926483346,0.9071436811347201,0.6701735203666134,0.8521338153280096,0.8884334943457942
PSE,2020,0.003326912,0.670607455668782,0.9725162972764603,0.68017187455266,0.7524264068550935,0.6979440810913573,0.46743918274946056,0.6472804109205488,0.6806780503539331,0.8854986451651535,0.9577531774675871,0.9032708517038508,0.6727659533619542,0.8526071815330423,0.8860048209664266
QAT,1990,0.011411196,0.36562884803589996,0.2610862916798769,0.025652310867139334,0.1062489276538119,0.28843439180916314,0.010765369813031727,0.07112368131910198,0.2552636616492015,-0.23683159800707682,-0.15623498122040422,0.025950482934947006,-0.2517185390611844,-0.19136022755511417,-0.007220247225014631
QAT,1991,0.017380476000000002,0.35421765203589994,0.2496750956798769,0.012308936608244466,0.09071291561428493,0.2750313494907346,-8.688316946683476e-4,0.05906667760891561,0.2439007335996346,-0.2501749722659717,-0.17177099325993123,0.01254744061651848,-0.26335274056888447,-0.20341723126530054,-0.018583175274581573
QAT,1992,0.026780341,0.33683717603589997,0.2322946196798769,-0.004276500005285164,0.07514052883367742,0.2586091276482734,-0.017972597066925874,0.0424682582469091,0.22713880915026052,-0.2667604088795013,-0.1873433800405387,-0.003874781225942772,-0.280456505941142,-0.22001565062730705,-0.03534509972395557
QAT,1993,0.030684493,0.3100568350359,0.2055142786798769,-0.030373806712499285,0.04993625906245615,0.23269228194538547,-0.04478946370113219,0.01553930222764216,0.20035534382229483,-0.2928577155867154,-0.21254764981175997,-0.029791626928830667,-0.30727337257534837,-0.24694460664657397,-0.0621285650519213
QAT,1994,0.032343416,0.27937234203589995,0.1748297856798769,-0.060267033709858704,0.021066045941594377,0.20299404181079633,-0.0752554075774638,-0.014530742737818889,0.17015255986854755,-0.32275094258407483,-0.24141786293262174,-0.05948986706341984,-0.3377393164516799,-0.27701465161203503,-0.09233134900566857
QAT,1995,0.033137148000000005,0.24702892603589996,0.1424863696798769,-0.09194088728114935,-0.00968124551854059,0.17153385404248975,-0.10725410159662926,-0.04587717686674965,0.13869594196665,-0.3544247961553655,-0.2721651543927567,-0.09095005483172638,-0.3697380104708454,-0.30836108574096577,-0.12378796690756613
QAT,1996,0.034423706000000005,0.21389177803589995,0.1093492216798769,-0.1246224153321029,-0.0416670897475523,0.1390907376084746,-0.13999337233080542,-0.07782741878982857,0.10676624244469043,-0.3871063242063191,-0.3041509986217684,-0.12339317126574154,-0.4024772812050216,-0.3403113276640447,-0.1557176664295257
QAT,1997,0.04218242,0.17946807203589996,0.0749255156798769,-0.15850081502458535,-0.07473830197726875,0.10548303485998758,-0.1740711199324993,-0.11122079291717889,0.07346413710858782,-0.4209847238988015,-0.33722221085148485,-0.1570008740142286,-0.4365550288067155,-0.37370470179139503,-0.18901977176562837
QAT,1998,0.036887692,0.13728565203589996,0.032743095679876905,-0.201018028907921,-0.11741383079928358,0.06320947886572068,-0.2162493569303714,-0.15339174886151394,0.031656405841183816,-0.4635019377821371,-0.3798977396734997,-0.19927443000849546,-0.4787332658045875,-0.4158756577357301,-0.23082750303303232
QAT,1999,0.03624807100000001,0.10039796003589996,-0.004144596320123095,-0.2378321040962637,-0.15401090371699797,0.026566419677967523,-0.25292520426929405,-0.18962477128760555,-0.004548881302073815,-0.5003160129704798,-0.4164948125912141,-0.2359174891962486,-0.5154091131435101,-0.4521086801618217,-0.26703279017629
QAT,2000,0.0403145,0.06414988903589997,-0.04039266732012309,-0.27465612187448235,-0.19140064401794693,-0.010126844789346667,-0.2891813697879986,-0.22588994617873498,-0.04058750842387593,-0.5371400307486984,-0.45388455289216306,-0.27261075366356285,-0.5516652786622147,-0.4883738550529511,-0.30307141729809206
QAT,2001,0.045817313,0.023835389035899934,-0.08070716732012312,-0.31647617859167537,-0.23487178888276564,-0.05185561583867676,-0.32990693002477073,-0.2675245837463074,-0.08153164800634388,-0.5789600874658914,-0.49735569775698174,-0.3143395247128929,-0.5923908388989869,-0.5300084926205235,-0.34401555688056
QAT,2002,0.045066684,-0.021981923964100036,-0.1265244803201231,-0.3634210492664517,-0.28312626147487285,-0.09875981448676391,-0.3759725464726855,-0.3140838907325873,-0.12763497798227114,-0.6259049581406678,-0.545610170349089,-0.36124372336098004,-0.6384564553469017,-0.5765677996068035,-0.39011888685648727
QAT,2003,0.046514955999999996,-0.06704860796410006,-0.1715911643201231,-0.4090105675881046,-0.3293847105773618,-0.14430834583217633,-0.42126134926056963,-0.359803218880842,-0.17291290280693372,-0.6714944764623207,-0.5918686194515779,-0.40679225470639246,-0.6837452581347858,-0.6222871277550581,-0.43539681168114985
QAT,2004,0.04732041,-0.11356356396410006,-0.2181061203201231,-0.4567922786052021,-0.37880143680148626,-0.1921586659655905,-0.4680622505280367,-0.4071841843186248,-0.2197089838494221,-0.7192761874794182,-0.6412853456757024,-0.45464257483980663,-0.7305461594022529,-0.6696680931928409,-0.48219289272363824
QAT,2005,0.047550746,-0.1608839739641001,-0.26542653032012314,-0.5053687760850241,-0.42909691990992277,-0.2408501470907936,-0.5158140893462816,-0.45584869111501086,-0.26753895415532747,-0.7678526849592402,-0.691580828784139,-0.5033340559650097,-0.7782979982204977,-0.7183325999892269,-0.5300228630295436
QAT,2006,0.059630003,-0.20843471996410007,-0.3129772763201231,-0.5542774789186096,-0.48000155950592405,-0.28996111314563927,-0.5639091602937343,-0.5051450840166999,-0.31580133045886283,-0.8167613877928257,-0.7424854683801402,-0.5524450220198553,-0.8263930691679504,-0.767628992890916,-0.578285239333079
QAT,2007,0.059383047,-0.26806472296410006,-0.3726072793201231,-0.6152887911868886,-0.5430593212121447,-0.35119797263826696,-0.62410059387242,-0.5666137110949848,-0.3761378045103016,-0.8777727000611047,-0.8055432300863608,-0.6136818815124832,-0.8865845027466361,-0.829097619969201,-0.6386217133845178
QAT,2008,0.061636946000000005,-0.3274477699641,-0.4319903263201231,-0.6758556600735166,-0.6054420719169706,-0.41196923697734833,-0.6839391911794583,-0.6275115531461967,-0.43588406342202896,-0.9383395689477327,-0.8679259807911868,-0.6744531458515645,-0.9464231000536745,-0.8899954620204128,-0.698367972296245
